,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.7912118114819763,0.8191632759920285,0.9119772554932728,0.7626048877434592,0.6613272841774535,0.6472550012326889,0.8724389465237716,0.6653738453334136,0.3204854544576213,0.7706585680748153,0.7601937625547173,0.6756521057786646,0.786048483825395,0.778637193466045,0.677257500120475,0.7983928811695797,0.7776699851912412,0.8004110195435489,0.7779130598981877,0.7303251929357546,0.6573246129161622,0.8479413208725418,0.7468259584177216,0.8151067208303379,0.7307360271475036,0.8406144502815778,0.7832803730701982,0.8321551824113692,0.762786029865694,0.7718186107212017,0.7853716139733294,0.6891441406082732,0.7749565720828673,0.8252329208793033,0.8575731582182206,0.7791995319525533,0.8110440560406389,0.8048259079970822,0.6552225425300537,0.8178100823464151,0.9170059296627894,0.7400936924754598,0.6156153257384586,0.8427934117232675,0.7815639955983551,0.8128984336705598,0.5681687272196745,0.6896767443374947,0.8433949835466756,0.7957141064870845,0.6782280192500301,0.8147467943809518,0.6263019000849662,0.7689320386352081,0.777859004977101,0.7805687390151487,0.8308083756503989,0.761515275931656,0.5503155542754722,0.7974682578314461
ADANIPORTS.NS,0.7912118114819763,1.0,0.7998982422522964,0.8869896702029141,0.9157095918549619,0.8347323127688023,0.831960737943224,0.8809812555513851,0.8116649499315585,0.39956891254588034,0.8179651001633496,0.8282921858814738,0.8439223176146508,0.8318113259022194,0.9049313645680661,0.7349234203489722,0.8616742130761631,0.8551521046692727,0.8677238469267454,0.8895054867070691,0.7648961922591536,0.7978793952286993,0.9032498981621847,0.8628030344964767,0.9148157998935436,0.7549089964475839,0.87291461548079,0.927509457036469,0.8947673502277185,0.8210725061423786,0.8343896304152942,0.850058810814514,0.8283628166927418,0.8724788742780116,0.8459049999664997,0.6466124753159745,0.8750504322493301,0.8715384309900682,0.7938337752117071,0.7327722308199941,0.8630667740985668,0.874701423467467,0.7930099600047085,0.5937855768918466,0.8740443701507793,0.8270095485596696,0.9292563690947104,0.7284326088727209,0.7940480027145497,0.8362586716821827,0.7723747719434195,0.781286795858565,0.8810446455055309,0.6936270130528572,0.8852099429650633,0.8461116106911009,0.9207235832407953,0.9011764788735204,0.9078128679756038,0.5984398735036963,0.9104788067198503
APOLLOHOSP.NS,0.8191632759920284,0.7998982422522964,1.0,0.8805627766595563,0.8086456946837176,0.717042074817195,0.7323284537053246,0.8765832883647706,0.7048127570986257,0.3279676724796441,0.8268888293971947,0.8647867273237235,0.7226005299150107,0.8668840097323329,0.7405465205019953,0.7446544843186724,0.8010045766844271,0.8470478069158576,0.7924718785910851,0.8010566481797227,0.8541037211967046,0.7656092738176093,0.8995055567943819,0.7514389571442193,0.830281616432875,0.727533599604166,0.8221640390103188,0.8575033481056609,0.8802936504642317,0.8206794523109266,0.7587800658596996,0.8868862132341321,0.7744522378304486,0.811510991951327,0.808609234901693,0.6642228488448122,0.7941048093365234,0.7952527174863906,0.7661605345337685,0.7310133221629311,0.824381496648664,0.8040324037107768,0.7211757992018124,0.6908788736618008,0.8291303695573676,0.781930925527334,0.800690237963022,0.5437635650987044,0.6506772889242604,0.7360132288296194,0.8416621685950767,0.6988035796046423,0.8354168727991715,0.7372879435507785,0.8623897654296186,0.7766440094571311,0.7922364700019459,0.8458874503868928,0.791844281926421,0.4672006297730048,0.880834849336338
AUROPHARMA.NS,0.9119772554932729,0.8869896702029141,0.8805627766595564,1.0,0.9034851100821233,0.766754603557695,0.7755771363969437,0.9390809795599181,0.750443627790101,0.35253094826572484,0.8555688623965706,0.8723698205790008,0.7709932579320968,0.9021527602550282,0.8697213466190168,0.7974225919206845,0.937006495128398,0.9138759899139998,0.9415674374982955,0.8546102929469779,0.8344722263010739,0.7942265718621959,0.8974202219238043,0.8596106968485461,0.9319181183578421,0.8345865861941615,0.9101131690607527,0.9377271878618528,0.9336702760962474,0.8147358769209311,0.8713483348209222,0.9245983134958142,0.8162880500822374,0.8754559464651209,0.9237434304549249,0.8408875127840726,0.8912728781996241,0.8939656060198009,0.8022162080060738,0.7966594654683947,0.9275326575719177,0.941031565640331,0.8563783279429964,0.6609002549500204,0.9287788188025277,0.8743421092054156,0.9157089386982314,0.7070144461482316,0.787141947270141,0.8782146599555061,0.913473392511568,0.7936148505737841,0.9016713555015309,0.7491090095812831,0.8996325783599403,0.8836383663201258,0.9097869127398038,0.9394974323024257,0.864618952470453,0.5863701185670191,0.9060514485764027
AXISBANK.NS,0.7626048877434592,0.9157095918549618,0.8086456946837176,0.9034851100821232,1.0,0.8659235885858306,0.8527272081707479,0.9144000581022714,0.8344681328470829,0.423592676097383,0.8686480618672707,0.8269418239551084,0.8533900110233195,0.9059010809304762,0.9301099315532485,0.7668920388464413,0.8620427834671325,0.9213041994387164,0.9210944885903906,0.8661248026211796,0.8206026693050376,0.8251375793381066,0.8770919640649106,0.9274730104400363,0.9384800193949616,0.818927052899301,0.9048238171050942,0.9245100198512591,0.9339208744784315,0.8540096697147191,0.839675975608376,0.8832572502671009,0.8171329151555179,0.8750846416530693,0.8944216777490519,0.6857122717928131,0.9166536828821494,0.8749173499689954,0.7231048471594465,0.7962233978574798,0.9250029811389924,0.9139090741608776,0.8708787344771018,0.6545518027369565,0.9129035974750245,0.9078379039621813,0.9333798638787609,0.7176342636253339,0.8347107083664201,0.8657861213363415,0.8504165020090644,0.831931463785528,0.9285420020314753,0.7591099375256892,0.9288645872730968,0.8877787908768389,0.930766313050315,0.9310145930497757,0.9345300476581224,0.5730912897230477,0.91322726903512
BAJAJ-AUTO.NS,0.6613272841774533,0.8347323127688024,0.7170420748171951,0.7667546035576951,0.8659235885858306,1.0,0.8594004220668813,0.816305247725684,0.8405497330575226,0.5517484367026729,0.9256491102709433,0.7469789899188812,0.8562083875034769,0.7596095502234964,0.834529439618209,0.8286876487398817,0.6975943193230747,0.7711993365553991,0.8355133763077384,0.8149781080355105,0.8510568895817564,0.8501878342247663,0.8830564272714507,0.8704610719540217,0.8863720339811425,0.7553137836848947,0.8634572822510559,0.8330247950599895,0.8532698048516991,0.8243863564919088,0.7599498346449035,0.780124079948342,0.9178259250345335,0.9028768106216332,0.8622977238426872,0.5418468094153289,0.834995763791547,0.8089573454852368,0.5495909153359666,0.6325913468328169,0.8304192741181855,0.8245730822196234,0.7525106027133613,0.5248922393204417,0.8227734580034076,0.8470310415314091,0.8625045280311349,0.6206268445787542,0.832228075476513,0.7876672995634183,0.6982579046333791,0.8572691157735678,0.8416673724797122,0.8083878688496727,0.8270653858761177,0.8378314129388634,0.8450234056454715,0.7957076331432261,0.8972894282907246,0.6162062834266593,0.9075870893445414
BAJAJFINSV.NS,0.6472550012326889,0.831960737943224,0.7323284537053246,0.7755771363969437,0.852727208170748,0.8594004220668813,1.0,0.8449652984980013,0.8648977017053094,0.36497422939305285,0.7940627209560965,0.7824380827296068,0.7288383105032407,0.7159858640383348,0.8447291653410567,0.8207541306211904,0.7365180418328993,0.7784985209452487,0.8232677349650643,0.7857052872932258,0.7861038840879438,0.7144434346197475,0.8491953054554248,0.8019602531917339,0.8528579561229828,0.859412686035061,0.795149387659555,0.837207375012607,0.8419948057053267,0.8300146236507704,0.7225471884326478,0.7965489796745485,0.7887723700873851,0.7942280218353106,0.800461809681055,0.49771883161730424,0.7555244283023709,0.755866083364082,0.530671418716485,0.6055516572056782,0.8022503644760771,0.7678772299730791,0.6906741380203506,0.548282691308555,0.7861629145624496,0.8538659345908677,0.8745405155661314,0.5835468230200137,0.8610369277193392,0.8688812045254417,0.6737089705292629,0.8439705456191624,0.7885445401333097,0.7343928771492098,0.8021050278436088,0.7789884752917172,0.8183807098461177,0.8711914263446306,0.8079836766988925,0.5508764781098708,0.8479704728526046
BAJFINANCE.NS,0.8724389465237716,0.8809812555513852,0.8765832883647706,0.9390809795599181,0.9144000581022714,0.816305247725684,0.8449652984980013,1.0,0.8399177375754718,0.3584839745231577,0.8526165220214128,0.8915762096329122,0.7672497040410475,0.8804450421984364,0.8423724287565979,0.7810586590958897,0.8649569970845218,0.9107524307219178,0.8986518014202386,0.8579784060184051,0.8181441294843655,0.7799923464596374,0.9114975690514006,0.9014345815879315,0.9200198138886935,0.867562683432751,0.8981827373062948,0.9292306347293825,0.9476202330182183,0.8015986917908167,0.8763143848072393,0.9138945150709317,0.791797197072663,0.8569476937711039,0.9071983303761127,0.7159545196914178,0.8820583865478601,0.8792745854575228,0.7489700484970482,0.7644324808014918,0.9215252750704792,0.9003588626339074,0.8018284100007995,0.7503136328172715,0.8950396689919509,0.8578642997246262,0.9277453033116869,0.5769564044493083,0.8657832894517653,0.8881128210641598,0.8433253154346112,0.8418760465531618,0.9218513670323538,0.732988245520898,0.9232524429255864,0.9028146020895446,0.8941959393151988,0.9485564938812512,0.8858924640034758,0.6264870875484131,0.9215383012873425
BANDHANBNK.NS,0.6653738453334135,0.8116649499315584,0.7048127570986256,0.750443627790101,0.8344681328470829,0.8405497330575226,0.8648977017053094,0.839917737575472,1.0,0.2808891429852449,0.8200583630399051,0.7984290534395236,0.6748211031610611,0.7079447664497397,0.7544132792288879,0.7483414042362586,0.7597884251221202,0.8283156555852969,0.8210147245790997,0.8931812170618539,0.7630446477713944,0.663661093018932,0.870809149606781,0.9056885127781702,0.8725435803203433,0.7671610204322776,0.8722801966005213,0.839474267863922,0.9052269224798752,0.7708923847036458,0.8562907250816407,0.7757928587650371,0.8271555951757704,0.877183871184388,0.8372251507857459,0.5166901732933823,0.7934264063873806,0.8888807824990099,0.6082619346586025,0.7150362336868762,0.8293652605707269,0.7630246115489994,0.8309026944610474,0.6910583853514999,0.8231518561739367,0.8759167486608355,0.9068649242503669,0.5534767140451496,0.8427903217445863,0.7929698215450623,0.7055127712794231,0.8521888519289033,0.8282612397395649,0.733532637383738,0.8729607616669416,0.8703876557686465,0.8390278031847512,0.8557963677636672,0.8042749362939517,0.808695106905403,0.8535400363185892
BHARTIARTL.NS,0.3204854544576213,0.39956891254588034,0.3279676724796441,0.3525309482657249,0.423592676097383,0.5517484367026728,0.3649742293930529,0.3584839745231577,0.2808891429852449,1.0,0.5002895348395021,0.3676019715760858,0.7205523770032979,0.47953812006956015,0.5059053136179086,0.5286854909981156,0.2793972522167018,0.3204051824344018,0.44225180899238253,0.3991112653463623,0.3952366628970541,0.6716509894604472,0.4513186088387605,0.3925682236491742,0.3745466217768007,0.35998688855615707,0.3465479436541902,0.3921374204739059,0.37687582940512915,0.4601785163215223,0.308405632869007,0.326213084084809,0.3893688095146273,0.3748760484688598,0.3645168531820713,0.24736138378340813,0.4132646067578801,0.36608936459509045,0.2248979891888062,0.272371932052958,0.39576439028702054,0.3717221518433511,0.3275473411819084,0.198871062759441,0.35377812170716494,0.38761694315272943,0.3440110532587551,0.3355720134574115,0.3624675071454091,0.366261069148824,0.29841152471496746,0.3565003542444856,0.48560312928372246,0.4873736556771809,0.35955656089327503,0.32705800985459643,0.3763774848347772,0.3041770349922854,0.5758132421141424,0.19317322740554385,0.4079472397012093
