,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.8531052349777482,0.6231599731369356,0.8236628453116511,0.6064700381349258,0.7435499952062347,0.6717790351917461,0.6387717919078848,0.6339362710419423,0.8188120901792596,0.819314840861534,0.799563109143586,0.7323903607955,0.7207877372887349,0.8116257014923846,0.8924156762026173,0.7784023613574811,0.7154637768788727,0.8262272126601847,0.7175458239467358,0.7483877700007566,0.8403422552821687,0.8044621901403538,0.7055137069576504,0.749536961746456,0.7051340264583931,0.7790065670426192,0.7865736896689403,0.7264532079815844,0.6591890791557323,0.7956902620594691,0.7595883736136331,0.8238980035761647,0.7962986947687848,0.6673384156703619,0.6414223352691655,0.6800092755827126,0.715119548853218,0.6861554319329648,0.773514218692227,0.801576770824164,0.6663677556368375,0.8300977186005992,0.6069239265905454,0.7505514686152124,0.7717230300419627,0.8325351251108956,0.5354882644494902,0.7607348423740453,0.7166259583732019,0.7627018408621508,0.7923490717184459,0.7660615162906469,0.7176441982842372,0.7742021297810419,0.7854410039189887,0.7797903552347752,0.7697527026698092,0.8198659239005289,0.8003307429946503,0.7450996224997097
ADANIPORTS.NS,0.853105234977748,1.0,0.7854015667742328,0.86612763347534,0.8007038669359264,0.8241591246166915,0.8150383998871658,0.8250861193235179,0.7562361583345811,0.8558658330777896,0.8750434932901063,0.9355998390489675,0.7739695138355778,0.7866960447455247,0.8950288872411081,0.8793527645632193,0.8758296991697354,0.8040587773155958,0.8535422986525525,0.7862513009408441,0.7981290941775154,0.8917071209862685,0.8944914713966425,0.8571395121516909,0.8931362556708244,0.8278009810942175,0.8329930706124722,0.8958845636492557,0.8861571364972805,0.8409346112545132,0.9022302380957781,0.9083416420361918,0.8359349531587386,0.8911491447028477,0.8842048457014348,0.7932871334463242,0.8626944194537206,0.8779849020353035,0.742947117325955,0.8623338347024541,0.9349812845686695,0.7161854200994391,0.869440110029102,0.6846434816166497,0.88370143766556,0.8849956270798736,0.8518073671403533,0.4739282995883846,0.8089746121229685,0.8406346918272308,0.787853174476548,0.9116034948146116,0.8213326765506261,0.8629257648561157,0.8561955400156913,0.8793117615447277,0.8737929751148674,0.8825645123491058,0.9349123028893275,0.871333834871452,0.8473904502680374
APOLLOHOSP.NS,0.6231599731369355,0.7854015667742328,1.0,0.8540950694067841,0.93518833469209,0.8484765704561382,0.9295243484612804,0.9224065265579506,0.9337571235559459,0.8828003328548086,0.8099113974045696,0.8844363664032768,0.7230931599033359,0.8058515390398211,0.7810578545468155,0.7159234449993412,0.9147064946923548,0.7950206278546742,0.7102513561586696,0.7238797172606046,0.7995428247986566,0.8233966368002091,0.8171112530353678,0.9370978482515655,0.9109910943018157,0.9036523659828181,0.7944196501556507,0.8901336974963387,0.9322877685606838,0.9196732656814526,0.891945759699159,0.9138434204868078,0.7754832230775628,0.8957640201084782,0.8902403908083399,0.9003419649157793,0.9387895644071139,0.9103881962514664,0.8514400070348526,0.893327923398301,0.8989345740017198,0.7355102559093575,0.7524381637221883,0.722636345977296,0.8294140520282,0.8741949633534066,0.8094863078617822,0.5785840206655549,0.7660394719101743,0.8400262365865998,0.7475605597350371,0.8095825912068236,0.7484096194094362,0.6499878773791942,0.706262701877727,0.7923246319860613,0.9088865433697588,0.8964433234595175,0.8452127934335526,0.8322336646491596,0.8645279170550257
AUROPHARMA.NS,0.8236628453116511,0.86612763347534,0.8540950694067841,1.0,0.8202849249003022,0.888470317684463,0.8610383101116663,0.8547482348941094,0.8670627057620311,0.9532023284364068,0.9268325585255262,0.8876253992132591,0.817582351839532,0.8313164952567288,0.9072692250143087,0.8723962597690808,0.8978739813962212,0.8976951185657136,0.8572244453253631,0.861508336403107,0.9160298940923827,0.9031948148039929,0.9280829936190523,0.882947510490295,0.9633435053079766,0.857736845681167,0.8981022437398084,0.9399036307376148,0.9297297924278048,0.8858309062599822,0.9489797068404833,0.9123826619492507,0.9379768001470056,0.9621749836224779,0.8306465599826018,0.8655082202015587,0.9110954883254064,0.8842615310467931,0.850848501429829,0.9313615505963267,0.9536111715516982,0.9035863777986753,0.8953685169353248,0.8907676518258592,0.8922787847013749,0.9356687851305507,0.8942420925598954,0.7202183986181024,0.8880190773530305,0.9026414733466593,0.8822854095705692,0.9086300433153884,0.8926784119687492,0.8304008038477062,0.8976619285125855,0.9518069178715449,0.9394472414660796,0.9527699755865984,0.9305918178060906,0.9203082975212024,0.941680719048736
AXISBANK.NS,0.6064700381349258,0.8007038669359264,0.93518833469209,0.8202849249003022,1.0,0.8111596336273332,0.9442513857501981,0.9124676674666369,0.9439704612797503,0.8154926617632107,0.7471411675780275,0.8670790658129908,0.7035371817642482,0.814709209559856,0.7383443843136993,0.6773635575688867,0.8916526313651959,0.7305556781855163,0.6709117357540312,0.6816919219112753,0.7352765206444698,0.7816532276182581,0.7875822784278774,0.9143670372268933,0.8777551232739751,0.9303017987695222,0.7645090675317259,0.8712860770848085,0.916842852585483,0.8398074777136048,0.8748412175771832,0.8528760481502856,0.7427969426507157,0.8728199228609204,0.8679646377548637,0.8753464660825229,0.9212732895714298,0.8807089005513584,0.7654595783556222,0.8456804843239535,0.8999555209322845,0.6658293223502467,0.7082235345308999,0.6556148613552003,0.7935234502918922,0.8237551493410517,0.782236238720056,0.5153973312907568,0.7096408528738093,0.8102757796547689,0.7030899489974226,0.7818908200291924,0.6831856330856685,0.6388486028411624,0.6704807607831438,0.8129330379378601,0.8706105429097387,0.8726484855952905,0.8197633385208327,0.7770897736215336,0.8234192627191125
BAJAJ-AUTO.NS,0.7435499952062345,0.8241591246166915,0.8484765704561382,0.888470317684463,0.8111596336273332,1.0,0.9048128618493303,0.8410794119937278,0.7769342085026679,0.8973429947666914,0.9167207632212631,0.8895664081220124,0.8819165503305574,0.8618808328061097,0.8735799486324538,0.8326526372304837,0.944200835850926,0.900001006985905,0.9190006759528652,0.8869625838679163,0.8408359181206962,0.9052638532997539,0.8804048727195288,0.8930000286544192,0.8907931640262862,0.8427081763562825,0.9658382422676653,0.9085813218256797,0.8802634839625928,0.8430663807668727,0.9158561820723924,0.8771633861395638,0.8876790339130932,0.8701008817291673,0.85103484495216,0.8826218366061422,0.8952967476572959,0.9040786573101207,0.9189855306594119,0.9092084680950069,0.9151332606334498,0.7183942750449016,0.8554412819086806,0.7079448910869347,0.8705336689206544,0.8718987456715795,0.877346579838176,0.4946606319905743,0.8854199733411867,0.9024408040855438,0.8982464746267117,0.9277082725419242,0.8903919287897073,0.7753145664018064,0.8646424008186508,0.8602325301461335,0.9079654200102616,0.9252318330172526,0.9346929599017711,0.9458512919462436,0.9155302308466058
BAJAJFINSV.NS,0.6717790351917461,0.8150383998871658,0.9295243484612804,0.8610383101116664,0.9442513857501982,0.9048128618493304,1.0,0.9403449573626397,0.885849128100387,0.8530302706621044,0.8067804424685452,0.8928909372482732,0.7598509489083163,0.8617337245674656,0.7756160417759941,0.7425071600301216,0.9305183848574956,0.8195984242861576,0.7591781668339092,0.738147453335569,0.786980530475619,0.8243757541833048,0.8075223477436292,0.9281260934517818,0.8983533555673178,0.9123150176064675,0.8638547608426203,0.9227848743814783,0.9248612860283388,0.8635869981395962,0.9129485204912138,0.8812983997078724,0.7875967222855634,0.882236354067602,0.8737847131632134,0.8789291002144957,0.9173921443134153,0.929770721895355,0.8160120094339961,0.8691757486812003,0.9279402386115996,0.6865195864748732,0.7682161285396628,0.6814036619661061,0.83101992112764,0.837694538395377,0.8179886711345368,0.5051619127743847,0.7984639757570405,0.8399003842805451,0.7540284554157606,0.8601284512513153,0.7527875330236583,0.6843096786807424,0.7364797814959562,0.8297194803342072,0.8913039154222036,0.9230835657686645,0.8789851389357931,0.8632786371461442,0.8699314793534404
BAJFINANCE.NS,0.6387717919078847,0.8250861193235179,0.9224065265579506,0.8547482348941094,0.9124676674666369,0.8410794119937277,0.9403449573626398,1.0,0.8974610802518954,0.873564562014049,0.8124501978658665,0.8951318692081407,0.7610494955404684,0.859467946624602,0.8017509237507264,0.7380636048108189,0.8827495282213607,0.836545048662867,0.7397642487044687,0.7485513697189567,0.8286490645237655,0.8094227221286581,0.8128445099069643,0.9082505497313353,0.9046304432692518,0.9091935482766412,0.8342952531062737,0.9101867547060858,0.9134477786671011,0.8848986633259831,0.911128998260918,0.9070182568019013,0.8173127314473253,0.8927280126872966,0.8872151611758227,0.8837966900549713,0.9434144140880278,0.9685692222405582,0.787209018539386,0.8472555985593472,0.9243319511468489,0.749074265578953,0.7974883999295073,0.7317302767633187,0.8630801718184836,0.8895052390032581,0.8131793180955323,0.5499097744452883,0.8360726828824048,0.869691877205564,0.7519256603776918,0.8613898771136299,0.755558049248905,0.7001464760696751,0.7651152253094625,0.8515555883129363,0.889675334119828,0.916568103571797,0.8566509100363111,0.8658054732362894,0.874445601957951
BANDHANBNK.NS,0.6339362710419423,0.7562361583345811,0.9337571235559459,0.8670627057620311,0.9439704612797503,0.7769342085026678,0.885849128100387,0.8974610802518955,1.0,0.8676956314875843,0.7573385204088483,0.8377968347682746,0.7002337877054852,0.7698486862932601,0.7444787588287373,0.6733523053959061,0.8610650216856066,0.7561251362646512,0.6995658067183219,0.6666495294331684,0.7745309628659132,0.7520553435689085,0.8257505143664113,0.8888184875322489,0.8971718237813249,0.9045143955325701,0.7529233027823363,0.8605496767630246,0.922750261942973,0.8674025016511071,0.8662944632801597,0.8564673118808188,0.7850062582293553,0.9132692336323894,0.8232051850446964,0.8490999777624976,0.9028121958400547,0.8526363276800806,0.8113784060234125,0.8459706193937446,0.8809650606193055,0.8107718487344767,0.7107469999154962,0.7925618096440963,0.7926682083096404,0.857307288770804,0.7932446228405158,0.716926237556906,0.7220114332949454,0.8040065396545392,0.709628853174379,0.7684242468430387,0.6865341945306254,0.6120425077146542,0.6588815129498306,0.8175552689194994,0.8692104559156121,0.8851113459210853,0.7973069543012503,0.7692560574722208,0.8459212832619439
BHARTIARTL.NS,0.8188120901792596,0.8558658330777896,0.8828003328548085,0.9532023284364068,0.8154926617632108,0.8973429947666914,0.8530302706621044,0.8735645620140491,0.8676956314875843,1.0,0.9435033992726564,0.9193590890293397,0.8806239488624852,0.8560230876497414,0.9300977182088043,0.839342949171217,0.9279993432282931,0.8811320491521677,0.8583420629464518,0.8764196271737463,0.938690998392525,0.9088886402977893,0.9523836294310214,0.8982290435965603,0.9446778635350994,0.8619336271349239,0.8944534587217676,0.9280290960318274,0.9236936799771179,0.9198282976003231,0.940277284681893,0.9299537886437353,0.9295236198736339,0.9522028139575741,0.8756565580319318,0.876942970843592,0.9202801357035494,0.9078409857886479,0.8904554775950364,0.9214939395749718,0.936985965467789,0.886531033917923,0.9342674145087538,0.8450780413770222,0.9267223665383482,0.9543100069535383,0.9388591603228812,0.7014048914286674,0.9150899841306609,0.9134653001091166,0.8952425242264187,0.9159915606660369,0.9069442280343579,0.8027601301649707,0.8875270034672984,0.9131588778471039,0.939428435820092,0.9494209803595693,0.9416170776904694,0.9461397922650521,0.9406332558069903
