,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8110797289528452,0.8573198940243921,0.6969042508790166,0.7996551764467573,0.8074932249348085,0.6414045046499168,0.822364124180145,0.8943193696740819,0.6571381362118708,0.5150083069029312,0.618279329229836,0.61773397857502,0.6762800606980621,0.8035376101770835,0.60048676553081,0.8056970950594469,0.858908082001716,0.7195578996213614,0.7372918127110919,0.6062389695962309,0.5732667086216483,0.8217883640185886,0.813944900517276,0.9049551234353213,0.7536374894085296,0.9101745458759501,0.6716492519075755,0.9267651365439392,0.8089171961246236,0.7581598923367827,0.6377663908082442,0.5908183972235048,0.43813090148818523,0.7129480036274408,0.6883063130364966,0.837701610083252,0.8299666144336681,0.8119707308011601,0.7792323377648678,0.8970221122475515,0.9162344640154403,0.6907614260943493,0.7287802948768484,0.8123811843194649,0.9280903617682869,0.825008088914003,0.7261348358581111,0.48366508753034604,0.7447431375820665,0.7897259652018854,0.8454956455650705,0.7071952537876338,0.7845326276594774,0.8753299497652707,0.809836525670867,0.9040751090040073,0.8876472992669617,0.8418877231531384,0.5698543346017038,0.5813229666216203,0.8131990212961774,0.7441140833947271,0.8075957426364746,-0.6049680936644387,0.8129045247681299,0.7990729293976472,0.838873531199121,0.9067927630731051,0.6121861629444957,0.7736552712062678,0.8641879356921475,0.8020484192892979,0.8668580449099189,0.897774147866921,0.813976026766589,0.7288804945503423,0.6348524122171809,0.6903376577168459,0.7631197298812878,0.8601904043916386,0.7110912699521078,0.6114296934545763,0.6085536355200313,0.7218410075122774,0.8628283053954852,0.8256105815838699,0.7549576543641002,0.7538041767513607,0.912874471212269,0.6023828810906503,0.7473441581046996,0.5876887649259677,0.5972215942632332,0.8354938770326102,0.8124837149478361,0.8035893095638705,0.8350529705626369,0.6467766162213927,0.7310819076737443,0.7567686159772379,0.6728801173100446,0.6297442614239458
ADANIENT.NS,0.8110797289528452,1.0,0.7006540215940131,0.6624168742731635,0.888255183615074,0.782029756565546,0.6585970673715825,0.7186039556383784,0.8758062519797682,0.6974418534971264,0.5687371828887788,0.6373734786597104,0.8068042298975533,0.7556114127349801,0.8073828926388726,0.5651811842607759,0.8226791620019949,0.8766811116261543,0.6972252362544433,0.7631550974286794,0.8734518737824032,0.607730264600836,0.7951282815811113,0.8759999461854023,0.8826787775414471,0.7216758053638807,0.7200323372638798,0.8041424018951101,0.7608007358626098,0.8251814541911728,0.932369215623364,0.8194039893585061,0.5960993929465642,0.5759495848551163,0.5316859878954193,0.7626487148146465,0.861765799625037,0.846555285246392,0.7935488037483277,0.9289096753935924,0.8457349068481737,0.885062843621762,0.9252054211938149,0.8158051698211334,0.6108368237649081,0.8726260445101227,0.7686761682795256,0.7842708750574514,0.4724950028076334,0.8580408743589071,0.8813147190408224,0.8387088661704372,0.8580921720378518,0.7375253194422017,0.8872854498994717,0.7839040328911375,0.8962046022453225,0.7926435471679976,0.7450405985583745,0.876890666773825,0.6145330704190233,0.8951934365586598,0.7462891414242335,0.7834664238533502,-0.7218899127859085,0.8017590860235793,0.7380664384162945,0.9116988317893336,0.8133896040143592,0.8416833597859186,0.794459424880116,0.8753781083933289,0.7408590062194507,0.8548415053755208,0.8800273152331045,0.8737467283864837,0.7562785826280062,0.6278268009400862,0.6881862722198211,0.842538828850454,0.8761925036025439,0.6918061248544385,0.5587144822364455,0.5778518803374781,0.7297137091998328,0.8867069911197314,0.8760876709007479,0.8289388000801545,0.7412584292224316,0.7899673647928562,0.559554451228431,0.7956991085651203,0.7075799702724402,0.6029543607308249,0.9462610254399093,0.8355425329384915,0.834799292228785,0.8879184121764776,0.6597155468888648,0.48289931202067005,0.6909520589639842,0.703184662485193,0.684089379287239
ANGELONE.NS,0.8573198940243921,0.7006540215940131,1.0,0.4795516918582117,0.7097285325012384,0.5524233265714862,0.56586829067506,0.6935501882813206,0.7290049302478628,0.5798543060599138,0.5548750908510972,0.709885733791554,0.5478129105830313,0.5512588510769574,0.743305283099819,0.44392565595741945,0.7081790982591647,0.7830783187453898,0.7882632517668369,0.7041220184089828,0.6146331782016075,0.39911079502919544,0.6956548058676987,0.7218064079681957,0.847928169060249,0.7310206046726281,0.8297009790096516,0.6689962879666346,0.7949982460056283,0.6862462162976752,0.6999368860770468,0.6985923224869734,0.5960786114568836,0.3592131246630942,0.480617277159566,0.6097968785374143,0.7217690500512055,0.6403138126967542,0.6764668225273319,0.770080232838918,0.7893353083478524,0.7725815419979355,0.6253269083252337,0.5892754423692365,0.6932255858012385,0.7526717697506057,0.8688546785810365,0.7268804206856757,0.5110333133568934,0.6283546660718142,0.6819383311100624,0.660604317154774,0.6924482202615135,0.6763288663502117,0.8367971452487083,0.6558470481944836,0.8080623076627701,0.8215255004119043,0.6898871181784418,0.5249346401092337,0.5000506368627591,0.7800996633772546,0.68679434018844,0.7676479807693473,-0.6635845911143441,0.7828066580654365,0.6964926397456185,0.7159336184434877,0.7392149910100482,0.5451339351165798,0.7447578598091369,0.7804225035933647,0.7439880977874156,0.8423371017432343,0.734331547231759,0.7958304861297867,0.7591774485837103,0.46114762780221397,0.601656906302208,0.7624206691882448,0.6961965406637033,0.6723102386520441,0.7282272940132526,0.603106084042422,0.7003833171262579,0.690313371685308,0.717936384481775,0.5935446949094375,0.5636333464394367,0.8231631787600141,0.6063491628690952,0.5464222870389214,0.3494529931510453,0.5120352589653387,0.7813055664043514,0.8232217042344235,0.7142536115283254,0.7326775932937462,0.7600062461183461,0.5876505853296543,0.5984736952937384,0.6759292993818115,0.489872812070989
APOLLOTYRE.NS,0.6969042508790165,0.6624168742731635,0.4795516918582117,1.0,0.6961139480578753,0.8215071761957031,0.7175348504876411,0.6543271028730162,0.7810021567496012,0.4531372925620546,0.2978210833122079,0.4896110085398681,0.4896097816853928,0.4327271084708564,0.5621507760708964,0.8820943384114832,0.6085417125877907,0.6648139502663017,0.4293691745400575,0.3997806360716025,0.5032582486340401,0.36824993321038396,0.7347680004368305,0.5968909860436953,0.6775004643142617,0.49017938555217705,0.5707407171865562,0.5638488853095918,0.6284886657593733,0.7038478211940309,0.5361978781184704,0.44361024725234377,0.46383309007306545,0.40189561125918577,0.732077884261064,0.5721900916249705,0.7187047611630183,0.6907289502270791,0.8651996188881397,0.6062227557932797,0.7019018278348255,0.7394979719620067,0.5553004324095369,0.7058458700919896,0.5478820653570754,0.6728660284859913,0.46345926253290365,0.5352929285279547,0.22524050191032588,0.5727077404223109,0.7650452464868719,0.7618833439735064,0.5465081547472602,0.6809711246509865,0.6001358193627632,0.5433945277206064,0.7293810786574653,0.6463679757160071,0.6070671057998893,0.516820854771084,0.29685464469366973,0.6855344671000907,0.6422104021745958,0.6324765402295736,-0.23747478813803383,0.5675369817331828,0.5698295951099275,0.6812583328616344,0.7272162911732954,0.5603630849182286,0.5967001432168256,0.6590551268620501,0.5307734207064435,0.528636031612303,0.7421112782578585,0.5655661744846431,0.6053621767770963,0.4081831318558023,0.37172585491978716,0.49510265209464965,0.7642464038367162,0.3690245461033539,0.2703946980253571,0.47587819064682557,0.6935789322399285,0.6831412314168783,0.6434321128647736,0.5948176515153235,0.933760192736601,0.6141787495580573,0.43335944894673945,0.5242636581420954,0.5869340054211737,0.4343726277455426,0.6573432072683617,0.55177029681141,0.63602746725807,0.5823820198909206,0.29737497895951465,0.5549021634715662,0.8242920337919157,0.4573705170822363,0.8687800093198995
ASHOKLEY.NS,0.7996551764467573,0.888255183615074,0.7097285325012384,0.6961139480578753,1.0,0.8822690674585623,0.6682880914059823,0.6869882452894611,0.8309241759590121,0.6767104161066545,0.5500267612855844,0.7425250321309971,0.7400348177637643,0.7408073025523292,0.823203088705038,0.6874274726858496,0.8549482372840369,0.8960115247457919,0.7060985361862088,0.7866066516760828,0.7521456646251938,0.6818096002634869,0.8017412850442976,0.9222898657595359,0.8363458980156679,0.7676877794313326,0.7077793920552724,0.802125485493541,0.7392148286182727,0.9600354715217658,0.8261197092151524,0.7807459536061251,0.5523185969893408,0.5566453487607617,0.48139446682488995,0.7456305072900377,0.8249263742202354,0.8037604401640249,0.8929963597898216,0.9036301006853709,0.840170743131791,0.8643802106826524,0.8130372774980478,0.7742044784109843,0.5645151787448105,0.8037513946370672,0.7669899237039776,0.7875943127146136,0.47753339386691107,0.8386087911566136,0.854086642986575,0.8640906617794721,0.733984432768622,0.6743643844693579,0.8307368080221036,0.792090519015545,0.8742655211263815,0.8094585071640116,0.7636099841339677,0.7929696508006283,0.5245669142482576,0.911855642132413,0.7913977240147506,0.8781644854852437,-0.606932632901791,0.8395820709702773,0.679386692947963,0.9109168237371349,0.8081178009109871,0.7161005541336768,0.8648853001835212,0.9031961002715969,0.7698869784493976,0.8203852130778218,0.8035128557031108,0.8367009174355304,0.6603117468182901,0.7974810990276842,0.7690383379789197,0.8525998212263313,0.8667661359302239,0.7977486538388137,0.5661663357103712,0.5805068080945497,0.7332761597267867,0.8931830298719104,0.8375781724551015,0.6999383213456776,0.8208505571111628,0.7886916297260347,0.5244106547015697,0.8445604196474467,0.6001970708136636,0.5776478237019727,0.9157534610343018,0.8349538746978505,0.8528261292114736,0.8598161137082259,0.630157588716927,0.5018101264503045,0.682693084392721,0.7145210759398679,0.7679383207408208
ASIANPAINT.NS,0.8074932249348084,0.782029756565546,0.5524233265714862,0.8215071761957031,0.8822690674585623,1.0,0.6989020923205481,0.7135947552009116,0.8862454723177665,0.6150205206803255,0.4918945158362792,0.5497741141367203,0.5839970194319795,0.6670298656239491,0.6718716535083408,0.7259532583717332,0.8027859263295161,0.8393056032545734,0.5520577133042077,0.5966352281933729,0.586236907615585,0.6924236698097465,0.8176503404678446,0.8357060569885641,0.7596479639045858,0.6559537946094417,0.660396678361615,0.7275113006104058,0.7274750589149723,0.9030193604970644,0.7073465231465705,0.5993564618670681,0.5790789758594758,0.5385307111875016,0.6825430445200805,0.7407332053202877,0.8080624505229962,0.8278866786819867,0.8818101469552171,0.726087885628305,0.8116009260494328,0.8380079115490098,0.705328968289673,0.732434922389159,0.5769394804989765,0.8093808606035564,0.6412824839556298,0.6995668782712857,0.3728024614790488,0.7698736472004747,0.831007699486402,0.911147147569689,0.5782144261215699,0.7307852049978547,0.7254222422305608,0.7265607582543435,0.8235495677464608,0.7577396341670793,0.7468423341747451,0.6574629497327967,0.4053534927527916,0.7958254513142063,0.6527501892613887,0.7998872763022613,-0.38896189295560407,0.7350874833657974,0.6528744953440885,0.8631196678216597,0.8294927777040408,0.6500332283397262,0.724780946773668,0.8179398239299831,0.6795077235068918,0.6819294333559939,0.8163860365904386,0.7003542321277083,0.607958738195163,0.8052211172903292,0.6966508190489301,0.6438979634422914,0.8866510286901886,0.7228841539040547,0.4233070067770719,0.5839398790912027,0.6339442028266189,0.8664234091601472,0.7401016621358419,0.6958696248909663,0.8572500582970031,0.7383531079920197,0.4952625742462588,0.8524291045710838,0.6883979429650324,0.6073852544324478,0.7923103819202848,0.7093288120412068,0.7896366447683413,0.8001818576709211,0.42139120929576734,0.5516596688776082,0.8118305759985553,0.6523805249597889,0.7494013608901954
AUROPHARMA.NS,0.6414045046499168,0.6585970673715825,0.56586829067506,0.717534850487641,0.6682880914059823,0.6989020923205481,1.0,0.6888406592880785,0.7128809504305997,0.5433866420664595,0.46151600567285045,0.4927355542229025,0.47505440453939163,0.524384487844354,0.6554236670286235,0.7252626657333888,0.6389807247623978,0.6699699507805965,0.5946080422295834,0.5232522187665398,0.608385644390514,0.400685249292794,0.9072408976727666,0.6411171105299792,0.7249689298312899,0.5912331679569209,0.5784676578280924,0.6422693956132107,0.6438206113135856,0.7032722370184192,0.564167049361302,0.5494226555533339,0.41180680954008353,0.4538609615338438,0.4108908728804197,0.6539915009522504,0.8007910864927894,0.6854633966800174,0.8076651936206506,0.64530907005616,0.7272704118844896,0.7738425709008838,0.5464068844939665,0.6323377985495876,0.586884155830283,0.6236219723168496,0.6322763223177451,0.5991838050299523,0.376156638572556,0.636653056941644,0.9032135732678805,0.7860582379292059,0.537222822771865,0.7416276792969305,0.7104719675255486,0.5837636858234925,0.7319603262908407,0.77012448728246,0.5886345758386314,0.533315406592884,0.3983367410164329,0.6807815879330981,0.5875351254598761,0.6193631871112331,-0.5300178199444388,0.7324300917792842,0.6546921898306065,0.753959455290729,0.7322137509617118,0.7849297060378183,0.6582594895868036,0.7392557635736728,0.5452650607481254,0.6231894419203003,0.7322824975070923,0.6131405961274582,0.6246425877643892,0.49321213368796885,0.4476228103795906,0.6183533072464965,0.8130083653498311,0.506397232974297,0.4576841095967059,0.5260713779683388,0.6258304092864865,0.7096130742732528,0.6912643987805828,0.5816258245131752,0.7477617611392615,0.7067713647524064,0.471027579133259,0.5470095197150977,0.5727495782648494,0.44956465920577576,0.6759290969592048,0.638611865629251,0.6661469992281743,0.6467487152432583,0.48708029202794056,0.5251262518045493,0.6047587313248597,0.5220510066958183,0.5935276232958353
AXISBANK.NS,0.822364124180145,0.7186039556383784,0.6935501882813206,0.6543271028730162,0.6869882452894611,0.7135947552009115,0.6888406592880786,1.0,0.7882497710494568,0.609649257648159,0.44057362594739574,0.49329407044578,0.530066323790462,0.5691534302828809,0.6524278354224914,0.6521175311578242,0.6962672360407942,0.7422821450983604,0.6476375120919481,0.5538506430263198,0.6089581133688521,0.3869923518881376,0.7908943590138173,0.693576132912431,0.7802272755322228,0.6623287061068882,0.7985970271263004,0.5888920218217564,0.7923192519253333,0.6908055467143553,0.6877526971565315,0.5630291076933509,0.4537619969631985,0.404637812727165,0.6938921598237858,0.6343281592868704,0.6970009895181425,0.8726981975865172,0.8018638199354128,0.7383843250602845,0.8898111577693879,0.8829029149824045,0.6418108243828481,0.7203186966861589,0.669512655200284,0.7873424166960511,0.7659172057854405,0.5933059513241531,0.4408230386077369,0.6399886926809467,0.7726340272182367,0.8252137702201514,0.6341117530367799,0.8690518548300366,0.7327279516300544,0.6261981901747238,0.8204685647380977,0.8551511053723412,0.7656276164533222,0.5247653537287817,0.395018969162108,0.754644075961514,0.692057377718879,0.7113917229330157,-0.5787546102994582,0.749418098251382,0.8159566900923331,0.7604962586308487,0.9107717643791576,0.6935714264975437,0.6757776677681869,0.7774278003303724,0.6104378702514115,0.6915810423668284,0.7672293775803274,0.6874184074686878,0.7103230396126484,0.5190683206121091,0.543131194757087,0.6538956459465095,0.8074765980355184,0.6499516889292302,0.558473761271286,0.5757253979528035,0.6706292117094064,0.7919142074708413,0.7100909069436163,0.5798303472566074,0.7329192474897911,0.7963053666625171,0.5313763263986389,0.5969568351185559,0.4633722177482177,0.47779953356466287,0.7393783597127384,0.6910185596010011,0.7316048474892235,0.7275946121243234,0.5966233508040301,0.568745827386114,0.6958006346329918,0.5691803613218143,0.5357235449520226
BAJFINANCE.NS,0.894319369674082,0.8758062519797682,0.7290049302478628,0.7810021567496012,0.8309241759590121,0.8862454723177665,0.7128809504305996,0.7882497710494568,1.0,0.7306825840685363,0.5713037288516856,0.6354778433393167,0.6463618304007934,0.7026018233050586,0.754610956027395,0.6089695654271248,0.848574527431067,0.9167431966693403,0.733649806960353,0.6372748215549743,0.7167432886312084,0.5962207661470416,0.8679919420479856,0.8546876762215039,0.9194700685742674,0.7427569131833022,0.7663259907715676,0.8028407349531202,0.8223288539583353,0.8219392022717144,0.8474298862471192,0.7401899485382423,0.6519353544845657,0.5898965438137196,0.7564726627943336,0.8095528827587947,0.8897413270124853,0.9067069043136592,0.8437337622875813,0.8305502417303763,0.8814854796601499,0.9319875025288267,0.7960572364287868,0.7839931837071471,0.6512798508709167,0.9328167797068216,0.7792847731092878,0.7722029605003458,0.5219144873029814,0.8486391412524926,0.8873839627893305,0.927836120514393,0.7170555913816837,0.8095404316157416,0.8637016461831007,0.7570409020483568,0.9333976004635793,0.8679602118812967,0.7920918981894386,0.7161822517209819,0.4638000998910265,0.8870972437546472,0.7268300083607462,0.8191409538838141,-0.6046590448231111,0.8282830144808399,0.7794767404637946,0.8934971121101961,0.9067003355508904,0.72945531372139,0.7916636585140893,0.9125264314728531,0.7415496309871623,0.8106793683672112,0.9083490458536589,0.8268447127933847,0.801705406234521,0.6304499067851244,0.6957005636852321,0.7664412973141755,0.9459240632243133,0.6946157428828238,0.5952496495587484,0.6096910943185075,0.7290764709659269,0.899363590490619,0.845431592209788,0.8700232731120511,0.8131705572846956,0.8279978411703766,0.6730251682932235,0.7945773105030879,0.6832382640372132,0.6591545520426255,0.8913383163163617,0.8364499294630635,0.8783709645797011,0.8868617197966945,0.6215684908599514,0.5564018288090502,0.8933721563898435,0.740777562815967,0.694153191885271
BATAINDIA.NS,0.6571381362118708,0.6974418534971264,0.5798543060599138,0.45313729256205465,0.6767104161066545,0.6150205206803255,0.5433866420664595,0.6096492576481591,0.7306825840685363,1.0,0.6754014130798678,0.6597648475609778,0.54757704200265,0.6839512802850609,0.6815116578449713,0.43043849068653284,0.7061771142333673,0.7978834466011545,0.7047004090443298,0.5605309864421342,0.6049652766568688,0.5040171030387907,0.6326986775112321,0.7130923443343168,0.7196817637574396,0.9146639502962374,0.5206308443824466,0.6699626000644273,0.5487640552360914,0.6046462012023748,0.8250947617669857,0.6537611787796699,0.49815113089011426,0.4884742312030333,0.3723681718090553,0.6219730740560169,0.6882675491866573,0.7052630961470475,0.6639826167005303,0.7500826383608077,0.6485982846090135,0.776640087268582,0.7226544057639919,0.5740145373398843,0.4624845631397827,0.668398405418274,0.7309218764907497,0.6102894076906037,0.9110273680299005,0.7681014298407568,0.7189333019499697,0.6797262636787026,0.5754792044922002,0.578604723428399,0.7757845184454085,0.5948783534278997,0.7466310567999535,0.693187367007178,0.5618315649476037,0.6072737186102463,0.4310476474983272,0.7223353605121465,0.7591803181850006,0.8090458871652553,-0.6337822381768015,0.7578448988860463,0.8492544221007556,0.6866122049465122,0.6703497640957352,0.5680868225678144,0.8479629420266713,0.8391772384311381,0.7987957148092015,0.6581101342591968,0.6552870375609289,0.7987229627675215,0.6961175968190857,0.5530864287498306,0.7008540925380233,0.8069601613797707,0.7855916705493291,0.7951790039765296,0.6325939447322277,0.45337332811307546,0.8574306474004255,0.7538302833499153,0.7965993730073495,0.6480586168252347,0.5988190333962158,0.6011158606597113,0.4776135792118931,0.7121893907237371,0.5185180659523296,0.48030258412726423,0.7182919667410222,0.6650449021502659,0.7150123118615876,0.8156301148813613,0.861103498204018,0.2901627229585609,0.6238553079850098,0.6083162764535717,0.5003160339771227
