,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7916987157493599,0.7794484693958479,0.6789639882205437,0.6812882662291943,0.8133774213776785,0.8525453276777614,0.8493130694135008,0.8726324982211748,0.7498446605224179,0.8373061920045307,0.7396902790199625,0.849471594158375,0.8084435660620305,0.7492282498276722,0.7540950202094004,0.8489779452722122,0.5331145426569335,0.8136443199072579,0.8900569532664347,0.8670729397959969,0.8960107550806433,0.9210409992234927,0.8397972593150784,0.7501080894879358,0.6390470370927296,0.7023830425843413,0.8587642547732487,0.8983622273704388,0.5420505246389243,0.6908754979818864,0.8006236789100385,0.7631820999284127,0.7089394268851156,0.8716367889625075,0.8752627884799482,0.9142837346807755,0.7117993786040133,0.8195543613657857,0.8813954747552647,0.8616034117942745,0.8519242335742123,0.8969481127437071,0.8067073778532048,0.8594076968740019,0.8942374357459046,0.580573764245992,0.779369447869759,0.8854489110023658,0.8527739473312149,0.7148527109501337,0.837430090950676,0.8906219653040974,0.5918723394692341,0.8056862860161034,0.6209506188984871,0.9173362608236457,0.6209134249775553,0.8924315700065913,0.8913051676497247,0.8030462454817203,0.7830772988016111,0.6077169796698633,0.8199732560871588,0.7908552762468014,-0.8496622198991569,0.5442638171500922,0.8301944757276765,0.8854442577518771,0.8135842699363498,0.9016545332707051,0.8509215754701955,0.8712191670890068,-0.39477692514828705,0.8021001774730937,0.8320141536758656,0.8111519206723709,0.8158931937701963,0.7753105542393983,0.9432224747934504,0.6236138724694459,0.8379542390009318,0.9295424822718756,0.8605575623195373,0.9257440330408471,0.7209937037493007,0.8034450642308313,0.7153557574287667,0.7567565932270308,0.6974471031278631,0.728524964417021,0.8130796251742607,0.887975325778234,0.771526433028232,0.9280276504544895,0.7911965277361878,0.7478554436255199,0.8867645321457518,0.9132073528029772,0.8920208184212874,0.9189204869463218,0.8218656008017574,0.7863298874470303,0.9302804061743565,0.7434733907650901
ADANIENT.NS,0.7916987157493599,1.0,0.6471375373835783,0.7153407125125396,0.7110896243129898,0.8780994704228328,0.7657079785837735,0.8331674619545872,0.7954707504519826,0.9340698510573463,0.7934027674389273,0.7924004241884496,0.756127572488617,0.6783879641700006,0.7962251005158317,0.749652448976536,0.891323773233027,0.597287421384513,0.8061686911182447,0.8267416677950721,0.7065582225585978,0.8526999094275017,0.7983956517743455,0.8697889191573712,0.6240832323319188,0.73443440614157,0.6828693424942872,0.8727831436498975,0.745805495419976,0.5260526910935321,0.731922516396589,0.8142213844177765,0.7387328344311606,0.7348297594196321,0.855638365035016,0.8969105599614092,0.8771483429712486,0.5586828204971327,0.8555048017522621,0.7152509406845089,0.7743705906137676,0.860441343199471,0.8679024564210029,0.8192337304774856,0.7957057880357372,0.838892300286718,0.9102139945863692,0.7035947290371809,0.8833243176594349,0.7778142157396639,0.6641222799207989,0.7857220210341098,0.824337774372054,0.7351698478379012,0.8153105366820995,0.5542520331595682,0.7237815477717331,0.5959197554350325,0.783140649346235,0.7751175777985243,0.7431721699470722,0.7401329907413884,0.53675678550012,0.7199977711105547,0.7518649400789101,-0.8472422559692164,0.5423004226072878,0.7418245975588336,0.7977582585139386,0.6869177814145807,0.8365008430589138,0.6531678420659904,0.7514951870666619,-0.30156144106732174,0.7712027402133445,0.7876685611046041,0.687722483815582,0.7454090800415799,0.7348843134235264,0.8015927160029729,0.6565498009098847,0.742569175317009,0.8198428578091267,0.7874072206245992,0.8412858471810317,0.8086115744206386,0.7252463465102977,0.7296648991691972,0.871350997743696,0.6783772567204392,0.6738687625042172,0.697869621122599,0.8958023249075195,0.7936083647604796,0.8452101595014643,0.6567710672238836,0.8312927368129097,0.8454952934941643,0.8075188850773652,0.7747931806943882,0.874721225100501,0.7317740929560338,0.7241445113767592,0.826812718956589,0.7122511876197039
ANGELONE.NS,0.7794484693958478,0.6471375373835783,1.0,0.6668235996161793,0.6063792257782246,0.6391330995282182,0.6590857928170992,0.8801091936017569,0.8867982317877745,0.5914529405756228,0.6697397656147739,0.5511045845742925,0.6471983947097084,0.5679161755381323,0.7528250011386745,0.7054735615759439,0.6752406284811528,0.5224355041540971,0.7997543102845764,0.6383275977288263,0.6022841852171885,0.7580182002216593,0.7383298654744931,0.7830452147755071,0.8908438280244636,0.5116305593292981,0.6158327289610489,0.7548256774373614,0.6984501589914185,0.45712948753418814,0.5990189927777432,0.7352364336552731,0.8300649431006596,0.6980674411754475,0.8016993266163918,0.7714870068447348,0.8151453886072653,0.36376947319326663,0.822290647059712,0.8742233657455655,0.6868658782740483,0.7396335355432211,0.7683803717748421,0.7297009784319678,0.8085372283742119,0.7935065146391916,0.51070371288661,0.8686446291059633,0.7060669581622931,0.7987110063722161,0.7073878368725368,0.5693550392930649,0.6420539346138491,0.5325090019495341,0.7227783672973698,0.4663743429685953,0.6227505097691204,0.5287227949443902,0.6777949772654662,0.6681765881171141,0.819478065809372,0.7062161521243038,0.6816190652334317,0.7762375981874635,0.7640925456862335,-0.806088916794752,0.46782333469885834,0.8001783393615204,0.6698208382837947,0.7701706456387545,0.7867812104799805,0.847923782717157,0.6338744683315124,-0.49741274637891886,0.7954037895209788,0.6866125159123277,0.618329198664188,0.7312981061087018,0.6695671442485142,0.6970383723409852,0.6080021737059562,0.6724754557277102,0.6984911000669917,0.6883955105557764,0.7908620700501379,0.6623791566589827,0.8465092779662873,0.6869276567025784,0.6715909254464935,0.668603142458075,0.5837885291562058,0.5042694194632362,0.6404068715061932,0.7551533397248223,0.8891121311981515,0.4951904096974881,0.6271754166248417,0.7158473021587356,0.8390476058456728,0.6321501713264277,0.7304121506817641,0.8686137141998792,0.849948234052963,0.7942816510219781,0.5863766462249533
APOLLOTYRE.NS,0.6789639882205437,0.7153407125125397,0.6668235996161792,1.0,0.6611077326094172,0.6636231076206555,0.651919384013959,0.7984820798746542,0.8185531092326722,0.6538508443142493,0.7180115946341032,0.5699905434178999,0.7375227064573954,0.5347563531784892,0.7864758194171756,0.6247796032937794,0.6712120413945191,0.5050522373979498,0.6913854372898319,0.6380747307144955,0.5578265379831603,0.8146173023353801,0.6995408342470354,0.7720131610503614,0.6148741659944325,0.48409979150936633,0.6718123401777608,0.748834183143778,0.7919384727916502,0.5027654116489808,0.8276227121191054,0.7229718256541932,0.90886557179548,0.6790435800883158,0.7748150491687561,0.7060937952051172,0.7380310619655681,0.282143370166418,0.7807714635829414,0.6236917518733888,0.730807461258213,0.8038416692682806,0.8476000215704059,0.8227410040240185,0.7883072604125035,0.8281133367454467,0.5370058700735433,0.781509058760982,0.7411677142446484,0.7951726218883037,0.702803710605506,0.6266711713887553,0.5919419201252851,0.5627069996869788,0.781623534721174,0.611192212702958,0.6111371956107791,0.6458471834903294,0.6033804367749641,0.6504080671981641,0.8078113292906831,0.7323617259079234,0.5999426167698377,0.757237465546637,0.6959259082964306,-0.8030931622465275,0.4547472351638598,0.7029335751996902,0.5796452385781541,0.7616146920146323,0.7682414620751148,0.6890272472339589,0.5877339435699904,-0.5490099801194898,0.726617681031773,0.7329659466489458,0.616742022109485,0.875356013846865,0.8759085744981837,0.6600759348068819,0.5766202378116222,0.6020405013334044,0.6620419613780514,0.7222653509499912,0.819488219324079,0.7306629023395795,0.7480204307054367,0.9037450126163621,0.736636142273546,0.8097672057348174,0.7711431772559371,0.506831900843125,0.6085377573610073,0.7012591416593371,0.7583769753918008,0.5916420724910508,0.7688462972995193,0.7277346672033629,0.6974862288234075,0.6220285867330403,0.797884641774647,0.8188813103443492,0.7824425538281753,0.7829793971576302,0.7117498694648101
ASHOKLEY.NS,0.6812882662291943,0.7110896243129899,0.6063792257782246,0.6611077326094172,1.0,0.6618263579670303,0.6517074957919278,0.7465871572146235,0.7060598193039787,0.7700992596763191,0.8426132111826299,0.5889523734538581,0.5818823931800295,0.46020318631711243,0.9048788443220205,0.6752541979325443,0.6755760229525719,0.4813005127766146,0.7480113945308348,0.7013071020652875,0.47916613752640663,0.8067345397091468,0.673109683532416,0.6263924942921344,0.5684774535200356,0.8436087123307061,0.7320337878049238,0.8180252671992095,0.5688915712175729,0.7573555438151517,0.5604416814804875,0.7015420388178591,0.6684657526779502,0.8348264162411921,0.6473661109369856,0.6853958915384276,0.7445053233615948,0.3485248235219433,0.7418019352339441,0.6721353465074532,0.637693695547246,0.8643301140544712,0.8230944671028573,0.726153932914516,0.6424352169527833,0.6953541627105606,0.6002529349826629,0.6189312300493567,0.7419669642123351,0.7782269276342793,0.6599160839885835,0.7848585478861565,0.6203074991205778,0.5664818632695415,0.6811066645113594,0.5785368275885309,0.6894258901470744,0.614690294262335,0.6529458425542434,0.7146275840939936,0.677817071682558,0.7853642041763628,0.4189367317117784,0.7071806371025622,0.6946239939389792,-0.8217626667325237,0.5048876105465654,0.6896314376299323,0.6985093597630316,0.6160510432402798,0.837622900862198,0.5298695976439202,0.6192445861926779,-0.5613700211267142,0.7072077379210135,0.784671115435975,0.5514104551012695,0.6204152313355462,0.6418695182996732,0.6309644112354539,0.595698709605055,0.6411428662079469,0.6622773350938722,0.6928230756676416,0.7160976692519914,0.8909594617025515,0.6424230348441179,0.7064666831296051,0.7590556528631803,0.6462042726384359,0.5794867232572521,0.4751517668813517,0.5859326981006932,0.6482989715266207,0.679352707074616,0.47691379960756214,0.8527847661820216,0.7707160152326394,0.6720760058768328,0.5904765052461138,0.6551875551379551,0.7987922904749826,0.6222974410413266,0.7453968617005239,0.5116979035111562
ASIANPAINT.NS,0.8133774213776784,0.8780994704228327,0.6391330995282182,0.6636231076206555,0.6618263579670303,1.0,0.7398837405537064,0.7424998279264152,0.7410452006432093,0.8705538597444257,0.6997283205074557,0.8625995740908293,0.6716089600859935,0.6455257373029452,0.6901769426160095,0.7061970886354038,0.8661279603090258,0.48354869919609733,0.8626796659478759,0.7526977368605913,0.6823519203224379,0.8089838658338138,0.811077005233975,0.8566692314248584,0.6250118646985721,0.806850292910153,0.7186137117864783,0.8749571241674661,0.7712649752638195,0.470145969571881,0.6467983222607031,0.7340254434137232,0.6956871668766147,0.8105281121595374,0.8188938395409641,0.8469064656660863,0.8712056548737166,0.5216305279742741,0.7971859140765163,0.6580317052849813,0.7516438737208339,0.8170730067102344,0.8147945559298375,0.7478595464565954,0.7633360305166221,0.8318526068947694,0.7897232608978088,0.670959596381855,0.8695760218891154,0.7888867259010869,0.6119721134889087,0.7538033220484239,0.8113175864300216,0.7272090278557491,0.7899558291710654,0.5213452246524166,0.7319191005524219,0.5627732352117379,0.716787747330899,0.7249660800474703,0.8059280125869804,0.7273041858032461,0.5206043344520386,0.7320138229185416,0.8729681336451658,-0.8311634658265474,0.5985203971315322,0.7397425110348193,0.7314729610849525,0.6394230298882988,0.8444763321590553,0.6939859480510052,0.8153608353293205,-0.27093251131554574,0.8893918100621553,0.7493368762121593,0.6788941480896675,0.7839637147190837,0.677720679167364,0.8022754749573584,0.8154514349718491,0.7787805392256784,0.7707664136622818,0.9056747231854668,0.8228239851614585,0.7714109629217955,0.6492789225363944,0.6446435406627062,0.7223585210896267,0.6358181368552926,0.7681427151930966,0.6652007774551922,0.8667528136343158,0.7241067023282662,0.8310690964356354,0.6108434425725737,0.7902013720400862,0.8469423338207475,0.8002723725633625,0.7157543630239228,0.8595313542648317,0.6866778675597942,0.7655205290796517,0.8281746588181925,0.7313411942278085
AUROPHARMA.NS,0.8525453276777613,0.7657079785837734,0.6590857928170992,0.651919384013959,0.6517074957919278,0.7398837405537064,1.0,0.777771409077994,0.746462760939874,0.729203795973335,0.8656601353969418,0.700334472671295,0.8637855669981366,0.8845924341830008,0.7059854282989911,0.9100963103775201,0.9394799839593505,0.484878101988883,0.7273101639329541,0.826456345998033,0.8326810350801893,0.817592964655581,0.9065309882275154,0.811032409281226,0.5554929260197191,0.6481769825781634,0.7040657853728585,0.7509969788283258,0.7420665986916738,0.667396644861324,0.7875003612401406,0.734177123717057,0.6084288449026801,0.6984835714153786,0.8162809944284082,0.7963851506800237,0.8268655942903559,0.7343636819856565,0.7064846941849001,0.6811620904858976,0.8773251842720119,0.8743473917659387,0.8620360554517315,0.6898841011411522,0.7305433348846259,0.8350764836708588,0.6824903232177947,0.6119264184697061,0.8784595567349589,0.7072917435479933,0.7347529332171058,0.8461095993371687,0.890727723359523,0.7590644892766144,0.7278433091317349,0.7416480054219455,0.826589283472184,0.6862614687741998,0.9106604764427524,0.8894120444396788,0.6743026236901879,0.7263737955681453,0.7473069758360975,0.6473909379413243,0.7479588616451472,-0.7934678589929657,0.5219072924623347,0.7110924307811286,0.9037516801985686,0.6342754140927404,0.855031814193537,0.7885597622387558,0.7617593148393823,-0.32765763175797025,0.765306389096845,0.8914662808180074,0.9268009272820085,0.6808788587017095,0.6929065398123018,0.8579183253049719,0.5402949023047283,0.7919415188741162,0.9003182841642949,0.7727639077062487,0.8153958542235857,0.7140215416591245,0.6849221691714683,0.6467315976348356,0.8378902654549005,0.5879640356917089,0.6569976388241767,0.7953833368296341,0.8689977706928652,0.6759476206835364,0.8206940913352972,0.8133441438778778,0.7392187786700504,0.8650423148931252,0.8824984824139164,0.8448917118996179,0.8574773063884706,0.7791689621041556,0.6248483406062839,0.8899404681791212,0.730550835682188
AXISBANK.NS,0.8493130694135008,0.8331674619545871,0.8801091936017569,0.7984820798746544,0.7465871572146235,0.7424998279264152,0.777771409077994,1.0,0.9567906823753809,0.756727277218198,0.8100991302727609,0.6817250889368839,0.7581401059690477,0.6614208877433613,0.9048362336001804,0.8098276636862232,0.8150110335017671,0.7239896469050863,0.8838583754753475,0.7719048915566281,0.7075214153975425,0.9180538508252409,0.8588442242605244,0.8815583724482847,0.7766505380746038,0.6139674343230133,0.6938062032480539,0.8553590440349217,0.804307667116327,0.5981630008103087,0.7044101251415121,0.9261797176887411,0.9085440938812864,0.7838342002032367,0.859894283612504,0.8936832553067965,0.9260796539605223,0.43992389143433863,0.9583186416951299,0.8841500165883263,0.7868286618311681,0.895841382001269,0.9352799146867631,0.927477187466561,0.9374001849733706,0.9209831208906921,0.6581080779604604,0.8943870875793994,0.8435001645513301,0.9071978968750876,0.8212446065762089,0.6995069813196654,0.7745710151108679,0.6302442946824093,0.9089051959086565,0.6259381504315495,0.6986245031048399,0.6732344531045541,0.7903623388907881,0.7868053261179673,0.8559213258521025,0.8002593506998248,0.6364134688923835,0.8600574897258221,0.7920605776794921,-0.9267388312607375,0.5551878527750111,0.8662369874667818,0.7808927036422213,0.8782157287244933,0.8684666400881073,0.8062421583597182,0.7277057121764193,-0.5381014253719217,0.8057392557722712,0.8533242940808357,0.7197719144060749,0.8265739300358202,0.78025754071744,0.7777914702489682,0.6597608270570279,0.7267097350434674,0.8207787600011492,0.7812426996307683,0.9356671393040675,0.8106686878986564,0.9530865979352139,0.7875227696954339,0.8031407370956146,0.7951166003761206,0.7296379245757982,0.6220797062172726,0.7475618955081683,0.9120671295961802,0.9417477999084458,0.5917069154463357,0.8295614570543208,0.8613264289008847,0.893086479405683,0.7514737423161901,0.8981473461793791,0.9188563960305145,0.8894853349452904,0.9217867095252541,0.735117089604121
BAJFINANCE.NS,0.8726324982211748,0.7954707504519826,0.8867982317877745,0.8185531092326721,0.7060598193039788,0.7410452006432092,0.7464627609398738,0.956790682375381,1.0,0.7451189883476481,0.7829971173088461,0.7472273801781077,0.761397705368729,0.642509540465389,0.864057286546079,0.7227763930392336,0.7790815922546157,0.6140331822765324,0.8828646900010106,0.7551881140123705,0.6975548913143302,0.9069078729418124,0.8525389572748168,0.8662712158400482,0.8582729521263965,0.5630374220203991,0.7394581711241102,0.8833279341271257,0.828762319937757,0.5100893157586214,0.6890991795400814,0.8542606795258769,0.9072339463607262,0.7391035805714938,0.9146041551679732,0.8588283026960314,0.898610187443502,0.43306527247063026,0.9354986057874547,0.8851201834857592,0.8148758143188326,0.8518466098638101,0.9146682440153221,0.9211829966908166,0.9427864299674861,0.9354351980912171,0.6176034380812936,0.9249112211994328,0.8121047725056713,0.9370665440365347,0.7571087819490709,0.6723774226599923,0.7378311161243386,0.6132187895524112,0.8927454108994193,0.5669222840828094,0.717178373440401,0.6231408760919287,0.7571714866087278,0.7581975848137827,0.8907092330184699,0.7516279557251078,0.6098843459965669,0.8817977105352444,0.786206056815028,-0.9104737944970738,0.6179623810219046,0.8693918264884353,0.7303475855870498,0.9242082038818921,0.8796103623385264,0.81006614442906,0.7554445416398201,-0.49737845908067657,0.8173719204528311,0.7824962555433614,0.6772534823536074,0.856007891512882,0.8430095864943239,0.7861704897417439,0.6599352625002622,0.7277863254259457,0.8007584162528256,0.7641808844710517,0.9421479268915803,0.7840466487145296,0.9243407603246246,0.8374149772335623,0.7724811054729349,0.7787289349646461,0.7585030687110867,0.5883380743452139,0.7417181738098555,0.8569289945090738,0.954477495582909,0.614796102674748,0.7783384167512288,0.8383237845604257,0.8730542349072544,0.7333151372539937,0.8792298727866473,0.9333069599198747,0.9239097052135123,0.9005402418197961,0.8116356520732145
BATAINDIA.NS,0.7498446605224179,0.9340698510573462,0.5914529405756229,0.6538508443142492,0.7700992596763191,0.8705538597444257,0.7292037959733351,0.756727277218198,0.745118988347648,1.0,0.7358578690733524,0.8238394066286964,0.6235401124499311,0.5617726197261915,0.7784881605100349,0.7294375037932014,0.8492437490722885,0.48927696206310195,0.7893804216423569,0.7173166999087243,0.5703142414788896,0.794833722974729,0.7358544815499869,0.8126963990602014,0.624841772286304,0.7743650750129629,0.761876400977713,0.8946776918323077,0.6451341082054735,0.6447634387085394,0.6409824711349832,0.7042268220498517,0.6486358784130976,0.7637547477634155,0.8165687273985406,0.8036693808875615,0.8254150159039406,0.4542908916006235,0.8151788314122916,0.6353076328438372,0.7178341868339039,0.838837876979961,0.8175410098791291,0.7450208287900675,0.7165559378719075,0.7473590478857304,0.8980286128517407,0.6213035965767424,0.8635533005795114,0.7448704603739905,0.653734281569889,0.758944544584953,0.7164580701707964,0.7788876458032173,0.748720503570348,0.5587611752595413,0.708604153403322,0.6358370859345487,0.7064452327769204,0.6868985015521596,0.7385948407884162,0.7559239672543525,0.47965498171721427,0.7403385414000717,0.7117409833293713,-0.8350624114997496,0.6397383293648086,0.7198368171118701,0.7231920545458733,0.6564996227600757,0.8276161350505161,0.5955432808060338,0.7317679629445198,-0.26682790524199057,0.7766571121574518,0.7330459646486915,0.6066858013432199,0.688664018899118,0.6541113757010797,0.7079625104895623,0.5967968926577802,0.7385412114376972,0.7322579685354105,0.7541858034116766,0.7589094870504247,0.8044412456947805,0.6266223271838189,0.6550621175026282,0.8082133284470134,0.5630577539231438,0.651135834298989,0.5763052872089073,0.8275165476284109,0.6986316190971524,0.785076941141943,0.5281462574250163,0.7954569309783889,0.8223607701887977,0.7179153563886599,0.6389265066887729,0.7791200363931922,0.7190295560193538,0.7125386535566371,0.7644068474790623,0.6838068425299153
