,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8407912634399822,0.6042545016511526,0.7959477235605927,0.6980173319218401,0.7237212289999861,0.6905867469566673,0.8166545785982574,0.8293234578530799,0.6803776729840124,0.5732689335518429,0.5732086623483899,0.6951987951465031,0.7645449212083973,0.8819604542039287,0.7661011681492796,0.8675716721269165,0.8426286030421157,0.49490506377331867,0.3637369945336369,0.4309077618704291,0.4892372940214837,0.7549233661710176,0.8138830100946212,0.7309327471647705,0.7689093768813732,0.8012417864986682,0.8433066683223053,0.45220103282077356,0.8000947621975176,0.7271735128637686,0.92035951313697,0.6536235841010883,0.4948854013061449,0.5902196784008322,0.7576487461353609,0.3273588708461454,0.8558309695427604,0.9368365424936832,0.6060298371749288,0.8141803784241392,0.8152607491123637,0.8919814286730184,0.6845197973912011,0.8005828522519245,0.727909575782433,0.5705100721168544,0.835697814144763,0.8760004610226118,0.8095147751184568,0.8360748058658491,0.8443518243604842,0.6988550211724245,0.824427758969494,0.8384751472909341,0.8644260156918813,0.7046460996270699,0.786215636258618,0.8020479017087392,0.7969852661227989,0.5745590514875818,0.4200464310054913,0.7233270962434598,0.6349502630562831,-0.9157747014348105,0.7400414406736253,0.667864367327241,0.8160673011535753,0.8819491942705918,0.6675765239881393,0.7653029660360797,0.8223033928328876,-0.3012334666398764,0.5997578996495035,0.7349069058413226,0.783545209253277,0.7775592176312244,0.62245787794804,0.6136537950154095,0.5741428388705307,0.462182543105361,0.898005822847247,0.5165778331038703,0.8980662768981081,0.8576160567712243,0.6423445892690671,0.9061993251932121,0.668311663234936,0.7661551040477149,0.5636010509266333,0.6109023165188769,0.6811784967148398,0.6594229249995216,0.5706157440570273,0.6579895518477592,0.8207428278951086,0.8146960401902265,0.6886664897336435,0.8907861728992339,0.6693431449860288,0.7554807251615782,0.7081305665788497,0.48370145255255503,0.5985634694703168
ADANIENT.NS,0.8407912634399822,1.0,0.6019855599024456,0.7709177770236225,0.5920905028992944,0.5490770952235534,0.6693694390905802,0.7195429109653204,0.8135046753437569,0.6759433814252898,0.5786822764839332,0.5943176626056476,0.6287830126723779,0.6666870934811475,0.7831666685597861,0.6657308459023431,0.8745549071791853,0.7768703045619156,0.44653319441634254,0.4355219274814963,0.532083784073087,0.5200328164884439,0.594880489398239,0.8327274376804187,0.6761872937253665,0.6353503639998775,0.815605593723712,0.7882886676717197,0.33186981267087146,0.759754183025073,0.7440900283457441,0.8357134264415047,0.637100780722015,0.5803222006098879,0.5656486983281878,0.6308485646981478,0.32225747285116935,0.7946246253117173,0.8532216277746724,0.4866044580364896,0.6744313451616741,0.7011048653071591,0.8908582621301178,0.7012555216504219,0.8763999233866372,0.6879357624130138,0.4636122917205391,0.7861570725383537,0.8450529854051774,0.6550021237153948,0.6941681418705403,0.7793458048712966,0.5287974122521232,0.6622346945731844,0.7343646064036039,0.7381363618702167,0.6019228061517622,0.7131434063887805,0.7107244739122862,0.7267281887887016,0.5853940200150353,0.49666532164838423,0.5451978508030151,0.4916458474016471,-0.8643239552453649,0.9262853736270906,0.5461693358967639,0.6801422463449027,0.8216180174518667,0.605302248955477,0.8459812975859667,0.8397050653298169,-0.3428665091084785,0.41194930472210045,0.9005297503034625,0.6335753700462686,0.6751609427462113,0.506778811333561,0.5829756308745926,0.6462120276724164,0.5337699173999941,0.8538721023954591,0.4983730648914515,0.8603188626362316,0.7055986121971811,0.5634492939552257,0.7934091647312329,0.5899995940830219,0.7338820743800649,0.3986289883551504,0.42070198780288726,0.6472226429334118,0.7362265129223565,0.5915378489545913,0.7208032534593803,0.7078590622505606,0.7828921231545416,0.5459430243351422,0.7800618971043509,0.5916972239543996,0.6106218429081562,0.6992135528039299,0.4768782100748456,0.6197123763801704
ANGELONE.NS,0.6042545016511526,0.6019855599024455,1.0,0.6802671008008317,0.33097918743010063,0.543059143549356,0.4421490611630933,0.5309396515922028,0.614677145182445,0.7263340712629767,0.3394539009165082,0.6560389001534778,0.6729297637452566,0.4915734885983067,0.7493252637949063,0.5878179985853179,0.743581835776765,0.5700924895875294,0.5742460908422475,0.5795168453596131,0.7038780520869459,0.45314603128063663,0.4278362256623547,0.5500522574875338,0.47208839442333406,0.5432181311880693,0.7607319849834606,0.6378471731421459,0.22118896127560078,0.7383481251027297,0.7982928936122469,0.6937656448793871,0.4851549002834746,0.4170783179579987,0.5365690333513421,0.6860225163420697,0.6482190372753668,0.6945397487293136,0.6427741483185406,0.34875160972218155,0.4857243848449008,0.5542533138617848,0.6511853893223348,0.7661932594067286,0.5040114761038863,0.47821459612872486,0.5938212887895162,0.7439700666417294,0.6784705150813499,0.6476292469210565,0.5696655994496557,0.5963315952437568,0.26690306792871077,0.4440110693410821,0.583403068668318,0.600938453935184,0.42830637625867357,0.5200440352097242,0.5177372575090796,0.3384817782273419,0.5560414922354117,0.7630246879978146,0.34881051217270737,0.31923921460201893,-0.7185299637256426,0.44747544602573214,0.41291823499764985,0.51941427318249,0.673760385954025,0.6396591481985741,0.596938508005483,0.7079751890386935,-0.20904493897863502,0.3078836751014441,0.5090075163824951,0.6418965162804269,0.6806466871360838,0.32485623200925884,0.8326305725279245,0.48610784106145627,0.5541325739780316,0.6397518973585734,0.3523436671321609,0.708289285248468,0.5750222919308264,0.40762414144001585,0.5294159729813858,0.45691781851335866,0.6514868436098641,0.2133706920648872,0.22224326482797804,0.3460739776889721,0.3990235543202556,0.39232250854820677,0.7455326167649606,0.6237767104713982,0.6235817442134799,0.3574274979823938,0.7037353018295271,0.43557091434351597,0.41067540662755325,0.6697441652734903,0.6864888861556759,0.6119604669628731
APOLLOTYRE.NS,0.7959477235605927,0.7709177770236225,0.6802671008008317,1.0,0.6658432976793217,0.6176229627429829,0.6412327793200209,0.8315415996963851,0.7794646380799896,0.8264746424427514,0.509190196985766,0.6820082457865356,0.6202423062894233,0.7029106221605878,0.766628373921313,0.7927649461106931,0.8688617509252367,0.7666536161875821,0.6809584203051554,0.7346640754624244,0.8073867754518516,0.7746130285563289,0.7365149188383252,0.7904895412653606,0.7926277932718953,0.7806885752749111,0.8507568618162012,0.840360570726912,0.38470832114533154,0.8369303446093916,0.7580326023061219,0.8555787457729871,0.7084340544190384,0.5248105990211049,0.5432796691698983,0.8405830936279586,0.4413633638255069,0.8910695755876471,0.846355931342108,0.5985741914769805,0.7486640781309971,0.8317135361899829,0.7975216075711787,0.8460549851476302,0.755809664113101,0.6972091490249214,0.597455568038019,0.9119504327582317,0.8510844957914588,0.7676055764118679,0.8097409634053637,0.836706823269847,0.604498867347129,0.7873771747586548,0.8152835532222675,0.8606207211238277,0.6201518275189266,0.7926158055460838,0.8288489546362873,0.7075179154416149,0.6525045518084982,0.7827216420360561,0.6279807227193639,0.5099110841143164,-0.8935288536298011,0.6409364115438416,0.5795020683919883,0.7569096583878813,0.8231161484098002,0.7113327875173511,0.7437156207967436,0.870803567378251,-0.2702365405036614,0.4465243961202145,0.633072115224095,0.6938177529937317,0.7767587854917104,0.6851994326521179,0.7580566122672299,0.8014123928284547,0.7807672669910944,0.8600699349977946,0.5838458379173009,0.8019190805452695,0.7764314609683709,0.5593293090523805,0.8498639019099977,0.5137135480008086,0.924156575937439,0.5248587790987559,0.5625919911042466,0.7208799513797999,0.5671682007786321,0.6033924043545323,0.7673687975000292,0.8108451940111153,0.7873033770196467,0.6545054355650325,0.8261151493680887,0.6725646595394723,0.7048128586411713,0.9207357347972019,0.7069628894713068,0.7122726042295707
ASHOKLEY.NS,0.6980173319218401,0.5920905028992944,0.33097918743010063,0.6658432976793217,1.0,0.3508728805370624,0.4325515324691862,0.665319467866163,0.5887738916509782,0.5077293271044689,0.5340415488484004,0.3986548729148106,0.4266827369654625,0.4503665637780471,0.6545454480254156,0.531311856509741,0.725207560877112,0.8356488318630436,0.33078485227069954,0.3447388607888809,0.32650189503068405,0.39697862443550463,0.7652507935954793,0.603262221036812,0.5392814235901331,0.9010478385925905,0.545208942922728,0.6265714203820012,0.36909161113030675,0.5730101036307146,0.5871954469362024,0.5840009912729452,0.42627852464858385,0.26225139102194023,0.3461128530715329,0.6454770292185201,0.23098125613216064,0.5612444201823801,0.6830858006207655,0.4152535904707792,0.5821411569110997,0.5690241042550387,0.5880955522168455,0.3964274749892178,0.48699036761869186,0.4372889493676522,0.4892901492971186,0.629343424391344,0.5636551533785865,0.4866735820664372,0.5945024718952128,0.6390622234337219,0.9466660836808989,0.8191325577154797,0.6318578307083851,0.7607337758382999,0.4723305473343904,0.8469690869042028,0.6137995615715298,0.7115699677724621,0.36342378105054546,0.3283763505582837,0.4026769448283562,0.31803951526257995,-0.6394175961959225,0.49915420857370374,0.4796667312167221,0.5841183190833749,0.585652816828042,0.5353083621438256,0.4823753215894723,0.587714073457476,-0.2865585174780321,0.27244192223815455,0.5032645382162768,0.4478715347644159,0.49303677966863196,0.6242654182325997,0.4881312359701691,0.43273427954417093,0.38775848461497137,0.6442503161483898,0.3903314979646613,0.5721161952042174,0.6096352293720007,0.3933320184001254,0.7771447102527363,0.4614388509061196,0.6073421493599055,0.8101254463730064,0.9392738634456178,0.8092368740688135,0.40180938658218845,0.38113906746304543,0.4467876837562916,0.613131737848303,0.6800816091980362,0.9322793986439313,0.5950079675987462,0.635508727920261,0.9521927917695696,0.6423124338497889,0.33696701174178534,0.39932468961762346
ASIANPAINT.NS,0.7237212289999863,0.5490770952235535,0.5430591435493561,0.6176229627429829,0.3508728805370624,1.0,0.4508460225698372,0.5643565292359171,0.5965004460230353,0.5167387452555483,0.37589484752841656,0.37831258947747126,0.42694815251428314,0.4859774756398389,0.5695185182770465,0.4749456314019296,0.617220032387432,0.47302753374845646,0.41767189290650675,0.28277022765085985,0.4354646403976535,0.37629519145421353,0.4784757567740629,0.5202378677546766,0.4327717803265686,0.49887577955042783,0.5450727337135867,0.5545671290795425,0.25897644660900837,0.6839057219372692,0.4866927179150774,0.6811218595111421,0.4481975806744146,0.2720941206068025,0.5509029277934735,0.7109374377603855,0.3975737690307736,0.7087865473412558,0.622504871383027,0.3870613054188476,0.5957586776644084,0.5978336637877607,0.6230847860567106,0.6891704957617113,0.5091493880595835,0.593016072420759,0.4140900453383376,0.6201616993447686,0.6413451336504428,0.6002486663093257,0.5454774529671725,0.5721775475330557,0.3500053944219782,0.4709812363489954,0.5668533985323269,0.5957415748184212,0.4520094408145049,0.48725485027139637,0.5226466718236071,0.44020423159617983,0.45754555928685975,0.3872212350834198,0.37091051128341934,0.3300655145800408,-0.645419536704271,0.4361757858967012,0.4041744342448595,0.5388862937795814,0.780666055018024,0.4400077446700793,0.49616824731128056,0.6173001657305878,-0.2504062098699503,0.3032434863576688,0.5939446543431991,0.8318774558275354,0.6306009531801589,0.3679041442276178,0.46300719337059915,0.3868639317547137,0.3758772597586534,0.5631623498515487,0.2918627082839582,0.5945685365269773,0.5592702160341296,0.48783481845392107,0.5540594802558142,0.562589272704718,0.5293471012156622,0.305560494945819,0.30693563726202083,0.37115862715888276,0.387729591912491,0.3698877187163085,0.493483270729686,0.5177381390630382,0.5279035835757124,0.36443372814162567,0.5825306037157503,0.4253162811782322,0.44526931455275554,0.4680654902292101,0.4293908225572522,0.4185048454940721
AUROPHARMA.NS,0.6905867469566673,0.6693694390905801,0.4421490611630933,0.6412327793200209,0.43255153246918615,0.4508460225698372,1.0,0.6607881503705259,0.5599642864281899,0.6376885120869474,0.37750320452059816,0.5465528179324608,0.5099652858069436,0.5984502638964525,0.715889322697412,0.5497046112182019,0.5703467393851711,0.6091877251555654,0.4006516268095138,0.416677357079095,0.5156750470675637,0.4563449584069105,0.6270715281024432,0.8922963009451543,0.6641104048977505,0.5269787556746313,0.6617340618766031,0.8624793531009176,0.542694366184226,0.658216341270193,0.5304554274530805,0.7198402835714229,0.6725011350901836,0.859586481877794,0.3306105682153361,0.4943648221618426,0.3604016799747333,0.7071475851131408,0.8292503779143025,0.46841119415703203,0.5563972854005294,0.6356191983238559,0.6116436738036249,0.4653006625961736,0.8146199547946817,0.5666339545972847,0.533110567890521,0.6876305476710697,0.6933375072615454,0.5617093437196238,0.591170556052066,0.7206935977503138,0.4419302264427951,0.6866385257204382,0.774129571147577,0.692235444968572,0.6504051308620583,0.6398466491275516,0.6264976180218572,0.8336424765370358,0.3826275050821115,0.3723189322233718,0.524767984801738,0.3193239920739707,-0.7336536825307433,0.588707162383343,0.7139510880941909,0.5962087016006433,0.6668650423613142,0.5368740725766971,0.8066206925338092,0.7021383879309677,-0.35522918633468487,0.2871570797578555,0.5359519636442825,0.5945051921346791,0.6115861546937522,0.5967896375502988,0.4104860790206689,0.6080817421199164,0.4465514992852292,0.7842439312607374,0.4283585561167977,0.7492928833444098,0.5677218515496085,0.40715620363745536,0.6826042492959197,0.5003175522974511,0.5773738576508448,0.4481404529683456,0.4120768459069657,0.4231749091823942,0.8979034420521791,0.6075325837408768,0.7619810658996498,0.6131436225812604,0.5831825271823534,0.3857437739283738,0.7299459448062589,0.5510074523812083,0.5163547710588767,0.6605401621370459,0.44144885355778385,0.6951072383978583
AXISBANK.NS,0.8166545785982573,0.7195429109653204,0.5309396515922028,0.8315415996963851,0.665319467866163,0.564356529235917,0.6607881503705259,1.0,0.8115280645208068,0.681663134324568,0.5499817670719982,0.504270907541642,0.544299813386315,0.7682387645038674,0.7480832217665001,0.7803815905160493,0.816019706068414,0.7748820735713705,0.5477991756469669,0.4599597931310917,0.5311072735311633,0.635279680793338,0.8584324309505561,0.7054926250865975,0.7143342011639916,0.7430739815957089,0.7372712468465541,0.8718324922969917,0.7596962520203931,0.7667413695679668,0.6884630040210198,0.8493772596266614,0.781266093612647,0.36942298657971934,0.5810431470234172,0.7077410327722362,0.31466968705788956,0.9120825655852801,0.8207571854792229,0.6803799007835081,0.8463762345143252,0.8938806438988061,0.8167810104667399,0.6799984409832448,0.8238276588762544,0.7729769051848849,0.6312018581993158,0.8575830147983053,0.8681052839728833,0.7920699614640956,0.8484801255640738,0.9406058073497937,0.7192429877053413,0.7941551989668585,0.9535395097006143,0.8726649240861748,0.8921929585756267,0.7185717640343061,0.8205133807275677,0.7098975193750291,0.5677968968776566,0.5812208536407161,0.7337689844770424,0.5252237892053213,-0.8819870744898178,0.6655510104935325,0.7345453152623869,0.9138325764016272,0.8483736319637358,0.6281736667702768,0.6130741580171697,0.7204953463710622,-0.24376051053065187,0.5524833595053503,0.6116950763724462,0.6988515402631539,0.842922770693148,0.8273137672624326,0.6377769178212561,0.6041310063261417,0.6618992424950784,0.8810602853814654,0.4949034176046573,0.7784297724703806,0.8219448799272133,0.6807478508208797,0.8942966565714981,0.44155335860083433,0.7977302473862318,0.6301632479583242,0.6150963599602411,0.6887079318197304,0.492048087010271,0.7166363996910874,0.584446924579574,0.8001724242368766,0.7545269422087579,0.6396388410668189,0.858181416583947,0.8002640534648429,0.6997681303335415,0.8032009780095131,0.49524601639910293,0.6855204693456183
BAJFINANCE.NS,0.8293234578530799,0.8135046753437569,0.6146771451824451,0.7794646380799894,0.5887738916509782,0.5965004460230352,0.5599642864281899,0.8115280645208067,1.0,0.6920917623319285,0.711019882060607,0.5682640921132458,0.6331234885152287,0.7095802361337132,0.7610002733802064,0.7776759304778437,0.8484490252569048,0.73711331349537,0.4722419732998988,0.4132924887755075,0.4139003158890524,0.4892513373796552,0.6876628650161419,0.7061618206500244,0.6668064839602063,0.6417642755426956,0.7791301542323028,0.7521391043702682,0.4799556615408876,0.8225779362954874,0.7250630152279263,0.8782842261878188,0.6005719759164265,0.3634677747203801,0.7578676472197444,0.6856727575009671,0.3785363866785764,0.8321052263396364,0.8357906190727185,0.5931225912730916,0.8296674452273469,0.7218918558810963,0.8472441179256136,0.6530260507285863,0.7099743374639862,0.7327147831699273,0.5449451212496111,0.8340774384213022,0.8407363623060583,0.6861225631882473,0.7677139169545519,0.8347110919172263,0.5868906155752986,0.6755823773537116,0.8059765461344746,0.7799729845972178,0.7841533121575928,0.6456846479635029,0.7462318457574123,0.669885011811801,0.6949720781468176,0.44731553499765364,0.6150345186610294,0.42604121162302694,-0.8597742440199946,0.8312421429049173,0.5467886249515423,0.8572993651374345,0.7813731033855014,0.6435876723968345,0.7720314555653945,0.8395593590729469,-0.24059305906396167,0.3990185782821504,0.6390794550263332,0.6383462857251765,0.8217701790136359,0.5924023592678115,0.6446899386691443,0.535937566909821,0.5194469147336157,0.8173136656708211,0.4378441569214161,0.7970795001936619,0.7802491332674835,0.6992416348670253,0.8137784356614419,0.6573736940603029,0.7564804452811951,0.42880234825094543,0.43327145151498386,0.7639097164868489,0.4864720212320361,0.5648382080111921,0.6030833815794638,0.7719219980074553,0.7971315913813948,0.6185751270807638,0.8304084813400419,0.6050832135255553,0.5999929225249349,0.7089326273159184,0.501977066932415,0.5980949120334454
BATAINDIA.NS,0.6803776729840125,0.6759433814252899,0.7263340712629767,0.8264746424427514,0.5077293271044689,0.5167387452555483,0.6376885120869474,0.6816631343245682,0.6920917623319286,1.0,0.37840501958975575,0.721130984951587,0.45599843973174997,0.6954509800863102,0.658138323364748,0.8362779824129036,0.7704900554756748,0.678854281128337,0.7364949810935708,0.771525403520921,0.7499107258098286,0.5522166666825735,0.6232621771237088,0.7685605944877169,0.6448162279741441,0.6137609043565191,0.7561293598784969,0.7241681532626163,0.33610438663226105,0.8392644090220376,0.7622726572976284,0.7544835372023133,0.61533204769117,0.6195949190319286,0.5951745023323045,0.8271025462669069,0.8078100630055888,0.7200481502170284,0.7855475906489677,0.5013430894839598,0.6749900146782194,0.7244627584956315,0.7668828696533275,0.7348931591738702,0.7071346950017525,0.5699210378235419,0.8269039733998143,0.8668306508512055,0.8559312125176197,0.8015981155025587,0.6726274037691513,0.7231617483086523,0.4675376462077109,0.6411892443268993,0.7373180350909316,0.6776166042774352,0.5864327218771901,0.66456247485702,0.6847400496695485,0.6124328290016492,0.6886791606353642,0.7111026067190543,0.592855959358268,0.5462879099550022,-0.8294177671402126,0.6098274561843763,0.5226167068460699,0.6804587737644144,0.6820124010359528,0.668029769254289,0.753371914286512,0.8284723062012697,-0.340913498589059,0.4943912692785119,0.5556939268372861,0.614177115536445,0.8318498812173494,0.5442853209677894,0.8027096233780355,0.6908730365673277,0.6248615143582376,0.7843031676081935,0.42524904482673404,0.7345369629081627,0.6625037521107529,0.5016979317152893,0.6995670368273791,0.4356897017503353,0.8362711963580328,0.366434206964504,0.4270996657253001,0.5601247880751766,0.5227365616182772,0.493296842886735,0.8963352873917471,0.6792747200073426,0.6402483143300999,0.5379308440780675,0.7387146686458751,0.5244186170006291,0.5580961727240389,0.8645663506010134,0.8986020073451475,0.7930199515667417
