,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.614640640354725,0.4726605326210097,0.5392114020203772,0.5206617802921462,0.4365658763823131,0.8427911562660487,0.35415487741699875,0.5457554944172713,0.7175299417617332,0.36447919821798896,0.5060706702614001,0.6288203744156108,0.7566442035893507,0.438856898519092,0.4237436076155758,0.6509129192657462,0.6937383776031124,0.5791792133282888,0.7904293985455073,0.505050025751123,0.6324370939671501,0.7556776182719426,0.7203858430569966,0.47828495860125475,0.6545133928594191,0.5883541993901843,0.6295836773829656,0.5440388615930637,0.633846327209181,0.7286404697288885,0.7096075799391512,0.5080818569200035,0.6153405560747065,0.40520248166244005,0.470569947848756,0.8054071774329408,0.5742112467000681,0.5708340001472403,0.6343164746995956,0.5150867819096372,0.3244409600211474,0.4773339712880056,0.40278506580603946,0.44796027527083865,0.2833069566004192,0.8162098567979632,0.4799998721402802,0.3310098409422118,0.432103072889397,0.6428686633258225,0.4281712675274328,0.5707272413861528,0.4916529918646929,0.4151743148526825,0.5374217040910858,0.534062589203406,0.5423012247812102,0.5545371562640191,0.8214248861017647,0.5186219217150628,0.43361602671087857,0.7042113046673594,0.4755737454312726,-0.6777542374620186,0.4137728706946146,0.6834757620227729,0.5893060371844618,0.5328897434293532,0.547761885609451,0.4896531299505321,0.6653296484685887,0.057394134243149056,0.5414786180263043,0.5172986938313052,0.6878764312376399,0.5721079412693737,0.5740523002896626,0.5426206056653835,0.5199653644402552,0.5816687115606468,0.6814301650865584,0.3956756866287631,0.23389087458964683,0.7037666603567364,0.5413664097193306,0.5825510015523928,0.2709377864414437,0.5345381005076552,0.6686325279390133,0.6804917622424134,0.5364615215330711,0.4473679243014759,0.5219741266020179,0.6091473160660936,0.6648624208512793,0.4167372181402799,0.4194367159904929,0.48806587998706513,0.499307442303649,0.3302093761437056,0.5721818497306346,0.32198475621554884,0.39030133872021977
ADANIENT.NS,0.614640640354725,1.0,0.6927486252739792,0.734360735809682,0.7985311270165508,0.6787091751450568,0.8172933075426007,0.6826525589926778,0.7955963098140706,0.741550542857774,0.44599219296354653,0.7164892493747835,0.7532723929019849,0.7835537627078472,0.7120877081553564,0.805829999860004,0.7961559926545921,0.8090619311052591,0.8751060997481482,0.6421917283173297,0.7666318624356325,0.6926941034856441,0.7064783572422121,0.8160540926958397,0.7780656114293886,0.8281168084529102,0.6347403029625057,0.7120484078922439,0.6662695747093387,0.8632970462867975,0.7930171641542538,0.8753382961783742,0.5664622528024302,0.8792191597047782,0.6172590241714275,0.7340417606424565,0.8117412882541463,0.8708158771098071,0.8335792433132625,0.8686473944011476,0.7471476118435969,0.5330172187835318,0.7780286139316056,0.5731819359381751,0.6802413765222184,0.5672677229125834,0.7079072936923193,0.8560563045701232,0.5024980309598231,0.8729586554695858,0.8301703111121751,0.6624379742192853,0.8315003265379122,0.7928552896376453,0.7469887241108447,0.6883650870760221,0.6576091486387601,0.651909406706426,0.8268871336321374,0.5831398052060779,0.6581860493729411,0.6024197484186985,0.771748760586243,0.7531862518950105,-0.8883486209175345,0.6204909093684087,0.5913961280337688,0.6820015043033899,0.9062093814115508,0.647417942265445,0.5800005827331887,0.5759807854731674,-0.15173722043402804,0.7841052061138728,0.7830393248688445,0.7921405080874075,0.6756806338801449,0.8158975486774805,0.7067184847836113,0.6700536315225695,0.6364947481770206,0.8514818599704733,0.5585409355432389,0.456930990462011,0.8784604895428765,0.8111175453907755,0.8670705296692813,0.5949071122045788,0.5628114524368698,0.7538365448148269,0.8109847776131618,0.6099202578952467,0.7757047943982873,0.7109468373910699,0.7515246297270456,0.9151541007338261,0.7264134158668584,0.6186787884509967,0.7181947208703141,0.6936101977873161,0.6349282221611939,0.7053616789318807,0.6930142670695272,0.5717708886683336
ANGELONE.NS,0.47266053262100977,0.6927486252739792,1.0,0.5566841771772377,0.8166315628086325,0.5750616066665242,0.6489094286160464,0.37423097264273136,0.5571234709802745,0.7201602751870787,0.3673591331359866,0.46995303018605444,0.6762278643662679,0.621596146335863,0.9063892980466433,0.6551474932024418,0.7323278338075356,0.6361750004798652,0.5724598051951327,0.6159161579683546,0.581001696197979,0.6191807865117067,0.5142138845554994,0.617454388876192,0.5616764514147772,0.6574674047501492,0.5290207082375314,0.6348802901672084,0.45441646991269413,0.619473137619524,0.6177811701680352,0.7300701424033301,0.6763394642594939,0.6348687702446033,0.6985391266637063,0.5927562992177622,0.5545749237200456,0.5464275149314959,0.809379988549655,0.6478894752934333,0.6032465150030345,0.35350689903221894,0.5355674625687186,0.5031665009978196,0.42710347713066316,0.43652206711828623,0.5709791767742672,0.6837860909496043,0.31570289800446066,0.6718044347119624,0.6915108739202361,0.5543238596160361,0.6502586793783941,0.5327768503145699,0.43324456741852385,0.8499167727102772,0.5710904436720108,0.5213681884559894,0.6447293894335211,0.5017930702839345,0.7520418528628604,0.42163296667593314,0.7211306057318502,0.5963009330410399,-0.7213445884376829,0.5887956528349172,0.5143934470026301,0.6048088442090053,0.5914459735876204,0.5816818263864916,0.6383349558968994,0.39929083984783303,0.006642855888193484,0.5554175208193717,0.6436494100525969,0.734064159255244,0.5389264198705316,0.444411940639571,0.6270985997286682,0.4679440544451997,0.4416155068038096,0.6891519240477307,0.39042963473807457,0.3523634967828375,0.7082461742596545,0.5414666043096797,0.6564666489589084,0.5018314514340738,0.41654812217501536,0.6678682781834961,0.7618971117280703,0.5360461564678574,0.7673178878507355,0.7285184291740463,0.6504063769313944,0.7770458892394209,0.6200652764138019,0.45000062345311026,0.6043002977443687,0.600076382961162,0.36769407081376376,0.5822411283266827,0.5164117341977494,0.3802614634348359
APOLLOTYRE.NS,0.5392114020203772,0.7343607358096821,0.5566841771772377,1.0,0.7677469885725968,0.5913500395855467,0.7158531242968086,0.591670358096765,0.7275344274293957,0.8133944262847947,0.6157229838432993,0.7303246734197438,0.8820231971417036,0.7310735983319163,0.673448149915486,0.7016797460846812,0.8104068989955714,0.8190743869801714,0.8053092985865842,0.5416902841109034,0.8519801782198996,0.7046232285771005,0.6747955248425616,0.7797327526018802,0.7893605926435613,0.8107690333807256,0.4316349007450024,0.849822864148874,0.6656403402074325,0.7800728946136457,0.8117094755671019,0.8566505726774982,0.5828284269570427,0.8327413082002466,0.5384521593920224,0.8279429189552945,0.6375708700768296,0.8704601557305749,0.8523942100669698,0.8416703900107075,0.7496249647196829,0.5446618911137094,0.7465791896812572,0.7951245987699659,0.6845913627336229,0.5892578398279719,0.6549644667009112,0.8288256653377606,0.5001107480432406,0.7551296031101857,0.7880616048897134,0.625850176888558,0.783781924133879,0.7365118510601244,0.5798683155448442,0.6614676013938962,0.6461531105297759,0.647950513743383,0.8233074684931013,0.5485073822321056,0.7200381621143394,0.8350380450384015,0.7473942375826605,0.7840059589328553,-0.8051625175410603,0.5940304912131661,0.6551920757585807,0.7661735963643427,0.7368597439914918,0.8169018445176638,0.47952077728514353,0.5452206790577414,0.16207380149699474,0.7018967616099094,0.7501570662121617,0.7942382569012482,0.7751124038131398,0.7705104365763793,0.9069928186449074,0.8058426844320931,0.7380067859532584,0.8513663568325697,0.5699488575068582,0.4676741812329929,0.7418685227559368,0.6829982094686969,0.8278964572339008,0.3309145553175565,0.583553386412671,0.8225066743879603,0.7732354070674048,0.7756954442247571,0.5838709551924879,0.7476657764545063,0.7696916232345404,0.8237016685460405,0.874992802760758,0.658801295320974,0.7679085466223918,0.6563693857459958,0.5233794311820802,0.7525089481231289,0.5175608282123171,0.580946550719326
ASHOKLEY.NS,0.5206617802921462,0.7985311270165508,0.8166315628086324,0.7677469885725968,1.0,0.5674207359868607,0.7052063569640196,0.5385736725311491,0.7088884604924396,0.8185641452146969,0.46273995178918764,0.6209255577642352,0.8394161929239106,0.7032843828761896,0.8521251793165574,0.7425357574942558,0.7605576303914919,0.7009638371709198,0.797247453398351,0.6126399484942013,0.6996618904445057,0.6855195319003503,0.7384964157424384,0.7108826515145011,0.6286822699099127,0.7626187351959269,0.5248595661047898,0.6686195424775797,0.5664486667715907,0.7483523928278344,0.794003343241347,0.8372654308997319,0.6681161735612442,0.7554913818249314,0.5043698193001346,0.6924103516179565,0.6454531448233946,0.7609721718595185,0.8393978612322627,0.8029148423634545,0.6523216312474213,0.45373129800889167,0.6978584577955765,0.5601984136596485,0.5250327249701687,0.5352321342372827,0.6293450546552317,0.7619841866410814,0.45051868153602076,0.7609840265573259,0.8058965759051164,0.5663374060674006,0.7685372094062104,0.7247493787022525,0.5732776136943902,0.9437124832410616,0.7121846558891699,0.5932485245293809,0.8805347245696986,0.5359483476591683,0.6461744973394112,0.6123885719083874,0.7888366131689801,0.6804993617053441,-0.8239918591483576,0.7200745814324596,0.5371095795206418,0.6523228686935296,0.7082614961769651,0.7374470927018283,0.4722801227333353,0.5702379175367097,0.233335783777217,0.6563755082439674,0.7356151499178079,0.7111396661723419,0.595661901536654,0.6876837621574121,0.7952437307113773,0.7103542776780504,0.7926434877180879,0.7448340480993985,0.5538839745542949,0.4046868241109077,0.8285810321505971,0.7255772809370894,0.7329067391396207,0.667515685760959,0.492777567803275,0.7147308942719629,0.8567166670568265,0.6489414903769434,0.8642982140777132,0.7247679592913716,0.7332323887469201,0.8693781590697515,0.6472597445100206,0.5460874386252014,0.8651422650354058,0.7676166847116689,0.5315697391539577,0.6719648024840295,0.5047539025515998,0.49254327536571313
ASIANPAINT.NS,0.43656587638231314,0.6787091751450568,0.5750616066665242,0.5913500395855467,0.5674207359868607,1.0,0.6341398786331347,0.8084665105772941,0.8082583954657986,0.554155842987949,0.41541665873878125,0.43019645484422875,0.5497273134553302,0.669706081944206,0.4995449487687576,0.7902347094349378,0.7378609822460346,0.7691882383178765,0.7085167354744099,0.4897320740386297,0.585856549619846,0.5281246897601914,0.7061544184560334,0.5395590357855614,0.7040309147144508,0.6965475776587199,0.48585360311927783,0.5821686423157507,0.5426114193656595,0.6503898742495947,0.6351100817516724,0.6735004877705636,0.35854749000518843,0.7315971636414897,0.8132310401114228,0.5415167564302371,0.6521057381189445,0.7192615223886989,0.6975054077042073,0.7869109396157296,0.7386058251904152,0.5918059751451464,0.7760382249281562,0.5170486545229652,0.744736964777073,0.39149219340519564,0.6652106592522989,0.643601810878532,0.6207498516028847,0.5821262494133563,0.7536013629139725,0.872241491316026,0.8804532874149749,0.7372896920055388,0.5352140394660528,0.47300210971376905,0.6476037415971067,0.5419400854126049,0.65822474541248,0.339815194465688,0.6404588429789608,0.4156572999890529,0.5881357406070827,0.6831936053196738,-0.7602464980934206,0.6061387746550844,0.6227376892703724,0.6338741353068129,0.7101357022408893,0.509330886239904,0.7725609515006666,0.5075577540655046,-0.08931964151805469,0.803285329412084,0.9007093481595821,0.8133290908217341,0.6726778438451801,0.6242648161970943,0.6796397555427298,0.5904215381437582,0.4542310838524887,0.8042239677892841,0.5551778148543914,0.6932999533667262,0.5996592300242317,0.6042722290520046,0.762964666754416,0.38353361056758356,0.3943588006761854,0.6235847285749648,0.7027603644498531,0.37194259459840157,0.4439841034045322,0.7827216213589087,0.6425096615689454,0.7286340625962722,0.5643857736726259,0.6465569861495094,0.6110880920375967,0.4928406773816743,0.5693468595600197,0.7483029296124097,0.3689111595234396,0.566773537519893
AUROPHARMA.NS,0.8427911562660487,0.8172933075426007,0.6489094286160465,0.7158531242968086,0.7052063569640196,0.6341398786331347,1.0,0.6377192256002157,0.7928719085178885,0.8145644058431258,0.44007097417374064,0.6189891462853555,0.7642497249408118,0.8334535680510425,0.6626922086353757,0.7122490472383078,0.7811170927614471,0.872178251483473,0.8205414269875754,0.8796056745401126,0.7544016134115128,0.7788009134481476,0.7989571698262214,0.8428150079984028,0.719855018874016,0.826192135825306,0.7836282393525952,0.8088792266357552,0.7679702269825027,0.8423953129471369,0.8627446072675026,0.9030923833398408,0.6722848279922915,0.8259430103266258,0.5263756028459373,0.6643866430692728,0.9243470561501271,0.7957069608793922,0.8134500460259187,0.8226388636024174,0.6848512309695588,0.5324107487759492,0.750559331843323,0.5788821432666597,0.6570558845972606,0.5661622571463262,0.8752130761136381,0.7170176673846466,0.48427694860041376,0.6582774344934941,0.8321089420414232,0.6729988649953677,0.8008867915049172,0.7343620006205778,0.7028726763885812,0.6887067414656265,0.7870555877878079,0.7123320821178543,0.7512450480071582,0.823271639597845,0.6592309773380127,0.6221692059855901,0.8729530611861746,0.6933141422404409,-0.8980573958971837,0.6780869642411601,0.6295171236564769,0.713503451252978,0.817031982151777,0.7620100138478357,0.5943330329245884,0.6461242441549361,-0.07466966652446314,0.7469467165661007,0.7769270859873345,0.8548907196944259,0.7242489198068545,0.7285656439445698,0.7389877413328638,0.6566962694996082,0.6330535386565321,0.8514871858331571,0.5321410948853177,0.39795895446911045,0.8528996043105246,0.8185090092378369,0.8450491624949028,0.35820341158886193,0.6046592464038038,0.8729810045585416,0.8994234620606466,0.6820711760521789,0.5697583732524913,0.6412198588718159,0.7660034444292538,0.8891225905828692,0.6545856650729112,0.6444798667778201,0.6371761681508568,0.6630384556108933,0.5844938366068959,0.7127647645604062,0.5028148686731981,0.5689774489851002
AXISBANK.NS,0.35415487741699875,0.6826525589926778,0.3742309726427313,0.591670358096765,0.538573672531149,0.8084665105772941,0.6377192256002157,1.0,0.8756596714345576,0.4679161219754818,0.3855679105132999,0.4046121341097767,0.4782319166518996,0.6524269483198945,0.46275775263900754,0.7528158721852616,0.6535491606931619,0.7662934424669516,0.7665937170925511,0.41473488453991053,0.6751444894052009,0.4590658661042071,0.6794426059581801,0.5074869559795893,0.76929868425087,0.6589666793389689,0.4400721356651473,0.5399765649587209,0.6291771248437756,0.6951426148293193,0.5466088511245686,0.6773588018378429,0.3290493058571732,0.7054168003558069,0.44441686704217276,0.5413913437610868,0.6552884679606232,0.7590187432462018,0.6335580668403911,0.6911930421715026,0.714126183494566,0.7798643587534159,0.8083875257113975,0.4891378549519849,0.764812805150901,0.5536473290950698,0.6007630287758301,0.6080750173513708,0.58611467910472,0.6184200145865282,0.6331761025147726,0.7547384807731596,0.8723035204685592,0.7032684316959864,0.6948065826963968,0.4384834754001296,0.6108852445382775,0.5449757335633156,0.671972611876003,0.30445696418368273,0.41499744608428596,0.42746529061463373,0.6403493236007033,0.573767194399106,-0.7608614939895161,0.48546284821083713,0.45581092590347605,0.5951604492872548,0.7510423198569404,0.44703872445660436,0.44557637420531293,0.437527045416188,-0.19499786840676483,0.7784311020789416,0.8139589859999115,0.6781265316941881,0.5524485896746375,0.674645431848759,0.5964597058424702,0.5114148903757876,0.44353546185715675,0.7277657070144185,0.5480852682749676,0.4615728379862316,0.6134282870690563,0.6824225246647081,0.8319253060082379,0.4364621970033708,0.43170400433113276,0.6362291947587942,0.6661553896961869,0.3613801252034963,0.45189645814711843,0.5575764346481831,0.5707966592532605,0.6942237877596867,0.5400566960183939,0.6578924782050759,0.5692458241759885,0.4597005002325751,0.5228130427373521,0.5736850532906753,0.3992946421828574,0.615822852961678
BAJFINANCE.NS,0.5457554944172714,0.7955963098140706,0.5571234709802745,0.7275344274293957,0.7088884604924396,0.8082583954657986,0.7928719085178885,0.8756596714345576,1.0,0.6648354192764113,0.47788078388031224,0.6627495450187083,0.7192604168436267,0.8029344772244631,0.6529369848030531,0.787586627351481,0.7897515722827815,0.9053575865634736,0.8430621441816499,0.6101233565632036,0.7842311900990218,0.6337458329565689,0.7916126192962207,0.7667861755666594,0.7865021591983352,0.830740424956528,0.5657527496354663,0.7100972549063954,0.649716363078395,0.788667146371005,0.7536494185631533,0.8016449475116951,0.5444225205801667,0.8481922515099476,0.5018976645703007,0.6368588118747016,0.8342850356467635,0.852950301442253,0.8087209584774895,0.8284647433154942,0.7836789638103899,0.6087915675134717,0.8980333537994412,0.6237808222531098,0.8753492826473381,0.5035147944875116,0.7762213692110927,0.7505076240423721,0.5992620612478184,0.7450976532290012,0.8086892446919205,0.7644896577520104,0.9586753088126828,0.7343760207589362,0.6287031453008445,0.6471303219112199,0.7477796368226997,0.7707546940888026,0.8227338057936375,0.6052733998223159,0.6113558797652225,0.603181327193706,0.7588706163593881,0.7527542928301382,-0.9096687267961859,0.6503592984066363,0.612860769938936,0.7389488837189653,0.7894369724127718,0.6577639385123869,0.5245747976163266,0.6343902892004047,-0.04346431635895434,0.8671523969029252,0.8638282786473926,0.7801081664128188,0.6749491980805714,0.7424100366872454,0.7660817479884057,0.7174546252911462,0.6456823435864188,0.8092059688426788,0.6528159987392158,0.5150314690848798,0.7576669724106639,0.7461452415599494,0.897293001947624,0.5670692319405939,0.5793423309487488,0.809014222514424,0.8169086962864348,0.6625959629092683,0.6338904071647196,0.6683142369173073,0.8074595310862095,0.864177153004433,0.6840562137900864,0.7528458149000634,0.7144179800192769,0.6290320130646657,0.6256160058224395,0.6535467878817496,0.5278708848646657,0.6926519703789467
BATAINDIA.NS,0.7175299417617332,0.7415505428577741,0.7201602751870787,0.8133944262847946,0.8185641452146969,0.554155842987949,0.8145644058431257,0.4679161219754819,0.6648354192764113,1.0,0.4666390799278042,0.6904013707193216,0.9050488111728349,0.8397169861015688,0.7279277390235185,0.5987867090467812,0.7665726033989224,0.810931906423731,0.8232947989063748,0.7449667203127782,0.7294885671362025,0.72451382094487,0.7807640091569789,0.7827143168934741,0.6751592271982039,0.8176997834524413,0.602510433240105,0.8350228761562176,0.6000822076360152,0.7850904067474013,0.9152892226664079,0.84771483148768,0.7103003594079055,0.75907386178199,0.5402930593464169,0.7015715445361758,0.7066853599324093,0.7274192037972865,0.8369007685534557,0.7599066668871158,0.7158959138862214,0.4076713580560922,0.6255200767087399,0.6379498654605824,0.51059316750103,0.5006107340513958,0.8402141270764801,0.7534766001567095,0.3635137547638047,0.6880490676183522,0.7419119297264435,0.5418466831191076,0.7400395857471832,0.6705807094914074,0.5154233068352317,0.7758294277722686,0.7436022758953631,0.5575277535020315,0.8174367739348035,0.6042469200537047,0.7726559869111509,0.7031903136942916,0.8630954654948935,0.7096317020297326,-0.8065158502112353,0.6954362257935881,0.7342492749448346,0.8265356141065214,0.6751430937269721,0.8669283410780455,0.530194340242522,0.5998485457267874,0.28994579121181696,0.6866139882244677,0.771551449323869,0.8298812413672496,0.6683993889103568,0.6016805329228467,0.83076796710009,0.6723824522088209,0.7406356697586596,0.7918266447819892,0.42253556797010344,0.33356355920201886,0.719791261813039,0.7016587396516193,0.7787563613810192,0.5033984134123617,0.5181041503937919,0.8106023615775149,0.8605460756325307,0.6652357834334539,0.5707842812875604,0.6464251395687062,0.701664386214747,0.8055730599547476,0.7011450226532453,0.5493469349413942,0.8031681359005196,0.8293147717003462,0.46165032090443164,0.7504095044869974,0.5459704834944065,0.5391834165951369
