,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.5328891597653337,0.518333226962582,0.4550070857591231,0.6336997688491072,0.342774211769348,0.5792302269224174,0.39966933339891686,0.37486869715785304,0.9126875912284547,0.5416114138811147,0.4875377767529897,0.8002152968413704,0.5080766417638818,0.4973764506044469,0.3249083208361868,0.3334476883289672,0.6195090264481062,0.38412749267113333,0.5397905251950825,0.6563087720278723,0.45400817955614026,0.8210938854555653,0.6593517698527964,0.7355379866864735,0.683113250822259,0.5874043960326538,0.44056280699408473,0.6221068166572921,0.6337210855975872,0.3151296984175057,0.5170160454681905,0.4705314690946993,0.6147722475099026,0.5568992426480351,0.6460763837103227,0.6099534224390964,0.5738330965565337,0.5082114228196887,0.45862419195827375,0.5684330104737508,0.34936905847931915,0.4930254316225143,0.29287219872330716,0.6902046260614124,0.543626473741775,0.6682588723407861,0.27439081855798847,0.763670492931075,0.5621297813277947,0.528485115610668,0.2572762465183216,0.4855627725408182,0.5863158706479982,0.5257575664543302,0.6000636603081323,0.5116208877229216,0.5237998231582007,0.5142398145701762,0.5641594981251404,0.33916914766721373
ADANIPORTS.NS,0.5328891597653337,1.0,0.5491521021187894,0.5754517367375722,0.7981558614333942,0.5509377453055305,0.8846465865309822,0.7974443185758129,0.6469488201635007,0.702221594415728,0.758165874252819,0.7953133592059193,0.7689405541096926,0.6614379314670827,0.7731403197298069,0.6543487631689902,0.6153987814866299,0.8168229543075048,0.7165021550105624,0.9197998978380642,0.7427471020784436,0.7470921794830871,0.7234950456398457,0.7615424239491347,0.8155719585198243,0.8345824139548401,0.9239985902943635,0.8537169610828579,0.8147047641540724,0.6802957638823431,0.6576529886076494,0.8846807788903785,0.8453367887017599,0.7584289173117718,0.7213561527211274,0.7204852301918588,0.8290663192705137,0.8833511032922511,0.5945958961774501,0.7442095088557599,0.6986506078584751,0.61111538638152,0.5731432821845766,0.34935814793184305,0.8491908469277469,0.706836481779028,0.8610746829620983,0.5311178506274011,0.709531180041119,0.9014947229401541,0.8330846361512463,0.48756745315104333,0.8446184895994203,0.7463862781458673,0.8752263667363611,0.8932673469762613,0.9047176522261671,0.8430980667955161,0.7403100460048072,0.8851088348024111,0.651117568257396
APOLLOHOSP.NS,0.518333226962582,0.5491521021187894,1.0,0.6051780414103247,0.7384334028994908,0.4651697955917604,0.5935809046860236,0.4527637899118218,0.6051691901523368,0.635222756305246,0.7187814623744979,0.8123005388717672,0.7029002042104486,0.6972035911250672,0.5824230670352228,0.4298539647411677,0.528792703797278,0.7102283346996421,0.4866662649582263,0.7042709600513755,0.7894052858831684,0.5976203150938051,0.7188452046282601,0.7147020882806664,0.7522923982540832,0.870871401264566,0.7133392349184337,0.7647871003055604,0.7318008747016732,0.9259933062830616,0.46752214238913686,0.636509683590572,0.6165405445273746,0.6734310518179271,0.6474145232180717,0.7266177193270953,0.744352362730136,0.7004214926285361,0.8825122597545627,0.8995480039566475,0.9256178718965045,0.4373601433965709,0.4808731204180951,0.40108624616986943,0.6994701298438052,0.7341555703059102,0.6424188738641856,0.4660507758916004,0.8057404266908007,0.6317710340032003,0.7159486481684336,0.5142257164422442,0.6267746528399626,0.8608303074730238,0.6915787043964602,0.7125972364727606,0.6642008303478526,0.767214933993641,0.633678571275995,0.6850899492097442,0.7623185481971125
AUROPHARMA.NS,0.45500708575912313,0.5754517367375722,0.6051780414103247,1.0,0.7204757409622498,0.8469905764155453,0.7314732625802137,0.6935900535471266,0.6302957151942419,0.5373570469004556,0.610770866126578,0.6562981132313273,0.6685421581552304,0.7455451849171092,0.6715548470739836,0.5929780419160229,0.7725308691589526,0.7018710750493281,0.6408251403272053,0.550239141078077,0.6535480706847381,0.7978186075455145,0.7068201201984012,0.6418878836521271,0.7582196878707349,0.6759188499783398,0.7321603690297125,0.6036095333388476,0.7293096517944686,0.6372763746947661,0.4486566389945815,0.6636395466270056,0.6309917107863953,0.6001943826409324,0.6198527540922691,0.6114382039446153,0.7565975732367558,0.6941679948637203,0.5712018649171514,0.7446058200103782,0.5708561073190126,0.5751969724521269,0.7176773501132497,0.4358188658672989,0.6779670523382119,0.761640870711784,0.653095304610395,0.1274744640021692,0.6215006942103798,0.6154978683854219,0.6478394071384875,0.4877617496493465,0.7694583719678021,0.8339034871608438,0.7506677666474768,0.584428092860854,0.7356776973175072,0.7181002269468975,0.5463727706080213,0.7585163905053623,0.5708711889435537
AXISBANK.NS,0.6336997688491072,0.7981558614333943,0.7384334028994908,0.7204757409622499,1.0,0.522051624589885,0.7848237375471323,0.6675292333900383,0.6563464993602003,0.7440416497757765,0.7677899721701722,0.778729782314347,0.8657054937195092,0.8979864123143383,0.8272371944708753,0.5781505532454384,0.5737109902616804,0.8423206962409053,0.604414978138986,0.7653492897365008,0.8494727861677821,0.7099150875732531,0.8726071418766761,0.8955532306306911,0.9107309274613473,0.89158226124688,0.8589363444235123,0.7719195009551133,0.8856403182161388,0.8230343459884262,0.6818307869844198,0.8015067570126272,0.767309860320808,0.8241169799776782,0.9332899421245641,0.7899531097374918,0.8652968348273168,0.8558059946726344,0.7233024010235367,0.8219812885253245,0.725790191542992,0.6334738261602503,0.5440627124470572,0.7467776445269043,0.8200463037901775,0.9160990045961808,0.816327907656682,0.35125210834316134,0.7931659526758154,0.824786864796545,0.7879764737603667,0.5703097696901798,0.8071638493194037,0.8500869033557527,0.8341417070535452,0.8251439775503199,0.8720710508717315,0.8853848819933918,0.7296659251935447,0.8694081841278989,0.6616890552967578
BAJAJ-AUTO.NS,0.342774211769348,0.5509377453055305,0.4651697955917604,0.8469905764155453,0.522051624589885,1.0,0.7463397488132173,0.7385394408036726,0.4676174076169253,0.42682759545009735,0.4845794933815248,0.5682225106067471,0.5504709055178061,0.5411197765218924,0.6501979768988275,0.5674786394835433,0.9176273578016476,0.554407164238454,0.6981165064823203,0.5294959167322433,0.5552346890311564,0.8942017093529947,0.4757871590529587,0.5201395212469935,0.5814310334871406,0.5129980182595296,0.6425931057465718,0.5753155442784391,0.5556471721937744,0.43911388402804924,0.337012030698645,0.6261458919131655,0.5194900808671072,0.5439536535750193,0.5066530730038253,0.5340197004842446,0.6212713102547116,0.5579077771807415,0.4846946224075121,0.6270840790578481,0.4799150252372284,0.6500795278437463,0.8155953059845205,0.31622099722457375,0.6705793426221687,0.49973307157273544,0.688372958395377,0.14866914332448125,0.48146157428189157,0.5822256359853881,0.5592560935674687,0.29986926157063054,0.7924620305507591,0.7567521935358003,0.6639892531154379,0.5638055681862174,0.7246572895997249,0.6347855048267913,0.42957380921892596,0.6389431734426433,0.4863991795267459
BAJAJFINSV.NS,0.5792302269224174,0.8846465865309822,0.5935809046860235,0.7314732625802137,0.7848237375471322,0.7463397488132172,1.0,0.9473354751822332,0.6509216963018337,0.7146916060017899,0.8036199741118607,0.7746439087588914,0.8080798389752268,0.7108402747979177,0.7885553817823628,0.6368273083420694,0.7598461620882041,0.8836329775932642,0.7505940314370841,0.862619539178809,0.8029676926350899,0.9020818977825963,0.7751032012895825,0.7974268341243517,0.8379695160372459,0.783229245297742,0.8905821939794953,0.7830294364256971,0.8000092242330955,0.6910132958021519,0.5819264589444991,0.9268259758201725,0.7596495966038109,0.7310208276532539,0.7524153804406044,0.7284174885697721,0.8271996216007201,0.8528633330527174,0.6465009237409864,0.7527340295597569,0.7229033971733472,0.6906114639039526,0.6786324586070185,0.43129170025524927,0.9147189559043771,0.699877813843043,0.8598642439946861,0.297654810094121,0.7613765898174161,0.879378502869433,0.7883961106500743,0.4562702948959724,0.9137040655505086,0.8191987616651617,0.8448338513824862,0.8265064653586642,0.9282537501687419,0.8067668396521137,0.6468529229682023,0.8412160403176011,0.6354979048482072
BAJFINANCE.NS,0.39966933339891686,0.797444318575813,0.4527637899118218,0.6935900535471267,0.6675292333900383,0.7385394408036727,0.947335475182233,1.0,0.5135340209399031,0.5442202844805925,0.7752680817062341,0.6674330111721556,0.6162861911113129,0.6237902352209379,0.6854947299241156,0.5009236506261419,0.6989655279487343,0.8252103923125045,0.6379836487036334,0.7819927061625848,0.6376067988560667,0.8698692699240046,0.6101295539890362,0.6632549556981573,0.7090478669365828,0.628845208257225,0.7812284793188362,0.630938546619781,0.6871446429203232,0.5228411529040655,0.477564621691366,0.848216409777761,0.679825965429961,0.579607440355668,0.6681440149602921,0.5819978482589189,0.6966435774778157,0.7455266502179622,0.49272850544084346,0.6519755523554626,0.5781789644866366,0.5909354711346523,0.6965248854622902,0.3735528290969689,0.7688470646510046,0.625747973821246,0.6918022763627121,0.1681062224005645,0.6281179860603656,0.7812667448870227,0.6656434009919384,0.3413659701916701,0.8655799234816148,0.7274341198035915,0.7530492832611205,0.6666982107268726,0.8513692490990086,0.7096588509818501,0.5868904596108138,0.738404556169889,0.4656286860142201
BANDHANBNK.NS,0.37486869715785304,0.6469488201635007,0.6051691901523369,0.6302957151942419,0.6563464993602003,0.4676174076169253,0.6509216963018337,0.5135340209399031,1.0,0.5090744841228666,0.595313527249588,0.852580121209221,0.6998556125403963,0.5727585229726826,0.5937539525635869,0.8709534896818957,0.5548385950571013,0.6902786870812921,0.7373067908900505,0.6638699508995243,0.8675636180949605,0.6755772575131582,0.6179968460406102,0.616228843395449,0.6381200868049834,0.7757362111897791,0.7638323391001598,0.8087395008310053,0.6277207650105108,0.7466065463851924,0.6317107053999504,0.7456479277704133,0.6182750477622145,0.5854555279801396,0.5442644498727482,0.6668052673893899,0.7469390445711601,0.6799450798339414,0.6426336667421712,0.7270005131014301,0.6811475737334605,0.5065352553853492,0.4591435928451056,0.2794222822065205,0.6889345272459213,0.5860214105118431,0.6770872129612844,0.32349933860987345,0.6271531977448355,0.6570578318575017,0.6565485431673937,0.9313873161998852,0.6934495342153935,0.6973523893268373,0.7777522498122997,0.697118361981098,0.6987082986027536,0.6790625755127463,0.5107914750356422,0.7813020770617356,0.8720575049676444
BHARTIARTL.NS,0.9126875912284547,0.702221594415728,0.6352227563052462,0.5373570469004556,0.7440416497757766,0.4268275954500973,0.7146916060017899,0.5442202844805925,0.5090744841228665,1.0,0.6342281677393216,0.6524746673635772,0.8976614069881105,0.6024807466193794,0.6166852875798453,0.429940297778651,0.45214123622623187,0.7890128050215013,0.5330947042413061,0.6896242999148814,0.7789145993609944,0.6098214312045147,0.8277162032186597,0.7903534602229901,0.8537413026082851,0.7997205883476195,0.7147921130298315,0.627941709464605,0.746337298606879,0.771923332712664,0.4782773866111434,0.7259011014603731,0.6371148138773549,0.7648325816820314,0.6063917473664683,0.8245737662877938,0.7926616376648059,0.738215991997791,0.6352961481512485,0.6302730716053521,0.7217418441388689,0.4509446352896663,0.5307733151836391,0.33429893262293886,0.8401206711497072,0.6193300296564499,0.7636356177926885,0.3363044794972838,0.8435978065452233,0.7071423262133167,0.732829566064037,0.3882710167385561,0.6573548351429043,0.7365307525890772,0.7243827270164062,0.7521396522169809,0.6595201828357686,0.6547734697390151,0.5709375771460503,0.7242550876908554,0.5134341402976925
