,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.36521991297071205,0.7329288432787788,0.46831359483121426,0.46077310396168225,0.5062316172761177,0.6719965122234046,0.6067760262381472,0.5867068505083627,0.13083702491403515,0.40140735318445486,0.36806655003999006,0.5373799708747421,0.5352231046216581,0.6270500272986308,0.5478729529665289,0.4842636839235587,0.4798363808574141,0.49446142611785243,0.42256975590095397,0.41744400084424277,0.46423360342188286,0.3509426729597049,0.48464044436595016,0.5108650624492774,0.5072944421998715,0.6225951954889914,0.7953958209947783,0.444097104451627,0.6395581869081807,0.4996138736257925,0.5772672819739527,0.5577182407773096,0.4866801212464759,0.5821908459894902,0.5331679616902647,0.7866365738581164,0.539193474274499,0.644481260268605,0.5099744980658172,0.6037950000812379,0.41865293902313216,0.4664895750262807,0.4863861742021802,0.4956660110980113,0.38076613603716447,0.42796387174316897,0.6451618051836551,0.6290252203720559,0.35281144613594995,0.16329703095377127,0.7708143796932108,0.7541460499363707,0.5680183914315089,0.5503525325317498,0.606845629447007,0.6612597277173895,0.48994522553357667,0.46472528406859015,-0.6247010899657509,0.347337812877907,0.44356435373794756,0.5883985695997999,0.6440310212284762,0.503335674023816,0.6297354202019231,0.3828430972862904,0.3650788530179782,0.46921577265387143,0.5796890609363654,0.6447230176116412,0.4261248821033586,0.33017080857725706,0.46228727573607004,0.3979900849310223,0.6652563775264895,0.45096701876507145,0.3509645537605301,0.5453384401811143,0.43612144250746726,0.5313796184086388,0.6350480941388497,0.5748727145075361,0.5620784945623323,0.5436307062193314,0.3810721503745433,0.5634248527297052,0.7810762013014944,0.30483843917149406,0.5986546596311165,0.5023257994616179,0.6131979310158598,0.4190011067638598,0.40343662225311205,0.6291308434557453,0.5739422216206898,0.6749486866375277,0.44879420176210194
ADANIENT.NS,0.3652199129707121,1.0,0.7732524915642952,0.7026431089674966,0.6174859909873105,0.6047049394964379,0.7294124651841877,0.7646563859511292,0.751372862034764,0.2766766502987022,0.5327270505484276,0.49417359997263655,0.7146294303211219,0.6648310397899919,0.736716101712944,0.73081275696769,0.6008349676957392,0.6294479275101829,0.5457582133378559,0.5775275077190957,0.5460709940168359,0.7422382140236092,0.6382967763164601,0.6283563555573173,0.7487081005211728,0.5329498089569377,0.6624307277676628,0.7148922729993771,0.5699937483302091,0.7729268328472267,0.7367408654634158,0.7056789269313481,0.8213968769490494,0.41622774269034807,0.7845387618471925,0.7830756245333016,0.6944605838764872,0.845140670374669,0.7902400071114236,0.8273761334600515,0.6022373075028631,0.6936621952199282,0.5739291229311071,0.8238922549675822,0.7757800455195188,0.5304880387230635,0.7177111519720751,0.6382988018137482,0.7825849777180522,0.5297048897175455,0.25055095335306155,0.6268245884616765,0.6145477851806997,0.7439526177143028,0.6597918932124762,0.7038651057161606,0.6785613013839746,0.589747037540956,0.7315739242707623,-0.7897235090855025,0.4679519567431461,0.44397311915303717,0.7713752290053083,0.7691838327951502,0.70883586975155,0.7311548477451462,0.8060901463476474,0.4204431291954276,0.7654558659181606,0.6317540133701102,0.6498881042647524,0.5992822829238661,0.45340878467475443,0.7324666778260301,0.5637537654208165,0.6549756381783671,0.5343131273229248,0.5626489308235075,0.7047020508507298,0.5895131657129187,0.7241044687681698,0.5947959785993416,0.7275905825554273,0.6769764873681583,0.7087867541833918,0.5627585699490653,0.7700757229393467,0.3000706695794076,0.8105720032393217,0.6607808025866582,0.7375316756762393,0.643637389920748,0.5659403520799116,0.43655326064001054,0.8193876892729876,0.727057786420767,0.6706433052359116,0.27168827308802473
APOLLOTYRE.NS,0.7329288432787788,0.7732524915642952,1.0,0.8733631293892858,0.7363959770149494,0.7765107726790393,0.9109634036443419,0.9505413583222901,0.9204649812688583,0.24609028831039056,0.7629453298758684,0.6724733446773976,0.8823094912292745,0.7678706178663263,0.9210129198214833,0.9151169642970071,0.7949673578837754,0.8143140095574832,0.6723065693353502,0.786776628226891,0.7392685769978958,0.7854291785142512,0.7157473341147617,0.789476325084463,0.863526081994183,0.6897504808870563,0.8561127654692906,0.9582954812639023,0.7707640477038936,0.934279456814352,0.7043642367085594,0.9300285548227135,0.9017851551952752,0.6413772548766948,0.9250144294824081,0.8825851301428947,0.9181465926044909,0.9182701773007345,0.943561025001218,0.8898491033644612,0.8270072343173126,0.7913382083236409,0.7742397385349694,0.8592574633683631,0.8721165762478772,0.7209841098274429,0.7386963282557136,0.8838927644172613,0.9497636331007784,0.734360499858999,0.29581925340388504,0.9199185985321542,0.8929000432959789,0.8584041482056408,0.8539146433754864,0.8742418548663846,0.8810246475479441,0.7106554742977936,0.8276365005146441,-0.9356804957777117,0.5710193139755402,0.6394915780862739,0.8988043964152965,0.9223737378472604,0.8654547291115718,0.8012700282346273,0.7229650734432411,0.5196146868074041,0.7982394997705183,0.8282651331138254,0.8315382907490766,0.8299405691005604,0.6071420402622763,0.8385372986949712,0.764149468371084,0.8960034146441532,0.7227936365420727,0.7218842670792966,0.8620971239448771,0.8112868351500669,0.9166256539215352,0.8212235144524768,0.9167335376718211,0.8563471357594641,0.8506061694268722,0.6752136065475477,0.9142219246194444,0.5675674567681411,0.6224527804583689,0.8325271240772053,0.8871823554976912,0.900782764368223,0.7336351752826097,0.6319466207179438,0.9095302405155222,0.9242525973904975,0.9074225904826118,0.49700603015433337
ASHOKLEY.NS,0.46831359483121426,0.7026431089674966,0.8733631293892858,1.0,0.7356755596443161,0.7511682996858089,0.8331835426721251,0.8883698508433674,0.8712260743061111,0.37114418116294684,0.753718356470601,0.8268749045828412,0.822667992693079,0.7085627862169166,0.8633825596588657,0.9094226051552163,0.6950905456647212,0.8861132951116266,0.5696619561933547,0.9103249983494239,0.6658612122961494,0.6900701004090916,0.7762526686561579,0.833752518101855,0.8680495163075951,0.576661352072046,0.8183109520896237,0.8359784059711368,0.6437627408292946,0.9185961096829751,0.6281748715642897,0.8529812218261922,0.8739093167117163,0.492482205480826,0.8945413029144411,0.8218197433692606,0.8365659430104384,0.8514903101330462,0.8564912239277506,0.8457232720726198,0.7680763752069102,0.7661981246953289,0.7262097189161956,0.8138759449071644,0.8595559965844536,0.6980747604733708,0.8001839039391666,0.8441778726004645,0.8132621937198906,0.7462798711158204,0.4396724073922742,0.7957845138721068,0.737741983039397,0.7176808721123814,0.8892615859171877,0.7752963438553443,0.8281750770844124,0.6888611188009413,0.8470023007314623,-0.871351718419694,0.45502842917756653,0.4980110109861897,0.8760461332336836,0.782601899084178,0.7861676736303402,0.6617713267799187,0.6552263174968602,0.46533050375262663,0.7647424836792335,0.7043007226645619,0.756130354813669,0.8784057906619276,0.6061064010808589,0.8077876128773437,0.8619712130441264,0.7701179820518478,0.7615690239807923,0.7806799885475473,0.9048143419034466,0.6779488190794598,0.908067419696074,0.749893225424715,0.8825467905011354,0.8453251950445377,0.8380783875257655,0.6792006679369662,0.8218039943743513,0.409749544195519,0.6367844479853273,0.8639086695156117,0.8850996490320128,0.8451363517773349,0.784756151403115,0.6133442837034778,0.7894999513120279,0.859260479083309,0.8594076545928551,0.41353928212277136
ASIANPAINT.NS,0.4607731039616822,0.6174859909873104,0.7363959770149494,0.7356755596443161,1.0,0.6893932453019493,0.6916690130651372,0.8440062012142906,0.7620139659918926,0.23359514278019636,0.6017005972103198,0.5749634334771337,0.6666479099346476,0.8008682293424513,0.7546427552908627,0.6841838508660758,0.6168049486480163,0.7541415861202754,0.6127318612106581,0.7393562184692102,0.6050126039269466,0.6375052180564129,0.6728306243456267,0.6811572518224077,0.7285692912850005,0.5530794058860362,0.6761819677262865,0.7730722224213469,0.5838475664639518,0.7510331538107624,0.5158764410727245,0.7672804235161622,0.7865992657841709,0.5260682193832968,0.7867497011139403,0.8022457965767309,0.7024553884884395,0.754070916811273,0.8190962439273538,0.6955283684575034,0.6729835400738706,0.786345229852697,0.5974339050170562,0.6940547153923333,0.714651829675225,0.6406179192184102,0.7530416156865825,0.7744651438169063,0.735043970962126,0.561768596147106,0.29956991318933834,0.6780053321030057,0.6676017094943011,0.6417275635620419,0.718374986718311,0.6926002236849863,0.6361072272248445,0.5391855697136677,0.6689108749989775,-0.7800195734406434,0.4308222434600813,0.4815902036365672,0.7910926337047758,0.7810900535606227,0.7491746928949462,0.5483566064231076,0.6594868978745169,0.8716406151415133,0.6403177032190677,0.6502886447096217,0.6112324399508726,0.6500986042048934,0.4548914802570988,0.7062964747818027,0.659535809708945,0.723250499743416,0.5768835507414027,0.6176370843720497,0.7934502819288863,0.672646672687348,0.7146730710000461,0.6206987711871,0.761434782140522,0.7291608012375755,0.699767587323116,0.8331451703226606,0.753994942642208,0.3210132035948754,0.4681416784338538,0.7239461581111288,0.716807204674189,0.729431678220622,0.6275122688992538,0.5250434670974672,0.7201421055091071,0.7589552141337192,0.6821319569132249,0.33238603560165136
AUROPHARMA.NS,0.5062316172761177,0.6047049394964379,0.7765107726790393,0.7511682996858089,0.6893932453019493,1.0,0.7631890147209496,0.8000487890214893,0.8701995607186943,0.2295727254772678,0.5677228947158792,0.6916083788144803,0.7815098758856818,0.6247078008025447,0.822053819492536,0.8856343434296355,0.7266382526091533,0.8123263694132505,0.5270015560736616,0.6768184446108726,0.6706450605904428,0.5710148868911888,0.5462773529803586,0.7513542688987831,0.6490295582693053,0.5663903650121818,0.8366743917734788,0.7681981524632924,0.6514518503075342,0.771918432599845,0.6129329923911095,0.7752194728463382,0.7872224352822685,0.5728031267038589,0.8274747990736973,0.7001220581525209,0.7141121960756769,0.7312257629616552,0.8066299926546233,0.7382774979077249,0.717533492487008,0.7587902391137454,0.8038787169577056,0.7127658760933336,0.6873388878423964,0.6262819534106298,0.6110350717331168,0.7032767820341547,0.7400142678560128,0.6161850181903891,0.3010447873068438,0.8871614351742246,0.6749086976480569,0.6608759414391352,0.7623323489290866,0.7773498713643848,0.7705246297223405,0.6367895264749507,0.717280902474102,-0.811953101864052,0.3536808750509849,0.5267824086864967,0.7461202490783151,0.6959503964446143,0.869455683213036,0.47234903711191306,0.5083552808233995,0.34040168269004,0.7735705733611722,0.610179002071395,0.6558220139512413,0.7409282130739826,0.5577875826099468,0.7235963234714123,0.7031305705875033,0.6442905765203104,0.5769758037203359,0.5915145221045512,0.7393269147071244,0.7222929562913847,0.7821208574641849,0.6107168413980049,0.7500221083978494,0.854091665129884,0.8740699137857072,0.5937591279641071,0.7621628765020882,0.3737547550289159,0.6409150149861647,0.6963170048687471,0.7811640239146217,0.9310187490414238,0.7652603241664039,0.9002703894597511,0.7509435718750234,0.8702209548394537,0.7050060837521878,0.43941250604154664
AXISBANK.NS,0.6719965122234046,0.7294124651841877,0.9109634036443419,0.8331835426721251,0.6916690130651371,0.7631890147209495,1.0,0.9197339274755015,0.9240749315548417,0.30870199008941634,0.7219663457732288,0.7127265285465357,0.8662378804422958,0.7721194193222352,0.9217649408716343,0.8707949608692968,0.776570517508009,0.7516219812979125,0.7685671270139165,0.8002039282522363,0.6547346249702702,0.7801875811609811,0.6510362503211466,0.824234414126012,0.8451508086880583,0.6815212077369965,0.8351669468967251,0.9287800302808463,0.7586378817234662,0.9068406972737894,0.7736869633638274,0.8902336082795079,0.8992405746934031,0.7196726771919505,0.9395053117335916,0.885603592890473,0.9080099353862401,0.8778242302161997,0.9443499319090662,0.8576268421858991,0.8632666838908695,0.703337078600372,0.7104649571326617,0.8700063202946551,0.8452984726754686,0.6806402485125268,0.749893078936478,0.9069294085959366,0.9024488942133134,0.6531899890310066,0.3361560893016,0.8351551393802055,0.8390089011639488,0.8437159612095024,0.8402365835798684,0.897056107704682,0.847890648312257,0.7075761858893452,0.7945224490929838,-0.947973596328962,0.5870963218824375,0.6932205609757769,0.9182958969769008,0.9263041566420033,0.836338189398851,0.8217755958066132,0.6749889183183128,0.44273676796342026,0.7410084858339627,0.886307583107959,0.9237213271134217,0.7988832755171302,0.6253503425323654,0.8424862173585422,0.6995549736092,0.8754612004878303,0.6989658710174261,0.6640364984952951,0.8863854060836925,0.7260241551823865,0.8731140299833782,0.8198692669313609,0.8916020096769737,0.8542206061931027,0.8326565277367056,0.6473923808898892,0.9166489217543381,0.7533988942820004,0.6260082550623712,0.8527794920057036,0.8501310754471402,0.8803299778255866,0.737497970084166,0.5763687869366607,0.9480649209187639,0.8530793230790431,0.8700925744319187,0.6735991517450117
BAJFINANCE.NS,0.6067760262381472,0.7646563859511292,0.9505413583222901,0.8883698508433674,0.8440062012142906,0.8000487890214895,0.9197339274755015,1.0,0.9558985126781501,0.30788164777952404,0.8077018119586589,0.7210006108453741,0.8924986650382436,0.8392907824021082,0.9555779171183504,0.8999693417802087,0.8364331811052638,0.8553058768727456,0.7466633517769222,0.8413990702104239,0.7378087146131911,0.8287902299476843,0.7669679573822027,0.8089996015291617,0.8921613997067801,0.7469571853749439,0.8387932921429193,0.9416561142308533,0.7888586851379327,0.9439943696962969,0.7002041120196595,0.9443730423750254,0.9423789156740571,0.6919782613708547,0.9556019925462723,0.91599404873967,0.8940026292868453,0.9341447447074065,0.9723114599369135,0.8747637197379361,0.8517156425590955,0.8277056798784787,0.7659949219797451,0.9020759250337235,0.907724591241634,0.8066181779030139,0.8114864715468694,0.9225898761902391,0.9580798941281514,0.7855035737604885,0.3608847897382387,0.8583419419838376,0.8827850820318339,0.8795632464520701,0.9028906922195233,0.893150923654236,0.8593987386420076,0.7123240066284129,0.8661017080811828,-0.9673777313554859,0.6327880831297749,0.6414986185928371,0.9551124402284065,0.9498325303628787,0.9058651111608224,0.7717994457475159,0.7362672054887949,0.6208440811966404,0.797344554699011,0.8753312625424704,0.8382298675965307,0.8583980162502594,0.6756827530870865,0.9029110986929165,0.7582158302676251,0.9114919722880905,0.7714355494805889,0.7794974853867422,0.9174408463508422,0.8428402683812775,0.9122683105693195,0.83893061513569,0.9413419740749542,0.8728483120341018,0.8463992850368376,0.7712733825639417,0.9495515647247653,0.5382761897828515,0.612212413830702,0.8696090274059175,0.9218477514149418,0.9096865368151783,0.733529432210595,0.6328180553119649,0.9231295307582545,0.9311063554310905,0.8798650858834642,0.4930374094827235
BATAINDIA.NS,0.5867068505083627,0.751372862034764,0.9204649812688583,0.8712260743061111,0.7620139659918925,0.8701995607186943,0.9240749315548417,0.9558985126781501,1.0,0.29191521725879,0.7633530291518423,0.7722233773906673,0.892980042510526,0.774381631454556,0.9324805821126775,0.9177841943725605,0.8538754762842233,0.8443575182610955,0.6967672418100443,0.8415949031526112,0.6966644938283161,0.7726909426426475,0.6565027930322938,0.8257871901049556,0.8605094308571458,0.7329610132780638,0.8475497603356488,0.9168869553229337,0.7835399952192279,0.9222397583165043,0.7494694912991702,0.9036929705564802,0.8976976921463614,0.7010389862050226,0.9394812951232807,0.8589214267401938,0.8532315596954453,0.8825807146540158,0.937183613030309,0.8945510901777256,0.8191196402129322,0.7488651739408725,0.7940459235510706,0.9015012342501398,0.8447232374970262,0.7929537410721749,0.7473877009622744,0.8557919189065466,0.9099719532625179,0.7273118708167087,0.415744476389045,0.8699086003768873,0.860087269606729,0.874149142218536,0.8824174634796513,0.9088245567464034,0.8731757308668162,0.7155818001302414,0.8226097154433925,-0.9502253379918162,0.6013135045469198,0.6431172388869675,0.9258040570950296,0.8939216497095895,0.9254991383300296,0.7095772206958886,0.6313032860004525,0.46849863667975594,0.8086816028319821,0.8304518332928248,0.8016019083467673,0.8641570521981117,0.7233427424885944,0.8802079023021228,0.7585561508122284,0.8474685185422027,0.7238746840973947,0.7334063925602938,0.8686370621359457,0.8167654761700799,0.9031647485224756,0.8108401734352855,0.8833913811704441,0.8898100527742917,0.868767561790129,0.7009554902265328,0.9409181987999571,0.5365103876601773,0.6954207080785695,0.82521408482096,0.87444538456483,0.9273453596831586,0.7839046744252698,0.7109627667319564,0.9026535983621476,0.9324882040684228,0.8517560712066751,0.5235804080388345
BDL.NS,0.13083702491403515,0.2766766502987022,0.24609028831039056,0.3711441811629468,0.23359514278019636,0.22957272547726779,0.3087019900894163,0.30788164777952404,0.29191521725879005,1.0,0.3319278102037648,0.661957745618817,0.25559772907989237,0.2833309698258677,0.2853979294189227,0.2496194833474673,0.393779079308744,0.23483486560383632,0.2104311481629144,0.4060993688208096,0.19864616902412163,0.32720946540885604,0.2215649557848939,0.3039494010184599,0.22203214093858026,0.20186044052626514,0.26387059536840973,0.30381796787781734,0.27709910087013945,0.4289804666653952,0.23112698818265728,0.26020939336170223,0.3010098925861457,0.2520595968409754,0.3709063491719658,0.28247127652687165,0.3304686375975113,0.3397289322866613,0.3979640784249872,0.2072000101378396,0.2707810563332054,0.22126995176156952,0.1853418014757278,0.2738029779495229,0.35089489763316156,0.20513142535935266,0.4332752873258231,0.3250501882342547,0.3278216989457425,0.2623855733104545,0.2936455274273475,0.24290144081911852,0.26064904331246885,0.22431409156198903,0.517679033788713,0.4373532847528196,0.42238775196279715,0.12149452732799293,0.4028315044140378,-0.33576992548614726,0.1391688623020155,0.31500687395396515,0.44150676979209275,0.2934778541462687,0.2972793003397312,0.2769038236157478,0.35739206367671716,0.07669327336113686,0.2343473499709301,0.246030989571386,0.25353485389806396,0.548271048059332,0.20098553647535314,0.2246512092823966,0.16938833739152517,0.28695355178948223,0.6950707389116919,0.1641177329359879,0.45852828124828454,0.20188089191313344,0.2387758957730254,0.44536687061904884,0.3504867856194709,0.16591348914125523,0.24144599649113163,0.11810457081918439,0.21779271405907297,0.3250265784825606,0.27563096071207827,0.5871282312750662,0.33743901577452184,0.24196939661468123,0.1609964097784745,0.14420126805196312,0.27677198537831604,0.2894238244452022,0.28744295573303125,0.19773879013608248
