,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6183901681480874,0.2250991550440568,0.43689532716337887,0.46482361630419783,0.6694751965412762,0.6103228702886584,0.5062550743018448,0.5014566897005125,0.45721718789481697,0.2756317603496692,0.20850753445224107,0.6030729882549692,0.44319756432780544,0.37860370710830354,0.42599138933970504,0.13759034149136704,0.4820077882403995,0.6059372614812016,0.3099281009416867,0.49658084759732973,0.3526928562962438,0.7208196998408907,0.46739661893342166,0.30462479501461354,0.32578578042049755,0.348475795693508,0.6312651090845064,0.5042814743318778,0.53061141347411,0.4435738257778323,0.4928830476610752,0.2763651754025604,0.3562144282332388,0.3903521987784426,0.42781561984204186,0.327666871558049,0.5082803819424797,0.5256189859183559,0.6064907009953961,0.4507977745535722,0.5426811005032501,0.49870612828774,0.3766461300441824,0.22298669984253153,0.4506273121372357,0.2748273384254482,0.47672265516602474,0.24196105344485852,0.37245249796141683,0.48677920870711217,0.4615064334269398,0.34014566580161654,0.36003264353320535,0.4683254194109271,0.5143709976357097,0.45422013418695806,0.5324140602142794,0.43340569951776153,0.25544739254402793,0.3569648087011183,0.3996271924497458,0.322232687369434,0.3647645498843737,-0.48572441234606206,0.40780164775717764,0.3630266977542259,0.46609025521847675,0.5961596282681279,0.3052462458417579,0.2965499618271849,0.5029685621834102,0.4759278135033617,0.4303507376637265,0.5436243575781459,0.43434912086785255,0.3985816228448183,0.3857051593093944,0.570683125758684,0.2513924074565861,0.30391430208026643,0.4879164171923946,0.3278315928786893,0.908409248351658,0.4526039564631441,0.2446307636756842,0.5350023838396578,0.4471643490920121,0.5654334284740122,0.41800040618993256,0.5531019607259919,0.6244649380722939,0.4133694083353567,0.24864598325707174,0.34539276209877534,0.5432177790845432,0.44310645121799186,0.44733739525403426,0.4838296059933525,0.29960176576943737,0.4528970040456267,0.5055138235911625,0.3358948086674911,0.47032607296830475
ADANIENT.NS,0.6183901681480874,1.0,0.4145422105501987,0.6337895434545504,0.634276242407302,0.7089123605966609,0.7824009642436089,0.7452518311111622,0.7272248173762208,0.6242108034457982,0.5396647159417933,0.39664025138063563,0.6668867330179614,0.6016408846808046,0.5153132513218794,0.6963269534409804,0.23027555293379334,0.7109049625599475,0.690100208354596,0.6219951640793758,0.6722164298786767,0.5534406033758884,0.7600709418428071,0.6302206054825932,0.4651554055339847,0.5383840326548521,0.5597766984441598,0.7658684786865675,0.6585936583648614,0.7282816834772003,0.8085846370951538,0.6722014750369597,0.44792592655516966,0.5370189193346545,0.6120756461925301,0.6512370056741339,0.5233654463353917,0.7355350057817933,0.6960471049760688,0.742105606882821,0.6591529651786711,0.7953255980659738,0.7216145364335808,0.48836451598525293,0.22305054669004667,0.8539093435863728,0.3535899488888571,0.6665734325725678,0.3790809908582898,0.5464951310646174,0.6901088279097783,0.6928063123329685,0.6185071810998714,0.47670636446793113,0.7018654927013083,0.6721013499246477,0.715694922167664,0.6654302361637032,0.6495541527514536,0.5449174619699197,0.53131425850969,0.5978578374365441,0.45135165741656164,0.531767657638077,-0.7451490451853648,0.5344038192970549,0.4844319553053703,0.7002111969278134,0.7781315845674992,0.6194600353392935,0.3431850171713578,0.5978027448080323,0.7600920521496102,0.6247665703197212,0.8793151551081347,0.6741353706185876,0.6336509118091582,0.546196581576603,0.7242523687328459,0.3869773270141634,0.5723930964792153,0.7055878647482908,0.4488931076601689,0.804422251045621,0.585208280200705,0.3137368613894873,0.7317323854761749,0.8047781176025532,0.7144756760422039,0.669391799911744,0.7617834238156381,0.8144701657247649,0.6270207344667019,0.325656602243738,0.5043162210769461,0.7005508268552519,0.6868243522650957,0.6924790356142352,0.7385245631785784,0.47706130287908716,0.6467138154582571,0.7094848657780015,0.5529039266022536,0.4336042596768677
ANGELONE.NS,0.2250991550440568,0.4145422105501987,1.0,0.7241514778856567,0.7198444962940512,0.6612199564972426,0.6823802252297603,0.6949320816239667,0.7713937087292112,0.7705085030392,0.4220206529071636,0.4418135972789218,0.6003789907468836,0.6052944976891584,0.7854967361173131,0.663639140681806,0.3626117845690553,0.6811179547350911,0.619712097865262,0.6935383935360814,0.6059851607008663,0.5621085137128946,0.622862140039165,0.705517705268727,0.54695569830515,0.7889150091292592,0.7337506697230332,0.6432771073446049,0.715311605031345,0.6510408983551957,0.5692047192367771,0.7411079292703299,0.3699753747211095,0.5601703152312056,0.6803217471936769,0.7552940208786628,0.49482319727923624,0.7129563014254827,0.7454333037434389,0.7242845072530923,0.7106231948719802,0.7121400990254647,0.7254897300173506,0.753520901228226,0.41814972834401737,0.6152277634682328,0.5170713869126133,0.7772443152402521,0.4799853750202641,0.678386583140609,0.7494623469795835,0.6497396283044298,0.5985875939087908,0.7090423453799836,0.7232574680770473,0.680482491135334,0.7329869545466194,0.6874338477164237,0.6897833621657354,0.798772563047817,0.4835363388123382,0.6590347701057945,0.6623657447545996,0.6127599325918558,-0.6977093867165312,0.6309842991197888,0.5823872216116861,0.7191190653868678,0.6827540976940327,0.6112133443729388,0.469799836855745,0.6234052774994134,0.4642932193385661,0.6392166007816555,0.5698204649848881,0.5278166731217434,0.6869832384807844,0.6211085443503184,0.7417627274131562,0.2836252820337506,0.5764910716791237,0.7023735478115931,0.380405898613774,0.3994951461921863,0.664042183059503,0.2316039384044944,0.6964488237184261,0.5592352266572495,0.8232532793636862,0.7400354383708886,0.7122833282040386,0.6685519416907835,0.7344416902094429,0.3648635329514936,0.771802657886913,0.6779052547421961,0.7431926825725083,0.7528923283549693,0.7337645826885194,0.8388772248114399,0.6347370956873397,0.7438179415843745,0.566698586887111,0.4076700460682571
APOLLOTYRE.NS,0.4368953271633789,0.6337895434545504,0.7241514778856566,1.0,0.87932245852695,0.8159906575731893,0.8749892982297559,0.8816830256311933,0.9257392567092332,0.9394975862437219,0.5937272979452449,0.6902996792167205,0.8994814641714108,0.8752148844179576,0.9112558308340254,0.7571763322305826,0.4130043252689732,0.871445453815985,0.7415033693285887,0.7782013589212606,0.743144301677057,0.8541954755339868,0.8616978179903854,0.9180946095536587,0.6234446602414591,0.7983602877432254,0.8988944437698824,0.7208805454205193,0.8803027542248439,0.9013785760809792,0.6579137721866277,0.9041104218303522,0.5805650738153467,0.7476758507656633,0.9562291752894589,0.9164396450233971,0.7930558421371753,0.8369008207586249,0.895325208429516,0.9125714613094897,0.845882450438784,0.9130268517174482,0.9147690296318246,0.7260682886426968,0.50743671013191,0.8461304528339405,0.602357438780536,0.9039587286858229,0.6996037234670512,0.7221680386870671,0.8322217933270759,0.8875627508620826,0.6197831739507697,0.8619557116692869,0.8330598142080042,0.8872742921027352,0.9303014362808253,0.9262872642157574,0.9239441261680904,0.7630781623665788,0.811702983474642,0.7489826825361215,0.7974859853075063,0.6823142979879817,-0.8688609432288897,0.8738884831021069,0.6713858357326653,0.8765312383719471,0.8404824799077639,0.7452632967512008,0.6851448434343737,0.9292200072665623,0.7217303771934279,0.7883606910152502,0.8312071878456013,0.8749743944418281,0.6675581755818784,0.8006102364263946,0.8457737304974285,0.6206165016882694,0.91824007638368,0.9348384332286651,0.6635152537744891,0.5672244407368197,0.8175799274869937,0.3476172964895392,0.9382417711191999,0.6905689686348583,0.840431992601652,0.8831639312675065,0.9071725953039552,0.840902653231349,0.9156158776621881,0.41731547197476665,0.8875994302869884,0.8071214363655569,0.8738033923654379,0.8762080560616454,0.8219007984429785,0.7989262101818287,0.9195201671778367,0.8725820018280787,0.8927985636658531,0.4969504746436951
ASHOKLEY.NS,0.46482361630419783,0.634276242407302,0.7198444962940512,0.8793224585269501,1.0,0.8439224769685502,0.9263277966701262,0.901615196557201,0.9354823418839685,0.9149957530922074,0.5998538570422648,0.6295947156010913,0.8930473396447935,0.8578661164321637,0.8715711864076202,0.8108072298880319,0.4332630046330905,0.873857708862009,0.7727558345867036,0.6946432707095387,0.8114798833406103,0.709716412482662,0.8905138350795616,0.9242414999901459,0.6861079592692626,0.6964501779045158,0.7672557074180183,0.8921343728725332,0.9224790730081047,0.8684507089324215,0.7956459859749412,0.8798056107514903,0.5700888007811021,0.6775508254798394,0.8858820442982664,0.9355434857638585,0.6453852911065014,0.9068955034223861,0.9525388954543679,0.9479439908746652,0.912837981164302,0.9315555456730323,0.9015644320740296,0.7487029739003035,0.5204652584875719,0.855765115145202,0.6464309499751711,0.9242840840782659,0.4434585324088141,0.8826605341760213,0.8345765307704739,0.8674658034286136,0.6944570681657257,0.7189968557451162,0.8754867809709289,0.9052212102652982,0.860997364577392,0.8864346620540227,0.9139227378302166,0.664541615585696,0.6641955179780049,0.8629237937425722,0.6386635795115856,0.7699887463297835,-0.8723251696095641,0.8079696229492558,0.6901879832790342,0.9256883139309615,0.9144645825273696,0.7586027279422544,0.6717492754027607,0.8912429554892347,0.6107448330430301,0.7680640116034136,0.8357064067916964,0.8063049789359569,0.7870590731183943,0.718787492905273,0.7759261047868,0.5032469080930995,0.7332466536452857,0.9257968488030193,0.6328304454344923,0.6231512268552171,0.8656761003149037,0.5240732264250435,0.9231002808117889,0.6862038948701196,0.8769017330330572,0.9081924221158841,0.879030798144397,0.8525099526185831,0.8834253716738959,0.48770861707644714,0.7974951095905969,0.8472469663265553,0.9094850975506816,0.8900065164735382,0.8076506389348638,0.697921451520273,0.8710384880525035,0.943523956701127,0.8098006497490551,0.5056769569181467
ASIANPAINT.NS,0.6694751965412763,0.7089123605966609,0.6612199564972427,0.8159906575731893,0.8439224769685502,1.0,0.8890820188813673,0.8794914704110702,0.8969823494205631,0.876089079246168,0.5419415042501643,0.5476806272340681,0.8542198081971386,0.8302667362579105,0.7522106264019895,0.7987509035849162,0.35412972335002796,0.8719156268185932,0.9032954837432673,0.6646271112647145,0.9326048077242939,0.6540411094185453,0.9520818088324294,0.8794656443673426,0.7532220699175359,0.6867955360138325,0.702168464880256,0.8121219468882505,0.8828537105199583,0.8224727263704725,0.7673219691695446,0.8367754401340344,0.49954213706759315,0.8065032312657793,0.8460463371991562,0.8934027143198767,0.6030170985996901,0.871715009940043,0.8662338964541116,0.9041940806464414,0.8915520955499936,0.9105146285297582,0.8710137773843646,0.6975835570595404,0.5628301605862008,0.8191784063812838,0.6920663175027842,0.8920002861064859,0.45305175586742263,0.8013150866924992,0.86755704437517,0.8513500660936278,0.8390585086420941,0.6749828157044039,0.8807717011210041,0.8701119405342986,0.8299889778403914,0.8814879161089565,0.8390080689606042,0.6648337729210299,0.6104807350696131,0.7820760363687934,0.6347950068312374,0.80868661693778,-0.8598875232834786,0.7552620207663908,0.6611838693576804,0.8999109619208344,0.8783912952713523,0.7509888093905277,0.6615849542160385,0.8514183116442793,0.7011491649115333,0.8506105251475605,0.8778114732906607,0.7745816996098666,0.7635931907190887,0.655869343630556,0.8509636573188422,0.43837838007512664,0.6695144309302106,0.8917375908291213,0.5622385405979662,0.7979641112435142,0.8568202177074701,0.3893300035924864,0.9093047374727036,0.7497378274013299,0.8424386365916009,0.8379243793848786,0.8736863172549353,0.9381325123032416,0.8147121964553272,0.6584946110724128,0.7546339891881083,0.8642193355976077,0.9253251167058567,0.8852487682145094,0.9174384555952116,0.7138071295313907,0.8222018269115081,0.8903475412742741,0.7379553391276623,0.7849008650746514
AUROPHARMA.NS,0.6103228702886584,0.782400964243609,0.6823802252297604,0.8749892982297559,0.9263277966701262,0.8890820188813673,1.0,0.9293456338783368,0.9526329488383765,0.9100097508312898,0.7143690803158287,0.5829104771884567,0.9039372725723124,0.8636011714347814,0.8229249961717838,0.8566347819096951,0.33061540117778954,0.9137773982229336,0.8717227957464917,0.7794747997427811,0.8357360646061407,0.7494453652509097,0.9560536909125588,0.9284550336683727,0.7331848111482516,0.6701524855617504,0.8120438274462102,0.8827961644451611,0.9308750635236649,0.9038517125732144,0.8624094718055573,0.8842099023159868,0.6147635788232433,0.7378419161829456,0.8536567283926423,0.9302401316524034,0.6767126152438638,0.9146473808825604,0.9513070616745806,0.9507701385457366,0.9242268026518413,0.9547820236402749,0.9294521554558941,0.8002128925133836,0.5196124916846779,0.8926554328474997,0.6395605204097042,0.9258958503990982,0.46285164021455516,0.8509907728300838,0.886024821004119,0.8418007594433389,0.7544624886217914,0.6748777249380494,0.8710522324462401,0.9094914503288755,0.8966597662149358,0.9373346996811734,0.8842796579429365,0.6510195935343405,0.7124531409590812,0.8517227641698879,0.6114718887133256,0.7878080647821623,-0.9042085402583299,0.7909051723510472,0.6920080022156231,0.925637279104156,0.947367151338081,0.8154914254695055,0.6481890951810562,0.8667354929730133,0.6965345425695596,0.8270099404082949,0.8883189265534057,0.8131910221326931,0.7728570158664346,0.7780794807953791,0.8789633958255872,0.5495948036474465,0.7286601029534039,0.9416366618060605,0.6404191819483944,0.7561320404185335,0.838372706226947,0.49778455777871206,0.933739129166483,0.6902608472145606,0.9392048465075218,0.8991440569928144,0.9225247382663834,0.9390549422377605,0.9111106932769186,0.523792411123007,0.7718608484435677,0.8552724871711814,0.9222254298214847,0.9294098492100193,0.8629984933423729,0.7430323517095315,0.900498923094679,0.9775051362985699,0.7652807245104501,0.5828385372313541
AXISBANK.NS,0.5062550743018448,0.7452518311111622,0.6949320816239667,0.8816830256311934,0.9016151965572011,0.8794914704110703,0.9293456338783368,1.0,0.9614649153420903,0.9263990041315558,0.5932721313424419,0.6597286142640592,0.868665056447328,0.8524236680723385,0.839548934494203,0.8879994047638412,0.4587174043396806,0.9059467118162486,0.8292688846579481,0.7605855621116495,0.8120382610211505,0.7421325069559113,0.9328718473729879,0.9541172119604219,0.7526919135042143,0.7794969179004392,0.7999219815044619,0.8453392440821446,0.9100826129938255,0.9113968810525223,0.7981268593842954,0.9299193476176121,0.5948526031522853,0.6873360688765661,0.8788106315667802,0.930772633041085,0.6753645313621667,0.9516016729146626,0.9280098899742796,0.9217764087596623,0.9226951129895843,0.9834958022955879,0.9309167307551731,0.7679620960314839,0.4881353282415497,0.8673219500856302,0.6429333174794217,0.9447214731506645,0.5331578968906445,0.7789689536137978,0.9463687986302222,0.9470780113567032,0.7846220293910563,0.7708382737032509,0.8943903728913313,0.9172341440457775,0.9143659754190082,0.9075795351461029,0.9229522395389781,0.7206122596627748,0.6676483494853819,0.7523440705793921,0.6758908116570013,0.8139374928059147,-0.9265689541982567,0.8253095654116271,0.7649606637681526,0.9441391700011685,0.946305519959633,0.8762111869439855,0.6584801925590199,0.8913856773049056,0.7602181019790588,0.8169381747761,0.9017113244859453,0.8120600513275263,0.7743046261945804,0.7741886647625248,0.8645307451133276,0.495951004221799,0.7835566385433325,0.9331858516842317,0.6132678914230184,0.6655551235860729,0.9057991289266517,0.4096354051302068,0.9499373967528426,0.807933520878311,0.8562302948835735,0.9007319823427223,0.9066869630055893,0.926548475186762,0.8578347912696046,0.44570740434487593,0.8228660266962329,0.9074697441128534,0.9429890801822458,0.9551719577301394,0.9243215701411978,0.757146481453963,0.9250292248417895,0.9338473051243085,0.8153549332930783,0.5154907641637
BAJFINANCE.NS,0.5014566897005124,0.7272248173762208,0.7713937087292112,0.9257392567092332,0.9354823418839685,0.8969823494205632,0.9526329488383765,0.9614649153420903,1.0,0.9613689992143285,0.6524535559505574,0.6501870957037222,0.9001255285148966,0.9121671564302808,0.8858130558435027,0.9144777949628936,0.40110526556967463,0.9179369500211558,0.8520913541841895,0.8002808336786423,0.8352999763790749,0.7878019966974812,0.9284443992633361,0.9579880952162992,0.7457297077815414,0.7874223010750637,0.8616696863304477,0.8518236595185714,0.9417774836507871,0.9450213536817009,0.8283631067393376,0.918148058981986,0.6329405038517978,0.7416973177616903,0.9175816452766027,0.9649613744555732,0.7186501972807643,0.9266213836187774,0.9633425960990746,0.9591404600886639,0.9361088096614553,0.9753045503903841,0.9537471192990906,0.811861646615917,0.5581166487515619,0.8777337346966518,0.6786161355123694,0.9651528929392512,0.5438291031832996,0.8248623695651419,0.9328645553394925,0.9087728532935331,0.7551232936075364,0.7843648699211058,0.9323091855888146,0.9523066338426698,0.9322323126366822,0.9391123752993313,0.9310917475451099,0.7663822156889016,0.7433296805365289,0.793299413723712,0.7017311064078581,0.794260720923869,-0.9285309486188147,0.8494711086351626,0.7368809268015811,0.9481880319771543,0.942382189385847,0.8527708296942094,0.6975639980839867,0.8994689101557611,0.719413171760038,0.8808652186521346,0.8996720535463093,0.8436741603742065,0.841174982051865,0.8307672124231825,0.8984820331384763,0.5742811792510877,0.8008084926573085,0.9648212010242901,0.6645400058518702,0.6759269204704355,0.9056387610691242,0.3716901813163163,0.9593389980778352,0.7632657965809205,0.9084256976685988,0.9319292650132212,0.9298148452432711,0.9364807791540352,0.9271656058761261,0.448796105878495,0.8433455509538536,0.9185054447363258,0.9579946566830873,0.9680124488034195,0.9065304042021085,0.7913396897175661,0.9344818524537899,0.9550608922441124,0.8249852021868987,0.5507462775791109
BATAINDIA.NS,0.45721718789481697,0.6242108034457983,0.7705085030392,0.9394975862437219,0.9149957530922074,0.8760890792461679,0.9100097508312898,0.9263990041315558,0.9613689992143285,1.0,0.5717518045042524,0.6341803451031391,0.8530178004122998,0.8889498455457623,0.8442445593135973,0.8463842653694147,0.4040158376917041,0.8951571300928726,0.8244942273735665,0.8162207423780838,0.8253118090446814,0.763193368669253,0.9005888185884859,0.9548273374243709,0.7233800506073333,0.7339408383454878,0.8851282713757467,0.7983836682917083,0.8890784409525548,0.890457710158855,0.7374020953127736,0.8983092150402723,0.571931077806732,0.7561912859637544,0.9377211935497558,0.9421216826133424,0.725547740398206,0.9058626294231469,0.9378024178517593,0.9345211372047935,0.9197006781844325,0.9389446827306867,0.9339945344854036,0.8107553949889137,0.5867178574392022,0.8124333731164515,0.7071644286917245,0.9344408797055653,0.5115869125284991,0.8047696517840301,0.9177874826685665,0.8984111909042097,0.7349968695149451,0.7531551047412888,0.8868901701091112,0.9188149981201813,0.9274608485379965,0.9329038865333664,0.9461602599695249,0.8042456114346415,0.7237259364791311,0.7757396602348513,0.6606229592165347,0.8038413590993243,-0.885842064445688,0.8381993773924162,0.6961939903688064,0.9237450736590895,0.9164035671048898,0.8111495878125449,0.7411973999653457,0.9136962681825526,0.6424495194913873,0.8323594312395328,0.8513866929840552,0.8467789628873348,0.7736067843764588,0.7979565328671223,0.862430476596364,0.5286080835167384,0.8338132637917377,0.9570842467707489,0.6259218726430619,0.5987775918091619,0.8950517248523105,0.3977885701754949,0.9642586268585416,0.712503860206841,0.881396357144868,0.9234719691215512,0.8697120526712901,0.8742613254662713,0.9110174513598854,0.4821423738773859,0.8249626674577083,0.884991683882041,0.9336691368558824,0.9163616958271487,0.8978674813088684,0.8180742366503951,0.9210225939089152,0.9289391594810993,0.8782245672569716,0.5717865000254686
