,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.7598471423955496,0.6329159638726425,0.7764004754017005,0.8762273778655771,0.924639695668454,0.7974916148359118,0.9088022917222673,0.8614586399951942,0.6960758560151061,0.7623974955740398,0.7543229471302139,0.8543453154377298,0.7290662247381876,0.9225343136343644,0.8715685156645265,0.6585221501644499,0.8656417272718983,0.8752412156507745,0.8183853301331414,0.6239178281801518,0.7716380569546173,0.8850655041042697,0.8474508115203944,0.8895080240520987,0.7829752583733359,0.9244721783196722,0.8178123134329364,0.8450389805026014,0.7880293755162961,0.9515653792966146,0.8092446838245324,0.9004453783452618,0.8351358263678558,0.8635466782759643,0.7811733915004874,0.8748267389239495,0.8617990318903045,0.8738130939279318,0.7656609583537686,0.8122134474261494,0.94454751582035,0.8448018625217784,0.8552717882676036,0.8838062863860178,0.724456254530789,0.6133835124439608,0.7402891829771365,0.5832547268030921,0.7270513683183483,0.7599994942518746,0.7045214180205662,0.927718293024628,0.8026699468781658,0.9106965293875957,0.8978845900873754,0.901286976067491,0.6653751165537527,0.8581030658401505,0.8193032920064393,0.8897469670669579
ADANIPORTS.NS,0.7598471423955497,1.0,0.4734417168824698,0.49252063051437556,0.8641229703000455,0.8380098899129771,0.771887132167328,0.7993825450753028,0.8475985416340935,0.6760017969558327,0.5735883819091937,0.7751562370789143,0.7202531844826576,0.7714387358542556,0.8029024333141682,0.8379312444685417,0.7520639230966839,0.7669065556570231,0.8452945738176619,0.5613124672387768,0.7118769684946994,0.7730855763347242,0.7922103740540908,0.7776077241809766,0.7842078421925869,0.8864822477463912,0.8234209997544728,0.7429454655812242,0.8425506789486897,0.5939524762316665,0.8279282087721326,0.7332635397084694,0.7739877250747393,0.8227821307165413,0.687610207091299,0.4682736440822145,0.7391139478719917,0.8072735530805718,0.6455905769509505,0.7631454763164405,0.7366121915683442,0.8097010121162097,0.675376583233469,0.6682890551515864,0.8561654947379006,0.5988500002741545,0.7169790860879002,0.5440720485337228,0.3921808793244392,0.7103514269932876,0.8038249503394157,0.7140495822545591,0.8365135736002799,0.8046398563085361,0.6959952727343317,0.8023873760805599,0.6962489385609828,0.7946219568817517,0.7472793079656425,0.6132602602166889,0.7681582953820697
APOLLOHOSP.NS,0.6329159638726424,0.4734417168824698,1.0,0.49646477754594204,0.5223575720961865,0.5588709476427136,0.45999630246829804,0.6847163711724857,0.5391998505274566,0.3643111361791485,0.4508496969247082,0.5522101257274663,0.45594615963976903,0.51280801763132,0.6410423666994364,0.5217013425169497,0.47449545773947105,0.529525140319176,0.5308187660547198,0.5317398897841488,0.3113402738466141,0.4476459591937619,0.5662770929243331,0.5045808473490602,0.5031886800348525,0.4447061147621523,0.5358092043936195,0.6090536723365113,0.49513105981769373,0.4162304472817218,0.6972714100387715,0.40967937392095727,0.580162895472175,0.4348693696380503,0.5026787828379014,0.45189254567793524,0.6171565730466124,0.612351895910548,0.50150586261585,0.4295799385856069,0.5695511041059288,0.6348011030534997,0.4943950300275791,0.5304903107230154,0.6126602490204153,0.4661592916098113,0.3360917583639695,0.3933369801327351,0.2549293390982981,0.49480853845872025,0.5495545835700334,0.653525081644469,0.5871809371120884,0.43396088727942544,0.6773889705130308,0.6729995118630946,0.651576550407403,0.45756353262308996,0.5891358692934684,0.9069769381163943,0.6957087405952019
AUROPHARMA.NS,0.7764004754017005,0.49252063051437556,0.49646477754594204,1.0,0.5389099233325911,0.725794648557592,0.628002717613795,0.7040892016146338,0.6771802748100155,0.4115051187333932,0.7409257059815854,0.5998776878068742,0.5655141469864673,0.5178347620505463,0.6412441375811279,0.6113256691434894,0.5357831230994169,0.577721346205142,0.7158656487508377,0.8492416982756457,0.4021900230904363,0.5982281216952522,0.810219146639305,0.679865290313225,0.6889486509258819,0.5863178902042242,0.7204165516437465,0.6626126957071391,0.6146507483313477,0.6620611658893095,0.707934411608794,0.5454731125095742,0.7071828069723919,0.5781249826568391,0.8332723850774699,0.6798091049939542,0.6061338526909117,0.6798549206993995,0.710940356663871,0.45738069326996694,0.6370630284198279,0.7312589056082645,0.577653429191943,0.6124158701402536,0.6420724742942885,0.46969664457810506,0.3852082263718008,0.41381316036807303,0.4209418695784305,0.4811078032781843,0.4971069047414226,0.6925041661207083,0.7718712514328923,0.5180549030401301,0.8520657440874555,0.8076366430179241,0.6509221925758929,0.4367744736006058,0.662543965253293,0.6976687109861465,0.7238891130914527
AXISBANK.NS,0.8762273778655771,0.8641229703000455,0.5223575720961866,0.5389099233325911,1.0,0.9293147805877215,0.7261617260485949,0.8630244382527876,0.8743716235486579,0.8614959117801925,0.6289357208472343,0.7963970603878153,0.8787054800523139,0.7633399371935407,0.9240521584508503,0.8277563740697906,0.7501644119484709,0.9288693002570669,0.8671669658539757,0.6865282208010607,0.67886242481039,0.8384780818072576,0.8617568600025931,0.8077838398581517,0.870866010500915,0.8155115645187084,0.8778634912398765,0.7790083528378218,0.9240611179004562,0.7390106693359836,0.9307410197913532,0.831390451543516,0.8393802700032473,0.8970043562631994,0.8299466556571219,0.5432647367075183,0.8197126605044719,0.8561077149448718,0.7299100653848553,0.7838534145262814,0.8388057520433622,0.8869948304252255,0.7704540628680486,0.7617975461337713,0.9147957069796717,0.7574123468407216,0.7757061710184013,0.7061169016973164,0.4855680122202654,0.8676518659203655,0.8682359902495841,0.7181291220831761,0.8696946289273557,0.8420265368678886,0.7957324726242021,0.8668407272825391,0.8043515301031857,0.8183692251495991,0.8376499534778927,0.6964970604302294,0.8585462422185336
BAJAJ-AUTO.NS,0.924639695668454,0.8380098899129772,0.5588709476427136,0.7257946485575921,0.9293147805877215,1.0,0.7205753810418841,0.8760730583452941,0.8458539019930128,0.7925654116580364,0.7190018472712131,0.7506557743907347,0.9229259066998755,0.820802393581848,0.933415278643249,0.8263776232126971,0.7329421314809238,0.91557839625108,0.857916561178555,0.821487231798898,0.7143017045801582,0.7733057380207798,0.9302177607317347,0.9088335365935655,0.8950214670642928,0.7621790302406976,0.9335477993155664,0.7810622571172575,0.903477087060558,0.7419237318923749,0.9322036115130704,0.8415155877989402,0.8832161072808158,0.8292769233436865,0.8768421933826553,0.680210624285508,0.8526459588334473,0.8317478875368426,0.8294980870482644,0.8174421778364364,0.8362485717881177,0.8826775916342401,0.8290950582724093,0.8380711338433365,0.9119973395293729,0.7278722696839796,0.6947643536606514,0.6824157982889267,0.5987428781947363,0.8207351980114643,0.8184125642315411,0.7964419872859047,0.9161607814392322,0.860233022230206,0.8902805080024421,0.9123277761173532,0.8477594671683553,0.7533260055261359,0.8732006405185424,0.7613929904667456,0.8944131312277253
BAJAJFINSV.NS,0.7974916148359117,0.7718871321673278,0.45999630246829804,0.628002717613795,0.7261617260485949,0.720575381041884,1.0,0.8641936748984016,0.8322812263339623,0.5463742198416219,0.7813336183612724,0.6438304093075895,0.6041244184946741,0.555715686875153,0.709638148491439,0.7177538724828609,0.47768290683591347,0.7237082076484904,0.8685582491125294,0.568967878967354,0.5280056161955614,0.7354286192836367,0.6811339797644839,0.6308336638931112,0.7338770956535521,0.853616640894056,0.7839991565767451,0.6703642681439307,0.697667211743546,0.6143985228488626,0.8102700155777433,0.6146406957569954,0.7013373074912698,0.7581303363704377,0.6694459668421271,0.48384617051118356,0.5867650381187067,0.7987600723395017,0.6696430926735328,0.585784040901172,0.745524629222767,0.7926575739240643,0.5630811533766465,0.5726047041180061,0.7589132192604459,0.5634353531243741,0.4910762268867009,0.42222244262596925,0.3034587638277823,0.5965192187548328,0.5501084754672995,0.4761440928483109,0.8137162766760486,0.6011299638163877,0.6984857760570747,0.7108942387434232,0.681613966260607,0.5513306103932457,0.6618865115288699,0.6499067059267853,0.6942611900960088
BAJFINANCE.NS,0.9088022917222675,0.7993825450753028,0.6847163711724858,0.7040892016146337,0.8630244382527876,0.8760730583452941,0.8641936748984016,1.0,0.8525403307850369,0.6757492005650377,0.8063616647080829,0.8129275345673351,0.7689842776138753,0.6782212681317805,0.861376430369371,0.7460529621563784,0.6598668834723527,0.8719137748835208,0.8632742704382518,0.7474328752920232,0.5819418701144949,0.8200347242205098,0.8214101233811665,0.7656386650660095,0.8617679271776578,0.8076545691860004,0.8895392789189481,0.8699039442531086,0.8602250687843366,0.6729886937136321,0.9454995890364183,0.7246518041392566,0.8580518166906287,0.8560829200717148,0.7761309635364225,0.5872625972795605,0.7523985196494297,0.8486321970150142,0.8050443603884837,0.6973122008972026,0.9055453760868608,0.9198021534174194,0.7380987973513512,0.7661910680712676,0.8735988325544104,0.6903048824771951,0.6552548944776696,0.6190948069769775,0.3681955500123667,0.7757115855397234,0.7562198107476507,0.6705571409478716,0.9105731438138485,0.7265251135107758,0.885293480123282,0.8646815921290365,0.7995387507271647,0.6796684673463212,0.8686214111579122,0.8312317430073893,0.8398030607552304
BANDHANBNK.NS,0.8614586399951942,0.8475985416340936,0.5391998505274564,0.6771802748100156,0.8743716235486579,0.8458539019930128,0.8322812263339623,0.8525403307850369,1.0,0.7746117687591932,0.7396982475629932,0.8310487505172043,0.7551025712171888,0.7718715347630746,0.835001403944151,0.8022352040347255,0.6670499765665263,0.8047188542902941,0.9387171011056917,0.6852695663934438,0.7148536889791803,0.8747338348878707,0.8178573805140512,0.8282380106979156,0.8390115394044811,0.899383172089878,0.8709454469880681,0.7993731078670546,0.8622324221964632,0.8289839045872981,0.8979523257348091,0.8170467001393057,0.8605342194180724,0.9039240899552295,0.8537338680222137,0.5688175481993791,0.7675291869167643,0.9604837441146925,0.7462647477325989,0.7052466191516698,0.7773554064511219,0.8762785832719668,0.7136661343044742,0.6500954809718531,0.9117345958762674,0.7681176447172973,0.6796442767378684,0.5395922577358906,0.3909698546233524,0.7269657907321939,0.7286545226642701,0.7291469044725487,0.8609344501386447,0.7756333222629032,0.8064575295590646,0.8922436229622573,0.7948619399485962,0.7185078863650027,0.7972784836185607,0.7260359249762475,0.8618885792172599
BHARTIARTL.NS,0.6960758560151061,0.6760017969558327,0.3643111361791485,0.4115051187333932,0.8614959117801926,0.7925654116580364,0.5463742198416219,0.6757492005650377,0.7746117687591931,1.0,0.485299849523795,0.6314708802990706,0.8597783290308402,0.707037952419911,0.7707262188388564,0.6665901117349347,0.5813107963469322,0.7700195065833026,0.6921617558578126,0.6791978366419525,0.6561614921548972,0.6691063745031474,0.7258012617569809,0.7768262019406466,0.7519238567222614,0.6327966966133137,0.73100623596706,0.5984054288491295,0.827967038717125,0.6343025304470254,0.7792879576913831,0.8861233508099973,0.7030239351914978,0.8150083692180584,0.7178626646871833,0.3877289876740904,0.6396418559382842,0.7142638665146069,0.5540172179426992,0.60909568218469,0.7231729514798114,0.6822818813585958,0.6273399860150005,0.6038128611050583,0.8721413271015691,0.8305920872623319,0.6782305074797152,0.6201507863178267,0.38743477864708503,0.7605643055062503,0.7274300850353191,0.5973528826594571,0.7015585478820989,0.7141605498141996,0.6960045334604119,0.7184608401240475,0.7157777543175541,0.6770781238036757,0.6566736100066977,0.512221756415155,0.8059672005131825
