,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.3948774527447077,0.16750231320725045,0.38753168500836127,0.4485928012826832,0.34291136684903745,0.7004263679499038,0.46922502585779,0.4672326634396623,0.3721821031690914,0.460184211887172,0.5462826195114343,0.2976932794859767,0.2859671281162347,0.47285367595945027,0.4586393837594877,0.42236530334901085,0.33530892621864705,0.3802115168061502,0.3522027925092275,0.30071201852688606,0.24765245785929355,0.520255528998535,0.3849403803900169,0.41389142535659734,0.486936680667007,0.2174625939237534,0.7990693466978777,0.27004812231915365,0.45857310196293033,0.25373441770605004,0.2971054281435318,0.4416962293327683,0.37940207420790556,0.725938613580141,0.5069982045460024,0.4919387563446077,0.4522939091542544,0.2134821666050434,0.6584675078497025,0.5119699532622117,0.38017662001429253,0.5477948475113682,0.48351405790136703,0.32999894193246393,0.27663404153946863,0.249018943682751,0.4152634798451146,0.44363579599098396,0.45895854712811646,0.4026894196322109,0.4323295678371606,0.48192330807338946,0.36875141793389193,0.4293979835675843,0.39196586552036755,0.4206481828922123,0.5747277545604366,0.4298014486468816,0.32566245972810487,0.45628618796871123,0.34778126454324304,0.3432355826936758,0.18932104793188487,0.35479344475950797,-0.565977794919551,0.6509510727920804,0.7666956651212182,0.3324351072266782,0.3501833679987823,0.5027522882966157,0.3254472965257059,0.5017628310448711,-0.5987873955529751,0.38571770111228604,0.30773694388333667,0.3980681397836425,0.39420926596990336,0.2780736948477838,0.13834972183926925,0.31972467921411907,0.22422034934644064,0.29079116264033245,0.437567565217554,0.44119678951205066,0.379534712313485,0.4638166846435054,0.5603814209510505,0.16909930945612103,0.5230196669645775,0.2898326564022407,0.46650826861741834,0.6458907453157998,0.49418539735427286,0.3726603326525024,0.17207860286067417,0.4855314771194753,0.4882679634514283,0.42392936208009624,0.5067697844990328,0.3002277209922236,0.5807920336796716,0.3711779510389504,0.3817010172827509,0.3421672170214417
ADANIENT.NS,0.3948774527447077,1.0,0.18011889215291843,0.5787431720882262,0.6648108217731012,0.7508974403784122,0.6356012039395019,0.7406277662691223,0.5800575173378864,0.50862547775528,0.9464698870775171,0.48198815571192416,0.6287615450198505,0.5160842209738813,0.6727738692342895,0.6005701896435847,0.6502107873004779,0.7396828439917924,0.5095757913593614,0.4942641833832135,0.4584050240344942,0.34619445248102376,0.6981676021359748,0.5930339933427813,0.6341624408658464,0.7306853883707035,0.5172882300021971,0.5528953933938893,0.4835332867648608,0.7078092761997585,0.6075024223773318,0.6296035861957717,0.6422713557106231,0.5528015001693403,0.5769546701655425,0.6143892281605466,0.5765087885864331,0.5834865207428078,0.4565107030763354,0.5510219688368387,0.5630503665773788,0.6616102559677483,0.6835995841604913,0.7649853635182129,0.5506020698708719,0.3799760930472515,0.4945899639072146,0.6075796397744878,0.6593750505990529,0.8386665745958228,0.6579171208260155,0.8131631246818799,0.7268599331825052,0.6214074840907678,0.5927904139805084,0.6185214029244211,0.6732673896991288,0.6710349377586459,0.5340937754829544,0.5903760970786918,0.5916994769511921,0.4354203630267211,0.5548554395369691,0.4124567933635112,0.49361356859176625,-0.6798464715252053,0.49837811301625595,0.5977890112425944,0.6438369783168288,0.5718315979274461,0.8194067735496304,0.5215637493123502,0.697918992743919,-0.5377642736449377,0.6776907094208842,0.5791041726930033,0.6866033132507029,0.5663243604004852,0.4344317170838568,0.3815960142780528,0.5830230253374079,0.34133706329893054,0.5693108988387303,0.6975842089504865,0.7348983959237402,0.6125960433766312,0.5586664476338861,0.6950672892700768,0.42987339770899236,0.8674128309626054,0.5571074353911531,0.6323420288813102,0.6533940666401518,0.6163344228142902,0.6945809519242222,0.22024778345890902,0.5928495429290297,0.5901976195072325,0.6348802220688962,0.6472804278180431,0.4757953611536446,0.5901196526553967,0.8789522151105083,0.5522430129183415,0.3422580216844628
ANGELONE.NS,0.16750231320725045,0.18011889215291843,1.0,0.4739399964755122,0.3830993041925061,0.3382359819005734,0.307390754316707,0.44519551952389386,0.3314746028424071,0.26066044888469114,0.2620211948778453,0.5216580642290294,0.3153222092969534,0.33583311235063673,0.3093635912796551,0.4006748553404673,0.5906514771093663,0.23597963764886282,0.35887784902918146,0.3697904776282544,0.3232109510040967,0.3542713323100334,0.32586343767082626,0.3458108540395078,0.39844809989350044,0.3283149398787792,0.21213253837522578,0.3150043531799017,0.19615713975851035,0.30079819558068754,0.26312762481313756,0.362678023371021,0.37208057174380393,0.6429486835646745,0.4475983787626479,0.4580432630187315,0.3701482932601174,0.6037514794460531,0.14853234106531857,0.41687257375754355,0.5532812903060402,0.32784718882822206,0.4253678234197976,0.4479620606015887,0.1787812706897752,0.5944730007977281,0.22133996424355873,0.37684227280714894,0.26916340714308506,0.23494617567622328,0.3096196760128682,0.2471196032915508,0.42253494419082577,0.31790872765285844,0.36427276453192614,0.2429008039617426,0.33908503490501823,0.3824152269877578,0.1852955900852386,0.2636734000941772,0.21799000112645248,0.7631750558704015,0.44326164045128014,0.18731550727969373,0.37406912746114185,-0.47992942363127145,0.4830675748817701,0.3532164926578375,0.31090711484359296,0.3244375252128879,0.32991723756721497,0.11830277819778999,0.2917439293413198,-0.5070926739973658,0.32006392162113306,0.2212638873659269,0.3793847658495403,0.7878592987903097,0.8302307099559344,0.08304242195694754,0.18610004131697078,0.22453025921038286,0.2762553241034792,0.31196716760345733,0.16285086691439127,0.2877276365715564,0.416901876045786,0.37720204963490483,0.03139204287633243,0.21502954764456655,0.2199743407333308,0.3308743228427398,0.25153037045979826,0.3169774869677075,0.4063990642339705,0.05495871308884339,0.39545398898944345,0.43129732234364493,0.4565993074823079,0.38739926161507143,0.2387115995468998,0.2746137832023313,0.4113998526312519,0.29307509615429245,0.33785943464401663
APOLLOTYRE.NS,0.3875316850083613,0.5787431720882261,0.4739399964755122,1.0,0.8194851276791485,0.8236377580939536,0.72565876197154,0.8466651875091119,0.7280585615895463,0.5909050554843545,0.6802603974975151,0.6557659468193394,0.8976220345182145,0.5817009491851424,0.7557805698959107,0.843829977210571,0.8409282136247936,0.6296341401010656,0.6677925065748608,0.7266563773539634,0.6332387822240614,0.5088176470152154,0.8710813165718918,0.7528373983565342,0.7108831608226565,0.7870212058817445,0.5539757002844553,0.6083372001180815,0.4454904045855402,0.8181340534400036,0.7936740315410848,0.6620358061290138,0.7475190936854313,0.8236003727837179,0.6570310176675087,0.8103181770253015,0.7815125253196881,0.8067869535658262,0.4194006255821658,0.6239272810863757,0.7460429436069038,0.7471338099972227,0.8091702351733977,0.7327006960422582,0.6171023339329681,0.49568223839350994,0.5100560422590225,0.7969284394724684,0.7499029046571755,0.792007207996198,0.844534104818602,0.7938516409530774,0.7808908114608876,0.8537822044738019,0.8232495469236463,0.8326382215585112,0.7825071314306667,0.7356066828469447,0.5634991101052949,0.6218043068988465,0.6638678099146201,0.7029207009627434,0.8071260910568425,0.4672243221592467,0.6317978611049129,-0.8202356741330071,0.7106435362914783,0.6526934172304784,0.7978262666081442,0.6716993359004433,0.7750044984320672,0.5040906420373925,0.7432415391273717,-0.5943978942755327,0.6562460117259366,0.8711759348357273,0.7524255751308084,0.7229270219942494,0.81670052658915,0.33216121309515334,0.5158948253451008,0.42982537368613805,0.6697797450001551,0.6984086790922975,0.5922540744572382,0.7957701884014948,0.7164444676861592,0.8270377685178333,0.6019292209449475,0.7896531658502248,0.5571112702086435,0.7450425366218031,0.8146449450049069,0.720832818196057,0.7079081126844052,0.2921639813097439,0.7462453025736308,0.7930646258134194,0.8151418802670484,0.8007926263084465,0.5249401015030549,0.6198181924156343,0.5702837534126299,0.6749362563167997,0.48950012682177646
ASHOKLEY.NS,0.4485928012826832,0.6648108217731012,0.3830993041925061,0.8194851276791486,1.0,0.8585664670633942,0.7840376513857085,0.9348257905436355,0.836033776322579,0.6387317823556414,0.7862917124400015,0.7489066686079273,0.8358429218475831,0.7347494003704815,0.8881193798995402,0.8379646467235874,0.9331451586059273,0.8407418445697592,0.8701428928485414,0.7722702115479034,0.7207364536624447,0.48662838071999653,0.8784462557147402,0.8436037643722536,0.8842622247538064,0.9043251525230162,0.5919260172251711,0.8013793578737265,0.6676164491903248,0.8818982318257461,0.7585263336760485,0.8451863308088252,0.8527863843601321,0.7493607875038736,0.7363005378581677,0.909733225620982,0.8834295973285095,0.8959854846644393,0.5975349761880789,0.7331043367993414,0.8786551522684797,0.9189712599050421,0.878091880263907,0.8856560952825359,0.7304215693252987,0.6924630309624206,0.6207179182467543,0.8655099544082498,0.9125852975338139,0.8201838214202885,0.9286206042257977,0.89366197936279,0.883849044565431,0.7559733185723281,0.8635555862002795,0.7558946134964912,0.9373632133682571,0.772450845618918,0.8122944491738293,0.8342347338856873,0.7471520984399795,0.612073947750774,0.8791707415891011,0.6716978705900383,0.83424220302161,-0.8972184477284239,0.6676931521089569,0.7612565250286752,0.8954501230306334,0.8448969559323816,0.902154527605409,0.6509661279751803,0.8148747141183017,-0.6860371313125821,0.8418413608519483,0.6863899205190921,0.8607317001506318,0.8126047669540513,0.6439299871651085,0.5305179093415714,0.5962381956628644,0.47757584497127414,0.8320348549152607,0.8238489398568485,0.7480478385603423,0.8097402920025956,0.7667178531509248,0.9041926771316302,0.4764692827656814,0.8646319965517519,0.800621303793975,0.8870821656605051,0.8643317485248816,0.8409164186490783,0.8350929539052253,0.3549312496822379,0.879976221842238,0.9014618496228692,0.8397320250739099,0.888216835247925,0.6302442937163502,0.7585803161428862,0.6386060647391592,0.8151556340728086,0.6775801134878882
ASIANPAINT.NS,0.34291136684903745,0.7508974403784122,0.33823598190057347,0.8236377580939535,0.8585664670633942,1.0,0.7518125750850272,0.9399876602533395,0.7328573900928522,0.8084206382079719,0.8193824451885295,0.705386077960022,0.8559447954339142,0.6567963648549789,0.9049583960381217,0.8384481485488525,0.8948713245893122,0.8451596924282418,0.6842940755928608,0.7907628361771235,0.629709892955157,0.5584870161272749,0.8241133507294659,0.8399065363313422,0.7902634002187507,0.9049428136296563,0.7042499283656015,0.700227493925116,0.5631651659105514,0.8490688601963603,0.8530661685194182,0.8172211250195933,0.8861723771672096,0.8376724107810778,0.6884007989316647,0.8160758700711885,0.7816905424909636,0.8642561546362287,0.5321394522389049,0.6577947719776687,0.7959005500808496,0.8865249139154808,0.8829553525551544,0.9078075552192234,0.7313722651956052,0.5218963241535023,0.5598551882852817,0.8588343001737435,0.847423469504741,0.8828845635675763,0.8812178561922823,0.9061152913624987,0.8831153341834581,0.8490150039740422,0.8867403579958163,0.8587026450108043,0.8683624841910065,0.8211896917122906,0.756296123817199,0.7739156235310417,0.7628988528782904,0.6885015088397806,0.7830326320870541,0.7048756127748871,0.6985589514736965,-0.874913293682727,0.6923712829513657,0.7404112598468039,0.8472857285066601,0.8120246502101435,0.9041548191865334,0.6277664558007019,0.9036222369996803,-0.6433726155006769,0.7589359671442002,0.7755082306350803,0.9067363719575413,0.7190994855693873,0.6338153321591059,0.44474869865906136,0.6301361978826303,0.5971139136894115,0.7270846912256089,0.8328287153375491,0.6932628234575595,0.857682648823106,0.7606985947194086,0.9026650469122128,0.6329569260092124,0.8706959607986708,0.7915188686536112,0.8377814337106863,0.7877650007639474,0.8122271854078884,0.8754128659540263,0.29626803300574084,0.8056924432653058,0.7987605616150358,0.8347744537333122,0.9080414183490004,0.6311572339724785,0.8034227680800007,0.6221491848331683,0.707386684194073,0.4844830978599757
AUROPHARMA.NS,0.7004263679499038,0.6356012039395019,0.307390754316707,0.7256587619715401,0.7840376513857085,0.7518125750850272,1.0,0.8007313525951636,0.6143223896037208,0.7142611172392761,0.7518109113663516,0.7509072588385444,0.6839446335098246,0.563812001679903,0.7850821567194617,0.759635845001055,0.7515758310112144,0.6301492772903243,0.6635366896610984,0.7303320811267286,0.655266573056161,0.3378955648421332,0.7390785785646591,0.720198978014303,0.7222858956718982,0.783858803508092,0.5326122640935487,0.8375994519747191,0.49401824154045093,0.7903189174660091,0.6216963395466087,0.6465268960909227,0.7639461656631983,0.7371686919132923,0.7814034639477134,0.845516951169577,0.7258295800688517,0.7278718435305481,0.4254028128059883,0.7326242580644268,0.7441905060273906,0.7325578013186091,0.814736470618084,0.8062251420779161,0.5665966300334986,0.49383010699959023,0.39210676979332965,0.6885333415824865,0.7600611312776739,0.7817539709485266,0.7555710396508603,0.7717728490335938,0.7588829549612593,0.7373474171320404,0.8195960402481276,0.7639231364779119,0.8273208817606931,0.7581522866183344,0.6263798897097534,0.6164474185315013,0.7029400496980803,0.6331176545193012,0.782950119866833,0.5165321944273448,0.7544232508955078,-0.827302367760629,0.7186066446105493,0.8114177983867551,0.7128733926349485,0.6711816656121355,0.801499749729239,0.5615228389320079,0.8242253080781439,-0.7287145772555783,0.6898133983690086,0.683028413316123,0.783529009900097,0.7077159571561944,0.5455526775229724,0.32649661041931965,0.512240167305279,0.3964614327736935,0.5701886440838093,0.7115728360870374,0.6643654683332725,0.7113546536997218,0.6077640821079847,0.8260592862212447,0.5304248496777727,0.8327798936655875,0.594212638059085,0.7428414315428913,0.8813889498378562,0.6682053919428279,0.6872327584083997,0.133447661617557,0.7613697740311869,0.8117690709669847,0.8177663666621995,0.8157252762402208,0.5061331788814074,0.7774626977500074,0.6018502778359252,0.6931529371343143,0.7401952511517288
AXISBANK.NS,0.46922502585779,0.7406277662691224,0.44519551952389386,0.8466651875091119,0.9348257905436355,0.9399876602533394,0.8007313525951635,1.0,0.8347018525312407,0.7599725387994157,0.8239580707508362,0.793082009014909,0.8444823389344653,0.7087184043387289,0.9199469499926276,0.8475951022625606,0.9567093348299711,0.8611462630698573,0.8250553869176808,0.7896434113091599,0.6726893371361695,0.6306872642033617,0.8931150205010133,0.871967731321736,0.877596080692915,0.8984327790083526,0.7137578579779255,0.7987367379981728,0.607743361741351,0.9278052895312578,0.8086831838994113,0.8687015387851251,0.9182038054897486,0.8450173311031302,0.8028492998034928,0.911429219602085,0.8785279286871553,0.9315432109867917,0.5604540220400939,0.7658123603967594,0.8978074389090893,0.9351908946988737,0.9585090456104531,0.9359906103435358,0.7989296898354086,0.6267422117030361,0.6162506140434443,0.9074428283829821,0.9122802906016558,0.8612644752899057,0.9437274202717051,0.9484926799214302,0.954790219440112,0.8425490408197168,0.9022750961685024,0.8131028687320204,0.9265038919409231,0.8553246016150426,0.793349282549461,0.8307857479383838,0.8146057524912047,0.7570617560264482,0.8048766358725679,0.6950076220677678,0.7767149645535352,-0.9505966277563365,0.8054489296209664,0.8587291773793647,0.9079909252843066,0.8541999916163968,0.9199632085819379,0.6184377109100969,0.8792428354595779,-0.801097068054645,0.8137771345950808,0.7205971869376001,0.8924949470137477,0.8237779956953539,0.6999605646614497,0.4727805270437144,0.6503064256816484,0.5461146665425854,0.7906329921727752,0.8793606470455615,0.710901940033959,0.8037584679133618,0.8495101695163405,0.9534656611936715,0.5316167112766625,0.8559983612882357,0.8018394095378232,0.90853099540413,0.8409107377842476,0.8994845623239983,0.8924655528644435,0.39400433081276376,0.9038145131333936,0.9059197320661999,0.9052236051374561,0.9505741833471986,0.6935633652135843,0.8386127867597911,0.6500411812152104,0.812674544726126,0.6125859397849066
BAJFINANCE.NS,0.4672326634396623,0.5800575173378864,0.33147460284240715,0.7280585615895463,0.836033776322579,0.7328573900928523,0.6143223896037207,0.8347018525312409,1.0,0.5395468030428948,0.6364685747061797,0.5795035308617883,0.6076530125763135,0.7592688572616786,0.7342910779355275,0.7161812853584726,0.7965990524916057,0.6846638920926998,0.8192786322939988,0.5020852458155031,0.5788253597402319,0.6495021429032799,0.8791553036000697,0.7907994857506043,0.7775884714490748,0.7444088042203625,0.42943610834336265,0.6604287249888231,0.6619875497549599,0.8537384336316514,0.5750926047007842,0.6126199604369031,0.6779182409533256,0.6678654329728269,0.7173076085045685,0.8494134055795433,0.95030506510569,0.7961607243139295,0.6314742974483848,0.7588571407239095,0.7852428632810411,0.8597426748024584,0.8714589340903964,0.7509281565460281,0.7329465046827393,0.45173484384949747,0.8156229035032835,0.8605109298086471,0.8462259083912466,0.5987498062867654,0.8080049487006632,0.8033470244739185,0.9102980037262379,0.6401337341687668,0.772591812500359,0.6284930461282361,0.8100199247937343,0.8333886387431768,0.6912032465745599,0.7772319823852412,0.7399951460523171,0.5994817101147673,0.6798322303813524,0.43298023105184447,0.6612778041400028,-0.847208165112786,0.6502208518058529,0.7132603401671616,0.8048347706342751,0.656718211866608,0.80149306205695,0.6444023893175681,0.6669139990727687,-0.7611270220883064,0.8150454012503267,0.5492523966815863,0.6558090056971667,0.7116109611322661,0.5577253190267221,0.5821803276347665,0.5033471812028503,0.4710046916264529,0.8979802698923655,0.6645929264586046,0.6977851752572914,0.6055630845297039,0.9093124308017118,0.8066078934211797,0.31093872143490175,0.7167564649403352,0.7599710838093376,0.8011847488749142,0.6253943443157416,0.8065227604529439,0.7766932566915867,0.6289739207840009,0.7313789004909023,0.806008954136411,0.7533633771635204,0.8137423707909021,0.49305712556221865,0.6943621165265126,0.5461543844294181,0.8095496513312708,0.47247821438852805
BATAINDIA.NS,0.3721821031690914,0.5086254777552799,0.26066044888469114,0.5909050554843546,0.6387317823556414,0.8084206382079719,0.7142611172392761,0.7599725387994157,0.5395468030428947,1.0,0.59977083056497,0.7182862172593587,0.658591897859085,0.44466545305901584,0.8385142459430235,0.6587592783362808,0.723722936803224,0.6391638608969318,0.6269048598966315,0.8565814796451912,0.5049714163057437,0.3567234408690158,0.6221738465940736,0.7229449842349603,0.6243337225857978,0.691052503259334,0.7896115780530526,0.6648485688980826,0.33623956864000315,0.6251941803856151,0.7161620688212921,0.7112967884408069,0.8436042343400846,0.7397379311714462,0.5936523594516521,0.6038208385645075,0.6307075729121131,0.7001206975656774,0.2892101881086694,0.5650429084350295,0.6768369115111316,0.7078210443778499,0.7427593466453998,0.7452662636727101,0.649925084677375,0.4951019860177107,0.4694108904578936,0.7440138618962481,0.6833977148883691,0.7037239279880692,0.7276325757582633,0.712081660348928,0.6837363398240015,0.7373583823690146,0.7760676424780772,0.838049113073085,0.7239724549454409,0.6941385726820906,0.5869490290210927,0.5615084294795148,0.7446467958128912,0.5600856066792619,0.5474193469273682,0.6506439397129048,0.6092094665358347,-0.7664313571202918,0.6030793895956412,0.7316853216556964,0.6608634573878476,0.6759590408667027,0.6945019106945578,0.43988769746967116,0.9054939523620287,-0.6943409659583144,0.559764686372168,0.6532774339359673,0.8621890163779724,0.6312437659833553,0.4753903226490802,0.19679825528754732,0.5425466440811116,0.5927886354313332,0.5387382876331416,0.724243476493118,0.4016013422526471,0.6349291648461642,0.5812880738468545,0.7772189931572113,0.7388431461000476,0.6127468611487314,0.5915357329384415,0.7048790002754629,0.6321856134015367,0.6986539551418351,0.7174912077714325,0.14326752023657965,0.6826168263142123,0.6702632498878844,0.784845309745428,0.7400025622217143,0.6566078807163486,0.8221107621446812,0.3686381539111565,0.6062768628424008,0.5037260456663233
