,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.5199513298656359,0.5655607511117318,0.5621621524031539,0.8163484444777087,0.5363122721916734,0.6272358710232832,0.6103543997884252,0.6480683575607045,0.47926163789193504,0.6589929891467556,0.45398663351561047,0.3697720088626272,0.8279974825035252,0.5783133291943156,0.6795266862260214,0.6145334533451988,0.40164073467140055,0.5159513819061089,0.7840456123184244,0.3714499819369255,0.7215750711239579,0.35684976020738784,0.36152690765931506,0.5988214909643776,0.47664078576546,0.5958333178149798,0.623322280428183,0.34413273180905896,0.553454371923616,0.5613261525317855,0.6197038089192098,0.6097269006830003,0.667991686505526,0.7140465355531801,0.6661502839138678,0.6435627464872106,0.6823100625179171,0.7031726175222615,0.5833810042368187,0.5109790031314451,0.3666476279335162,0.423515529791397,0.500645411331801,0.6686131338696553,0.5172278282979907,0.479666153435773,0.7116213449149488,0.618722998017529,0.6505653465026046,0.6696103155736811,0.4847176078939965,0.5769424149476469,0.49019215595523274,0.6092383374009585,0.65250542218476,0.5395917993858597,0.5566346672291665,0.4577558955530156,-0.6489673646816836,0.6260454765303136,0.5843912225901756,0.7402377046966981,0.628648576500339,0.4579346774471876,0.8806670485065106,0.5235568739568686,0.831526174992514,0.6662897951601753,0.5914053545598237,0.5706592998258793,0.42943621354229194,0.606508989882085,0.5104469498418766,0.6009852779164789,0.5920533655448249,0.4406465268456647,0.38994369854580174,0.6170284679108016,0.5621634311908611,0.638927990454837,0.386305390812638,0.44494911469234916,0.5979582689897861,0.5786202353586297,0.6782030951134701,0.6526086734030161,0.543098002332389,0.5137798401883293,0.5915068135038981,0.6223292550284674,0.6852425155588493,0.5090856227610842,0.7184999713940322,0.5523059285155196,0.6914950675982233,0.6516944041344546,0.528875092554312
ADANIENT.NS,0.519951329865636,1.0,0.5131933584195748,0.44225796167316683,0.6885133703346749,0.525892748807651,0.6036511215576355,0.7437734220247599,0.5139800931913343,0.3015709877642269,0.48901710806563375,0.32644673149807796,0.4425294493890656,0.453051895605799,0.5949808927728053,0.6211706366279507,0.5742385857107478,0.4194209118218336,0.6468822801566783,0.6015080555271837,0.2826989341540902,0.6147917716934453,0.27105191644911714,0.3238617386070548,0.5591771734593083,0.40523408649738896,0.5375223403649361,0.6033590304314946,0.4761453239044013,0.46714140965727136,0.3911945147239182,0.7149321506384215,0.5457359595891454,0.6716297925839797,0.6232377987253401,0.683070222860751,0.4687337515030112,0.7119708029708689,0.6967056274300348,0.6027528890055511,0.5878713564676207,0.6659929189393169,0.35460690165360836,0.48240234817189775,0.6111238281822613,0.5416979710771386,0.5133059794777994,0.5792295778097175,0.6824478288961475,0.581309617175718,0.4185179601863442,0.48533123759791186,0.5629284876785591,0.4631580806717614,0.6168950381725004,0.6346800652305299,0.4211558760985183,0.6578711788668109,0.4345243920722527,-0.6478177874148061,0.48602595319244607,0.5691308243455355,0.7191826524549304,0.5918296652383065,0.5254799625159348,0.630447908274399,0.5806856824205213,0.5292843165032793,0.6710791272401571,0.5868767802240358,0.4602013126333112,0.539008916575373,0.5717733425544899,0.5076365608319906,0.6184841478378095,0.5534041398968562,0.4351855288981539,0.31468564188219705,0.6063847649497531,0.4829569663255104,0.6968497438445725,0.4227016967859295,0.3266313324401499,0.5265566178307256,0.4639191997555677,0.6146178577796039,0.8474711477030863,0.3422713943583917,0.5694738542083482,0.47062579221069467,0.6031691554892211,0.5959229937232547,0.393523568613694,0.5903978208429906,0.6429869547422795,0.4799325150169798,0.643005905407475,0.5251806181016317
APOLLOTYRE.NS,0.5655607511117318,0.5131933584195748,1.0,0.5466565865441969,0.8385328880311077,0.808087223144511,0.7271168717877783,0.8794487252023879,0.8228818787191161,0.674305163134048,0.7257224311670543,0.528701754536345,0.39993208257368706,0.6259029717769045,0.8680674352158599,0.7718802805614015,0.8898026417812884,0.5607940813056277,0.7537629223453387,0.547006177617607,0.5672023267719324,0.692019958552853,0.652352996925423,0.5450915599916603,0.6141302881303478,0.7876086485976247,0.9102997089735395,0.5632031272837581,0.5648458192738839,0.8087968999508574,0.6353194581061464,0.7206274192255551,0.8320983305767532,0.7818134875304242,0.820812484890388,0.6937622920654478,0.6897511095958201,0.8383653837509841,0.7190772068874578,0.7574109574975335,0.628464555119288,0.5579173229392472,0.5121346545374392,0.6088624044007553,0.8486997374775626,0.6867285257387586,0.6927178743394511,0.7516622602969758,0.730519208755339,0.7723542391551463,0.7420494030097226,0.6890889156058038,0.8660612166557515,0.7524064819855878,0.8088309283820141,0.8724184238777812,0.7626068485667865,0.7406808057943849,0.8257797340448065,-0.8356600322480279,0.7179459739471405,0.7078540611701644,0.7855289829261506,0.6157485980655751,0.6125555680545639,0.5191264276557355,0.5452699956980563,0.4996628194345527,0.7178046242200551,0.8840044010847847,0.8453599114431366,0.6278044755224219,0.8263204353603427,0.8374176313630163,0.6536151912294933,0.8041037986665134,0.6090970300992352,0.4251841666373741,0.7229683638690121,0.6727886900974505,0.7512262091029742,0.5975975414778022,0.5378531495157405,0.8407564472979323,0.7247315444216862,0.7406859732224835,0.40421642918010264,0.6589511772539887,0.8172417917147332,0.7361508247347487,0.8517496708729659,0.7834506980146215,0.7502909754006007,0.8084080234989164,0.7197808762290883,0.7018284948155459,0.7548159777653469,0.6439192193161607
ASHOKLEY.NS,0.562162152403154,0.44225796167316683,0.5466565865441968,1.0,0.5392778112778476,0.728649601967582,0.6232116354399821,0.5911986207674897,0.5013503136080415,0.7861356365538973,0.8265524724961459,0.8946710839259278,0.3957112874598541,0.6567676022280506,0.6721042304025509,0.652257540785178,0.658754089784774,0.4633649379220687,0.5002335896521605,0.6000051395842764,0.480956350089186,0.7004736330131114,0.4178223663829268,0.5593437084509806,0.8633489096081245,0.42950575032371374,0.6268405684544087,0.6028371537289144,0.35030124119387807,0.5850781932630099,0.5668893459178311,0.6408335205628971,0.6888184340447522,0.6517090122417609,0.5662424843384024,0.641745925966731,0.7299022658239025,0.6353765192828661,0.5946671864938624,0.6530669176691973,0.47151935441140336,0.4128599306885385,0.8772885853752057,0.4915623677720536,0.6006645227863819,0.526747999300123,0.5048309051752341,0.7668864291780362,0.5850324718191077,0.6228019288965616,0.4637492949928473,0.6491218902702259,0.5947833843166382,0.5118087818420106,0.6434037564483539,0.6594139182340835,0.4922051482817054,0.49211377635264,0.46687010425265585,-0.5865414893734228,0.5695482899818295,0.49363435267333927,0.6100067002180722,0.6727805741068246,0.5615703713618223,0.5552417315952366,0.4483893590753058,0.4759060315144811,0.5194831780302773,0.593252679054775,0.5013280295887468,0.6184099441165686,0.4950013155663356,0.5416371215207542,0.5536369162674252,0.5343159622974313,0.6063465558904676,0.6636516440964845,0.44962317363471976,0.712048736277485,0.6341145413742191,0.5144320621038694,0.6894496088920616,0.5795866459183387,0.5528381260171854,0.7247976034056242,0.4275320756202241,0.546061229816091,0.5239643883710137,0.7107391552926079,0.6477723688505856,0.7782424531070103,0.6388162121548119,0.7481970285125753,0.5393415557361109,0.7674594052295263,0.6936485337461495,0.548535392247279
ASIANPAINT.NS,0.8163484444777087,0.6885133703346747,0.8385328880311077,0.5392778112778475,1.0,0.729547060913665,0.7647687643162944,0.8630979497329004,0.7895075576679026,0.5155188434056303,0.7044944123303302,0.4577441574656222,0.48491396635695505,0.7704905908880016,0.8072171731608878,0.7622063396198678,0.8272027893725782,0.5469951896956095,0.7381837848939383,0.6428070630562399,0.48616983705285016,0.7704498476105766,0.5526106224050562,0.5039633435626237,0.6752161067352194,0.657077703886963,0.8102323348244045,0.7440312409828944,0.5193598323920797,0.7241595463304907,0.6562037976257162,0.7608775576978944,0.7680247068257997,0.8608186243463668,0.8318428328546027,0.768525126604523,0.6893361312810272,0.8560324100482856,0.7942892253410743,0.8250805039842484,0.6834890216140499,0.5794528290869856,0.463310459375824,0.6507398273212509,0.8316132226171917,0.7122137847777699,0.6914790641175859,0.8103815870565079,0.7769574784932735,0.7656874897427286,0.7393098635895087,0.6605365497721983,0.7996220259373769,0.6586496853738634,0.8214461160006562,0.8355397217868183,0.6436101361626392,0.7368486928249591,0.6924450827077173,-0.8281514370367381,0.664084706663411,0.7804567356142668,0.8502079266090812,0.6433466316823214,0.6320207749040394,0.7854762433555892,0.6258999607714482,0.8288486008475815,0.8563763845145752,0.8376610259474422,0.7775582939710836,0.5879568280949832,0.7372912890334546,0.6958176135361717,0.7056761253331929,0.7374702942408435,0.6467279271281231,0.4300716310498303,0.7865384904943971,0.7136861647144688,0.7915865351943597,0.6183605921332525,0.5175980487446917,0.8625766538047224,0.7011582151858905,0.7795391899378247,0.6750530103650153,0.5509752349264952,0.7143108183093205,0.711969716545428,0.8077162587890419,0.7619655902669233,0.7118050797063873,0.8247226441553982,0.6905072368794954,0.7260741230753234,0.8014683141993787,0.6749973569037652
AUROPHARMA.NS,0.5363122721916734,0.525892748807651,0.808087223144511,0.7286496019675819,0.729547060913665,1.0,0.7401378727483647,0.8760003018075107,0.8209299567127508,0.8057023088392694,0.8623644240168143,0.8118401414769959,0.4780843642500148,0.7023744687863136,0.9028967559635465,0.7123838825404389,0.8462770054535595,0.5540593686120859,0.6260109640998422,0.5974011258592427,0.7527697240682355,0.6593783836980653,0.7097950057036035,0.7832360442837043,0.7437909721766939,0.6512892524556865,0.8709855439081569,0.6220654588938871,0.37518365324314507,0.8368177677519532,0.7127948051995341,0.7487573968248237,0.8795870227847986,0.8312482788310845,0.7498652005528558,0.6342110433299037,0.7494260997000466,0.7960940936393872,0.7145967510467863,0.8075172799211096,0.6890445774906829,0.39865586509994355,0.7675019565077371,0.6384109741448577,0.8021945121751093,0.7975017558339726,0.6761704473790864,0.817724780017508,0.7058944973565286,0.6482823636768945,0.7337647153414515,0.6996527756485631,0.8768317171546509,0.8355918981656729,0.8717194026986526,0.8423284745521801,0.6447228239078506,0.6132645579703473,0.7854271514688224,-0.834921205172933,0.7620625146380001,0.8215909306074449,0.7195147531511358,0.6160049203394599,0.4754344634796307,0.5317906617133304,0.5587301777027943,0.45652337333248816,0.7987289569863221,0.7646007992601817,0.793838856984404,0.5431144867983123,0.6997105061581019,0.7884962475170856,0.6195590584771402,0.7060665064301642,0.5837815538954435,0.4452841019447239,0.6442355150274737,0.7674163234270982,0.8183874026776496,0.7601620578154306,0.5803290580369105,0.8319739585818582,0.7337651000055478,0.7652235926027079,0.4578936775342793,0.5709052524181648,0.7454487913012462,0.7469242872168551,0.8376334196770099,0.8526628299272033,0.8490469505376553,0.7895552512594922,0.6517326501724926,0.681157549035937,0.7850437523956774,0.5526686688757386
AXISBANK.NS,0.627235871023283,0.6036511215576355,0.7271168717877782,0.6232116354399821,0.7647687643162944,0.7401378727483647,1.0,0.8638157476686147,0.7431597388734792,0.6694434803323807,0.7760094724933246,0.562900483576925,0.6765755365967346,0.7998353244556023,0.8716323733690098,0.8519009360132488,0.8398705022910848,0.5132265130022861,0.7502076264742585,0.6375973888826847,0.5184133657810172,0.843084215121564,0.620403466961149,0.6224958211442264,0.7726948970558334,0.7425274728904458,0.8526088818889795,0.6862482933882351,0.547978953238195,0.7562272897023895,0.7361447228637973,0.8339546636854012,0.8369146553455933,0.8610221173434938,0.9017550568483498,0.827736842890101,0.8224216307827482,0.9320406428662531,0.9401199008354219,0.8961261136936329,0.8440686009611732,0.5619139161208738,0.5772922448000183,0.8952172175488674,0.92797998154072,0.7619259562207199,0.8763322962364951,0.9408438870850309,0.9380150617095807,0.7411880105198518,0.7271091329279965,0.6462326767771958,0.8094247351717813,0.7163865256689425,0.9089252526849793,0.8798373097675042,0.7535313655277849,0.7401251378052655,0.7780472771091654,-0.8782284842312181,0.6929982646255275,0.687410275197961,0.9189140298061829,0.7954470461005828,0.6313264292450506,0.6751008406182567,0.7728528000505199,0.5190749044184312,0.7937662422831275,0.6986665416636493,0.7586223031490954,0.7050775326588747,0.8117752033807557,0.6632368609030775,0.754356244463091,0.8588868776814131,0.6908951995755058,0.573403199598122,0.8905278702855096,0.8189821280246053,0.8938290839076058,0.7390265335265839,0.6506129427839529,0.6426046735079581,0.9371306732952958,0.869514378779861,0.5384241311935964,0.6282676248085531,0.7188057305342712,0.8555151133474778,0.9186975912934393,0.8907759574512726,0.759211319918016,0.8782349161034554,0.6638826068565817,0.7676997754603836,0.912733342948369,0.8581788767570164
BAJFINANCE.NS,0.6103543997884252,0.7437734220247599,0.879448725202388,0.5911986207674897,0.8630979497329005,0.8760003018075108,0.8638157476686146,1.0,0.841447617173137,0.6649872678256596,0.7804211599282715,0.5633811536301053,0.5635127096846883,0.6575000347895865,0.9393356947883525,0.866714133869635,0.9281982522062767,0.6026459308907786,0.7567434682919439,0.6698510144228716,0.6174140270735896,0.7821416035799879,0.6943296051000978,0.6434411041420602,0.7482261247686667,0.79099058670988,0.9282665933705987,0.7413939273884225,0.48554410796088154,0.8474021926067983,0.7192478882240831,0.8766133663774769,0.8783851349600397,0.9233539067213137,0.909420583871507,0.7970007080753242,0.795695514957977,0.9384084484552789,0.8610806525654338,0.8695190282082867,0.7713738893059279,0.5716942896109646,0.5654243791986202,0.723810770473459,0.9368871908544729,0.820836550760896,0.7779192008456003,0.8740634312395626,0.8549530323058554,0.8101652352388766,0.8039414161062102,0.7268193674936494,0.878704169976081,0.8249606541894854,0.9398401228684764,0.9423967180902811,0.7987894957276528,0.741947026004429,0.8418400579868371,-0.9254943143441164,0.7822498537922372,0.8363461135916083,0.8756931717339924,0.7456053689113983,0.5416483968497084,0.6617552595856865,0.706654246771903,0.5259040587719974,0.8864458316650259,0.8623469346359357,0.8716924505961413,0.6711183368688507,0.8375672916648765,0.7869721316577906,0.7351651736605883,0.8815957737690324,0.6792124819145438,0.47315752440259734,0.7920976432561379,0.7609521515771812,0.8745869711047402,0.7431974229954742,0.5787503160745572,0.8439355496059935,0.7927379852391306,0.8333468678791836,0.6554341648376911,0.683571324470497,0.792421131015845,0.8084104165534566,0.9240145824862152,0.8919361666203106,0.8122985377863153,0.8839512020096498,0.7520655531922387,0.7257786023611985,0.8879435427848469,0.7084347438771782
BATAINDIA.NS,0.6480683575607045,0.5139800931913343,0.8228818787191161,0.5013503136080415,0.7895075576679027,0.8209299567127508,0.7431597388734791,0.841447617173137,1.0,0.6176410156291118,0.7360175691705109,0.4965242923274171,0.34927803452996353,0.6805728736897055,0.8287555811584452,0.7189344815073796,0.8378609831683327,0.6774375355433819,0.7665127153490363,0.6265116433763606,0.7414666712133889,0.6370527186591062,0.721260764868562,0.6692194175469012,0.5614607271944805,0.7530808649081986,0.8456463745446878,0.5660017610301,0.5042416574181277,0.7755204741661751,0.6307197387268992,0.7703427049694371,0.7425630920825083,0.8287264200755137,0.7971564991477899,0.6307864101593691,0.7538533856640777,0.8104638974045226,0.7612902007944339,0.7055206345546166,0.7714730292447024,0.4994150366144502,0.4078042471858651,0.5899925368625539,0.8344877092219614,0.7525189291011816,0.6643368829129956,0.7601334383412506,0.7222363803521522,0.6159175623147202,0.8212408012996646,0.6140445567253136,0.8553791656215131,0.8055331152620171,0.8039280363214945,0.8916448550011384,0.7115447058594775,0.7067662523448539,0.9066781626530536,-0.9006543696864648,0.8013978586772854,0.8472534167385405,0.780455394688616,0.6361914903813429,0.5678619754931961,0.6153324265092063,0.5247254099152484,0.5200050175371622,0.7786868398362694,0.8448852077078148,0.837505341024193,0.5194143442532064,0.8574128393877094,0.8936184073216251,0.675674840058823,0.763125393080527,0.53012404654547,0.30388644484701355,0.8081524511742667,0.6217368181077395,0.7384496369866851,0.6877286650168134,0.4226570641265416,0.8102783160130365,0.767446269535861,0.7356325577864833,0.4813915114370188,0.601652093363732,0.8788436303806143,0.7356946087443366,0.8536644525073823,0.8159430337208983,0.7662726922278821,0.7200977548505891,0.6236032184277371,0.6237543760469447,0.7352676956591445,0.6302784469979769
BDL.NS,0.47926163789193504,0.3015709877642269,0.6743051631340481,0.7861356365538973,0.5155188434056304,0.8057023088392694,0.6694434803323807,0.6649872678256596,0.6176410156291118,1.0,0.908815916375167,0.8478451934120014,0.3537993414580946,0.6746701921093428,0.7744838043300328,0.6660310510037954,0.7013967562847718,0.314108854725606,0.5303807840085052,0.47295736660257937,0.7471373492239584,0.6388740246107747,0.4406713160357597,0.7579746152544878,0.7402442553860326,0.6718309279854507,0.7979006263382696,0.5035514624678904,0.26749370286214424,0.6183004706629905,0.6661595811457912,0.6405955545590252,0.7234046483932834,0.6617181916799245,0.6934347114126918,0.607363803584368,0.6676356921556208,0.6517858021189953,0.5688382007177278,0.6323041078570518,0.5515207037938548,0.304473605876827,0.7419261725756675,0.5771792860182148,0.6549640865912083,0.5266713027705655,0.5460419953591596,0.7240943522709558,0.6317941834221273,0.6181541964876247,0.7031425397272731,0.7377137692000314,0.7527747344034168,0.5589073501125095,0.7010025704141515,0.7007435033770676,0.6602048217147298,0.4656151207037741,0.6404646326082519,-0.6461846405563263,0.4995922430971064,0.614460836488144,0.5848281847983222,0.5107451743052221,0.41631629469859194,0.3735506922820387,0.3654890157268611,0.31224924955405264,0.6081611032400116,0.5340526424229884,0.574453860280183,0.6226586281167473,0.5392128657127405,0.6142703677235409,0.5200482452312228,0.6647208557100708,0.4955952574198086,0.6009382510965349,0.4968904774124429,0.6457788115069666,0.632268727627631,0.63022190591515,0.7401856789457979,0.6240720727200038,0.7343486032156437,0.7264760901148687,0.23670017343806724,0.6173489671339035,0.544782738125562,0.7371170712796924,0.6586094991093346,0.7480621911438634,0.6929490111251739,0.8084526410232613,0.5397647934097082,0.7812160581002675,0.6227355166602353,0.6136279700339101
