,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6306760748733246,0.8487679196732617,0.9126328441337196,0.8875299382829132,0.8726198797891769,0.8307211297987861,0.8318367642095235,0.8534691791842581,0.7812022053747719,0.8277585231721879,0.7134829918561053,0.8232714027950316,0.820603194996551,0.8926230279707721,0.8899349489948807,0.8761822054892054,0.9342435629199747,0.88584710992947,0.8828309491391353,0.7801090562643063,0.7096821255634745,0.844222477391322,0.9242912602624911,0.8740567111773366,0.8448898915936223,0.8414405362339241,0.7091787248440447,0.7777694827172109,0.7735104887915205,0.8475478987638125,0.7919728960369848,0.9310128992402957,0.8190912506211148,0.6083872540724529,0.929889386265849,0.8898969415614479,0.9125407061806989,0.8720128433664532,0.8514086916677941,0.8983734806770017,0.8499931487495043,0.7983393457516119,0.8903153489186804,0.8154295686518724,0.709872255668021,0.8621656491069261,0.7396314785290182,0.9049810442546504,0.6991480609532481,0.8051635038971234,0.5263006870139295,0.8313090667894769,0.833961190497233,0.7781318571190712,0.8751150502991137,0.8849107356991541,0.7230582244074751,0.8263202192100474,0.910206524166842,0.8333937156344734,0.8387197296155858,0.7457224843087368,0.8370017004697492,0.9215270946009484,-0.9289096172667801,0.8259143242896955,0.8736319504853284,0.8182862809895763,0.8579244326787409,0.6711518134754864,0.8862190234089076,0.9310661133517603,-0.3298166197982028,0.8843297259431596,0.8718441442338452,0.7439958788421267,0.8447681313660077,0.7242259072030316,0.7450003569074937,0.8104723913512598,0.7028436114257115,0.3780433509284128,0.8676813263033946,0.7277101755106862,0.7747356316663216,0.8523507618743493,0.8506603158395776,0.894635790263283,0.06415661017421058,0.7972755767687629,0.8441202882239458,0.9158035257589417,0.7274460114415713,0.9639051422211274,0.7273526126572559,0.5881150802415911,0.9351171922313167,0.9094658839033185,0.9031405783633112,0.8701452868930797,0.48353384370075747,0.8205209637347608,0.9280527488956908,0.9475719346692489,0.7738169137809525
ADANIENT.NS,0.6306760748733246,1.0,0.40671138119245864,0.4672351161692179,0.6136890997739928,0.4722407676725616,0.5544756434857204,0.5346518004703199,0.49233370606438787,0.6864126743490628,0.7348689988341792,0.6485595349355687,0.4493849504817288,0.5101002180540538,0.6338083665587659,0.6753521786494322,0.5598925753226284,0.5461954797822605,0.6198502425341383,0.6658162103031522,0.4603532522665084,0.36373774782547885,0.5584824953140497,0.6621062971195872,0.5075272642475691,0.6823791640403795,0.5248451987422047,0.4893632519599315,0.43866941750912364,0.39786249577149674,0.65793911445548,0.4756257105533816,0.6404235685832433,0.8180355248630666,0.36486166774807044,0.6677029373421646,0.5840786231099517,0.5152857129249034,0.6960202634494767,0.4839188519457215,0.5407309494151273,0.5148078764475781,0.5521080604573556,0.5522692454772834,0.5433173985365366,0.340436534783739,0.6867677761784993,0.38656646393177324,0.6124264925253027,0.5823047399494026,0.43934009186820605,0.173621920152435,0.4463828123220891,0.36706946736628615,0.6376637346913556,0.5828795503234177,0.62344558598752,0.35334800280475587,0.8156025875443155,0.6428921691970776,0.5072431958124508,0.6317850787382112,0.3662085674618468,0.4530920165718864,0.6151385099057691,-0.5994321309316761,0.474345907640826,0.4625704841527557,0.49891681508281266,0.5354146497087383,0.38540627665994937,0.5477531218394026,0.6664631754482769,-0.3995320444815718,0.487907033667833,0.5210110175997962,0.3490276575990404,0.8391121438400084,0.47883017345657475,0.42889976753644643,0.4867870268103184,0.43841338584711637,0.08381461884494897,0.506644908505185,0.4603091898867703,0.5039182549438762,0.4687285956131166,0.6330426695899682,0.6305479175950078,0.09144534131832677,0.6874406641651819,0.4875231392748673,0.6770985106360082,0.421627807774675,0.6290368353190441,0.5111997087346671,0.3441487121815253,0.5575447054734287,0.5263264485989103,0.6017670717076753,0.5805754460461211,0.07852721659454262,0.6162958345647759,0.674031273872941,0.6082427280665132,0.4524293863615757
ANGELONE.NS,0.8487679196732618,0.40671138119245864,1.0,0.8539434047716598,0.7875808508748392,0.8959755499980925,0.7244098093739517,0.7592647578479103,0.7692433704403955,0.6314938008768227,0.6354980868241061,0.6877486296384432,0.7397830822906925,0.7470843034942033,0.7734175954307644,0.6731478895023231,0.866947271823498,0.8631484048965196,0.6810859917569193,0.8237959919836682,0.8139922948548513,0.8553207743483863,0.7719829739272417,0.8273320042170401,0.7839054100723342,0.7576819542013572,0.729988073493183,0.5575697295997455,0.6706937724437034,0.6660168072760642,0.7875305655465927,0.8483991413250594,0.8037008139005755,0.6509412734186192,0.35357419471697327,0.8582076763905948,0.7950244871979206,0.838336620803181,0.7903008502915667,0.8151024606089294,0.8396233257256585,0.8469515493148947,0.6501955044969866,0.7787707491433761,0.7744275029751208,0.6507371005137278,0.7493947320502283,0.7954393200505993,0.8003208933189093,0.6419690055144762,0.7891683028776998,0.39134492551314903,0.7061068239400784,0.890871831972967,0.7365829463999438,0.7507966212715679,0.7606790705361739,0.7590313533405735,0.6959685527567634,0.79194738869259,0.7578573685223597,0.7428823625276718,0.9019365060744415,0.8150882672492091,0.7856556048342432,-0.855409312343612,0.7554331740313822,0.7973244598184533,0.7709290471347774,0.7871385020152852,0.6520049096896045,0.7922532037458454,0.8051955254047868,-0.28608344052502854,0.8249167043661626,0.7712047733618893,0.7047353185467425,0.6893780864858204,0.7025799500714831,0.6105696724937394,0.7501170062394509,0.7234885346060191,0.3106835051173727,0.804791142884595,0.8702678616541573,0.8177640949140919,0.821432817258484,0.6719392908550716,0.8904062364989529,0.07100988819779676,0.563652949912551,0.7154259114706982,0.8070840505416423,0.6661118837682958,0.8254211582420162,0.6780167360252507,0.6214682137364342,0.8823736697434225,0.8209002175468448,0.7824610130272321,0.8536358136641211,0.5796800778291593,0.6872417176217013,0.8440788494403032,0.7947898840431667,0.6863643440837541
APOLLOTYRE.NS,0.9126328441337196,0.4672351161692179,0.8539434047716598,1.0,0.909836442338881,0.8552015914574156,0.8231733635514705,0.8726125776453316,0.9023308943213171,0.6906831557785683,0.8064592633216467,0.6851136179866256,0.8463234176283098,0.8823690714195699,0.8622974077597748,0.7368159711707947,0.8814867926035405,0.9125597699503292,0.8515846000934585,0.7786296825426282,0.7266413385905491,0.672954653393042,0.7894319723046533,0.9084503068755195,0.8817314556856753,0.8347130143948197,0.8089607231616077,0.7352941102409892,0.7232740617408211,0.771547924245057,0.8316583127358682,0.8159129881997101,0.8595654924997365,0.7317569131872752,0.39891797191123224,0.9047261575600177,0.9014138672372687,0.8883908015442686,0.844507313658623,0.8510372022816144,0.9238304678811838,0.8915319231675,0.8307725549948813,0.900415794338272,0.7980092350427989,0.811493977770555,0.8392052594072866,0.7358957130207022,0.9299647064471711,0.648247981938508,0.8803894848205859,0.6152458254701753,0.8721269952501729,0.8179017890726596,0.7039306110589666,0.8256788454672793,0.8996261403835342,0.7978377436023354,0.7528362483250968,0.8649497734769012,0.8736012317198153,0.8469375280659416,0.7138810927472957,0.8579183896887349,0.9322608463774693,-0.9011397780257585,0.8000954672298268,0.8512161638236125,0.8739443697972173,0.9046670426020408,0.7287055197304321,0.8516038756219079,0.8940990882398272,-0.2729285839309149,0.8554293143848795,0.8755148054382113,0.8542230523916728,0.791390277857007,0.758015221221188,0.7943607581827364,0.7832371292254044,0.7008890417791919,0.41208538052737137,0.939412892615645,0.6581385556594083,0.7417770310789279,0.8775860155765797,0.7882193915758291,0.8859370469491864,0.07545041380355734,0.7205989095135357,0.9007345798898507,0.8851491159165317,0.7911378787329575,0.931689753098005,0.7636708661368229,0.5762418777875645,0.9506210355345462,0.9307527490922893,0.8810059909016426,0.8788634040270981,0.5023710087355919,0.748494141251159,0.8528798296886343,0.9207211045034196,0.8087896421653495
ASHOKLEY.NS,0.8875299382829132,0.6136890997739929,0.7875808508748392,0.909836442338881,1.0,0.8288136646517162,0.9089161797950133,0.91079632869632,0.8893421447853312,0.7769788286509172,0.8788889639958548,0.7570398475520792,0.8899788813150942,0.8662829779253889,0.9034130148094048,0.8266491435099648,0.9336861674141096,0.9141267680203181,0.7914799007071093,0.8232885746310373,0.6936688852856494,0.6981279474011327,0.8866765509140746,0.9447562426127049,0.8814915186687418,0.8854668336043705,0.8838515901842182,0.7816755564363449,0.8480180855879162,0.7834347555989587,0.9195287553923364,0.8686012455289346,0.8721491145033533,0.8159929653769581,0.5147292740637109,0.9199855247123608,0.9480438511849419,0.8973936101750095,0.917082938119563,0.9189511397729528,0.9150413719843531,0.8901503860230817,0.7734875450842406,0.9379380725939546,0.8352737522803925,0.8443765083362793,0.9228325443061645,0.6115077522219096,0.9024641275638404,0.6945667258407285,0.888943389963629,0.4740733200358957,0.8217315694385604,0.785441524592385,0.7648515263715049,0.8929990250837515,0.8971009841889467,0.8340409081682428,0.8331336574561523,0.9285676258016309,0.8765399791564438,0.9425159168263247,0.6856868112750056,0.8820592860202335,0.8977404513020768,-0.9571603848781093,0.7705575133906434,0.8643829834888882,0.9084761749211603,0.9089273960240928,0.7800482714635204,0.9161014438163636,0.9623355344771669,-0.2555063507980771,0.8283707449692672,0.943052885139599,0.8823608054822548,0.8969891457919376,0.8402413117602736,0.8174627130090619,0.8548352464219475,0.6984039059205414,0.32809662547367585,0.9455699640474788,0.6489910667909783,0.7638137908472821,0.8729903675857573,0.8227523534801744,0.9318940606244726,0.23694983908454514,0.7412561349967857,0.9045421813440929,0.9484151969762841,0.8871361607594541,0.9393633927210936,0.8399030098565907,0.6357804606078686,0.9521259608399828,0.931276594112898,0.8830586297746249,0.9090212875607621,0.3872147970610055,0.9143151757167264,0.891109421284746,0.9194723357429371,0.7798401218321408
ASIANPAINT.NS,0.8726198797891769,0.4722407676725616,0.8959755499980925,0.8552015914574156,0.8288136646517162,1.0,0.7765503011291705,0.8716783507623297,0.8544764443028542,0.6640946400887209,0.6812762910143563,0.6935749275230372,0.8487991336656759,0.8247332472040975,0.8429156599128296,0.682456683276261,0.9351743429712049,0.922774400907586,0.7441975140465026,0.8643091608011081,0.858498667808504,0.7848356512111488,0.8758539569544483,0.8823206956324324,0.892713901260379,0.8046566907214926,0.8849405182989328,0.6322423163267016,0.6996517488544917,0.8385081203899201,0.8793929033088316,0.8123454020750022,0.8647248032394065,0.6571389764017496,0.40912264257615166,0.9153718697667167,0.8728626641776777,0.9125708915421473,0.8682636400760049,0.8665789731061222,0.9252181665439079,0.8954739937010392,0.7250045611248481,0.844280911573761,0.7801882327849822,0.7061395593010785,0.8369194531190488,0.8408913055494703,0.9054929480278486,0.657553543605416,0.8506175574243072,0.4348547158042925,0.7842895937248787,0.825732997729413,0.7141294181834738,0.895075235887799,0.8332284220859821,0.7524252632983681,0.7192468111175945,0.8887506779097439,0.8821372751705615,0.7734899865626734,0.7895538621560388,0.8947621304600368,0.8634804812278467,-0.8925861766569324,0.7916273674367018,0.8051965077327335,0.9055772656112533,0.90053357295604,0.6535687964931212,0.8949088649666161,0.8761782152744821,-0.2255044063966617,0.9502366495917787,0.8602500620209604,0.7367127794565054,0.7861323595616986,0.7336925742822364,0.6194716810535443,0.7279012217736376,0.7175402810602435,0.3819638195873692,0.8661598230147738,0.7025334256860316,0.7686455583797709,0.8182341829924515,0.8040907994854866,0.9278232733184237,0.02021289497632912,0.6063979690062028,0.7692473405139058,0.9059626382366904,0.7248420559456163,0.8757274921207093,0.7410803147256501,0.6584599560604241,0.9148129237529266,0.927478703046993,0.9016547746509417,0.9047904822545844,0.5075925419545996,0.7793517988733766,0.8372606694869414,0.8780327954687036,0.6700272123958719
AUROPHARMA.NS,0.8307211297987861,0.5544756434857204,0.7244098093739517,0.8231733635514705,0.9089161797950134,0.7765503011291703,1.0,0.8719173929466543,0.845960207159118,0.7535823195802859,0.833764412626334,0.6675928792803398,0.822726019735,0.7918672957411174,0.8275477541457359,0.7558258387628699,0.8533756851372706,0.8391412409717515,0.8026776391672563,0.7385593342813541,0.6460185269323377,0.6965254498567901,0.7771596630658818,0.8998713796506863,0.8492891148561414,0.7464591377833717,0.8981658551055776,0.7169217001134114,0.7728980386077436,0.8046006992676348,0.8252925515604077,0.7164936536793362,0.8190490544767186,0.7603338778070988,0.47585875431753266,0.8645094193209801,0.9220760477935103,0.8404214571095302,0.9034662457430545,0.8725665276858243,0.845738893938433,0.7602949575005585,0.7696283347429875,0.9323399490744828,0.7384318758142957,0.771883774703556,0.8390475539648139,0.5680507352308669,0.8428738336155811,0.6445400672030492,0.8188838046178122,0.5241121113010158,0.8305947169992193,0.7070953445548818,0.6526577072887564,0.8912996536177918,0.8593164367705107,0.8344645833820161,0.7103397901727451,0.8798711404031968,0.8570787361686384,0.8697146879243596,0.6156968402902661,0.8395443209837059,0.8315780237920682,-0.8973392967513025,0.7001811939697631,0.7417548623661301,0.835883392621549,0.8266703947346461,0.7080817878202884,0.8695150035585552,0.9124469404560492,-0.21889556798775867,0.7976607841797327,0.8369945243268272,0.8119641514496152,0.8050637302066154,0.7599570630516141,0.7729589058558907,0.753106139737473,0.6091777581868434,0.2623646759193004,0.8567236529109936,0.5576809608499783,0.6713259416456328,0.8056342928999963,0.724355010434877,0.8753244721251559,0.11476264565864396,0.7375969867327574,0.7781572149558857,0.8836223612786491,0.776374951642954,0.8726991384917718,0.811118477972462,0.7402501176412779,0.8788996059705773,0.863923917160334,0.8726108444460137,0.824325636086305,0.24649333392533596,0.8885826226228307,0.8409081381973448,0.9117146883326256,0.6084062608635687
AXISBANK.NS,0.8318367642095236,0.5346518004703199,0.7592647578479101,0.8726125776453317,0.91079632869632,0.8716783507623297,0.8719173929466542,1.0,0.899565005558564,0.7147282899299998,0.885077148555447,0.7535879013544406,0.9379918535182318,0.8345457380762812,0.8439995339205125,0.7120062793308678,0.9291633439993267,0.9006921500966889,0.749786888172672,0.7858009215906899,0.7463655548773503,0.7503539476172725,0.8554152651204474,0.8948172182529519,0.8728010418777112,0.8183046445180343,0.9067555785545706,0.8855254135465054,0.7519979620321973,0.817699087349407,0.8712192317799283,0.8263148915626894,0.8264470845000117,0.7656329577567943,0.39828216902996066,0.8739794145368945,0.9410832400804706,0.9068976655888297,0.9366403728016334,0.8761528714279337,0.8826299233036848,0.8376972397167326,0.7965860775949362,0.8984302948618323,0.8807818393965531,0.7604786229407202,0.8707100507467349,0.671018981224835,0.8988883034924103,0.6855226165806292,0.86044253700386,0.5098666689609967,0.8315876050385227,0.7181534783530887,0.6533423944492089,0.9154409348795529,0.9028850037654177,0.7889884133879753,0.7166144283653679,0.926413713278419,0.8898931503171409,0.8765778347800169,0.6994500289125262,0.884609739082239,0.8659048545276414,-0.8935301156268534,0.6945813903320908,0.7413505638338885,0.9081546996220619,0.9130426253549732,0.7567594375422037,0.8989715017602277,0.9082058859376075,-0.24919994765595188,0.8540982317692182,0.9160618029972581,0.8313155677142762,0.8219848235307812,0.7499236186451572,0.7066263205296304,0.715349672070332,0.7080786069805346,0.29755866273778536,0.9136364077942649,0.598295201662776,0.7679388998519505,0.8233623571186536,0.8007124173654525,0.9272311834247147,0.218030991348717,0.7179896972394129,0.8337780936753363,0.9319484688330385,0.8158677187286258,0.8611152420793848,0.7916090725925619,0.6561875043957055,0.9283441778432088,0.9501779116929815,0.9018880179908096,0.9131998838235731,0.30632989627388296,0.8226002414480611,0.8220668749478506,0.9014619865305712,0.6434647960633384
BAJFINANCE.NS,0.8534691791842581,0.49233370606438787,0.7692433704403954,0.9023308943213172,0.8893421447853314,0.8544764443028542,0.8459602071591179,0.8995650055585639,1.0,0.655308767030363,0.787507606720964,0.7875226559947928,0.9259200418295214,0.8527922280471555,0.873436649316421,0.6861173187827041,0.9209201779587788,0.900655947085687,0.8413075648221287,0.7622258060724922,0.6929337178238678,0.680878626270842,0.8354210848824124,0.8920823186094058,0.8726819815477365,0.8248939498488246,0.8923967840419188,0.764101455036931,0.7190618912238935,0.8296809239509422,0.8456565220946519,0.7681256795183594,0.8442658593590108,0.6660850058299013,0.46187184630138856,0.8635741405146402,0.9079906374768525,0.8711331754345417,0.8396276381482575,0.8822897857308599,0.9083118809747108,0.8761944097639187,0.8873225930320291,0.8896704425394788,0.8388680995057869,0.7671649986687062,0.8642695219668968,0.6362425138614706,0.9465402484027532,0.7796267836467876,0.8484578114487217,0.6817040671347149,0.9162544867613158,0.7404039296378532,0.6261136000793789,0.8418641098153543,0.943178938745172,0.7869958809776727,0.7431846887455569,0.8638480070472113,0.9384030587992844,0.8009778838663316,0.6882766157910329,0.8463594505801207,0.92036565816109,-0.8906030047511596,0.7326109638914198,0.8062612813977578,0.8966444767197147,0.9163068824236297,0.6758498775914047,0.8476998388970038,0.9096005472136299,-0.26024849618536067,0.8453879479918545,0.870812788518642,0.833386774346377,0.8083930551873764,0.7579589744175769,0.7725787204593186,0.6806241500366524,0.7984178987127771,0.4822633759149703,0.9086648532042765,0.6068709525237022,0.7968666933582882,0.8217664762297885,0.8299487257073582,0.8878017377306072,0.08246516046224776,0.7642041759043391,0.844971396186903,0.9143823810336459,0.7474374352180742,0.8986857099515009,0.8519514757101772,0.6538652129117283,0.922595827686884,0.9231319102744848,0.904553091139636,0.8721968055881025,0.3792245997012649,0.8137072394990578,0.8307276284591356,0.9214028894888592,0.7020373755380518
BATAINDIA.NS,0.7812022053747718,0.6864126743490628,0.6314938008768226,0.6906831557785682,0.776978828650917,0.6640946400887208,0.7535823195802859,0.7147282899299999,0.6553087670303629,1.0,0.7172884537643798,0.7467055087046206,0.6784163669155125,0.6806921534657157,0.7503167436852595,0.8198001930275985,0.7282680662898108,0.7368036672473908,0.7612402844781185,0.7884831837205007,0.6092169868556883,0.6166305861179633,0.7372650793627663,0.755054750060939,0.6549178343977625,0.7028282718067794,0.7271076304590777,0.6694567874561851,0.6977310777976404,0.5569650002356041,0.7926490086289513,0.6737984158730703,0.8271188713080866,0.8851339898102303,0.5124899871104581,0.7746072629251144,0.7569684675003236,0.7526756652565784,0.8038152414459274,0.6719752370328379,0.6926302549365669,0.6560539774757854,0.554393059452877,0.6983896918529786,0.7212429607051939,0.53933144620339,0.8027003771898902,0.5780803033746239,0.7454505759150907,0.5686052624626085,0.5700264222989563,0.2663626407882931,0.5832269495314074,0.5988697652460975,0.7865062535443204,0.7283579550994487,0.7151255872581838,0.5536620930310504,0.7512039095315617,0.8041001588303868,0.6389507130107702,0.7828674061976088,0.6266814273416423,0.6645964997774865,0.727290310201038,-0.7951467400102785,0.7373124202326894,0.6763018580460756,0.6632325472127316,0.6428141727606983,0.5978424430645218,0.7651849366998458,0.8030114869692945,-0.30661942379388996,0.6795633009820524,0.6945755467136022,0.539626887929522,0.773644049866535,0.781736798949145,0.5220667931066573,0.5610166945926455,0.56666290695456,0.2534013728180348,0.6886559654593402,0.5685566441190595,0.6881832786255395,0.6461132545666899,0.7450590519294172,0.7923847195920234,0.28606797509708676,0.5886285394485589,0.6847510293613243,0.8079288558011252,0.6122745824645155,0.7986311766342239,0.6526409076103212,0.47251560866108144,0.7653184655944449,0.726893743413247,0.7034328965271524,0.7337386488028368,0.24558730152959155,0.7408292539019864,0.8755472380766144,0.7836392370773676,0.5513542854997415
