,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6302348255100615,0.7697003705447582,0.8971030631423048,0.8250123325402766,0.8897384798047229,0.9065735270076679,0.731695289273635,0.7734117026504751,0.7831633519123778,0.7978337631317428,0.8652976839100986,0.706181144070552,0.8261683259019527,0.8139756063464234,0.7786807667461064,0.7677578817342311,0.8595394718059638,0.9335563092068737,0.7802974047336942,0.8736926602937335,0.8057943997865542,0.7041314104277481,0.916332270039568,0.8292881750524812,0.46353150974707236,0.8156199875109099,0.8796218549995449,0.8576744089374123,0.8787088719055345,0.730767263787586,0.6795818233191386,0.8454966129469035,0.614017613231892,0.9254930570835179,0.9095050635757616,0.84375218588375,0.8391405332739383,0.8621757849952708,0.894719144272011,0.9310064195413851,0.4705912508757769,0.8472263662426458,0.7272705133196783,0.8692373535438759,0.7795892430098565,0.917672712679516,0.8996527543766292,0.9083593459833251,0.7797682685985655,0.7366298991076271,0.81283200396389,0.8302165000444711,0.8080207237313316,0.7406773207647006,0.9388605173818447,0.5739865951576731,0.8646859516512508,0.8215500449583925,-0.9345056341948387,0.9195640113058908,0.36918121151695066,0.8516885740503818,0.9014818182762477,0.9522725303443801,0.7191636552980166,0.8599575674582237,-0.911387518730389,0.7320111889431987,0.8895364762084346,0.9002963110741184,0.8544864513967549,0.7154179674282108,0.8003118083459535,0.8342078117482558,0.9208005748186475,0.745378128453136,0.6823795310520924,0.7977370420013916,0.8147652154673966,0.6648358858861015,0.5980188471340845,0.8269365038456911,0.8586417098117914,0.8028182574113583,0.8455051494045613,0.7540271777402681,0.8582176600898809,0.8814789782510467,0.8298147078219787,0.8048362130462147,0.8492570273988234,0.6307259782865579,0.8606748123076157,0.9022990478167403,0.8610423445945796,0.6439536733843995
ADANIENT.NS,0.6302348255100615,1.0,0.4666293992042639,0.7157267104044234,0.5659082076527412,0.608124007331765,0.8013598045131382,0.5398171091160233,0.37677568671153383,0.6012782770644769,0.5103826610255934,0.5908838027642059,0.41993145668835197,0.5449497054147748,0.6711143764361255,0.5924374108240157,0.5501609572063716,0.41366079796243316,0.6004008634645739,0.41911705176420244,0.7674065530744353,0.4746061064471975,0.40152004694527016,0.7451856034220076,0.6008349222958047,0.7609188146418974,0.8136131476906189,0.6067742508231169,0.7810906580331058,0.5281408359981044,0.46251489355809106,0.29574731778206814,0.5155318009063008,0.32877602710318704,0.7113222813284361,0.7661682201111385,0.47729417189340506,0.60933337338278,0.8510968761921426,0.5822620537157762,0.5463123898896103,0.3335448695107775,0.6455107874835063,0.8815087520206788,0.5395184252440713,0.3872553137604599,0.7193071054915959,0.5367242940741619,0.6693755142924546,0.35814836577395953,0.7246878816965231,0.5220181220344452,0.6093943599762107,0.461851615898742,0.4747228815627168,0.6791816907057175,0.2276787530466069,0.5798335706863315,0.49632374031728077,-0.5670643953978787,0.4592772803823325,0.1611605878449163,0.6548069835712048,0.6720561522912872,0.703164202459857,0.392537091819725,0.5359479480900805,-0.47173446381529355,0.40710505363474286,0.6115821699859175,0.693490244087845,0.6452472017023144,0.37982209914798076,0.5580142008811403,0.5498065947636503,0.7382861572384077,0.5017880012549181,0.3509531652999999,0.4519911489967725,0.9229541356290543,0.5114256902474258,0.335221749224362,0.6588243078041623,0.725889181673535,0.568557851330934,0.5353146453885234,0.3887261004711277,0.524677497586209,0.5525108915753622,0.557388255336075,0.617522478547361,0.5773970179756148,0.6168819181303471,0.5538240851472932,0.7349338595716798,0.44850734147925414,0.2686452615155576
APOLLOTYRE.NS,0.769700370544758,0.46662939920426394,1.0,0.7970438558435089,0.6756296933707682,0.7214079661897403,0.7144928427956402,0.976840953811165,0.6508436465601668,0.7659733130300683,0.704022765965882,0.7640274416707477,0.561648116747566,0.8837608707166101,0.6645930300955523,0.7446827358755078,0.9063622112202502,0.7312625836758526,0.7002587984738313,0.6408285531071698,0.7682075854409557,0.7741479809512428,0.43473408838119637,0.6437403428793792,0.7398699927383049,0.33696130824883236,0.648414776195244,0.696980058955306,0.7565773718552083,0.8213759788357792,0.6897913029948243,0.7412462172523487,0.6407421827635534,0.3954747683305581,0.7008684949800026,0.7151958198217998,0.74678484130575,0.715623251036632,0.7612111859400519,0.7532012312934472,0.757365798463231,0.30900252541345624,0.737721180720209,0.49782048390244465,0.8271793226353538,0.6750145872273672,0.7257238301241622,0.8093838033295658,0.6770479874803168,0.8019335636819467,0.6079951734993191,0.7303478539772565,0.7859258155979548,0.6453778572817962,0.7724614593257488,0.726780553942903,0.4423500136327392,0.8075061746034894,0.6911912521880784,-0.7665805425600976,0.6876283441731322,0.39986630131323014,0.763592523941861,0.7334663783638884,0.7929395665670503,0.5939428681375407,0.7933472751884619,-0.6901491327018561,0.47725744898385597,0.6715842407897338,0.736234966954342,0.7099046346443129,0.5496748292428104,0.7041027445848178,0.7635228659382765,0.7471458682833716,0.6083543022174398,0.5830898155348708,0.6667796945307733,0.635139073774564,0.5403456668335848,0.45065972141962224,0.6703556145099762,0.7616125158038258,0.8847053803396565,0.8381711956777477,0.6394344652129589,0.6497854192048895,0.8163946055273721,0.7527435813337581,0.6668411384671972,0.8148029367172933,0.5436834030526133,0.6118194666378695,0.8074802149761288,0.6773614178478448,0.4586879309687204
ASHOKLEY.NS,0.8971030631423048,0.7157267104044235,0.7970438558435088,1.0,0.8164944591326077,0.8513129263852769,0.9074201654752393,0.7832073530403088,0.8082554149406529,0.8903511553907765,0.8397830027464788,0.8972069884376433,0.7011930582648185,0.8829483944293021,0.8953909788042982,0.8075899142621517,0.8151121637748785,0.8208431387500108,0.9170677917699672,0.8181492110480363,0.9239032283421628,0.8235753937048547,0.6092509719471235,0.8526416277589545,0.8355754770942979,0.635261384594309,0.8945094132706399,0.8980113459496673,0.9378406520759669,0.9139359536275298,0.7655930270713235,0.6830570543317311,0.8385481200652627,0.49765542904395366,0.9216028275158037,0.8843638880845814,0.8534373439827001,0.8300172401763322,0.9533298279598514,0.9022363171111532,0.9199029407391976,0.4335292284142479,0.8284557320686236,0.7456706391857036,0.9209918481363841,0.837645275232589,0.9371144446344631,0.9020763732116789,0.8929630012947605,0.8485028863836426,0.7765342124886733,0.8599990603809048,0.8777422964927148,0.7900320894308112,0.7327602755801479,0.9036068818766119,0.5797424409674145,0.9077130297451977,0.8045957567220038,-0.9220757059526735,0.8462697854229883,0.46227644477044316,0.8528965412613826,0.9483285160647217,0.9123566601187975,0.7463573831003268,0.8895060668354025,-0.8325037277088819,0.6147516443577782,0.8166876594115767,0.8800408324807253,0.7824054566250048,0.6067798615014623,0.8860963539112618,0.8488929903435652,0.9379972209284124,0.7432006069912215,0.7241681666310665,0.750566279991606,0.8757644471260269,0.6328587500039315,0.5369688628021394,0.8318725145138357,0.9056923238243377,0.904101005803586,0.8882417101542637,0.7505607360822453,0.7954837510357814,0.914875433573047,0.8790012561832321,0.8167075795983552,0.9263754276558257,0.6675042362854152,0.8163101868527519,0.8894131812105508,0.8070581792695948,0.50617122520852
ASIANPAINT.NS,0.8250123325402766,0.5659082076527412,0.6756296933707681,0.8164944591326075,1.0,0.8138581295985395,0.7794272663771923,0.6674087055666252,0.6931378667218575,0.781895806740113,0.7196283975290819,0.8312366229271574,0.6621018861671012,0.89140118122272,0.7050860686117472,0.7530231786603127,0.7353281228303957,0.6973716402438601,0.8437772480081897,0.7343544198046217,0.7728660572003409,0.9214419115946004,0.7878644257576144,0.7485293032486093,0.8733178802993473,0.444298780715753,0.8031095924040975,0.8142827970848986,0.7996546411205565,0.7579870109777302,0.7512872181484147,0.8474522711296829,0.8156271599504465,0.4111284813441733,0.8508546888103441,0.8273255038833873,0.8035063022987327,0.9343501381920062,0.775285266459136,0.8015446162519071,0.842345461198843,0.4197531270611023,0.8086441863816708,0.6085770146733234,0.8503742742018086,0.7272024923380137,0.8735780817450711,0.8898520383896519,0.8839070607427573,0.7524430235676406,0.7207827585933113,0.7208497824967579,0.8183201124980166,0.7881916501101438,0.8636907184417497,0.7339543661082503,0.5678579449674894,0.7856520163911777,0.8755861472366698,-0.8797312217156764,0.7654010438475991,0.47171264511469585,0.8955478631463835,0.7514542918217235,0.8060815616450152,0.7068069066165864,0.887893281795291,-0.8302410400807396,0.8216425366893726,0.7598095541163463,0.7432174780502706,0.935769716907576,0.5742624594322572,0.814210125759538,0.7593878625350702,0.890347447247539,0.7537342164834457,0.7167777981805966,0.865620749932617,0.6848963659892718,0.6160166281375125,0.625657646990785,0.8023865075465733,0.8544570990272409,0.8503342624264946,0.790340933511855,0.6869534700125517,0.7919828152502825,0.8299452616281969,0.7950515553837149,0.7644195950911019,0.8526195256870832,0.6716085822761456,0.7009379742541892,0.8903501316479356,0.7717622383600228,0.4846707845881709
AUROPHARMA.NS,0.889738479804723,0.608124007331765,0.7214079661897402,0.8513129263852769,0.8138581295985394,1.0,0.8628987609934105,0.7003975754980045,0.7687331836815144,0.8004979027787218,0.866930984555861,0.8407739948086383,0.7172454599074466,0.8080449260567832,0.7745446309649417,0.8746564585191432,0.8286755552041997,0.7751571628834738,0.8549806034991058,0.8138232072570387,0.862835458456788,0.7919992912286029,0.5247605699061759,0.8762485240731399,0.8051598460873465,0.41019092510002714,0.803848943929067,0.8614270149810113,0.862084133087204,0.8261942606209978,0.7805780513383034,0.6482199403423485,0.8013655160413645,0.5932633393808043,0.813501662782339,0.8560706411483515,0.8216204408033584,0.771574371217088,0.8026444848267859,0.8229231440754676,0.8552199537678032,0.4580564077698049,0.8021880661114685,0.7179351839999345,0.8595823765958636,0.8013228459827373,0.8727130819178567,0.8436114375976561,0.8047471061723641,0.7820420097136571,0.8302026410620105,0.8091217129311511,0.8831524707634054,0.7841018370225737,0.712711261184738,0.859365825582786,0.6751503454463124,0.8211539985549585,0.763392509937108,-0.8826652288593255,0.7637277307508392,0.38140310135721783,0.8807953229697876,0.8575404258149208,0.9282920611656269,0.6721728706833406,0.8528692169877812,-0.8605797361239909,0.6705380967568076,0.8825966185170142,0.8563803209290035,0.8105625109476197,0.5883561275694233,0.7676107456007022,0.7833966453495459,0.8692363974734415,0.7043634062028965,0.7535542326642224,0.7848829503028785,0.7601248300912952,0.5987508241088781,0.5186531867452717,0.9048126305440936,0.8677078791245517,0.8393101138495697,0.8656892670800335,0.7568637121109169,0.7235930827050426,0.8969970559663297,0.8394220919764741,0.8880140967026964,0.8109353427282912,0.7818779703305756,0.8151859860433421,0.845417598244756,0.8017573023593375,0.4764875164805154
AXISBANK.NS,0.9065735270076679,0.8013598045131383,0.7144928427956403,0.9074201654752393,0.7794272663771922,0.8628987609934105,1.0,0.7058721227082588,0.6724979310670849,0.7833116715739605,0.78102805809506,0.8349843596001089,0.6576741193844483,0.7801530360408788,0.7919530763536027,0.8096636368323261,0.7668918486069489,0.8430731540319323,0.9002371755881844,0.7019203569532129,0.8960415864097142,0.731969735946361,0.6144403267335021,0.9491038945588344,0.8320046305099525,0.5956268842979767,0.8822566502481454,0.8590438653631901,0.9214884646652729,0.8595296566882425,0.7347939922790633,0.5808336904852561,0.8123142272975662,0.5672511969062194,0.918956818681517,0.8875117198197231,0.7626445490749827,0.8034596179545224,0.9246916777175973,0.8338226972417001,0.8698275464582165,0.45391158230717304,0.8072625323186557,0.8138314591898765,0.8368003742712654,0.7249664713205877,0.9206470779305683,0.850873051971239,0.8593490174962921,0.7459769157781099,0.8362974164189276,0.7641752858648605,0.8398987500117564,0.7582792859123814,0.7141968304801761,0.950116883102257,0.527375101248555,0.8736191117668798,0.7982425525251631,-0.8842691836582505,0.8232846211355836,0.41440556636348475,0.8559181566133829,0.8800459848704559,0.9175755261928858,0.6476379940717909,0.8053546380262283,-0.8392296651413631,0.6583351166549088,0.8455162670128152,0.9171901135739238,0.841649167128765,0.7626366891599141,0.7848490129673171,0.8435912611357431,0.9451148794053159,0.6966180012192743,0.6734503785729384,0.6935808411113615,0.8949013922923171,0.7414753729606695,0.5117547593089223,0.8810824220407177,0.9004239412903845,0.8060660807688674,0.8085692777721186,0.7577293754361718,0.8143278803876647,0.8250588423941212,0.803210371040573,0.8481199117281353,0.8263918944310354,0.7197327168316956,0.7711321366315559,0.889483884346571,0.7797175191962067,0.6771039864522862
BAJFINANCE.NS,0.731695289273635,0.5398171091160232,0.976840953811165,0.7832073530403089,0.6674087055666251,0.7003975754980045,0.7058721227082589,1.0,0.614382412011749,0.7788691672317254,0.7093817075101736,0.7358222493707158,0.5657224000937117,0.8630033553604747,0.640681298878752,0.756838045118868,0.8818547572240127,0.6642061571763715,0.669265808495245,0.6441725454683563,0.7585732050238236,0.75754404089802,0.3952046838343236,0.6335663947500964,0.7243810511717466,0.36672040438412434,0.6521942676616289,0.7041817058529658,0.749942964209726,0.7716445061021002,0.6420259351289233,0.6936803920897493,0.6338791941122132,0.4061944165362387,0.6775335427303973,0.730848273341201,0.7058809796799717,0.7132489417304428,0.786682222245512,0.7185155765400455,0.7052454362975853,0.32251855360101284,0.7523279196997328,0.5215317000418729,0.818445198262761,0.6224977341759846,0.7181590988480105,0.7781419778801377,0.6618098574136567,0.7221399978705428,0.6484169501836536,0.7160906417478226,0.8057177108213499,0.6055102121480058,0.7845873421599429,0.6798983511365937,0.4028635137467554,0.7705598197140925,0.6546930806032717,-0.7286034748130623,0.635030727784815,0.409561930471354,0.7698839466005635,0.722970496375514,0.7784412474396608,0.5844663977519661,0.7797944730817022,-0.6440380598034985,0.4190951984352205,0.6342931930265834,0.6979502035830759,0.7039837401985066,0.46358527657091736,0.7158260306616899,0.7263415641188393,0.7491742060874425,0.5826246354185984,0.5578712369520915,0.6148289953344774,0.6571226567707164,0.48360967102427477,0.45240695045566737,0.6694186543983768,0.7621605877298098,0.865058372760407,0.8218355940942246,0.5915362067461629,0.581500023662959,0.7745170287264459,0.7667125904691033,0.7007249127142359,0.8104323246308835,0.5777304297545176,0.5445788588022389,0.8017393341709158,0.6668126955901849,0.3723797693097007
BATAINDIA.NS,0.7734117026504751,0.37677568671153383,0.6508436465601667,0.8082554149406529,0.6931378667218575,0.7687331836815144,0.6724979310670848,0.614382412011749,1.0,0.7608718090817431,0.7195707267218113,0.7150348675586037,0.6775087215905438,0.7020892730272377,0.7298875976310819,0.6231688715398503,0.6438234988786676,0.6883076054132191,0.786163454628221,0.8797884235154185,0.6943509975273637,0.648684705369161,0.43244506086502804,0.6377396709860295,0.6587970827249887,0.3733845082490555,0.6604658280962332,0.8553393404928401,0.7046143666290609,0.7456594344627309,0.6481983982818892,0.6151045804468137,0.8573790587404133,0.4513632657310307,0.699634896400778,0.6533859797156255,0.77224764886113,0.6488814964804176,0.6610471527224644,0.7162090055193109,0.7462046659023714,0.3477736448246243,0.6670095972826079,0.4328541457223143,0.8488417087257021,0.9392993638116037,0.7856844759751532,0.7210339486542378,0.6998912188288301,0.7212456717052769,0.5507371255379669,0.6835102117637274,0.718080855260832,0.6628705268556102,0.5764449917121308,0.7340078293649905,0.8566017787271054,0.7204376593665183,0.6686657576860908,-0.7847246548867302,0.6864687313484061,0.4285108310345364,0.6399636053076916,0.8315483118100532,0.7177231252166892,0.7081117083696332,0.7077802963589757,-0.7363567329781738,0.5282529761534205,0.638882048779504,0.6249769159905991,0.5576065601412302,0.46675847915414914,0.8045385703973164,0.6957774664741567,0.7971850332144607,0.6217441761594649,0.8028177724111399,0.650533701450023,0.5801614195672552,0.41880938174107946,0.4820295863626502,0.6101029128507599,0.6423870116747326,0.712430115827894,0.7237532469855681,0.6204953264737549,0.5727010109674852,0.853422987880551,0.7358942843198609,0.6965395793941621,0.7802852057757288,0.4354378042180271,0.72714479279709,0.6229013482406516,0.8004478360469229,0.3587817209508314
BDL.NS,0.7831633519123778,0.6012782770644768,0.7659733130300683,0.8903511553907765,0.781895806740113,0.8004979027787218,0.7833116715739605,0.7788691672317254,0.7608718090817431,1.0,0.7763633036815758,0.8866002468491122,0.8938133959355,0.8448822897815833,0.8071175735573565,0.8842379948242194,0.7738428972662751,0.7036212541604321,0.7921832591834496,0.8197154034219609,0.8760007059413566,0.8171199520999172,0.5371223616405366,0.7133574277482884,0.758754793567711,0.4719787297950904,0.7789841102597459,0.91770718010862,0.8124256882554789,0.8074025508787123,0.7066084735154377,0.6701443620601155,0.7987979966643521,0.41345085420508126,0.8046429384520841,0.7652213998415618,0.8588556255317495,0.8021561901196097,0.8495951712738751,0.7740847848382716,0.815192367593871,0.3605669253335076,0.8501069456944873,0.5700385749047305,0.8838910443845449,0.7798541315241972,0.8070196435661774,0.8600239631610825,0.7420328128488723,0.8030510178424264,0.74558991535223,0.8102377378071246,0.8399481590126716,0.7188617698012925,0.8027683867366934,0.7469231622602792,0.5827663043079583,0.7865686435644597,0.8123954144274222,-0.8451165893154686,0.6945245179255286,0.4832134478614831,0.7997368685475739,0.8281762842294749,0.8009439443448868,0.846463191149076,0.8363924660996993,-0.7404612601132411,0.5168282150471181,0.7083997886659573,0.7246652452142655,0.7193723988599717,0.4757118717933846,0.8629383149645767,0.7490313852397256,0.8566521110751497,0.7481038359996209,0.6872042991202774,0.7022066895372973,0.7223794294267905,0.4687149182058644,0.5191611315198779,0.7931350337291658,0.8813242014296634,0.8578404980590699,0.8421898190770521,0.8188871666810806,0.6371285522700775,0.8605433244322881,0.8711038423772808,0.7629144098410658,0.8811555092008071,0.6165338763718107,0.6682331615113203,0.7895443224864149,0.7513303432952445,0.39292285018951456
