,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7943397628521521,0.7834485080931639,0.7436819182128078,0.7826509225438182,0.6604791926957342,0.6697191532720146,0.8211881005752577,0.703277192805274,0.7936477465613018,0.7653466375913478,0.7245978132671634,0.764260101008805,0.663097032909744,0.7394392602352199,0.7619479518436175,0.7651005409840308,0.8587575961178123,0.839582281602601,0.5876021373829776,0.5880263143246512,0.8744367616147004,0.7742817654163451,0.7308663260893256,0.8207864320205153,0.6230271676457951,0.755681323169721,0.6492373352824621,0.6079687861588298,0.7468752922087056,0.6448156252642686,0.6507604893866865,0.759165420211125,0.5110297758311743,0.45353631791227744,0.600865450435874,0.8463892203027986,0.6172296567991601,0.607428196292705,0.7021165857534849,0.74766892590081,0.6931951758919185,0.7954627961642384,0.8884036379722312,0.8364017291118349,0.66251699441502,0.6948375189641623,0.6868518464776289,0.8024380777319723,0.7180144740469585,0.8473199953993075,0.7680788632746125,0.7987921871028594,0.531746020331732,0.7594400054683389,0.7164331979660037,0.6005080477839815,0.6966241851479694,0.8411900903577925,0.7531483362236968,0.7733754718912388,0.5302698894856612,0.2272548437281918,0.7266519644326254,0.8622311215933518,-0.8263449295231355,0.7606605578318532,0.16408425210432784,0.8221214519975493,0.758121623456583,0.8134293191900539,0.5810291495874456,0.8214102827041357,-0.3404940511892178,0.8666879477297343,0.8252258147791601,0.7168615326783925,0.725328260575287,0.7960932241565691,0.7037008525896251,0.8325351509561213,0.6546438792190866,0.7211210394102662,0.581252206965288,0.7218294374752722,0.7656161448450794,0.8747518185600648,0.5843598839723659,0.7890012793437798,0.6012452435170813,0.7713278541385336,0.7686423403402012,0.7803377382062358,0.8644710947420023,0.9410975743134999,0.8231940979711608,0.9373300757542903,0.780227072307959,0.7706527416079418,0.6951209072699718,0.7395003726700565,0.8378206818297367,0.5569709147993314,0.652835593448998,0.8378348006018363,0.8140828306885957
ADANIENT.NS,0.7943397628521521,1.0,0.7233188779711663,0.608580474645076,0.7338768025393443,0.5178669154005574,0.5272037728150911,0.7482267439205746,0.5814268307885232,0.6287378900014048,0.6688932654179165,0.7501149267937967,0.6416556491560458,0.533839985779981,0.8123514744950076,0.7345318761305731,0.7245819124790062,0.7235229430939232,0.7892461253396158,0.7714805615708245,0.8130163499375745,0.8755925130215854,0.6487436707341416,0.6975459500525337,0.7907513581888934,0.6899793980437554,0.7834982120069861,0.5843810748207814,0.5476510804607129,0.6608162590942609,0.5152721663647979,0.6024366435074807,0.7449180850909164,0.5034919463578471,0.5522050474406683,0.6430156005817175,0.7428872155574882,0.6679667031220051,0.5013870808284407,0.6374038206379733,0.678403196210038,0.5953186938987877,0.7050735920809628,0.7972081566060849,0.8877585633426872,0.7073987163305312,0.5495978181208624,0.6036723254510687,0.6856855128494115,0.8358512222784038,0.7690528508623685,0.7097958819196177,0.6612996663089025,0.3749461879225619,0.7049080393603561,0.7361629102216272,0.4751050944221454,0.6483125438768238,0.7740024580917851,0.7680303806855497,0.6166603174724066,0.5818931482275431,0.24430708663618692,0.6444436983896791,0.7039651972444888,-0.7553630265299144,0.632132142668893,0.17054461012391756,0.6652828141365896,0.6675200905993607,0.7903039919855139,0.49601997788730384,0.7695486547558237,-0.3321763717303842,0.8317454077496343,0.7882202935326245,0.627382711437806,0.605101588782707,0.6964889668006259,0.6946751705291618,0.8465803316132237,0.790328447402956,0.5143560370199752,0.5440597850233547,0.8670407639122896,0.8516828416318528,0.817107368118195,0.5326570073511709,0.7073380519451249,0.3924687790212253,0.7764159921192849,0.7107382402531327,0.7675343619095698,0.6972482610952025,0.8063631803838341,0.8576914412631429,0.8348680015738449,0.6994950171999389,0.6898129748400945,0.5860834380565662,0.552957805173029,0.8283541693818348,0.5354954849715342,0.7275119225739277,0.7107482211744268,0.6303587023004841
ANGELONE.NS,0.7834485080931638,0.7233188779711663,1.0,0.798854984378271,0.8448187915495119,0.7761414849656674,0.6781958839895251,0.8442544029690686,0.7316398441980457,0.6851876944471441,0.6698292404859136,0.7290931781310555,0.8273688862174775,0.8298754783552718,0.8303676754416334,0.8147446110277982,0.8100579963683804,0.8698950153062479,0.8352142228719122,0.5408216841117474,0.591291597295069,0.7290349565301754,0.8226357822600356,0.6287115395603805,0.7990150195656268,0.6636582927026424,0.8156089076729808,0.7208882530797667,0.8363549088252159,0.8147451435188645,0.7354210675581431,0.6329131911706264,0.873284841572508,0.4621237338394616,0.6139156707429688,0.6184275626649014,0.8298035974604661,0.8712951293205883,0.7606968427919736,0.7685579473382039,0.817676880291699,0.7597486106724618,0.8264971232612092,0.8756839675657372,0.7582435189905726,0.6719549413416595,0.8011915771108156,0.8494708253274247,0.8503848292757645,0.6052413776495638,0.8866487197990328,0.8900543004730379,0.8214868504883476,0.6390959958651272,0.7316330543368637,0.697360628554941,0.7032799918670257,0.8805990494617227,0.9098798054170499,0.8548253591675808,0.7934299406987665,0.5272696021732918,0.4736719832230058,0.7999065560036503,0.7992952859785067,-0.8706066149975794,0.8880806912182786,0.26777920370503727,0.8371396571568642,0.8082929673060406,0.8562014952933719,0.7924827421378459,0.896263053291117,-0.22528716745322597,0.8214246547039539,0.8472809350704267,0.7785057797105027,0.8269328577318199,0.8021357874473926,0.741340466209567,0.7228699731907763,0.6965302801281827,0.5104011223067765,0.6953332934903699,0.6511797501749528,0.6092643281036711,0.8231966655373519,0.7369277387767342,0.8279778025874546,0.38422480326801295,0.8897697914362136,0.7985455820123726,0.8814905962475791,0.8649444048395434,0.836541899618713,0.8717051050954417,0.8268610109989202,0.8682728728917898,0.807681394062378,0.7920969101300388,0.8212829531470596,0.7550363250112504,0.760271067727109,0.5681610783178888,0.8024002479307125,0.7057642217864988
APOLLOTYRE.NS,0.7436819182128078,0.6085804746450761,0.798854984378271,1.0,0.8398753912625987,0.8346015197679337,0.6237209177806501,0.8648274174672571,0.7807679193981729,0.6226815231564079,0.6848838835265209,0.6137655428639168,0.8901763175802501,0.8773258303297425,0.6223275487841992,0.89362180320671,0.8334876119000254,0.8876006428258825,0.8576793186209082,0.46735116463719345,0.49647438895460233,0.6934454025450683,0.9071257984990722,0.6084859567614747,0.8302656399417129,0.7321491008117218,0.8027629612604301,0.7228052978255842,0.6667721413434813,0.8722071410697894,0.7926298090982491,0.7173665281273335,0.8255418726863044,0.48393481612807365,0.5410260354118552,0.5773661173908063,0.8919331923165491,0.7749209771118395,0.8579561962050892,0.9078692271250334,0.8095437460555116,0.8569721572328155,0.8757299726191639,0.745840283419161,0.6414275747023254,0.6657792961925498,0.8428005935007629,0.8575116424975484,0.9303674696899052,0.4871984690724801,0.8895439945576583,0.8893336296704654,0.8809359161621356,0.8431231618093481,0.6776186729213175,0.7112728313670311,0.8542079960608917,0.7018633031502263,0.8582494890397808,0.8476769390605755,0.821087616922264,0.5393424835930328,0.39222683247645634,0.8915874836659167,0.8071649528132491,-0.9018006260140972,0.8127258794704068,0.22683671061914662,0.9205531125983929,0.8807695226967286,0.811809486246166,0.6931839065501191,0.8609321847951458,-0.2972713019775087,0.7967635955417819,0.8218422833973124,0.9085179015478968,0.806833765801946,0.8218196576461622,0.5527441594961285,0.7179627755443954,0.4704002998654134,0.5014070844020017,0.7126577011626917,0.5037082620789579,0.49093032600650577,0.7610071364646056,0.8049727840625426,0.9162552933676472,0.41553480298778817,0.8958860383774244,0.8648352945713759,0.8473924493563378,0.8982788599859235,0.81894406803158,0.7735058163889528,0.7917994730445508,0.8994426827377379,0.8429219048514125,0.8480439915477781,0.9123854698584714,0.6033526774676934,0.697451135998745,0.6721672256468587,0.8266906856512269,0.7176079883184586
ASHOKLEY.NS,0.7826509225438182,0.7338768025393444,0.8448187915495119,0.8398753912625986,1.0,0.8620941287661612,0.7384274535209422,0.9083127349536232,0.892004864871972,0.6653819335587451,0.772397148478168,0.7999381533139112,0.8907672603850662,0.8514802286303649,0.8068837576720324,0.8308055936465052,0.859302615549589,0.9087869534645916,0.8854909656111773,0.586293974253501,0.5912739472963466,0.7965043011874136,0.8565365503483937,0.6357649965325062,0.820117937445276,0.7532294535226534,0.9472844994399523,0.660006120786121,0.7618583257297318,0.8600919583582589,0.7773842969222593,0.8577655608236832,0.8769849516543,0.482466106401553,0.6352449657100605,0.6767879892956232,0.8238197139962116,0.7853187084083973,0.7445263598353221,0.8302356343758907,0.8499710765251557,0.84984531230926,0.8935011453052741,0.8682581881250319,0.756486500672494,0.8487802918148579,0.78947000267767,0.8568334445098067,0.9151165548218446,0.6969955217984878,0.9163967604767547,0.8959346797068535,0.8808889014275243,0.6992444781409229,0.8754188362270389,0.823539167404046,0.7797709229192881,0.8362386683629217,0.902648797342054,0.9185158903965546,0.8656049432593307,0.5635554791152694,0.545075800839123,0.8940967555787392,0.8411193968544937,-0.9308629688587369,0.7879319250710332,0.3260042951192721,0.8561110421663075,0.8810728849015848,0.92632501756085,0.6933103894933813,0.9022723451265494,-0.32493841621118974,0.8804691511004524,0.8995116579544021,0.8485414278724248,0.8761809160676053,0.807142126341408,0.7530905366887081,0.7428973178184075,0.6250417000311408,0.4376698078673947,0.7314851005665424,0.6755399257692593,0.6622172118104654,0.8141818205367519,0.8153613079014063,0.9054241083186704,0.43183031680740264,0.8957935989372718,0.8961846428465907,0.9334215076494714,0.8613077197381375,0.8661504984669425,0.8838121717027231,0.7904292323531364,0.8567038400420219,0.9067108600635773,0.834423793193673,0.8369963509220851,0.6638741580824377,0.770589865271483,0.7664034966793388,0.8477031970309458,0.7393923604842473
ASIANPAINT.NS,0.6604791926957341,0.5178669154005574,0.7761414849656674,0.8346015197679337,0.8620941287661613,1.0,0.776630645545955,0.893965694031815,0.8272150032738979,0.6744081456304848,0.6980132457808116,0.5636090463837226,0.9088396391502227,0.9300576525799127,0.597806369571763,0.8259679959814105,0.7640427322329805,0.8862940042480458,0.7880019982723535,0.4081321678737271,0.4261183137988124,0.6126151968814104,0.8393514529989532,0.6060483009312121,0.7809225797622491,0.6890657194015168,0.8707309036756615,0.6348563770681928,0.7416465792933827,0.864462223019389,0.7452351942346873,0.8041035992496864,0.8768486347659927,0.4710607522287811,0.7172021486993476,0.5513725727807777,0.8185922364064846,0.8099162287119978,0.8101060401955413,0.8044099753383652,0.8373879109006959,0.8201354239632099,0.8353527752968248,0.7416630609977902,0.5226550398630555,0.7419777091351242,0.8220361428633529,0.8837194273871835,0.9154278825445464,0.451152170284133,0.8481923897509762,0.8842617847955235,0.8946195821619191,0.8003474520922977,0.6735374067019363,0.6944932762571474,0.7760977313360915,0.7400177517325857,0.8378349775317485,0.8259340802383225,0.8244224394979037,0.4846810413386281,0.7295624205788775,0.8551945424956119,0.7972442950728519,-0.8784159798014318,0.8048288723497629,0.4739262583927508,0.874791428089156,0.8846215615402859,0.8352753324282369,0.8423072546550601,0.8516470106885576,-0.002343716815270323,0.7961356888199276,0.79569270107459,0.8587859846639753,0.8568245258133752,0.7668741571180688,0.533252042505687,0.6716982692725667,0.38434833939232854,0.34856372112343104,0.7348955516731459,0.410353069148607,0.43964796790658983,0.6714539368237741,0.7300278828318719,0.8574346688993124,0.44577168218008983,0.8489811305871161,0.847685852403471,0.8418051596679103,0.8064003074132351,0.7812275005155958,0.7601578832006345,0.6827401687429139,0.8048208876801909,0.8359239708740938,0.9489939872088835,0.8713656640222313,0.4568935245431335,0.847185396081481,0.6123232525213059,0.8512824551729785,0.6626392833764273
AUROPHARMA.NS,0.6697191532720145,0.5272037728150911,0.6781958839895252,0.6237209177806501,0.7384274535209421,0.776630645545955,1.0,0.7648265134436165,0.6337739899785779,0.6733942145268654,0.5953378625784785,0.6107470941651872,0.7051234514216062,0.7184836323467845,0.5490559412400814,0.682531035774857,0.629439134655615,0.7239022138443683,0.6867990935584531,0.500643415144718,0.4883024926716229,0.5522699648775801,0.754324338783219,0.5370603623044908,0.7321140522470727,0.6546019783661076,0.7459198514893665,0.5446645671070903,0.5547074346195385,0.8057517657639737,0.6051186514323432,0.7026105141262199,0.8309334202706068,0.4069401585167708,0.4517062929807103,0.4848217767057029,0.7255590418726388,0.5609129241935202,0.5997627033068971,0.6534404759374863,0.7492682285397958,0.6645286999869012,0.7026633667406775,0.685431397022678,0.48356963336522013,0.6276593554135106,0.6972447532466904,0.714610450724113,0.7805217952419752,0.5296969561253552,0.741227451471819,0.6647328500784969,0.7344634859519132,0.6716864180699219,0.6837753005783493,0.7895207852696119,0.594653853906994,0.6557785479323833,0.6769873167162574,0.6525919162329067,0.768220278782574,0.4262708958956459,0.6826555212474196,0.6928729129064252,0.655235146028468,-0.7619677444473658,0.6161492205914396,0.758663964324481,0.7159709613444917,0.7267340334990372,0.6808492706549616,0.5626045103963911,0.6939000538296433,-0.23652640929179253,0.7539959021587286,0.6378718660111479,0.6223947055347429,0.7427485825248855,0.7058476230453095,0.5934525833490575,0.6420407085338098,0.39445464038086525,0.35914612442064026,0.5884295498989046,0.4773930680592725,0.5204808163205213,0.5929271618872493,0.5398097729914403,0.7156031218911828,0.3000445669898598,0.6942025996497485,0.5907755120563138,0.7547185413175219,0.7153956896433297,0.6827022262872688,0.6630926012211107,0.6652476912250879,0.6338091179059582,0.7561281474634157,0.6664151806242128,0.7173439762257517,0.43994052735983596,0.5199625747201406,0.5739862101981754,0.6961491604558022,0.5478276990848723
AXISBANK.NS,0.8211881005752578,0.7482267439205746,0.8442544029690686,0.864827417467257,0.9083127349536232,0.8939656940318151,0.7648265134436165,1.0,0.7999622619703605,0.6942841196831586,0.757326515461998,0.7177305649221455,0.8646265051198816,0.8577037595609988,0.7337149012932929,0.8831633852034168,0.884540860473177,0.9199036618900313,0.8874985521480087,0.5570079242893896,0.582262507042304,0.7677651959278463,0.9049005050026854,0.6935784342841181,0.9062164224734746,0.7541557126337334,0.8981224187391189,0.6802422830362427,0.7357336663975006,0.9041949910555793,0.7397529140385731,0.7464289811272288,0.892899510945502,0.49718062453267764,0.6764677692732333,0.6388402602514968,0.8519794120067276,0.8245341851384671,0.8135548597645057,0.8062574028211608,0.8299428061497881,0.8132578206710088,0.975666110361648,0.8939215258949473,0.7078020192080615,0.7660422016266458,0.8370232056950726,0.8544888204263669,0.9187107117817052,0.5960410763910953,0.9250594657623016,0.9055602738075738,0.965899599755477,0.7463672032445581,0.7609028282960856,0.8244522388528842,0.7816522010852073,0.7763516343551664,0.9268732973286077,0.8832608992665495,0.8330437435163717,0.5385620084956079,0.541024407466269,0.8675290022460806,0.8047469140081348,-0.9341610398125637,0.8117385352748073,0.35302989804772744,0.8819094222874405,0.924475371442856,0.9248263380641076,0.7689568742067463,0.9178346843160714,-0.10398523230665367,0.8974123491782322,0.8731031306915389,0.8820198803118064,0.8995690641005901,0.7908566204898605,0.697607961001761,0.7997531509231991,0.5606610597970367,0.5020483218479443,0.8107358367089086,0.608590433117821,0.5985503700159918,0.7842406991739934,0.7368405049496166,0.9603046196357614,0.4169320121265862,0.9178281883746099,0.9001223847206047,0.9412756232505961,0.8853274444524504,0.8765078559621422,0.8627645192061383,0.8254414977283783,0.8367925265745817,0.8560265973963407,0.8842799074021594,0.8968446268936094,0.6766847892694483,0.7998422641622449,0.7986811790700582,0.8552802762267505,0.7538442265947374
BAJFINANCE.NS,0.7032771928052741,0.5814268307885233,0.7316398441980458,0.7807679193981729,0.892004864871972,0.8272150032738979,0.6337739899785779,0.7999622619703604,1.0,0.6068775164235561,0.771297580124765,0.5903738192741053,0.8336960357155645,0.7833703833916676,0.6206975592694991,0.7191189594766145,0.7570656215888324,0.8982861841359994,0.7618911520804355,0.4746446156912183,0.4940303226014355,0.6640532571023083,0.7915753201275522,0.5913467941785042,0.7099292872812404,0.6890441459454881,0.8872056332846654,0.524906845931857,0.7661410917796233,0.7815258216236752,0.7394943444101296,0.9251881598144815,0.7754235124477334,0.4588602188809967,0.4815850589035883,0.5348414350284278,0.742953463919856,0.7035903779620746,0.6955035475500622,0.7740246606896057,0.7507803827209358,0.7499618608791587,0.7741724830414657,0.7493941029849961,0.6308742266701222,0.835628409623824,0.7034565248015117,0.7238738366721333,0.8287146658362688,0.5513263763398765,0.7810407026664357,0.8168344433333745,0.7728567410675337,0.6921102040843252,0.7232386451304971,0.6812569089066813,0.7522807614633843,0.7380675658027124,0.7935449901389449,0.8250121172085095,0.7855544089817921,0.48984870373016504,0.49931528658690005,0.88844348957907,0.8669258604643467,-0.8715928094223748,0.7648271553416641,0.23504778031356688,0.8016723350038101,0.801681519312208,0.8395458596400922,0.5919727652939699,0.7737440458824184,-0.3927809587545234,0.8235679188579564,0.7514803421328285,0.8631573715965434,0.8408513598689498,0.7107949072012546,0.5637952941042845,0.6523107724596802,0.4509304756266721,0.5319840837368314,0.7039389778701701,0.528940162098404,0.5177794983092434,0.6711950420331171,0.8328879641447887,0.7837884614435388,0.3116942229236239,0.8044300323538779,0.8672230420926498,0.7842640648278696,0.7601569880656621,0.8063033489480345,0.7524772936087004,0.7533507622178903,0.7639535856228645,0.7861305022274364,0.749944414817368,0.7873159593127009,0.5688441079219904,0.6680442730229773,0.6484676736717293,0.755654952761917,0.7173913644341922
BATAINDIA.NS,0.7936477465613018,0.6287378900014048,0.6851876944471442,0.6226815231564079,0.6653819335587451,0.6744081456304848,0.6733942145268654,0.6942841196831586,0.6068775164235561,1.0,0.8780569130597023,0.6684125877411281,0.7620507295529363,0.6872970132873544,0.6228220234818039,0.6398823465179538,0.6633367946269093,0.8149987406718018,0.7747413429433132,0.5063916869567237,0.45653455298919116,0.7977429401207937,0.6374882050446449,0.8720564188473454,0.6738823179933434,0.5679117355025902,0.7131903068741654,0.6384660911913235,0.5801847509652247,0.7329202465869052,0.6010333681520785,0.6709606757516189,0.7126916218968024,0.7262696472578282,0.42912335791479783,0.5307270556062911,0.8102702287762127,0.6296599074962665,0.5719635491744394,0.6643679835178955,0.691363024908898,0.6948639890517966,0.6560717379029501,0.7764298140687169,0.6013141763203754,0.7059709610223867,0.6374841399343998,0.6826502126983857,0.7314905039655474,0.6508529915232519,0.7729259265117233,0.7588705483880427,0.6738482317443302,0.487803606126435,0.6069584479469545,0.5912616256978429,0.5829893095720909,0.6831588960013564,0.7265892509849052,0.6808999809778402,0.7630526128508575,0.6549660361583435,0.27324367715116094,0.6564811315630089,0.6958642503297786,-0.7683509175550183,0.6149916945465322,0.20512983347034966,0.7413199692191224,0.6719619386917901,0.676851921343877,0.5023017472908897,0.709149787314333,-0.1691960860248575,0.7125927047340175,0.7087543077338466,0.6806252575867591,0.7034104604186475,0.8452636031567158,0.5885111171895641,0.8829835408100446,0.5635869826668125,0.2859160557944909,0.5559215061454451,0.5452856035713174,0.6872206100598754,0.7672931978455696,0.520638315475769,0.6756876726082197,0.5275899016209417,0.7054874003349114,0.6732760023953598,0.6915438156886605,0.823945695943964,0.8070806092789237,0.7635227618682356,0.7770642634652529,0.711683541775647,0.7324847384808947,0.6772965833828428,0.6965450688961523,0.5203908564092794,0.5313853594884793,0.47568343215981973,0.7442523439152896,0.5553695917098017
