,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7946230470151527,0.6209555562131401,0.8855174434743477,0.7328497120447396,0.68505368861262,0.6910841210930854,0.7460463140296896,0.7557001762824904,0.7998009468030102,0.45422283053532786,0.3305320333906474,0.6282012613025832,0.8711386959104573,0.7101557641317264,0.8006418347756882,0.7118443654380199,0.6745406147976492,0.5256452830156146,0.7506335757879249,0.8521623259054627,0.5230853977467332,0.3285938902262012,0.6851628354245428,0.692331928880956,0.8121271766740332,0.7650130040932339,0.394725468346733,0.6664101711809717,0.5855207985364054,0.8326990908815892,0.6444570031208248,0.8770003134440401,0.6027645388432165,0.6466586153779641,0.5087341500986947,0.6980584456178227,0.5924083403033089,0.7943498248140206,0.7617852921674249,0.784578128928608,0.7502573939465138,0.74076699094072,0.7263741508587478,0.7297510772976656,0.6403285572567241,0.6765139053718527,0.6906610268995275,0.6214115953248069,0.5288445553130192,0.529500384181969,0.5642349146242683,0.7190163299536215,0.7173325756490433,0.49659230833335055,0.6347346925756792,0.6155920994292383,0.6977398285174845,0.5981787386120719,0.8244295894708353,0.6595743604776195,0.7785045141953949,0.5733102345231357,0.8137588071108426,0.6051017997059558,-0.86221679821866,0.6393560853734125,0.5674453240221796,0.6655498588362608,0.8434376162951895,0.7654500143774848,0.7734685071689807,0.7760062603060771,-0.5922295207375832,0.6513482188435942,0.8341452684596572,0.7852728026043113,0.4357719810874965,0.6734660061129746,0.2573848625489267,0.5467770244281683,0.6357051948876157,0.7842024603330012,0.4753196237014652,0.43560608433557857,0.8681243818505898,0.7352352657149351,0.7863457056278722,0.4272596616408524,0.5975836774355533,0.6550940470140343,0.6765921151194034,0.7381830262438432,0.566542668371747,0.6029561599127782,0.6712068374704643,0.7992420150048529,0.7059671301157341,0.5165894925946773,0.9227301579424343,0.7958650822782566,0.5481231532903079,0.5770217183486313,0.7108575208757598,0.5448367276405213
ADANIENT.NS,0.7946230470151527,1.0,0.7317296308981193,0.8589028583050606,0.6654281542728486,0.828880717184169,0.6971379304602187,0.8552870033709423,0.7722881415416736,0.7382765192186364,0.31334470223498967,0.4628019870021356,0.7645287276586172,0.6952666297313381,0.773681144015904,0.804382494382164,0.8126914864069217,0.7631785061601806,0.6383983787355075,0.6979421793589424,0.7469548735289179,0.7262288707161397,0.4468587401968402,0.7518488099593459,0.6574143120687562,0.8091858995588995,0.8176990859201251,0.30522351905431383,0.735011282419177,0.6472233592828338,0.6559192405280102,0.6783240294114633,0.8768697107292662,0.5138547121340244,0.8059564314989006,0.6628333170826941,0.6166235819980407,0.6895345132254607,0.891570268564957,0.687020785610864,0.7725046091819864,0.7370758948694286,0.8614006257381103,0.7340046975069031,0.7695801071131761,0.6025835342024969,0.8089544526841342,0.8776457814593797,0.6607130923271634,0.7312011214993072,0.6428857783449252,0.46591545689901365,0.7794606098800445,0.8599508030785871,0.6155589926292582,0.5999900955541836,0.6037260624223175,0.8257381012225198,0.6593326200654467,0.77251595236733,0.6408183260059898,0.6249087576012953,0.5322357939341609,0.837844319600067,0.5592216903824985,-0.895319972988087,0.8254729409808623,0.7244218963020743,0.7165828367160405,0.8552508504598516,0.7676571375439496,0.8688405517117301,0.7847841789015316,-0.5868553977097527,0.6812551033277645,0.7446107744066186,0.6679423946335378,0.5592976953314146,0.6423935648471526,0.22163936611204346,0.6060589036246452,0.6641310356530815,0.7987803685001134,0.5520395650457642,0.5809227540647044,0.8352649243979371,0.8396849220622358,0.8324952824196404,0.41869872755277876,0.6681649955653483,0.7486166460530479,0.6877248436752533,0.6135776827386376,0.6794914177288807,0.644194836257486,0.8197690201699517,0.8443923189386093,0.7134360492744118,0.631438844456278,0.741778870259506,0.786356676505633,0.6759046101207755,0.7009597159213135,0.6967450946476346,0.5882777576745146
ANGELONE.NS,0.6209555562131401,0.7317296308981193,1.0,0.5466166490407486,0.5926754144705564,0.6160096128890951,0.5247507574860168,0.6865079507554414,0.4756442225145789,0.6413424243356269,0.1790575691463105,0.2700986702627697,0.5569006761449911,0.6027977965429054,0.5439481446864678,0.7036809703126349,0.4925414976773488,0.5125634117621937,0.631425314274182,0.593375436831734,0.5197713403086638,0.381731716099882,0.22302823583592962,0.5288373734137544,0.802708453823614,0.7204152423617427,0.6288013460212069,0.42391126114032435,0.5376280243372273,0.5324713393090483,0.48012923805748414,0.5675889976799308,0.7711987876585158,0.364054819981425,0.9069632173521954,0.8032302297718883,0.6359170989996192,0.5535267345520762,0.733889491601275,0.5231119652503158,0.7498311129602397,0.5838149047968444,0.7411417756652978,0.4819157355287849,0.573758181155609,0.3393446813555273,0.4948435767314483,0.7673800083725555,0.718389207500644,0.6655196688617933,0.46811399264776893,0.29811017291939906,0.7187418015891115,0.5131487294388672,0.3104856029730876,0.4064073658697153,0.33349281293750654,0.5414789914203965,0.36845951455333176,0.6776048860791447,0.5437903410526405,0.510115417554145,0.33259037494127663,0.5793699162649928,0.7854654902934832,-0.742330466604473,0.520355722952952,0.4003272819222323,0.4653239376144829,0.733709351287301,0.6483886592513136,0.5890870302154513,0.5900071772926887,-0.5831901073070187,0.7705600206468942,0.6160260508255966,0.5056297898344484,0.6845053505789842,0.46502172404805203,0.2887448541523015,0.4629391752831101,0.39429417275639556,0.7928695102724389,0.5522637624631662,0.41517041051539777,0.5900251297371945,0.6555651686721191,0.7977293222787698,0.25104338359406303,0.5338123317357775,0.5044488188184493,0.5614403875036507,0.41026963228998203,0.4107103582440352,0.4378908326770066,0.8744475493512236,0.602883836979456,0.8087156636076367,0.5021074248374808,0.5483853649232586,0.5841815680841973,0.44629561714583516,0.8279722662954858,0.8811860089188858,0.7252767198039899
APOLLOTYRE.NS,0.8855174434743477,0.8589028583050606,0.5466166490407486,1.0,0.5688822938554982,0.6982872522378756,0.7493270615112152,0.7515514598285717,0.7030683529401293,0.7690860929017823,0.3549523682224628,0.3672958663305992,0.6703430640750572,0.8282043419397438,0.7458767604875173,0.7182512274166746,0.8040342601597414,0.7569076507231836,0.526730661865701,0.6649511577199795,0.7711608113644799,0.7357808326974038,0.4068585848227891,0.71086639593071,0.5479090074941453,0.7046265725403137,0.7326625472860321,0.3075378754535906,0.7011663398243422,0.6063537071174928,0.7332654740845047,0.658966334704429,0.829043151800462,0.4924790076601479,0.5941188647260668,0.5085432083641725,0.6071215210509308,0.5657725093406882,0.7638896922664926,0.6472122676763127,0.7487513431524173,0.6577945617317047,0.7243919711393412,0.6502273893293145,0.7260594355174961,0.7368197650759152,0.7309369920014009,0.7322940187664407,0.5042200533305211,0.5113839587043344,0.5332488382168676,0.472076743585007,0.663576265018212,0.8194426371252688,0.5856140516249946,0.6301654311989798,0.7040302451953634,0.7195836156232402,0.645172800119137,0.7734801177396474,0.6721253675092753,0.6448929802923755,0.6892533148309463,0.8149631488329256,0.42527316113983393,-0.8319140453673569,0.7334511122503647,0.6209724164335338,0.7128854988908179,0.8189864004530342,0.7410462843456983,0.8143088388989941,0.767341367455442,-0.5031014568646459,0.5532005809740134,0.7330304559537433,0.7388964860176408,0.3915310509883589,0.5485749214689372,0.20198601910278205,0.491500267275147,0.6334459167962497,0.7409425566877769,0.41765262254647495,0.41357187053732575,0.7954426278504839,0.754191390282809,0.6871981003024218,0.40169798268559614,0.5776254202473369,0.6877851914551852,0.6533674102187084,0.6291831796037801,0.5809081313315477,0.6264082958425381,0.6703348465684206,0.775139342518857,0.642976758459039,0.5314942847551063,0.8972405878236874,0.7656494128646969,0.5817365161472823,0.5661759176670542,0.5519279969903841,0.4160013043457203
ASHOKLEY.NS,0.7328497120447395,0.6654281542728485,0.5926754144705564,0.5688822938554982,1.0,0.7320340002573847,0.5998964968074122,0.7073038371930805,0.5590223541579222,0.7223540796542739,0.39727711617424566,0.4881416756880776,0.5631582373378196,0.6615533200222941,0.6229642383387625,0.7453431567231228,0.5582985424391977,0.62771063325084,0.5310483997315099,0.7477227802613097,0.627913659098813,0.4620251970736105,0.3182875501901403,0.660149146774114,0.8927466005644435,0.7967686902251366,0.7289956388556301,0.41901632832265556,0.6875018800713114,0.52706176732364,0.520417987713326,0.5692932518273567,0.7881736793542831,0.5593328818379238,0.5493234483385923,0.5470694242052737,0.7331466312181659,0.6790477245187465,0.7764819629250215,0.5718650796779197,0.67708479428208,0.9363488720104989,0.7663785815542968,0.6276545475856447,0.6035210208215549,0.36850065818027866,0.6221723363156306,0.6646394868481267,0.8958542288955192,0.8234012402896911,0.6607078976951121,0.750559112405918,0.707626110581208,0.5691744042260575,0.43205051028914593,0.5989629720444811,0.49314893749112765,0.6821218866556652,0.5065941380947128,0.7120629244137633,0.4736531543217838,0.7666430042718176,0.4698554554368555,0.6614016711188533,0.7938243697244736,-0.7982943516432183,0.5966153024251802,0.5927324552304031,0.6021634832951762,0.784690768586594,0.7390441561302439,0.6390390127690898,0.8034007168006874,-0.5625504146275488,0.834126367078384,0.740122387272469,0.7374351057394568,0.5781449832565984,0.5613384482518903,0.3044194047699703,0.9082433141961176,0.453067143647669,0.7567196690269371,0.823253782621007,0.7342920119456497,0.7084545153106923,0.6979711179717535,0.7665048237051594,0.4759784647819223,0.6458839937590634,0.6814097104634598,0.67770104110737,0.5885997884760763,0.5101202212699895,0.572528145478044,0.6426956428162346,0.7356561918462894,0.7285089439868835,0.5356631097029185,0.6252058815534451,0.810074483443387,0.580716210049679,0.48873628336642355,0.7044816948887339,0.7936412122006036
ASIANPAINT.NS,0.6850536886126198,0.8288807171841689,0.6160096128890951,0.6982872522378755,0.7320340002573847,1.0,0.6775690896368275,0.8701183517980047,0.6574312326932602,0.7776826696201466,0.3522440986346648,0.5208051248153591,0.7099319562460517,0.654514970308362,0.7416756051793815,0.8141409413162394,0.7289148616555313,0.7554561783664016,0.613947319097695,0.7039672811237586,0.6601511159559761,0.6483134222071749,0.4329677717149342,0.8110878037806399,0.6715190144757616,0.8228657087050301,0.7328565154105734,0.40175157029117364,0.8064995980232136,0.6777813433422695,0.5907325761548265,0.6807752043985369,0.8333567414850781,0.5996488605973445,0.6017605301051882,0.5498738704964873,0.6815053174243789,0.7424749635154438,0.8697245291795397,0.6465128718446462,0.8426837434039083,0.7822931788666456,0.906957671575275,0.6835317802840862,0.7224191622485854,0.48022909512839196,0.8478324636380443,0.7533071609115685,0.6475239242375108,0.6661811275590651,0.8649016093579327,0.5938207607860118,0.8619952178450789,0.7213701081009569,0.5483735770080739,0.6258463192841911,0.6095351460200673,0.8880341336504576,0.5874916842968817,0.7637123423250191,0.6195066958057017,0.6978863696009107,0.5187455608356024,0.6887330174209503,0.581425395479194,-0.8772900871593675,0.7783350904787545,0.8536856327564981,0.7575292504028206,0.7820684118688496,0.7983596094859297,0.8627178527022034,0.8790124257889231,-0.5864524158693591,0.7545652369950597,0.739758504080574,0.7581516892200147,0.5216489696550668,0.6147975870802848,0.28725458060585274,0.7800129084426904,0.5768828920384877,0.7285048081076076,0.6027382567478241,0.6319858904653157,0.8396522403412917,0.8940305626840978,0.8127132694261114,0.45635647234106885,0.6919173847209459,0.9210623454857311,0.7306650281514356,0.6502780980739693,0.5936719112247364,0.6045658982781154,0.7044334755313211,0.9411682172334805,0.7211640353316776,0.631072574253053,0.6720561183696974,0.7450424997412348,0.9273104193553815,0.5808715191287304,0.6487928637497015,0.6756960717285028
AUROPHARMA.NS,0.6910841210930854,0.6971379304602187,0.524750757486017,0.7493270615112152,0.5998964968074121,0.6775690896368274,1.0,0.8401470247149421,0.6803555375671259,0.7000055604538837,0.2168619061054132,0.36580914834440154,0.7563591273951847,0.7426705410455539,0.7350518807092246,0.7608476728214649,0.879253637971876,0.846904262259009,0.7752998352559947,0.6787269959712426,0.7769309031599508,0.715669998452327,0.8039897730523085,0.6541136776026361,0.5882076296062464,0.7466326898802613,0.7786296012417684,0.26210368882766566,0.6775666209320337,0.900623300259789,0.6249405268603216,0.7042430357819977,0.8048404885871093,0.35942939978436467,0.4412273802268932,0.5880914662490054,0.5517876463972513,0.8077059683307309,0.7874728110660831,0.6198417864812769,0.7270296206608756,0.7503470415389383,0.7920784355426174,0.6827334854722551,0.8929495891322666,0.6755109477601349,0.8168282254151596,0.6485084743170053,0.6209615748346283,0.6158306566814982,0.6295192390475873,0.45494442416945075,0.7451648173688927,0.8134752062204106,0.8096795786957686,0.850943211480589,0.9268211012220144,0.7910173010974639,0.7478544850645743,0.7513763323425855,0.6345153024874155,0.5061479599477572,0.6708722005242518,0.7414496361778289,0.4839404852941373,-0.8271857035059217,0.7604415234832996,0.5307964307293895,0.9312366949313137,0.8597910174401414,0.8016983940315092,0.8476166012356845,0.7691240151665911,-0.5431323523071724,0.7076934169211938,0.6533477485429877,0.6411972166874539,0.5395382429134213,0.5493906913457003,0.20208216701790532,0.6293441927449916,0.815653047423456,0.7954551080079437,0.5333174168163479,0.6705360260991784,0.655977953557971,0.7895558151005009,0.7510078909417527,0.36781150571484117,0.5597175454655937,0.6562447707122804,0.8527666051105841,0.6474055547820744,0.5675466286010069,0.5848767022662081,0.5182611638432153,0.7229049523538497,0.6651825582910544,0.8611977718326194,0.6956291664297294,0.7871427453476191,0.5480134613168527,0.648967781643764,0.5451353622886566,0.5670328715594745
AXISBANK.NS,0.7460463140296896,0.8552870033709422,0.6865079507554414,0.7515514598285717,0.7073038371930805,0.8701183517980047,0.8401470247149422,1.0,0.7635963554568664,0.8209594332394627,0.39419423195764147,0.3950041672100715,0.7834947625853294,0.6902335292443199,0.8272373039317407,0.8784945823228493,0.8429382276390657,0.80022897898253,0.7625966987428416,0.7347185888764485,0.78891167820683,0.6711263777041563,0.6359037794157776,0.8136831928578254,0.6756682711337954,0.8779466766044235,0.8302342740623836,0.4966492377297813,0.7945476392256128,0.8828238684324833,0.664109771158326,0.7425932725813063,0.9154787071440914,0.6049891940546649,0.687490960253666,0.7259436055084321,0.734989920429016,0.9074268976644262,0.9651116288297646,0.7037290344589257,0.848420432015793,0.794237005118315,0.9836272476989184,0.7522906584582031,0.8749658018328049,0.5900271195490326,0.8760962785253207,0.7923287096375133,0.6501025713730377,0.7030336133633036,0.7860402719114358,0.5475694217373439,0.9298607373714947,0.8137514824944939,0.6785175620358556,0.7997830224505834,0.75738161359173,0.8998512564623499,0.7086612942845146,0.8454897241649815,0.6604916207040333,0.7162773950369012,0.5656917964910357,0.755984534587986,0.5550138341631637,-0.9371383800929612,0.8401561835004,0.7301363239076085,0.8831987245833405,0.8898907664997187,0.8446864942285405,0.9123917666873093,0.8798838177643069,-0.6151463831531991,0.7371973124983057,0.8087937986697241,0.7728719873486308,0.6762259681983535,0.6683608414778575,0.3983626518714938,0.729560012887763,0.7538038327593395,0.8599104610381162,0.5823917526776841,0.6815344263116696,0.7961496699136614,0.8846274215812147,0.9355407117838166,0.5658187786074838,0.686046131372884,0.8297582278528319,0.9091163463383776,0.7457692501664936,0.6400216724792278,0.7320022147548839,0.7477538479932018,0.8695564288791272,0.7563851602404462,0.7638979314388883,0.7297910983594679,0.7995135331949041,0.7509994805160124,0.723402511104246,0.6675719754252583,0.7355585967601665
BAJFINANCE.NS,0.7557001762824905,0.7722881415416736,0.4756442225145789,0.7030683529401293,0.5590223541579222,0.6574312326932602,0.6803555375671259,0.7635963554568664,1.0,0.6988722187927069,0.3584265535259543,0.26500836930138166,0.6511050484468588,0.6724062995371456,0.7354938757950008,0.7849113215542032,0.8071107548431166,0.6056899982295447,0.5409640870402459,0.7383629330780385,0.7976519217251871,0.6264575962251321,0.5300201593077634,0.623557551244105,0.4857804863717925,0.7104911446442652,0.7853727488313993,0.2826044593147445,0.6744774325106716,0.660649657278463,0.8268790028608649,0.6716878109570702,0.7967648619780314,0.46925963738423626,0.5386013991770816,0.4576455753174765,0.5146829414324727,0.6834946211294857,0.7563009747921638,0.8155216841479764,0.6327830865430409,0.6380314683270084,0.7300567901185848,0.8901874052634471,0.8140388107010217,0.5892215136949285,0.8090970972611307,0.6752601320846556,0.48620989434180767,0.49906808212795095,0.5702503636948315,0.44959964807774816,0.7376373296292764,0.7080365750712351,0.600035940347422,0.6542038379608861,0.6375865431447286,0.8296646491826797,0.6028925642846176,0.7005376853536883,0.6141449735739435,0.5601961802312615,0.4799004715295276,0.7509339034557099,0.38960196052761864,-0.81219226582148,0.8165473331775724,0.5919059690547427,0.7122452626117242,0.7951499951935372,0.6505315686159713,0.8846881782400212,0.7298344162651667,-0.6027817094187262,0.5781940977992628,0.775967184065789,0.638046293603717,0.3732766590811767,0.7900223737559066,0.20083507609479248,0.48338896246554547,0.6974985042093951,0.6315297827424853,0.3762019676249422,0.4576093226284602,0.7085329855670114,0.6823202303218252,0.7732904644840494,0.433020070222684,0.5078520801972872,0.6679431712620149,0.6989490267975149,0.8224943445602161,0.6574755472261857,0.6304238060526483,0.5484045467580527,0.6864587285874201,0.581546017637703,0.6418065117695689,0.6889846643373465,0.6685362895017313,0.557559122507291,0.6287955572709363,0.5375559639615146,0.40487864568212123
BATAINDIA.NS,0.7998009468030102,0.7382765192186364,0.641342424335627,0.7690860929017823,0.7223540796542738,0.7776826696201465,0.7000055604538837,0.8209594332394627,0.6988722187927069,1.0,0.35175764141523225,0.4381557010677108,0.6922120173903022,0.8107804380955336,0.7118283371614234,0.8150777615050924,0.6980121915199546,0.6463797521860808,0.565516567913905,0.7653468541667552,0.7413054728849195,0.6225905460242067,0.4015161761776501,0.7710991431657046,0.6621056940307936,0.8007413490887285,0.7446995361664842,0.44798871283644154,0.6913138379678841,0.7133579431870887,0.6738448573994071,0.634281952749562,0.8551449380041373,0.5277816987219541,0.6004692771332993,0.6165593030268693,0.6723882316074637,0.7589063471354526,0.8344667003026147,0.6698447924238191,0.7869738291101559,0.7150729671692547,0.8316843167031321,0.7187155649514548,0.7196779312396756,0.4619544123307398,0.7627690459993788,0.7372528095668756,0.5728105817111191,0.5709337336742033,0.6672898930971289,0.7362930794537292,0.8153396254870734,0.6629984528276424,0.5583497327938137,0.7651881705205879,0.6378252603480498,0.7480030094896741,0.586668483778587,0.8314041669478454,0.5691889792351995,0.8143133154543192,0.5175397983896016,0.6735095940926021,0.535272172276966,-0.874782758385467,0.7449827013508035,0.7100777297099831,0.6805793679536674,0.8412836595248584,0.6858515258530852,0.839074842413924,0.8845593609336423,-0.4719312748741733,0.6779881656253776,0.8507259513953319,0.8804441510649947,0.5628979165929192,0.6190345676671682,0.28896594140074705,0.6975519185911547,0.5278235894471319,0.7657433183497027,0.526487467772213,0.520707545018728,0.7210784098085167,0.8287272352372467,0.8363959610460346,0.5747962282461613,0.7790231042749727,0.74048507883128,0.8099174671811975,0.6775031727854791,0.5762082741539891,0.6337457717857529,0.6518286650081409,0.7644627709021768,0.7262914041630751,0.5507786520228305,0.8526915349956441,0.7339024952353138,0.6288590595395361,0.6460099820671096,0.6400335814089301,0.623059344995079
