,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.48577222395034986,0.7028243454206586,0.7488798068110781,0.8388097082929898,0.6462200935624057,0.6520897590170106,0.5893060148663349,0.7022028685740173,0.3311598122859133,0.44631097007839066,0.5951720062665475,0.5656657343777458,0.4601901866561925,0.6019637392467303,0.47479458497253,0.39951426345436575,0.612201166758467,0.6346632017427419,0.6608333125571482,0.6217671265091307,0.6070674806327913,0.6427055584249538,0.4903758261436068,0.6143657265316981,0.702124834317017,0.4659863371904903,0.795489600936787,0.5313647377354918,0.727488965649132,0.6177673431891728,0.7641765400995488,0.640704576691934,0.6073324445392199,0.674837952672415,0.6410794752218221,0.6431281446207278,0.7198783224936285,0.7502734460218776,0.8568223291923291,0.6357545489052464,0.504995846037154,0.6345853993887701,0.5936150787038673,0.5043016091226176,0.4336426965985981,0.8772762190531831,0.6797273218353693,0.7206878562878787,0.560083285025463,0.5520674719762434,0.7116463470209898,0.5607982694182915,0.6758035235694447,0.6441951548185618,0.6528229315647526,0.583744484831627,0.7495386548889174,0.8691305326628833,-0.7417252981286041,0.6461987950280589,0.7462754463855291,0.7116118037914192,0.6918467351548729,0.574438073237782,0.7969773324372837,0.6380464251508069,0.3265369632847488,0.5688355904050212,0.6764123761615541,0.6571788836484139,0.6332938627535568,0.5001349916364439,0.5463950079305956,0.607590558408544,0.82435480595415,0.5906690766797954,0.7364421990400631,0.5465443253297712,0.4568306860431859,0.7449265367572019,0.7325658517777074,0.5800803097221595,0.5540383170620594,0.7035542670726782,0.3228355664335573,0.6319377250244677,0.4980342668465608,0.4669263838050398,0.6366399889594552,0.6363744307491804,0.7282128283401179,0.705308962421725,0.9444262801979797,0.5979773071549331,0.5425721993470768,0.44590162283591417,0.6675583240943701
ADANIENT.NS,0.4857722239503499,1.0,0.7435522562805876,0.7361465273570875,0.5835937578008891,0.6614470636327158,0.6897698157056072,0.7189985750974796,0.7202008450199909,0.49048316818195586,0.45226706487687457,0.5985549228742524,0.5775720947762943,0.6287763406385538,0.45636849227981097,0.5114983541484811,0.5478914880708453,0.6218973759863269,0.5820043378668427,0.5971666446048829,0.5641547229496188,0.6423376252350497,0.7715807769115214,0.6309687797805005,0.6682807191583717,0.662634392871698,0.7064447554751974,0.7014957907875067,0.5430133076209379,0.7011156287944791,0.44546580532811175,0.8014529916119841,0.5395763876899093,0.6988223973715625,0.7776216609921504,0.7446118796196406,0.6320686728839483,0.6516548634804722,0.7110495749355046,0.7650816130073134,0.8939635411506157,0.527246445030851,0.6559799225362026,0.678980767561538,0.421281691440339,0.5915858629727044,0.6382071732772342,0.6168128010813834,0.7026487920619592,0.5134785603448826,0.4486700415468219,0.6669031279674572,0.6567279909123068,0.6533852207053171,0.6479468047557418,0.8333478250620521,0.7867838961568286,0.6332034273925851,0.3228937896665252,-0.7525976997357969,0.7246798215712932,0.8043158935493772,0.8830925614891123,0.7323816652481691,0.6145941993784817,0.6240622129716483,0.7136379666953797,0.18116953387830062,0.3510850200661557,0.781586700563067,0.5722701783553892,0.6228339891942367,0.4911738068617744,0.7333064416773319,0.8620994894422098,0.6200611372736569,0.6478316704405235,0.5578433538618256,0.5295662375065636,0.649035331158938,0.6548778789694699,0.7141896460263849,0.6216575937906021,0.5913758450215528,0.5340827007589556,0.3201192325307881,0.7868810743718679,0.5459322973999625,0.9079500092185024,0.7994183803922554,0.6854457551544336,0.5381711762490029,0.6427553361945778,0.5415094919158798,0.7226437868682547,0.7488961969259273,0.36211472239839854,0.6182092876741717
APOLLOTYRE.NS,0.7028243454206587,0.7435522562805876,1.0,0.9565192802994075,0.799246700584777,0.8308422250549858,0.883946893177722,0.8582474322192032,0.9467391125177705,0.6763570869248839,0.6792627107053326,0.831414373621169,0.7479233300787891,0.8162575659026597,0.6465997364458426,0.66398888187673,0.7116730388552954,0.7401945683571896,0.6827194085792578,0.7469393452297151,0.7692100855007903,0.8874416466790211,0.719972888531269,0.8350068050983519,0.8835232674662485,0.771137260338022,0.5396606287311515,0.9095178736941959,0.741759137086357,0.7917554566041789,0.7425364189378052,0.8628456167416964,0.7940944264822404,0.8681108991162918,0.9093729540547593,0.9484751559716054,0.8572348844776702,0.8741629798148773,0.861323540067554,0.8846958283617176,0.7849328179971073,0.7582550750405972,0.7703762450866343,0.8660923408518568,0.6774635981585823,0.8140965620854996,0.8869913794582373,0.8877327395592698,0.9011892004922656,0.6975738389432007,0.5110537195552562,0.8480797054015698,0.9363173164362142,0.7349763966174784,0.8361776496443266,0.8765125148492658,0.6510142503780251,0.833794779865551,0.5326353819845889,-0.9434944727021567,0.8496355073483361,0.8367228814859484,0.8439178861517578,0.9459492854889364,0.7904393301871776,0.8987266868675665,0.9431530478558845,0.33135485135388143,0.5134113969816192,0.9045173370050399,0.8228383630369467,0.7860921925391823,0.6302644971089263,0.815251079318801,0.8780674625532516,0.8423692494701823,0.9284845881315205,0.8413872978239348,0.6968236173798158,0.7625945263980038,0.8185637724514413,0.8866867135617165,0.8896850756758451,0.7111019812475142,0.6583819878229243,0.5777256882357832,0.8058739231243793,0.6954360144907276,0.6831819235557288,0.8858288082821019,0.8671355787152902,0.7743390737157924,0.8805048870792849,0.7251531018072672,0.8373076697049843,0.8763479431113377,0.6079808941492075,0.7401118847572806
ASHOKLEY.NS,0.7488798068110781,0.7361465273570876,0.9565192802994075,1.0,0.8050331932613488,0.8211149717756935,0.8443039292210992,0.887801253243237,0.9298124826674208,0.722140602311434,0.6127965542643906,0.8086375241983841,0.7925094772145438,0.8320957964562378,0.6746882916298033,0.6180715312848295,0.6426475983496523,0.7143917295387826,0.6582754193602658,0.7901981560280692,0.7500813061550553,0.8627688857728368,0.7122279942674699,0.7949214317031621,0.9381102651700223,0.7403276058267917,0.5829524279459911,0.9099771502344873,0.7290057979449699,0.7787473562885442,0.7718002854666767,0.8446295604407228,0.7402731912602789,0.7956116921204679,0.8924689321628609,0.9202810141246787,0.8509978504895067,0.8365548507866867,0.8544445805885174,0.8975747248047271,0.7609084956294605,0.7184279347774344,0.78498493130131,0.815799501369673,0.5956710327591399,0.8063857110025462,0.8885722595810676,0.8826878529004373,0.8712900875300286,0.7652880063895011,0.5547934496343048,0.8945796902733183,0.8816199129744866,0.7392911133149694,0.8115126719947736,0.909719151683948,0.6156150171946053,0.788656574384997,0.520194052111352,-0.9313172752863114,0.7656079403239615,0.8689702598115071,0.8210314983285895,0.9292699867603749,0.7603468031436421,0.8851644486929476,0.9303362861199985,0.4168407981106974,0.4840988320453421,0.8728798033369454,0.8357612429905527,0.8470907747040751,0.6200253522704788,0.8033548665272302,0.8987005455318164,0.8017343785566193,0.907743442388993,0.851652062148191,0.7872591301130171,0.7411803157353068,0.8576063822899995,0.889692213169073,0.88988650840854,0.8106777546106468,0.6900053655734422,0.5309896635356665,0.8585082503054705,0.6139132363760895,0.660561377909085,0.8608970196927587,0.8498317226550269,0.734702294360394,0.8400218043060188,0.7365986796071131,0.8813738551909793,0.8210877493166562,0.5134834338384319,0.6708345168195712
ASIANPAINT.NS,0.8388097082929898,0.5835937578008891,0.799246700584777,0.8050331932613488,1.0,0.7144878320584152,0.7457479466844837,0.7283891724001661,0.7648232608805235,0.42719100868182563,0.5393345899703225,0.6478379996098311,0.6716651869558646,0.5333902488913674,0.5833012195799848,0.664109683798107,0.5550417082757358,0.6709120814178621,0.9016177782503706,0.6720566267419901,0.6563417636214695,0.7137729858874174,0.7592340092487635,0.6400922851983937,0.6593106259165621,0.7479625097697318,0.5074861449987778,0.8317905606768764,0.5879214254274291,0.8569317973618455,0.6904544660678911,0.9002451214433338,0.7530864593904543,0.6963611426286413,0.8118419918631576,0.7565111291640105,0.7235809404105793,0.7558166868626025,0.8692072188415783,0.86392676677343,0.6408651207313565,0.5676349355998381,0.7526983860379824,0.7173320182253496,0.5705625953541723,0.571660758084972,0.8441999130246048,0.7701950009801904,0.908696162993127,0.5785705266862486,0.5108862272869905,0.7745720519257677,0.6709735173314542,0.7499226026248909,0.7781774918001587,0.7651354486160193,0.7452487313536454,0.7218647669666165,0.7687812461034074,-0.8426941672999027,0.7625915456151497,0.8198589655374163,0.7225180928317013,0.7942027682573372,0.6782048653940792,0.8464050019283192,0.7768982962945448,0.3292333691927548,0.822008152211441,0.8622518892345449,0.7291081388137638,0.6785096954748393,0.5901914171849133,0.6417583601731883,0.7163026189724591,0.8159324231876035,0.6786536260618857,0.7659038224101594,0.5764619238661378,0.6574011359585579,0.7536557144723811,0.7988014930172028,0.6642498769735445,0.5806623425664117,0.6315389121528515,0.38717589030837757,0.7398042713028943,0.5769344156731518,0.5347157101847947,0.7469701936184195,0.7395396989971087,0.7690115654868901,0.7853452344969869,0.8102315813509596,0.7074239061405226,0.7179472047173806,0.46778303186788944,0.7231600973963663
AUROPHARMA.NS,0.6462200935624057,0.6614470636327158,0.8308422250549858,0.8211149717756935,0.7144878320584152,1.0,0.8766298774772976,0.8328359251071686,0.827564767786763,0.46562113616001344,0.4838545734518081,0.7805211795526851,0.7811122370548985,0.6420005518576372,0.7108540556720677,0.544055122169147,0.5445704215798023,0.7100199276911312,0.5636273081597416,0.8218085535347159,0.8504794975801796,0.8535526164947277,0.7462918664737413,0.6571307495872776,0.7197165447339969,0.799107958918606,0.6374789894408013,0.8517711561169575,0.7744197647727731,0.8448682516050604,0.7410912194589204,0.756418250788395,0.6695345739678942,0.7834056836549449,0.8161279456439937,0.8824502775807328,0.8363475263413426,0.851503261094042,0.7667250860523892,0.844387753778752,0.7741274925028229,0.7847795868147571,0.8566931053977069,0.7584643243212223,0.5986614829453115,0.5559151575784284,0.7651440821444543,0.8311971740975058,0.8428987279304091,0.8043978820379749,0.7888518779759518,0.9147447271585654,0.7591940970790969,0.8163028032409392,0.6675017191204632,0.8813193681380277,0.5969780592732032,0.7897563143916464,0.3979450131677383,-0.9096708295881168,0.7553622791698333,0.8615586590886186,0.7930420513693123,0.8451881911262612,0.6484255915260132,0.7707542277524818,0.8594166746975078,0.49938758438884356,0.47960683421377487,0.7731474805403777,0.7256251135469052,0.7243058038485296,0.712917660052551,0.692003851223777,0.8137225089984291,0.8338764588638178,0.701425719626847,0.631157413472271,0.6958150423228284,0.5843498267374329,0.9432372465082707,0.7551402210210976,0.6697061071848531,0.6815571902231672,0.830939048725437,0.589921819872319,0.8221146373023865,0.7403212131339459,0.6439195161442186,0.8563589942610724,0.8415659800089322,0.6333790112813247,0.8336218534438203,0.6395843459424893,0.8255369452953266,0.7050448223987648,0.5723831981884614,0.7218695968516009
AXISBANK.NS,0.6520897590170106,0.6897698157056072,0.883946893177722,0.8443039292210992,0.7457479466844837,0.8766298774772976,1.0,0.8839039252797469,0.8202394260430659,0.4536960981965873,0.6128588037180882,0.7631396016047013,0.7158856503315718,0.5942680696072016,0.6568669246045626,0.6673026491165519,0.6279870267337218,0.6536762657171855,0.6063892594121666,0.8265982828323598,0.7229795508044153,0.85976610745342,0.6469478665616238,0.7127273465468427,0.7202988943485983,0.8405180043093767,0.529146371322253,0.9203291106513037,0.7543097319517775,0.7586231258903194,0.674605397992564,0.8346090907641821,0.693121261175327,0.7939243466287002,0.8173837564635499,0.8751516294926636,0.7825895471508751,0.9463530705867782,0.8048520501043339,0.8263903238585049,0.7243668952346622,0.9201310435773089,0.7644574370569742,0.7793205496058763,0.6212068319086841,0.6932097278332716,0.8593465079946457,0.8051513457407258,0.8567235099521573,0.6724448888095617,0.5348414308221736,0.8092875197577909,0.8295063493785444,0.8109998872077517,0.7057116614444162,0.8328949658931879,0.5634337065222745,0.8154564227046016,0.4516326963508535,-0.8904895644758437,0.8672959190964192,0.8406650061487535,0.7915129961385806,0.892469942970946,0.743125733495594,0.855431963364578,0.9061747446891129,0.3505076542560762,0.4295122456355188,0.8125622311691243,0.7459498772076449,0.7918396569646717,0.6355371615614814,0.6883100966790865,0.8800599689540559,0.8063181342533364,0.7805588689227764,0.684085552548191,0.680357997613585,0.735495795750488,0.8264239008348787,0.7767857788029162,0.676370314066142,0.6085278472091785,0.6578882432168611,0.4647476215387034,0.7777298089811492,0.6822159146223541,0.6326432294366879,0.8332148631786197,0.7567683023864664,0.6645276727819199,0.9502708073733985,0.6642369408323491,0.8174472882322353,0.7924260635999428,0.5848504878018671,0.8078967351663031
BAJFINANCE.NS,0.5893060148663349,0.7189985750974796,0.8582474322192032,0.8878012532432371,0.7283891724001661,0.8328359251071686,0.8839039252797469,1.0,0.8568431768283681,0.6308899374165423,0.553052949210985,0.8025348622601067,0.7053479484971868,0.68266014201998,0.6626158786248274,0.6152510944984119,0.5932247138624054,0.6169283576981707,0.5951592270465502,0.8420315723635391,0.6497504908969655,0.9107974600624166,0.6673787384197127,0.740072056774751,0.8380885782684988,0.7295439163445575,0.4708277453569358,0.8909801514451945,0.7969695671693042,0.7070509524325723,0.812626109682087,0.7824043535166906,0.6370717973952571,0.7746793806162442,0.8358617036972235,0.8675473164220247,0.865638933742981,0.8639093165912235,0.7598277009153843,0.7962209074820996,0.6958598600229072,0.7769437706997012,0.7032996676246127,0.770874492160337,0.5544124868800824,0.7549556981278244,0.8217190994641644,0.8073662413670968,0.8094825912056912,0.7948140209051022,0.46757743581178446,0.8033483656430761,0.7748114562781471,0.6418917431638776,0.6668904005585767,0.866657499618661,0.5340050953504497,0.7431124337520305,0.34745452559806317,-0.8976318115035761,0.6906042680023332,0.7811236247764924,0.7704122813823818,0.9077746669335406,0.774535027975351,0.8600344369554886,0.9375397159993077,0.48689669180379197,0.36155996849148986,0.8169394374078297,0.8316496626429599,0.787575867181078,0.7941553238732657,0.6552587285692199,0.9322563705458712,0.711796164568495,0.8583349813921043,0.6539468471442639,0.7746085062879111,0.8089757194290493,0.8482239501746764,0.7873854775494344,0.7534682864658357,0.6423319550346582,0.5937187101099018,0.6126738466083704,0.879643924892286,0.6017003811968492,0.6838389905093366,0.833990848699573,0.7653754484666251,0.6072621301487036,0.8488038536575744,0.6092051451495432,0.8437002178721551,0.778190707496649,0.5006511517666388,0.6178962833230843
BATAINDIA.NS,0.7022028685740173,0.7202008450199909,0.9467391125177705,0.9298124826674208,0.7648232608805234,0.827564767786763,0.8202394260430659,0.8568431768283681,1.0,0.6777245871822801,0.6465377223900722,0.8955839412197245,0.819942567940966,0.8478140439222924,0.7897622819814307,0.5581024120131581,0.5844144685403331,0.7604034995310475,0.6283184600436175,0.7565679079767997,0.6999988372365807,0.8584310628957622,0.7442595696321668,0.727731296474338,0.8853491472189449,0.71953062529044,0.563180169131672,0.904932805107242,0.7214843739833852,0.8078629250899502,0.7778690512868378,0.8365699898454428,0.7112408030456336,0.8880385295667457,0.866065103441278,0.9254415212239407,0.9024697281851899,0.8526907945371335,0.8416275510683818,0.8746754546370419,0.7826092071567959,0.6881996470370128,0.7855235514487615,0.8305489680391933,0.6159652351221088,0.7381442938290046,0.8804500057950557,0.8396756233722527,0.8754938716380312,0.7597726110201138,0.5244313417906021,0.8244400227261219,0.8673566307106405,0.6830247181178016,0.8028899368624589,0.8957235247215829,0.6071996004100466,0.8863862793641676,0.5104350370272338,-0.9497623539631412,0.7390177720833268,0.8192102026680721,0.8042189860609285,0.9517632677870511,0.8081478249323698,0.8571280115795639,0.8893750842824217,0.44444769939266154,0.4743461290601882,0.8674841888502357,0.8768496873165622,0.7564276601865936,0.6705529684196275,0.7858068813426575,0.8767804730213746,0.8725191236420273,0.8753081152021169,0.7776674880267924,0.6794947401559561,0.645217795381742,0.8243496531417631,0.907561048945061,0.8691656503794768,0.7057602475510721,0.6253418805335326,0.6529527220979554,0.8350492693259423,0.6907972201522217,0.6729027465560136,0.8548541943222041,0.8603634226874196,0.7956868047195056,0.8539713797563719,0.7446862592096257,0.8158048721944412,0.7918674689741126,0.6062895629168803,0.6865777780760467
BDL.NS,0.3311598122859133,0.4904831681819558,0.6763570869248839,0.7221406023114341,0.42719100868182563,0.46562113616001344,0.4536960981965873,0.6308899374165423,0.67772458718228,1.0,0.5903590921691518,0.5763823263508249,0.45034199909705674,0.852489756697891,0.36186993097996417,0.244749763977378,0.3248018673744401,0.2711637615057321,0.32572652979784733,0.39958466366555573,0.3867078040586623,0.5950641001934701,0.44436273851303226,0.46635171383079715,0.8783235622357268,0.2747509738264891,0.2563364308758489,0.5556860923895872,0.3970762448356336,0.38763886082061255,0.5697944825215674,0.4509167913659212,0.33287609977111565,0.4974945288900852,0.5099367023509557,0.6097915366609078,0.605473429779877,0.4789938654953248,0.4322961601923931,0.5058620951434977,0.38669935696195895,0.4393393812790801,0.35444502477788603,0.4398194927117577,0.2895394208507653,0.8104896490211827,0.5837067854550172,0.5418240646757354,0.4609981485074401,0.5172184552398706,0.24942255778833541,0.541304292868547,0.7418915659387613,0.3160509451493999,0.5247258255242345,0.5643314526949438,0.24556861385799683,0.45276319933632925,0.11991664927463405,-0.5814658993471032,0.3417877697890369,0.529438626447807,0.423330429930532,0.5948718563485579,0.6215825155633612,0.4849393204577013,0.6642066843671256,0.2943788645193635,0.1466956064556742,0.5270980564750554,0.7104843371403807,0.4468321212630979,0.40576238308373175,0.5049483342126716,0.6516578870221654,0.3822956495147231,0.739960714691378,0.6285769179718995,0.53529531055157,0.4563681452197632,0.5052432808933011,0.5647770148227784,0.8224918544425491,0.6515490569529848,0.32457242975451717,0.5493424847567954,0.6089825773025624,0.23200040237409014,0.35647483194382734,0.5461267448222019,0.5787721305381281,0.32262840524430453,0.5100458040472525,0.34981666625380675,0.5452684288562462,0.5522227467264812,0.16847633765155542,0.17404040747211036
