,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6992092367601784,0.7314774754182005,0.820391914097494,0.837013123099779,0.7684344100004213,0.8728537752341915,0.9291636664318818,0.8451639478714036,0.8321381527771401,0.7195164897218858,0.8432942060784582,0.7386638412264416,0.8001134765382102,0.7331448620952753,0.7972804583675301,0.6810437265724864,0.7509025562031219,0.764042833045386,0.825230838916619,0.8790100167252184,0.9046370891930989,0.5243075351695707,0.8886479102022853,0.872244648655064,0.7663632776633642,0.8913648168561803,0.8581832655153586,0.635111306700527,0.8886889525706956,0.6775623548511924,0.8370762594935048,0.7166488639538927,0.8226213842227696,0.8514576103704329,0.874684122769777,0.7782679317182185,0.9050402756923976,0.8487003566744388,0.9225114240055982,0.8933798263104138,0.8628121562520827,0.6379988311436537,0.7967990809843137,0.838906804149319,0.8856104273991257,0.4823816333615301,0.8207743671689558,0.8497070061744431,0.551220209736605,0.574707858042818,0.7006819078978432,0.8426992669602774,0.8495302533406632,0.8765133863003518,0.8395625523596679,0.7935184633157936,0.8271310539994199,0.6204188767873149,0.8244228031056899,0.7469177151165863,-0.8128105334759731,0.8502997983373106,0.43901759929303336,0.6510974014112,0.9308466662380181,0.6087938684630191,0.5617848223157365,0.8110712965541981,0.7067813804107679,0.824566543219395,0.56079255830118,0.7919252258755636,0.2534594114743182,0.49099427001556056,0.8230883535102621,0.8234574396826077,0.8478375000130555,0.7225780043791789,0.8531209912548592,0.8632087059646655,0.523533353895062,0.9044690252383789,0.7087511966518839,0.8753246436458679,0.8501704282543924,0.8977348917815378,0.4937485756982331,0.7986947031440662,0.7267673322134226,0.8399674270743711,0.9046891309965044,0.7377826252401962,0.8668155078770963,0.7869503075166849,0.6976468734120146,0.45494977152724514,0.6926059550349413,0.68008964274251,0.7692231896825648
ADANIENT.NS,0.6992092367601784,1.0,0.5722897461178984,0.6261178509013907,0.6826648920320781,0.549781385413075,0.7265046776413375,0.6930264845552034,0.6814155346748836,0.7315277619115991,0.5078207062502151,0.752368692104997,0.44028420640093896,0.7455167389384809,0.5510417864723837,0.7153099860868795,0.4912521366235128,0.7391423203576056,0.7021137041676309,0.635171108251071,0.5967790966500973,0.6924334993929794,0.3907828488351044,0.7523722907481336,0.6227132973640921,0.5587970234348218,0.5812287210619769,0.6839152079456817,0.4627118005007679,0.8186323238344572,0.7368159625511714,0.680102970752842,0.6456240846033958,0.5783497677769808,0.7028189064711433,0.6094644617356381,0.6425340909795924,0.6581353450448821,0.6934293223780448,0.6956147354911456,0.8466711284052282,0.8128621447484828,0.4960553605097087,0.7965622715031114,0.6391389370124866,0.5806596963777315,0.3818550911235274,0.5711398360529708,0.6513692180338533,0.40966077981801385,0.5185580258382093,0.8080668056994121,0.5968731687758134,0.7699411011613725,0.8298357679926122,0.7031579943050716,0.7121326182936898,0.6775654093255793,0.5829313257383748,0.509995369844703,0.5024764193824732,-0.6046783197246847,0.7425835680715639,0.4603660110768675,0.5760016919627043,0.7328398128177135,0.4120184639521597,0.4602027102499877,0.6896048166474507,0.7634652533224154,0.5921398487206629,0.5882354693693078,0.7095884903975281,0.23918358642423923,0.2266655443961617,0.5384861262843166,0.7848804322964741,0.7126936870211489,0.6602614336913833,0.6566931006700033,0.7502069971138702,0.3337808711937572,0.6916295512215834,0.5468340640835103,0.7453464485170784,0.5892404164295417,0.7490099779713429,0.4358283908517479,0.546059755056471,0.6216949529969222,0.697059949395636,0.6802730240403653,0.7617469821934719,0.7378168829863646,0.6313258577202209,0.8698129796848776,0.7070755549974624,0.415112290971951,0.46997008915845695,0.7590837037187846
APOLLOTYRE.NS,0.7314774754182005,0.5722897461178983,1.0,0.8674421557088056,0.7970228235150212,0.7531352838458192,0.7741573097716722,0.8320624762622199,0.6791906776843062,0.7209409598851588,0.6217958344228864,0.8346142700052956,0.5543018219756928,0.7166987778947848,0.7809119656923418,0.7353802287257635,0.7829570626875118,0.4656993924942574,0.7645860527709232,0.9005415089087677,0.7480722073550692,0.7971641125837373,0.5707519950138261,0.7543446379777964,0.6691103651391017,0.6384222790655705,0.7663249886704682,0.726645552384192,0.7576536125323186,0.7190906886440831,0.5591714894954228,0.5488310033750704,0.6579861434862094,0.5499390369407339,0.7883819771631069,0.7368555546669145,0.7487144736092125,0.7996955476847584,0.8067689372288676,0.8200807820938503,0.7161566779351067,0.7188626684155889,0.4545342245373724,0.6168111837474824,0.8166831550862635,0.6298899037683447,0.34102986530149315,0.6704219881811251,0.7134729675977803,0.5626240315627147,0.53462908087138,0.6019092638318432,0.6670815743980651,0.7895160398612548,0.7715553438430961,0.7103471344485957,0.8442535971617912,0.652070968329014,0.6461319655677518,0.7109988041544768,0.6048388321482376,-0.5784764349743873,0.7127025622544455,0.4447016144291282,0.6776541620590315,0.6960510886643995,0.6724557402365304,0.5300706656916099,0.7188195369375777,0.4149466833866677,0.5666934652172576,0.5232682366890804,0.7715363660752036,0.4688511759895109,0.44834836961956226,0.7803153927320604,0.8128989394096121,0.8174412295873295,0.6683246601815294,0.7332346955982056,0.8461645379863789,0.7492245044889315,0.7673593512575723,0.6721822827187871,0.7363609322526303,0.5809422687496842,0.762705688439373,0.48208368469043816,0.4855486341162559,0.6541597587801218,0.7291950168540265,0.8551851381360867,0.5419655183337628,0.726754299552434,0.6065708460920023,0.48852069867065534,0.4421037857852215,0.5846236463228618,0.3954073617932427,0.5041017117138885
ASHOKLEY.NS,0.820391914097494,0.6261178509013907,0.8674421557088056,1.0,0.9051926403599556,0.7564791455500673,0.8506738952270242,0.8727044804948495,0.7749268835989962,0.8071630152073144,0.6496199591231797,0.9016695185481809,0.6670862754924813,0.8599398508386021,0.8666924367542842,0.7195839320777924,0.6100827982946497,0.6191772380430588,0.7355422562516051,0.8838605864276138,0.8390912606058982,0.8292504467446707,0.6323690597462318,0.8274681406822474,0.7634467079229046,0.7144463827302258,0.8512675193126861,0.8577939710983776,0.522937317379349,0.8153159412505268,0.631702292412102,0.7758732014411006,0.7186722743125982,0.7162735231978442,0.8840586781657627,0.7936344351403332,0.8290526430988914,0.8323234978334936,0.7912140657996711,0.8546222385457035,0.8138792805900688,0.7591510044468696,0.5510484279902423,0.728549807725132,0.9071671321367184,0.7949097949989794,0.33098421080539486,0.7996214434277784,0.8258239685657659,0.653358224991513,0.5652980468603059,0.7353457983661483,0.7651325298296049,0.9070870354121388,0.8455480363192112,0.8208747517110752,0.9107079772372569,0.7991131196272403,0.5891424563004698,0.7533586716462364,0.7659988933904932,-0.6982218937637009,0.8670454151425719,0.4963587454384881,0.728298031212983,0.8588213857250063,0.45745218858041525,0.5250953615210878,0.768451825963857,0.5432598474422142,0.7727017557794218,0.5844416699738891,0.8027619246458614,0.4526311577371399,0.3268762246482953,0.7908425789718223,0.8411058814922181,0.8528366570351233,0.747909746974158,0.7612181109856088,0.8780083507999497,0.7773493140896267,0.8356043771864159,0.7800289055792986,0.8394835467263961,0.7437265205926541,0.8673193317068676,0.5564958882581137,0.6414745980695654,0.6614350725914555,0.9077143596322034,0.9316005715251611,0.678205186322398,0.8796848605392695,0.7064368080367226,0.5741215346260399,0.4768811806106173,0.711660349902362,0.5695834252955068,0.641399736325827
ASIANPAINT.NS,0.837013123099779,0.6826648920320781,0.7970228235150212,0.9051926403599557,1.0,0.6906340989156526,0.9335527211603446,0.8971305362309749,0.79977562474718,0.727481106608336,0.6050545967975788,0.7957584449952367,0.6837660928309839,0.8943648032909498,0.775503245588645,0.7723277729153278,0.691531676581841,0.6225214644282645,0.8249958324776671,0.8500504127931525,0.8283278600129174,0.8616202998250225,0.5127749047859929,0.8339100783149646,0.8106110497154103,0.7081350109213694,0.8494113579216176,0.8565850617918839,0.5866326630778742,0.8632783595847555,0.5624849566484834,0.8049633646646023,0.8377790971944483,0.7046272275336377,0.8975162288207815,0.8141778698925938,0.8350129342831889,0.8511290115440472,0.8494953574913234,0.8993992412852057,0.8278893387238253,0.7836710869807069,0.5584651231304878,0.8245912773936969,0.8531307420833446,0.7832033083103609,0.4107092251633996,0.8278902300346098,0.7850389580571249,0.7401032650113775,0.5619649775646797,0.8394818668921128,0.801325192785479,0.8885736304039296,0.8460757513068428,0.8709595908070233,0.9073667321436067,0.8070284047074278,0.7447602367757641,0.7250683506534529,0.6861847991283987,-0.6370107335434378,0.8904655079392116,0.698076616064535,0.7851861205012723,0.854039278849643,0.5447837045501913,0.48752321708881724,0.8196636524513115,0.5810876328944822,0.717640452798749,0.7954334681184573,0.8641045777168288,0.30287820595713105,0.35580836362083645,0.751837079140352,0.7745959586539095,0.883517206108929,0.7081975573634471,0.7859384472172923,0.8408756052779368,0.5739675658020752,0.8602203601936759,0.850464490873922,0.8521329132581329,0.7634794330541307,0.8909973364142623,0.5318664201378548,0.6817590964167012,0.6711331541287765,0.8050435333140173,0.8773990966345805,0.6297929605475189,0.8426360928590393,0.793395983839636,0.5437124669648742,0.536914173973137,0.6132488417296085,0.5252642539250347,0.655929234974751
AUROPHARMA.NS,0.7684344100004212,0.5497813854130749,0.7531352838458192,0.7564791455500672,0.6906340989156526,1.0,0.7572429721767617,0.8250993054248027,0.6490074488686547,0.732248216481909,0.6234024978059677,0.6791559005795922,0.5082780342156091,0.6979223137617069,0.7416996659884061,0.6514109174783853,0.6550991795627805,0.610533080691131,0.653065429243038,0.7998145973775583,0.7593199528180055,0.7461481448838082,0.6504486329140395,0.7123337412221498,0.7461255061976468,0.6048949562349492,0.8740223582132419,0.7208111544380748,0.530945401097869,0.7121537008238813,0.5909752534323834,0.6037549672368718,0.6270774367782747,0.6284514917428414,0.6829904348329285,0.7168546674370774,0.6980145010326012,0.779342095552475,0.7087137919338149,0.7735559964461378,0.7596488538881669,0.7228314903565556,0.47495430670077976,0.6403431937922535,0.6808892434011008,0.6270944447806521,0.37958016232530956,0.6932514605150412,0.7300169147016035,0.49793092096318464,0.5493240960266658,0.6309286651662069,0.6880707133520941,0.72392798964927,0.8233735289345316,0.6863627826713209,0.70334360357745,0.7052037166102609,0.5418262168318564,0.5691411383381416,0.6474924722194003,-0.6784682428774641,0.6694230988578259,0.4240387550170682,0.6388026235648382,0.7162132271323765,0.5660290305207739,0.7245160938315753,0.7393870829955932,0.5037147358731129,0.673719991451765,0.4698902763258131,0.7486037864285211,0.48604241516612046,0.43214708168646115,0.7217621502451902,0.7324690635418718,0.7835961693362213,0.6131137879821776,0.7434752595126936,0.8738189591503759,0.4787235281101599,0.744114292765024,0.5847230965338608,0.7025199508942339,0.6163453492743203,0.7600210739452893,0.6523051668317565,0.5763217791003984,0.6491163426652545,0.6815864582586673,0.7609632883200711,0.6240346896684641,0.7285064483060558,0.6083011205451485,0.5502721073404078,0.42805605325400786,0.6031909915956238,0.5180423046726379,0.5949977008049361
AXISBANK.NS,0.8728537752341915,0.7265046776413375,0.7741573097716722,0.8506738952270241,0.9335527211603446,0.7572429721767617,1.0,0.9140197886204837,0.8130466650102046,0.7383097691562137,0.7182147380741664,0.7889787806403196,0.7135644839115642,0.8781644661695913,0.7847194460229707,0.8267433618397163,0.670367741549908,0.6844755893241558,0.7845287916633915,0.8562682334759877,0.8539390944915114,0.9024260035010717,0.5324481606314674,0.8718936876787147,0.8843913491142774,0.704160167735834,0.8976402732467332,0.8483689137493333,0.605618435917034,0.9002683989828837,0.6037194127192126,0.8541941966110835,0.8553238179049802,0.7486275715540993,0.9057699661009165,0.9013929040898837,0.8392694644271813,0.9158246086207206,0.847728194509202,0.9583087062143673,0.8989549052180708,0.8776603816759933,0.6694303843031644,0.8822301894277051,0.8203175600299685,0.7806098842603071,0.45045045600264727,0.8029424377306902,0.8527651678136347,0.6276193736652254,0.5964607334237026,0.867695823276751,0.7829665433198606,0.8788166305466997,0.9048178277800566,0.8913969116874684,0.8919380873081174,0.8172269639327475,0.8404506169775188,0.7520570085369318,0.7021950079390615,-0.7271632169521886,0.8957778343452967,0.7692540055798667,0.7340743082099533,0.8948661500944352,0.5780967487994123,0.5308436209468687,0.883929358126489,0.6302141946316484,0.7268774903439079,0.8479347866225722,0.8929002586779982,0.3240206567190682,0.5047901765348307,0.7855391569864454,0.8078638007462373,0.8960069521069466,0.7295410560451938,0.8420374539938463,0.9070809881195776,0.49640222730264766,0.934154646978786,0.735844063966375,0.8792844776877577,0.7795916913226092,0.9214886304412975,0.6046645544600902,0.6683071137946993,0.7170918427403633,0.7841203792945742,0.8884850813185848,0.7090838641788829,0.8743422774033495,0.8049856160650882,0.6082257820139498,0.5158826085349396,0.6815491515941934,0.6002207717936474,0.689020921286826
BAJFINANCE.NS,0.9291636664318816,0.6930264845552034,0.8320624762622199,0.8727044804948494,0.8971305362309748,0.8250993054248028,0.9140197886204837,1.0,0.8655695634956992,0.8297009985630929,0.7370767139408597,0.8029256362960793,0.6586669575534356,0.8891756147693929,0.8169935522684323,0.9031914089526119,0.7354206103162454,0.7074565361166429,0.8462560531376865,0.9076566489987171,0.907252078664717,0.9510463075439723,0.5507988323196533,0.9038260630490235,0.8828887319803747,0.8020715068157063,0.9080763899233373,0.9088546415346189,0.6995167823862977,0.889591070395844,0.6366760318217156,0.8266223136774754,0.8282236766878053,0.8082911815945781,0.8914200837771646,0.9281123661070394,0.81824633549098,0.9509520197141133,0.8796381920463893,0.9603318308359715,0.9201858812106883,0.8554709700194186,0.6695773230782552,0.8436496511201997,0.8515931389052845,0.836781318115124,0.4313045849602781,0.831041836143238,0.8843310945994637,0.6441746966015575,0.7043272150033364,0.8192110510676817,0.8319812238028027,0.9101119976063653,0.9062285390541555,0.8654772271953597,0.8652236935174573,0.8737811814437785,0.673976879521638,0.7631061522510391,0.7770261514217662,-0.795441232098886,0.9017187976654609,0.5210777294623306,0.7526806473024878,0.9123715576588981,0.6389296452477663,0.6719298313362203,0.9188172436712984,0.6913776142121337,0.7911546361469072,0.6484385595589642,0.881367651883782,0.32102666782347417,0.536376768874265,0.8517753618151178,0.8713938269759105,0.946035149761551,0.7333895314203668,0.8716605565527897,0.927474150392143,0.534026869179241,0.9267710163715128,0.7921031478760474,0.9128447034443131,0.8233917509345093,0.9517139501113255,0.5599367298092104,0.72623273849666,0.7697802304437873,0.7934214491559589,0.9257982888590641,0.7662992512476363,0.8726216341216909,0.8350341684123703,0.6348855958375236,0.52858321317868,0.7405638390537073,0.6735825449913942,0.7276672891947388
BATAINDIA.NS,0.8451639478714036,0.6814155346748836,0.6791906776843062,0.7749268835989963,0.7997756247471801,0.6490074488686548,0.8130466650102046,0.8655695634956992,1.0,0.7665889386442494,0.724428285984497,0.7748025844375604,0.6086686588128858,0.8159483639579179,0.7142625166203962,0.7750429942898932,0.7318536209578943,0.6748434632822271,0.7001185142521684,0.7740756709970231,0.8285201594967522,0.8899353484167436,0.520826128534959,0.7897975771613251,0.7570990304653981,0.8072291994611688,0.7636158884517897,0.8599364199199309,0.5494965769863039,0.8675670881960549,0.5897782994620941,0.7699679498513946,0.6751891048450958,0.844629771901611,0.8370803189638003,0.8628354508955873,0.7231057415551038,0.8004762803770624,0.9313783113842768,0.838595305306144,0.8209342090285502,0.7720077933622118,0.6497838438461928,0.7206227823105416,0.8969801457942218,0.7965091310349522,0.6979563694130864,0.7476455451988969,0.8253205494720431,0.511821098544039,0.7609564507961459,0.7706005365677876,0.7412043560184907,0.8539916663444882,0.7980712816151188,0.7852444196656487,0.7921731503132949,0.8090674038477206,0.5446758134140689,0.7868603250771965,0.7557400694901716,-0.8202006629073787,0.8024525354787909,0.4107644462148976,0.6680499056036727,0.8483876190677333,0.6838814169025672,0.5934947698877577,0.8680344245116705,0.6437604815133325,0.8141134486674065,0.6144106219799212,0.734109253178779,0.2812257596653349,0.41658320232026813,0.7534744702146308,0.8057050146397805,0.8544474175737387,0.6990329282236755,0.9326423667532279,0.7784231442957381,0.5318957005908014,0.8461928147927525,0.6809322278368427,0.8193780632506619,0.7725624801557327,0.8563413395523104,0.49674669988413506,0.6982187469529418,0.8583478156931711,0.7550907433338232,0.7956324329048187,0.7591030286380392,0.8678524246198308,0.848166000802149,0.5776755213202148,0.4437351977155004,0.6462337092728302,0.7046270431721586,0.7250228827347179
BDL.NS,0.8321381527771401,0.7315277619115992,0.7209409598851588,0.8071630152073144,0.727481106608336,0.732248216481909,0.7383097691562137,0.8297009985630929,0.7665889386442494,1.0,0.6458633845521459,0.8888791968120313,0.46969093216416963,0.71332179544991,0.7461076355209613,0.7183823432878197,0.49038232818210653,0.8334011788674767,0.6406148588224578,0.8022605790130067,0.8642735344101026,0.7906030459683784,0.511560533286942,0.8341379022844962,0.8178047715582786,0.7841852942493868,0.8014555972905091,0.8652022758895109,0.45579342626476865,0.8797730556789413,0.8481362466523272,0.7158340394116517,0.6958655622316581,0.7308179457283079,0.8442476840493065,0.7559220358209188,0.5877858882238951,0.7639574977171542,0.727019644940393,0.7672696566607558,0.877350694881779,0.849714585857685,0.544037117494782,0.8227426119154105,0.8520867257675863,0.7581508519204002,0.3303528430425937,0.7849632680561318,0.7302836283763623,0.41549989011283295,0.6322298818399201,0.7106821540602396,0.805136400160268,0.8581744140387498,0.8235404895400673,0.7200558329482377,0.7510577563786306,0.8737768880314145,0.5113292337566065,0.7314683217862991,0.8161182105055939,-0.8397321174912603,0.7629602710173005,0.3550696229128762,0.4766867900698852,0.8251511441336752,0.41252893082686026,0.6126664940735065,0.7486426017232023,0.8248840705350661,0.8192758811536974,0.4625012235568521,0.6481157989078881,0.2604370886312452,0.38553615534514024,0.6796412275036093,0.9291931632990034,0.7674703337312906,0.7967431934305406,0.7779693507890934,0.871292996747869,0.6722535312111888,0.7828286911471214,0.6323418053399834,0.7578145860818685,0.7477871576224012,0.8644159458669761,0.48143797519674536,0.7079621129306983,0.5650272672564046,0.8323190160570878,0.814417413989787,0.8426409944599407,0.8169311607294879,0.7390474636928998,0.8172048495545756,0.46319017405631285,0.557978678845433,0.7491423688573424,0.8377665023800644
