,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.8338103678318344,0.6464572623246755,0.7263922559673005,0.920603373923069,0.902852622166497,0.877059438935492,0.8249665926451739,0.6373950676717092,0.8378620081159072,0.7581726712315541,0.7424423549721308,0.8902262652983631,0.4658377294332575,0.7016890784817822,0.8481082393511933,0.7296854488278381,0.6548452216303029,0.859220759594953,0.7294396620613559,0.8395800446835491,0.6911401389419615,0.8337025570076815,0.8868424977026467,0.8867578604082751,0.6531638139493219,0.8294183647143714,0.8361167558030597,0.9317242904149349,0.8613326563746575,0.8869224507948739,0.8329649721910223,0.8663991501488829,0.845900787954585,0.6996916600825531,0.8208339126721143,0.7544925302531988,0.7686274697884112,0.7916053678724502,0.6158149587924123,0.7762665588146364,0.8885247333898627,0.6891003806231085,0.8856582707967258,0.797618572554981,0.8377173829703337,0.7872695889387787,0.19715027958294715,0.5454068097601948,0.4267050844994601,0.6307908254280312,0.8569136533171918,0.8706993402862508,0.7886149653079978,0.8434886328918667,0.8469053722886281,0.8469449988062103,0.7955093960313683,0.7987611947116544,0.5901456988788955,0.8445266265890158
ADANIPORTS.NS,0.8338103678318344,1.0,0.5241389644515946,0.6324350749805773,0.8205245187496175,0.7826931023531758,0.8628846961507111,0.8564689704369736,0.6384743446914559,0.7872022704255387,0.6010974938177827,0.6200441308243536,0.8806419579649438,0.6704611199868838,0.7896706364628976,0.7612895538418037,0.6554219320218636,0.6249843110509103,0.7931034554586361,0.6059189096396016,0.7793399708397065,0.7191881675490666,0.8066439008727613,0.8002672636671146,0.9525599310543921,0.7375402086736504,0.8487751715345985,0.8230000766681449,0.9098796705705282,0.9090243987441277,0.8466571123773978,0.7514819056841601,0.8257107304495861,0.8626990739982012,0.584466377364109,0.8607430229110208,0.61046944965142,0.6680102164356102,0.6219673714252026,0.5211629612261278,0.7744376590598233,0.8506943498126057,0.6919235347880556,0.8236579544473162,0.8486099599843888,0.7887802857193001,0.672019224451135,0.28982885602591035,0.6799027961224915,0.5024280413247513,0.590758998445178,0.8858068838685731,0.7674203806114085,0.8049207399104475,0.764612150303185,0.8378634760558332,0.7730520250413405,0.7253634761814995,0.7564108224866924,0.37157365025055655,0.8090115219062465
APOLLOHOSP.NS,0.6464572623246755,0.5241389644515947,1.0,0.43118709893219265,0.7006036053744812,0.6064181783301185,0.5558255519376296,0.5573364368109212,0.34125091907880234,0.4462785648042909,0.847594305156793,0.43649483839063424,0.5290875832967459,0.5357947050046585,0.511957060692934,0.6094956495969681,0.37515536347327005,0.40631567889458664,0.5708453388428559,0.4437020718865822,0.4517825141910984,0.44195645732983596,0.5009650516455776,0.6152863807320889,0.5161577598076182,0.4796981673640162,0.5847911716280856,0.5295112448973776,0.6169795146382294,0.5682097477033753,0.57541433524086,0.8748451125460378,0.5827675655520588,0.6008215945101059,0.416470371905868,0.6761136002469871,0.4451648016878093,0.7639085928165527,0.4092185012173757,0.3357373057439409,0.5999034914223755,0.633664528582771,0.4497486641940104,0.6754985325153501,0.5094494161133758,0.7814839527176324,0.4889928597816115,0.11587538618838943,0.4716751031601894,0.28782590932254865,0.350373056312273,0.6460598547900974,0.6808487870089684,0.5483431277152706,0.6002469744707927,0.5650830704818326,0.5989366468451364,0.4732836483689168,0.4295453465128137,0.23955097925088936,0.5918626810599039
AUROPHARMA.NS,0.7263922559673004,0.6324350749805773,0.43118709893219265,1.0,0.7147196982350081,0.6976996762991715,0.6989026887718894,0.6520627692747308,0.6266980270356586,0.5558661117529183,0.45805465194538475,0.9370431661873067,0.6528551618304685,0.48711759474470645,0.5209009135519518,0.69659282686241,0.4768291638029139,0.7708187765482901,0.72144661050751,0.6265626537034958,0.7953966862285482,0.5299852743362276,0.673454381121306,0.7008646226259206,0.7128939486973049,0.5524582576067208,0.7572139905481705,0.7501150306224558,0.6770236985904761,0.7162937675049678,0.6446533933635699,0.6166384780270924,0.7298048769073707,0.6894616228122089,0.5986216300092677,0.6956490456199647,0.9152508967582276,0.5511852267141238,0.5332417337219251,0.5960409308325015,0.6235214143865804,0.6247260383281111,0.5794699947652657,0.6155544700974249,0.6544793596161746,0.7167331328326028,0.6264011462029662,0.10400041538307107,0.5447107962136105,0.3293299266989606,0.5086685346928533,0.7138925227096645,0.7657440612799382,0.7105699223964211,0.6220706413317517,0.6604712126390936,0.6441949768774909,0.6628223202561129,0.6489041897531392,0.30766687100121914,0.6544010354941631
AXISBANK.NS,0.920603373923069,0.8205245187496176,0.7006036053744812,0.7147196982350081,1.0,0.9147738699961007,0.9455184211328208,0.9198496890795985,0.7320550327221991,0.8271951009929563,0.8035353413933944,0.7583083630938973,0.8574683302400679,0.5698452990854432,0.865195438374128,0.8808891965983484,0.7797514724812941,0.7088747514936872,0.8805575631506869,0.7744690228403106,0.8729158359413347,0.7479929263438948,0.9208994707277333,0.9705487336107527,0.8993721896064608,0.843142573413316,0.897771715481833,0.939397278481283,0.9444259306358522,0.9037365354666833,0.9511934086518374,0.9076744410022913,0.8817720280426478,0.9395999364253388,0.6810854732930749,0.911939911302069,0.7378053540435224,0.8046058916219199,0.7574498335811992,0.6529976224907413,0.9190143140719148,0.871759745709018,0.710697988112187,0.9467354744150628,0.8731975411094457,0.9047796024196211,0.7916792043292165,0.4138474819821849,0.5814385778563589,0.646309419575574,0.6805999742721649,0.9324472908676495,0.8969889432375536,0.9226922151283327,0.8518866724944956,0.962146271452487,0.9276318446750235,0.8788780845667766,0.8821596810133024,0.5122305648701425,0.9445382964221025
BAJAJ-AUTO.NS,0.902852622166497,0.7826931023531758,0.6064181783301185,0.6976996762991715,0.9147738699961008,1.0,0.8756510145392328,0.8331557650754703,0.6282085089629139,0.743367291427899,0.7671069256732033,0.786411551456339,0.8542236849071089,0.5486789100457529,0.776788561914988,0.8894883254679138,0.6824058589908829,0.6290966054929055,0.8785690162849074,0.6979707960456267,0.8011262563485452,0.8749784370252653,0.8909521399590885,0.9330753640097015,0.8428504282963694,0.8258548891647315,0.9138891060943194,0.8899173005796647,0.9100300482354505,0.7960838493680578,0.9176521058335753,0.8038509107266345,0.8702606358092019,0.8848344992201935,0.6668986617729619,0.8516672473883034,0.7789193889002403,0.7200782251248518,0.7642686284759689,0.5909965802034529,0.8844926381999437,0.8462590839994459,0.7675413838719382,0.8986183556473349,0.7982012654498915,0.8217369933673672,0.7274642331189465,0.2771730707354617,0.5253113635149161,0.5727508738098056,0.579084260988139,0.8805080532708667,0.8464037602800889,0.843657962907705,0.9448762216112978,0.8808959686011996,0.9229940126824437,0.8332569227534665,0.7770380859651284,0.5659751890032642,0.928978257383053
BAJAJFINSV.NS,0.877059438935492,0.8628846961507111,0.5558255519376297,0.6989026887718894,0.9455184211328207,0.8756510145392328,1.0,0.9597636515740319,0.8224304384070548,0.8508380362991742,0.7059243238039532,0.7055634276848909,0.8968777558196375,0.6513453768454338,0.8427833712789816,0.8437652153124267,0.8037657922940371,0.7400994270244642,0.8822378617164907,0.785196152237475,0.9140258369139556,0.7802785268754066,0.9395120038486643,0.9549072198219526,0.9223624811490025,0.814995188227779,0.9171817852439189,0.9596897086757016,0.9425500023650513,0.9051140226170857,0.9214113897756215,0.8371392086628796,0.8904768976426392,0.9426303575861341,0.6906780599271353,0.937861096902273,0.6975566262143355,0.7622858267494657,0.73691592842069,0.6638467274931155,0.8933383138158164,0.8604818503494068,0.7533570488999571,0.8847124994073226,0.8705900852907985,0.8626084618876212,0.7956973774525197,0.42862242294742287,0.5631154712057561,0.6021146612535915,0.7062836304377785,0.9490198522230647,0.9089668933267314,0.9138030629321596,0.8644633810988516,0.9635918018747051,0.9165417645749645,0.9042998348463693,0.9089135534568271,0.4466925335669284,0.9370254778744858
BAJFINANCE.NS,0.8249665926451738,0.8564689704369735,0.5573364368109212,0.6520627692747308,0.9198496890795985,0.8331557650754703,0.959763651574032,1.0,0.7303133491990843,0.8708075138837472,0.6665084493856691,0.6917885430462608,0.8628034496288504,0.7271349808593957,0.8520817493556737,0.8242877615224343,0.7436429413611065,0.7017729794500336,0.8435077271325458,0.6801881888147644,0.8167390030946704,0.7245428531079804,0.8834824872519116,0.89993057598319,0.8989451636804707,0.8320439471353808,0.8772203233430749,0.9302906705194197,0.9284009717314929,0.8846539156353951,0.915370545902288,0.7951942665590588,0.8872965184375771,0.942228330413281,0.6334835367612136,0.943757920216417,0.6212779686600931,0.7042281564467031,0.7304139451996163,0.5747142385218152,0.883347336306407,0.8152386893762633,0.7209993158572356,0.8878519968585012,0.8825314217850803,0.834082949076528,0.7387331442271708,0.45222723795951264,0.5565270425380773,0.6694421252774452,0.637689227159808,0.9447627476064054,0.8534410232423038,0.9132290532533015,0.7820655668623194,0.9453714050766107,0.8460790790175955,0.8336021302004247,0.8673461556036324,0.4710464337949876,0.9088807020137113
BANDHANBNK.NS,0.6373950676717092,0.6384743446914559,0.3412509190788024,0.6266980270356587,0.7320550327221992,0.6282085089629138,0.8224304384070548,0.7303133491990844,1.0,0.6536118673188418,0.5052028713462859,0.6091377742025678,0.6587893457475041,0.5261082775212186,0.6600217473970499,0.7104631382059731,0.8100422972046006,0.5758590595563141,0.6823723701924792,0.6091556576220594,0.8557191489737243,0.5632996316085215,0.8122480474782883,0.7413358869661207,0.6881599483996332,0.6119646163675556,0.6989049199765395,0.8000943530712258,0.6575661353350416,0.7063181030243959,0.6572261953765355,0.6555762086504417,0.6993332914469154,0.7115237199031562,0.6156391490438963,0.7546071123615536,0.6507244844864573,0.6432395834690794,0.5134298825296838,0.4544952701210281,0.6963570375604627,0.6213981033397462,0.5153139931533727,0.6114514783427415,0.6691327332316664,0.7076598016952331,0.6996272832954642,0.36428372247477514,0.48076498348794483,0.42205157529538384,0.7952895824509343,0.7674497384444537,0.7804139809428591,0.7658556242286602,0.6554855846577355,0.7713523156027681,0.7045624716613198,0.7340312599299164,0.7192505156853348,0.24588928576128355,0.7175810110281667
BHARTIARTL.NS,0.8378620081159072,0.7872022704255387,0.4462785648042909,0.5558661117529183,0.8271951009929563,0.743367291427899,0.8508380362991742,0.8708075138837472,0.6536118673188419,1.0,0.5466010790462417,0.5748640566723543,0.8006256041366949,0.49223265746813655,0.6690195412604169,0.7587642660576406,0.7801311469308073,0.525280525234186,0.8314965968102304,0.6171672846398084,0.8029296610809438,0.6026049318198147,0.7890493460784966,0.7716927606952967,0.8205831477259729,0.6201590758474368,0.7739010484634372,0.7841796675660015,0.8508792357231236,0.8103423157696484,0.7947466819923722,0.7187654502667082,0.7849837135201848,0.8223470255304167,0.702429190976636,0.7939366697679808,0.5886892474557912,0.5739168373700753,0.713986287137577,0.5063349269974987,0.6985710195849142,0.7587600932331604,0.6035716693644192,0.8000539597062948,0.7934310528900923,0.7072839176087129,0.7895584136635285,0.23223138058915457,0.4764380205922469,0.4267256329661483,0.5966341134684313,0.7974028223859946,0.7225622120707472,0.708075094115837,0.721444217407913,0.8063540335559193,0.7163477572584599,0.7176621691906323,0.7940603226683702,0.4947379014546307,0.7637420483457263
