,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8839353475263784,0.5268264037266152,0.8881085997210899,0.9165611883184394,0.9087794939775486,0.9548034690650014,0.8214026264187329,0.8472905563207507,0.9249551266183417,0.595248298954759,0.7460671870131126,0.8835612353390387,0.8937842305824205,0.8840086806919506,0.7877083438144178,0.8615831952007691,0.9344603131956993,0.6451581871032798,0.8223316149957448,0.8804365609236905,0.6687639157600204,0.8838317699105022,0.7334969445166218,0.8687458490338166,0.8345551477901991,0.9214583735566689,0.6800447518375853,0.7698581170648359,0.870536815125129,0.8747999356790463,0.9081831212819368,0.8395949601403859,0.41904272428542116,0.8810495875326748,0.7967536804285228,0.8683091459551332,0.7158358943907387,0.7366385397014716,0.8560848771596511,0.9217159423101853,0.8630769988365284,0.9226305415029744,0.8539956934972182,0.8352682388115904,0.7404835460386063,0.9244679787981884,0.8821540483213812,0.7354962755478951,0.8574466561449674,0.8840535877214747,0.8678355038134643,0.90997200003788,0.8856739641799428,0.7741176416777229,0.8463501429515081,0.9577309619093015,0.8589183119657784,0.9014886909925303,0.8893499278009817,0.40028084437555,0.49074539169027087,0.7398137859490121,0.9188191988064093,0.8321613097548696,-0.9452751052503341,0.9196704124236343,0.8383396603327764,0.803725904178849,0.7475066456031613,0.840962770098228,0.8334290945900921,0.91799395809503,-0.8794663763260903,0.7521447040457254,0.8209242773030276,0.8199694174540344,0.6517694336333743,0.6030490930307616,0.6973481913683579,0.7569300598275887,0.7727481709303944,0.8722203416960841,0.3734236012785403,0.6446079342113684,0.85236153891968,0.3466156336973147,0.9334845563433359,0.43535016560163153,0.9003120330669304,0.8626374336065572,0.8536603821085083,0.6741513301512705,0.9076345253420521,0.8553729628256735,0.9048210069634577,0.8940280668541023,0.8559250021824858,0.8770037728393548,0.857230027682045,0.9270851237358675,0.6806909037675768,0.8431393843268965,0.8850445483219376,0.7043564502339825
ADANIENT.NS,0.8839353475263784,1.0,0.5309073985979156,0.8248831249295129,0.903844821499804,0.8629498909524144,0.9077162646556314,0.7696105678284727,0.7522766863706535,0.809172022147789,0.5524684914685913,0.7911209999687626,0.8971874651969122,0.8299358694438815,0.815223838658702,0.7375816482619255,0.7411034623892337,0.8446244757912889,0.7506409696714702,0.8578669123259446,0.8671545628050552,0.7623839073824684,0.8815199530095742,0.7037499779767437,0.8670066073521517,0.8177796921215004,0.8376893134504957,0.6934316812111706,0.9061162406252666,0.8572886262858684,0.8687324796212985,0.8794350408010709,0.7820270759976594,0.4801500035895,0.9037907403587386,0.9402023530378452,0.783516082544947,0.5758339672774964,0.7041270300311401,0.6782732460205867,0.7968773077884532,0.7659570884997552,0.8135359026673228,0.7744740441339536,0.8192395985719041,0.7171183072093735,0.8585236835215133,0.8078307961319038,0.6751070517498986,0.8584928957882776,0.8511812764898156,0.7916965586987492,0.8677402461457131,0.8858829003973295,0.7310615428905145,0.7742943280432523,0.8551777312460352,0.822068197929534,0.8420365393971948,0.8424474538002868,0.33262119725044276,0.5370858980564074,0.7903106509008153,0.8602946037176166,0.816228505504408,-0.8963798040191792,0.8408946575978935,0.8509765358066212,0.7646248706653817,0.6355634127022111,0.7804716348281803,0.6853393708189479,0.8701718487942248,-0.859367437802714,0.7134580829558429,0.7892744971765199,0.8243954470741541,0.6621853019118393,0.637748349588191,0.6606539719491151,0.8243998374239091,0.7613686406625058,0.8297575779110967,0.4488255479436426,0.6219857449519034,0.8677415369460421,0.6388128940052631,0.8735582607988963,0.4707706999991113,0.8930957373915646,0.8534668498416831,0.8980775413352268,0.6928607911052754,0.8552051781813663,0.7645794690062447,0.770699893791274,0.8735893747170795,0.8730819642311209,0.8731319974567379,0.9128237300790918,0.9034690763275449,0.6628571222084237,0.9303092892514986,0.8753748554435714,0.7229818507985537
ANGELONE.NS,0.526826403726615,0.5309073985979156,1.0,0.632321373500927,0.5436665026899173,0.5290148734677567,0.5034316749759278,0.49320935314669284,0.42274307035876313,0.480115494137969,0.45635435007341324,0.3259987341994959,0.610908023051998,0.573099691598621,0.43933839856013346,0.8723974154910971,0.6222860326666317,0.43368675160896647,0.41358817018160887,0.5881890561012086,0.5544355640647756,0.33034549652051465,0.5733577371188081,0.6615788874085566,0.5821216935533146,0.4741818612758876,0.511643954862029,0.31526844790466657,0.42244296649154955,0.6133628942989742,0.6783646720124902,0.4381440207725632,0.4594248487029325,0.40933101464993726,0.4177851790856324,0.44272418279541087,0.6731314687759993,0.36346684206053986,0.5406624916027863,0.31757809828255545,0.5606048000428463,0.6171294613030152,0.4890918049597314,0.38847539084030763,0.4469024461732911,0.39121057933146136,0.4692495362161543,0.41684382543869464,0.4697266736712715,0.464455863820017,0.5524088728687054,0.46994605458505,0.5837811858437834,0.5255287663690169,0.46768311065973395,0.49548861733259164,0.575440578516061,0.4950807276596877,0.5485351899796259,0.728206287500035,0.09133801978582082,0.38208954513667426,0.5755922842187715,0.46966945947009553,0.5135351377629487,-0.6050927180584115,0.5188834236108317,0.5144824280963858,0.8578250682398988,0.3049030486881217,0.40107249961699293,0.5129058239087151,0.43662612273815493,-0.6646918985774647,0.4382704556667381,0.4785089942562493,0.4714590889695461,0.826597453808595,0.3036405487348484,0.4319471548846439,0.5915285397525575,0.3966478599545392,0.6420338012921221,0.1663091830668984,0.7752342411419885,0.4745679679304859,0.24696778422668517,0.5583027825821716,0.050501223732214814,0.48553419749848536,0.4934548011961249,0.6108354643509446,0.4249724744184496,0.5150457813027483,0.41918529025816925,0.6628922128742339,0.5836181020228328,0.5319404999616979,0.6226987283368071,0.49214454408636565,0.5261313253064525,0.3182058955942722,0.509917847053999,0.576912868255867,0.791358288063415
APOLLOTYRE.NS,0.8881085997210899,0.8248831249295128,0.632321373500927,1.0,0.8478195782951259,0.8770400522547134,0.8019942850119427,0.7265324408187304,0.8690079898080413,0.782868431796423,0.6060893835212117,0.6085211641431949,0.8883750753444197,0.8017399613990767,0.7127887377959681,0.808710452843504,0.7835780238823548,0.8102161676814209,0.6090881067879005,0.7224073231473054,0.7807560075908158,0.5441947044477328,0.8200915718171449,0.7178825067571794,0.758685533240514,0.6791649414179219,0.7773983893175024,0.6035581084973362,0.6356262764839011,0.8054450101665208,0.8410817915514147,0.7640617957150769,0.7107151306419041,0.45631410514012866,0.7346941881995854,0.7384361662672861,0.7649301351345672,0.6396462614375974,0.7032413157259625,0.7317005545655386,0.8187446321512263,0.8169577237131977,0.8248050402809632,0.6773821168144027,0.801107555439284,0.7416556947514733,0.8289494243107018,0.7824357640220846,0.6642487105395951,0.7507329004946661,0.8454386905743454,0.8023143991043137,0.8343102074965832,0.8719449647585843,0.7202929638796072,0.7254602873988583,0.8583046302461289,0.7554372757033258,0.854846180453396,0.8846725682921732,0.22414359998736427,0.519740531974005,0.6285884018997301,0.8454850678415484,0.7697415095288349,-0.8628258443175991,0.8628784403144423,0.798151256931697,0.8607174387314198,0.5702923795375106,0.7515809741860424,0.704263660576641,0.7569887868856284,-0.856854085370589,0.7357742239316925,0.7370823505090426,0.7311304338851036,0.6304167801359624,0.5279269580728467,0.6773160521919697,0.6420319005247425,0.6501417572931304,0.8741794383700477,0.3689699564438094,0.6709928561940073,0.7552753175132036,0.2684115987047978,0.8173428590387664,0.37805677270637067,0.8515166543452017,0.7913815178868228,0.8224991893750814,0.6139234601456649,0.7637983946762642,0.793550780315975,0.8229262333569061,0.8307940359834018,0.8072496085048204,0.8720979529620088,0.7636623345478815,0.8320510220811593,0.7076881224012967,0.7832090091517419,0.8222221201513,0.7348182902151509
ASHOKLEY.NS,0.9165611883184394,0.903844821499804,0.5436665026899173,0.8478195782951259,1.0,0.8791493084358913,0.9330184070879843,0.8915861039091967,0.7358737923643028,0.8629733397540914,0.630616632063003,0.7463585143597061,0.8946023591327628,0.8790963845441013,0.8360406100338038,0.7548688794756062,0.7720903296356835,0.8534814283309176,0.6842954064771836,0.7835275986487232,0.9337141866133809,0.6761334003471174,0.9169659026941309,0.7161892969049134,0.8712162997113899,0.8326878163862733,0.844899138191326,0.7074896943922707,0.7728511287966148,0.8956478389266372,0.8434361816055241,0.9112870198352888,0.8228582470413611,0.45983433473701213,0.8622503589059737,0.7923063182745287,0.8039014111031844,0.6750958512042906,0.7343132028482899,0.7669950408530016,0.8414594586609863,0.7853130226351258,0.8327511908930283,0.8374235907825417,0.8174824500322613,0.6940097009669474,0.869931614341845,0.9025765242206989,0.6823906697265476,0.8698338092483489,0.8795564755936874,0.8520326918461608,0.9078922320719525,0.8472495550648022,0.765202596281572,0.8321135955878328,0.9168830782761054,0.8283587016809865,0.9222579654678831,0.9232856641500079,0.3541808159847003,0.5402311674185348,0.8274458453003386,0.8215804459580113,0.8249193985930264,-0.9201289845163353,0.8300474934322993,0.8345712396494394,0.7497530996109113,0.6929605747041603,0.836942420729089,0.7418788145063621,0.8858009917835683,-0.8876301435888772,0.7064786745093288,0.824148636034886,0.8229208993148807,0.5882195411910661,0.6098816320129335,0.7584395644843324,0.7506112198214541,0.7812975634451895,0.8206259663025953,0.4349761509078819,0.5754813651018033,0.8370989682192678,0.38934704480344856,0.8970141910713151,0.512155690830468,0.9721598499459799,0.875921543043118,0.9190509906736738,0.688012126619924,0.9054412478056387,0.829239891566469,0.7932755925869261,0.8631742760141149,0.8638957545177461,0.9050665068735868,0.9072986486103197,0.9002840364646958,0.7176303965174329,0.8346418283375321,0.8970844629761253,0.6853537564214005
ASIANPAINT.NS,0.9087794939775485,0.8629498909524144,0.5290148734677567,0.8770400522547135,0.8791493084358913,1.0,0.8991630002538021,0.8441233542578318,0.8308027024483127,0.8340273767277518,0.5310009928320499,0.7070587030350758,0.8746226821015551,0.8992147306589416,0.7781322431886059,0.7711427510991492,0.8112796289577395,0.9210108589460695,0.6452223964627056,0.7976922092325641,0.8474558776401919,0.665114317401436,0.8758691358080807,0.7279874616928207,0.8390660862125755,0.7366045816595765,0.8673653376937007,0.6174054776554763,0.7536110280823571,0.8532751385459668,0.8536306682471843,0.8475318171812561,0.8223846949016397,0.4293900917071292,0.8234373768415321,0.7734070244418356,0.8275298958814026,0.6603293067871567,0.7285824422458763,0.7196934400106986,0.894509776974117,0.9191187138604779,0.8932293106889907,0.7511040778644273,0.8810673960743671,0.7815588956919329,0.8458325143236255,0.8165188713916783,0.7580980396138483,0.7553145290193954,0.8772126462224755,0.8332502036278103,0.8828238931066582,0.8706825973603594,0.848927007328672,0.8106503432155405,0.9232811198239306,0.7480747129123526,0.8589382613598117,0.889634895673816,0.3687213702692194,0.493159749760804,0.7649638939586777,0.8107751218352736,0.8707858787530076,-0.9193255219683121,0.8854717740846714,0.8859214026158655,0.8379872105180483,0.6171568221819229,0.7707021363088186,0.7620754140563732,0.8942030306550169,-0.8623303289612066,0.8678798282460479,0.8348086140239099,0.7867596307995692,0.567041147049162,0.6324441169504914,0.7699408676053935,0.6975368170623717,0.7004689143670358,0.9028092519921821,0.40979670435276705,0.6224697486462331,0.7982587578907281,0.30920125607282695,0.8812095145355392,0.4532306701083424,0.9006029111683712,0.7926906407473518,0.9291493803535841,0.6298951295051194,0.84208063819847,0.7584665947888329,0.7999677613420355,0.8650453824021948,0.8541296228878782,0.8624205430061841,0.8509608803382571,0.8825512627435685,0.7389808947688703,0.8280311827823004,0.89168604623822,0.708231996004818
AUROPHARMA.NS,0.9548034690650012,0.9077162646556314,0.5034316749759278,0.8019942850119427,0.9330184070879843,0.8991630002538021,1.0,0.8613476553366205,0.7766600946869838,0.8918349443455948,0.5833233834205297,0.8014639637521664,0.890202394438402,0.9118105267261408,0.8700056106129489,0.734937982081999,0.8321494005938835,0.9141513685325828,0.72197369246696,0.8365456196939972,0.915708579864523,0.6981719290067184,0.9074257440285155,0.7430785505010429,0.9055272217198599,0.8608259046944824,0.9034653499253845,0.6689353183164163,0.8351833618058077,0.9273205284591612,0.8888594721767058,0.9254667235768858,0.8739968710963212,0.47986140165820024,0.908357128812064,0.8138451624862365,0.8393354479879181,0.6349076051401261,0.7286913316809626,0.7856884120489326,0.9045946917287973,0.8395220148678159,0.8914224870892444,0.8605106771533224,0.795450454014007,0.6888219583836426,0.9225054827059541,0.8623615729129158,0.7350603869806046,0.8852445065289228,0.8723153404220524,0.8753311678642551,0.9048377077064458,0.8680356963233408,0.7891335870970072,0.8469058304882712,0.9474358225166739,0.8575422558700984,0.8926587894436737,0.8800824651791099,0.5047235582155736,0.5419207739976195,0.813604612729578,0.8466564499753456,0.850287201617657,-0.9343159417899741,0.8638969260004431,0.8436052185192119,0.772011173183021,0.7324749472570875,0.8020966778544186,0.8403606215441504,0.9468318127892548,-0.8563853712683384,0.7463601253761144,0.8529669210676106,0.8928466531307964,0.6348524520852635,0.6207143388536874,0.7333066161015858,0.7883424059076485,0.8312352711494873,0.8653192921300213,0.4681762061830167,0.6383244710616974,0.8426775351174018,0.43119447786796544,0.9268409896429427,0.5208594020208176,0.9073723330000159,0.9016521548946614,0.8806096231266675,0.6555387414922479,0.9156647433489035,0.8370790436119914,0.8896552618066941,0.8784041352494745,0.8906108852480571,0.8674413136191863,0.8790509448294908,0.9082930374733392,0.6347928141281116,0.8475798245068261,0.8918640863081952,0.7301601747670554
AXISBANK.NS,0.8214026264187329,0.7696105678284726,0.49320935314669284,0.7265324408187305,0.8915861039091967,0.8441233542578318,0.8613476553366205,1.0,0.7519455415559155,0.7507593130025966,0.48368441222840486,0.6498865732831691,0.7710009515539022,0.8541845910790498,0.7196353135437719,0.6559332825467015,0.7113533255518105,0.8080801073711683,0.543171943137384,0.6768997479531267,0.8801732254480295,0.5975414670454476,0.7943038751273968,0.6501935386464022,0.8060164006301931,0.7055305823152581,0.738233075645546,0.527704332202809,0.6688523823645365,0.8478402959454551,0.7297363294505309,0.8119555391621603,0.7918406095804936,0.3326094384644537,0.7584626992883119,0.6846734489308915,0.711253330322495,0.5884148234822485,0.6658338103202214,0.6913858653184907,0.8050940528290328,0.7952966343716371,0.80893221723407,0.7381655349343443,0.8468341391324696,0.7062055456116262,0.7700941115782446,0.8141118017631206,0.7069492338600443,0.6945779408764959,0.7672220982203765,0.7480626371615275,0.866355844193524,0.7767467462555795,0.8260722728356124,0.7399928998488208,0.8298273293693318,0.6772474978238766,0.8516460438589888,0.8713879580003137,0.420294613933546,0.4014421456898222,0.8979774325340931,0.7759169377017935,0.834132521025179,-0.8305507131880562,0.8048666029772524,0.7180157942070811,0.699629099986607,0.5871180723781187,0.6668952578376508,0.6761506525477741,0.8370694791858218,-0.7801695275470412,0.6854333896488387,0.7485800689471556,0.7168267550254531,0.44006591866749983,0.5015228852268792,0.698080735231469,0.6194021226333759,0.6509358297615245,0.7909324682166267,0.34134957414390654,0.5153021333715367,0.730057030239534,0.2649236802906706,0.7998876086536304,0.4539976315454202,0.8527523022607296,0.7133438203544314,0.9037670396307016,0.5581505727979758,0.8289239006112568,0.678890877644963,0.7347442629628633,0.7943950715430872,0.7727073423543012,0.8161535902880246,0.8098226740446157,0.8153901805600632,0.6212014521502615,0.756527651310735,0.9037121736554214,0.591574076341337
BAJFINANCE.NS,0.8472905563207507,0.7522766863706534,0.42274307035876313,0.8690079898080413,0.7358737923643028,0.8308027024483127,0.7766600946869839,0.7519455415559155,1.0,0.6771472877107834,0.42316249207627715,0.549162376104944,0.7554102097833129,0.7739056375085459,0.6640230332117866,0.6154111221915112,0.6889734654179757,0.7586800218295607,0.5144790603498166,0.609376333096338,0.6990771628367235,0.5482796911071869,0.7041821607737695,0.6181428264581427,0.7094780318341515,0.6117769209975297,0.6870952420524101,0.4794574564181882,0.6358253206229152,0.7284270434825166,0.7653989441461605,0.6891399564060711,0.7253712155110833,0.3063823460142495,0.7214822498046274,0.7382675915667689,0.7192823488713,0.5708112879671948,0.6267433545174361,0.7575531332954094,0.8376624878066582,0.832052904152752,0.7973951879109231,0.63859136993326,0.8521314285805057,0.786450619119489,0.7915219288530256,0.7162868887561809,0.6683071567399816,0.6178939121623966,0.7393356463850336,0.6997207253659323,0.8040141892363487,0.8591663844479213,0.7922164761205978,0.6781957392428759,0.7471090340460048,0.6591598908110451,0.7622423071352284,0.7569311279938906,0.30710028017212687,0.3554745167881205,0.6359644305518026,0.8716094747123362,0.754801248048034,-0.7945835464388498,0.8708515142689441,0.7089369400595882,0.7307560401807,0.5253120431043237,0.6354011729384668,0.6923401972940559,0.7338840159859821,-0.7683376335746076,0.7664226646588975,0.6810817611034484,0.6460914772874825,0.45603052172448133,0.43757563844293657,0.5585143109749299,0.556391754820569,0.5586226838437588,0.8556371336731129,0.2806912432412217,0.551435313948667,0.68335363185442,0.29180125408776453,0.7583373045254936,0.3983801792109703,0.7243988713888457,0.6546824816382433,0.778676720237735,0.4914837234623349,0.7136282956781439,0.6182206635135086,0.7918738948205167,0.7761422989820107,0.7208661185726751,0.7420171903563556,0.6869126871552524,0.7983577668754075,0.588850969100909,0.7498884949827535,0.8046148865132954,0.6113821241182279
BATAINDIA.NS,0.9249551266183418,0.8091720221477892,0.48011549413796906,0.7828684317964231,0.8629733397540914,0.8340273767277518,0.8918349443455948,0.7507593130025966,0.6771472877107834,1.0,0.6447857068538547,0.77648008820569,0.8365472168314694,0.8893889007627779,0.927329130672608,0.7653489012864108,0.8761418493054411,0.8964029841506351,0.6549538341957074,0.8096920926608899,0.8898510787345238,0.6666637090134785,0.887685520077136,0.7590989890131281,0.904084133471802,0.7963541756103064,0.897934264165359,0.7489242628427325,0.7229884270893868,0.8241341151789765,0.8197421412222661,0.905279584423187,0.8570138586698143,0.4473238439755497,0.9192092425524155,0.7297276681825299,0.7844689414725686,0.7081843984043094,0.8061722128960528,0.8099320518230975,0.7989670556600952,0.7650860515738926,0.886917754884305,0.8910776293086666,0.7389478782115674,0.7195087223949801,0.8736468927349306,0.8700907736481718,0.7580671907557888,0.8872188093498347,0.8515386520074276,0.8811889967296357,0.9077130928522198,0.8535931007587336,0.7000188447937548,0.8561792846827714,0.8836910478613318,0.9062190566574609,0.8200718330228013,0.8218731056242513,0.2951262386106568,0.540020396887702,0.7194582918600454,0.8173300382772061,0.8091622441923989,-0.9151563991998174,0.8494852062583379,0.780884838348029,0.746657305009762,0.8406102502165856,0.8616683202352964,0.8575164326339209,0.9148963147762756,-0.8455059923663082,0.6956160917076079,0.8147025964796931,0.8386366048578974,0.5448898801414547,0.7120786958617803,0.7040895525133637,0.7869380958503505,0.7801087179179894,0.8202848889641542,0.4056869154041401,0.663805275276469,0.8514276811776981,0.25093301917762373,0.9422561236152003,0.5386573896955241,0.8565725473408521,0.8634054640739016,0.7915055186375404,0.7700538152125552,0.9045189360854046,0.8083468462222791,0.7993302359178728,0.8651221708958431,0.8653615909019408,0.8716634933537389,0.8825982440982308,0.8767375334661013,0.5865712675408437,0.8224401249008387,0.8508230606996366,0.73104507646871
