,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.32322008254747664,0.8962040613046245,0.4459338128909717,0.5825590848712323,0.2542908890133053,0.5434565254747422,0.5112609878240626,0.38691027863162136,0.29369322488133975,0.19563064356174456,0.43398563610919366,0.24407922580305155,0.38838932216423444,0.37357955644235663,0.43098913900931857,0.4341209309994812,0.4087662695064199,0.356649484353436,0.3560579448230971,0.49731802625656796,0.437945553848635,0.41668807116912493,0.4232992142118015,0.3811596121894387,0.26147209910041996,0.5547793902625208,0.40258143926592244,0.39752848233330507,0.6274880925389804,0.6095659044857874,0.4762546761961084,0.5458867783822361,0.3138540871202157,0.6210295719147019,0.4897785641941272,0.44598708951310967,0.6592623072310169,0.6747944232172701,0.5229663749309407,0.5128813960014313,0.548837557488413,0.3205509855175011,0.1544233051257801,0.5321401622601839,0.6354898349026572,0.4943345562982886,0.2418043422270821,0.16021502948720442,0.5038719005606075,0.5873294186717392,0.9033299892438225,0.503308223682036,0.3481671242590394,0.3830966047826217,0.4687105609096821,0.299102424338265,0.44047682217021206,0.5435180757205741,-0.6153602187085497,0.25126473008095734,0.38298340746431125,0.35693810183117364,0.5439679605250052,0.3801329565660282,0.5140239238828067,0.3059904827664607,-0.12381702956104759,0.4489599088319513,0.8431390759890143,0.2823793758215446,0.37368922183396597,0.39544174554262057,0.38872246715327935,0.7084478984814703,0.5444828955221059,0.3264167862519067,0.3558658936020443,0.5514122690060642,0.5043488630684531,0.06349719376264319,0.3242915333587954,0.6928405693581794,0.4841055421700766,0.2579520765515895,0.45514834898550616,0.5802683686996348,0.5095027388305378,0.5159989987096467,0.47347111192205305,0.3868173676426562,0.42820026926792254,0.2732020384130978,0.3282024820512866,0.6485548599751585,0.43025724214248307,0.30456627172044126
ADANIENT.NS,0.32322008254747664,1.0,0.4715866228593698,0.6951657359907203,0.44477971196124627,0.2971122238825042,0.48549051362068796,0.41136721872755155,0.5190837228251649,0.38659151335552894,0.18035176381962006,0.42347095507154325,0.4074582083303258,0.3831019131003018,0.6701194403488139,0.5114556341959706,0.41842314826771737,0.3187986893839391,0.31696424069588136,0.5649066836128285,0.44393386741529905,0.39293149938946437,0.5453015243190907,0.6529060292345293,0.5730110660398706,0.7701021541709994,0.37625291405278205,0.31595246932378335,0.38527468169216594,0.6636288555402914,0.5401249691624442,0.46933119287555203,0.5279335098421241,0.4115566214447555,0.5425448424008088,0.39315591529088273,0.486572208169947,0.4380646183870972,0.600224874840182,0.4249788973087525,0.4733923254817706,0.4790500253440864,0.4426444956599186,0.205517482579481,0.5834832145135442,0.4847103635459589,0.579892374817961,0.33547423363882806,0.17800089565443525,0.5105927053822629,0.5934144433867031,0.2663184044377732,0.42763160673808553,0.32340874151423843,0.25118052791134926,0.43664619121923515,0.8348273707531276,0.5230518159810262,0.5722325382592347,-0.6555463994785239,0.757079780802061,0.32351425747292634,0.364989411162795,0.5676201572763817,0.3786618162677269,0.4809458969016804,0.2802358965440683,-0.12304985365602014,0.7149957915853723,0.37951725656412144,0.42101201376409797,0.25907126165260136,0.7033199990620457,0.4957444158258621,0.4290953655521775,0.5045014652297537,0.3319547696322798,0.4177624233172373,0.48334400133379707,0.5626391042180323,0.33581465677952194,0.7496254772382446,0.42101786267241714,0.4814388425596247,0.5528534364387235,0.4679993263854948,0.5113559236267391,0.42124742753013306,0.5723696962823906,0.504517939466194,0.5202373356043019,0.5095333617484574,0.4417417314995059,0.37619878557910796,0.6432245451666718,0.7698650059664336,0.22611233722919635
APOLLOTYRE.NS,0.8962040613046245,0.4715866228593698,1.0,0.6290035414790804,0.7003749966416316,0.3978683999076339,0.7044291585157132,0.7587278974808779,0.5028302190868956,0.48426266888047054,0.3992906286844994,0.6875383653995315,0.3266155318170259,0.5944259180487373,0.5194131952977076,0.5942589264418593,0.5669107547461574,0.6494976596968726,0.41483030733645043,0.5600975123969016,0.7481792629415605,0.6243393671059467,0.6232537337105587,0.647492589407295,0.5293463286969066,0.37383275730218785,0.5529372524566023,0.5996696951754882,0.6205733465937289,0.8281072087141705,0.7679633132414174,0.6748503245285251,0.6846179182483462,0.4638545961644799,0.8324019529268425,0.7146991847532362,0.5546094170975793,0.809911488978168,0.8566611269114572,0.7854353151456716,0.7642627489608107,0.658139473444827,0.4337170302305079,0.2152618319794353,0.6834439254453568,0.799362576886987,0.66390290142581,0.32759170147212735,0.19114641531037188,0.6688752645040479,0.686550031551162,0.8822597037613716,0.6552846057676772,0.6476567803952856,0.5224825687585928,0.6205260188618015,0.4685804627979568,0.5857692989897484,0.6495738820722726,-0.8105840171649578,0.4049003745332532,0.534891295806178,0.4605646924645701,0.7641840860099237,0.5265153478117943,0.72361882408302,0.38202188066679427,-0.12686747714899382,0.6534027059414441,0.9174779592110551,0.3774228553313394,0.5054892724792581,0.6411551948140087,0.6343854970239493,0.899238637727745,0.6859567733465547,0.5389942683728721,0.5908791102669262,0.7414549492923777,0.6905426958372098,0.10399378857334297,0.40792111301216755,0.8527114467990968,0.6924275150687698,0.37680499914136995,0.6680167554390948,0.7536431976689519,0.639763389938614,0.7400051195262937,0.6092041029652762,0.5177088062640727,0.6784321993340711,0.49788665708670765,0.5225666980610494,0.7860881383481665,0.646238490135299,0.4983865273944268
ASHOKLEY.NS,0.44593381289097167,0.6951657359907203,0.6290035414790804,1.0,0.5814394913510441,0.5011027175002886,0.6360750474343204,0.6326368342883529,0.6556887472010019,0.6927834661510485,0.28676708272147633,0.6326858285919195,0.5245852424366713,0.5522069802191548,0.8610426655135233,0.5897592220864504,0.6821339849193033,0.48970521712423914,0.43602415189789223,0.5407600987882337,0.7122901353337676,0.6322059543288874,0.7109001570919936,0.7526237363255213,0.8967685463499432,0.8129881813497872,0.47380867862024867,0.5562154762690116,0.649596954490913,0.781048390748548,0.7065292299685465,0.6091389115597375,0.6649708311452072,0.6137336507900056,0.71861437414241,0.6261855585936551,0.7150500370593057,0.6717229087178747,0.7899594487055742,0.74976819227711,0.6175429325950744,0.7514965744613666,0.6566001204788772,0.3858967109703667,0.7060415717795945,0.6230369106011501,0.7685137219767277,0.4288162174113771,0.29058146752634567,0.6518968233161916,0.7811966503542793,0.5187205447977874,0.67250577891265,0.4415252144836163,0.4753602897808547,0.607137980129068,0.5899318269447655,0.7006907602033388,0.6465791649014927,-0.8502130149794602,0.432632668792093,0.5680567168948991,0.5469526368096571,0.8209830869317915,0.6520807229302386,0.8161296950599329,0.4654210646914207,0.05040744487554225,0.8073405206853809,0.5983206775941879,0.5412102829594821,0.4668360918441788,0.661882461643017,0.7256245821855691,0.5844128769672708,0.753275818575969,0.38082441085833624,0.50188907490264,0.731313111107251,0.6996690966015304,0.3700810176914977,0.4589675650514499,0.6087562256838746,0.7277146492686033,0.6000935772629592,0.6292845787963993,0.6378832013693087,0.7198012712823841,0.7931611529396224,0.6496383698751095,0.6426988847487501,0.6692478401682918,0.650455218490347,0.4945782973623604,0.7733794072492531,0.8416820286818696,0.4957341525335487
ASIANPAINT.NS,0.5825590848712323,0.4447797119612463,0.7003749966416316,0.5814394913510441,1.0,0.4818795642159206,0.8650332013263764,0.7562744933763763,0.6277491746370419,0.5688151787934003,0.369434284880802,0.7126024709991351,0.6210963843929327,0.5739838959681083,0.43674236540003336,0.747949042445203,0.7294091879806174,0.4719991777929409,0.8027453925022568,0.5676400499809957,0.7706641649459928,0.7346365832578984,0.7704547892818427,0.6268511628318544,0.4317692405909449,0.4040502606492811,0.916393115861941,0.6856267308538736,0.5973744076527174,0.7532699312172917,0.6004421202791841,0.8617385597698926,0.8402291236041136,0.5061799686287406,0.7762128833839345,0.7422389393501814,0.8572222514915301,0.8911738132116287,0.8108299955862078,0.7552116862997552,0.7002032752364038,0.7039634639078621,0.6637985949401977,0.5414602165473539,0.8227959530324657,0.8515234797539769,0.7028437309206302,0.6355057292690975,0.546113090921535,0.7832448046477203,0.7669503462442824,0.5865744330839529,0.8186418391972229,0.5617980419117631,0.5508940454780621,0.8485730235131278,0.4184130509893466,0.6562538389931957,0.7020829492693634,-0.7739990417742123,0.3957515795176529,0.5752954552689115,0.7411736712602149,0.7150971726673976,0.5478480710660519,0.6700804777371444,0.6500516227584007,-0.07896950397050043,0.6739108997599637,0.7903390585896216,0.659238706781868,0.8047231365181493,0.5306771962968452,0.6738513272277019,0.6982389848472148,0.8137886684689628,0.529874766707406,0.7292205382121154,0.7044319480324206,0.6749533764024827,0.4438256532075484,0.5061419498250238,0.6907146239843841,0.6616087413010453,0.6051298547188844,0.6388946981024206,0.6149024236930027,0.6098448311927911,0.7844484915673868,0.8116582345641565,0.7427046109624423,0.734604056764801,0.4119946950765346,0.6403707263237132,0.6830347343101454,0.6742758242650472,0.4858195391209897
AUROPHARMA.NS,0.2542908890133053,0.29711222388250424,0.3978683999076339,0.5011027175002886,0.4818795642159206,1.0,0.6217441506473033,0.5952989045381386,0.44484070304051343,0.5502948353962267,0.2111410819578471,0.5816123165625298,0.49801744274574605,0.6012482381722231,0.3077667595267047,0.5380263544750825,0.510723044107051,0.4882675517005808,0.5144515567481287,0.42701595723936886,0.5364116830287409,0.6701067477940795,0.6831706858255353,0.5686905295238697,0.39926186204831265,0.3564786399418236,0.3600930532526393,0.44943392451935193,0.4934729381180431,0.6478101027596715,0.5847529196693891,0.5161215743528909,0.6228457088311554,0.7902934414924722,0.6156119098297341,0.4966047877212001,0.6140619273920264,0.5933569706169516,0.6563842237454894,0.643319796138639,0.4969977966465554,0.6917736054855731,0.6741196593476751,0.44609723814571933,0.6447446514401888,0.5207016831164925,0.6993340437173672,0.5674534508835415,0.423251992882571,0.3913254507290688,0.3286928737357165,0.48998889281002905,0.6603885096423134,0.36299475119826735,0.31851390782947314,0.585104697119145,0.6019411158472208,0.7280815117696215,0.6109204063949497,-0.691688275811705,0.28963201788529735,0.27558679768424815,0.5511331149726797,0.6502012878882568,0.44399171240721064,0.5708865639329216,0.6306872351062188,0.10086593830353438,0.6120029359730107,0.38931033070609355,0.5636548645155429,0.4803616835971159,0.4135310152745903,0.5411115430165114,0.3741753627260746,0.7062315381848916,0.2757167938461162,0.42048542648634774,0.6256430829558041,0.6090938500143421,0.4065063266616105,0.4326872278582726,0.43799205400904406,0.6440503743171788,0.6473188674323694,0.38901296119993084,0.40078405279400203,0.46816107035030013,0.7044168314548179,0.6163333718154074,0.6812548321049828,0.652864987103993,0.5439508440565332,0.4278385066081258,0.5064161476469209,0.6263517399207387,0.316016470862666
AXISBANK.NS,0.5434565254747422,0.48549051362068796,0.7044291585157132,0.6360750474343204,0.8650332013263764,0.6217441506473033,1.0,0.8737538643136749,0.5902658138835024,0.6747315250140471,0.38435657508271,0.7402263042134503,0.8510197808508685,0.6365943144309274,0.5064454652395771,0.9105488809236341,0.8766946366557886,0.58524967732587,0.8864362166051216,0.6673856555602551,0.8086784706728988,0.8988595209384383,0.8773123286745628,0.7448445882545597,0.5156588583127787,0.5648674363533258,0.6942901726865242,0.6577963963081093,0.7126443198599843,0.8278034077649036,0.699196257810767,0.9133233406569815,0.9519484058354412,0.5657309180294467,0.8732746332201909,0.7848317426350163,0.9026112283344424,0.9604245145447674,0.9147126239131056,0.7864681473974899,0.7235642531789764,0.8889029281713774,0.8646899965169955,0.7636270531483277,0.9405018337281068,0.7916943314014442,0.7919871143109213,0.8616202015294079,0.7593570907104197,0.6149847453660306,0.5801824100225315,0.6286655585990726,0.8469331888278343,0.5827008178907086,0.5254896282396475,0.9404947722309109,0.5209127630784672,0.7124169030733464,0.8871894750848506,-0.8378813846613675,0.4631695908666699,0.4498763807923628,0.9172096583660064,0.7903853427295757,0.6424423067298077,0.7751027080939509,0.8292006691999587,-0.07636217037396724,0.7577634573728076,0.7621879955037322,0.8580550849701839,0.8097459718939349,0.6729208562185242,0.7787112580101917,0.6985654889947588,0.9516875282827135,0.5365318711890688,0.6859293340928287,0.7639278320452295,0.8428171992282487,0.6488462850587569,0.6035780633728541,0.7562660738028276,0.8127981722633142,0.8375282826665846,0.6578241366860568,0.6618188893703254,0.6949996587499252,0.865032433026455,0.9639496061809386,0.9139821741473462,0.8176753618203035,0.5613844234110371,0.7555724667293876,0.7433297449096068,0.7995920634173068,0.4241259924509007
BAJFINANCE.NS,0.5112609878240627,0.41136721872755155,0.7587278974808779,0.6326368342883529,0.7562744933763763,0.5952989045381386,0.8737538643136749,1.0,0.4989668522819726,0.625492772672172,0.5119429172994489,0.8040512465222966,0.6413981084285808,0.7002659568345385,0.4959166640496329,0.7781264514205433,0.8337469402950504,0.7093612106083158,0.7019760040340274,0.6151341082425601,0.8780344756493996,0.9302321620402435,0.8206223941927239,0.7430053519837455,0.5430866545995041,0.4537065770059673,0.5132970734610058,0.5994935042071903,0.7173747384516465,0.8472907300682572,0.6763796133254633,0.8604603208767756,0.8537306623111788,0.6006592618211374,0.8881406336621878,0.8057096062487624,0.7408780285557411,0.8776245222659761,0.8987942416128477,0.8850957773805364,0.7501532858070389,0.7907198712024347,0.7271262297332826,0.5801814673462721,0.8272845336958597,0.7884068734978158,0.72421732955496,0.6735183422211598,0.5532288810716678,0.5874121513127807,0.5927471995626136,0.6605097165185564,0.8095650632954072,0.731360564865834,0.789188763295942,0.8599735193326543,0.4891801322821873,0.7017340680037971,0.8013848042797107,-0.829742654792653,0.41594229721823117,0.44106221202871804,0.7587202438335104,0.8453486683236234,0.609387168148447,0.7715012933895758,0.6808214808022739,-0.033405486128028156,0.7392783767973502,0.8106153249198808,0.6949332766223523,0.6838148890565172,0.6776912748154909,0.7771058158368452,0.8769503595979405,0.8586564061108661,0.6066238436768445,0.7486381846624464,0.8177161420579856,0.7773711211168521,0.4408846764754424,0.46631796641111795,0.863587561845411,0.8696344766702482,0.6850725012377891,0.6949848923268762,0.7746358673701566,0.6920275106555006,0.8584888232917712,0.8212916155377926,0.7912705641966443,0.8339408965355911,0.5405373459835906,0.7367384605526731,0.7333268869994908,0.790920167394823,0.4356025474507922
BATAINDIA.NS,0.3869102786316213,0.5190837228251649,0.5028302190868957,0.6556887472010019,0.6277491746370418,0.44484070304051343,0.5902658138835024,0.4989668522819725,1.0,0.5015189744533272,0.24572625486323077,0.5594802736419859,0.38617855885214925,0.44977781662976435,0.49368922768600665,0.44502988585758996,0.5521824755963578,0.523279776392893,0.4403060754317222,0.526821650338503,0.5447924380001373,0.5004038185059576,0.6534135850398719,0.8333323310720288,0.5099909816041384,0.44280294197487996,0.5722486762178112,0.49860114365648245,0.5687503218096507,0.6599386265685172,0.5182912610493674,0.5195981996996547,0.620119390961138,0.6090325240433897,0.6430207184772117,0.5392191654606394,0.6153668494193322,0.6327626892247563,0.6716882609119488,0.6041331930363366,0.5650409054489361,0.52764435348536,0.6211849035507605,0.27019025284106646,0.7242591792933755,0.5842454054215049,0.8138754673630314,0.40477908400065093,0.24588200419313247,0.5533570925552723,0.5704644202076529,0.37379151248965437,0.5681499467185305,0.36586929648108674,0.32497875146527294,0.6011755140204171,0.43238596619019176,0.7684606887991853,0.6581412159524722,-0.7172979636208708,0.4063417702150309,0.4483054028128519,0.48242792012909996,0.6826549294625837,0.5914852488459184,0.6634435512750643,0.3431895955018034,-0.06315570520109205,0.7540633607123093,0.5465053769782329,0.5802695016142259,0.42807045277528977,0.5321692271853551,0.609919192161292,0.48819914164992745,0.6316771010477128,0.4863685865727325,0.4864892625549545,0.6310833721884271,0.7667456571803084,0.22459833788028805,0.44039955618855664,0.4819443784277971,0.48226209901608386,0.4186937528016706,0.5793975122803526,0.6164805301218678,0.7492986610198221,0.6847843961553619,0.5663779999227377,0.601225954362327,0.6090280917688119,0.4884208824687155,0.41664900689021445,0.626997546313182,0.6710455902479221,0.3603899287578
BDL.NS,0.2936932248813397,0.38659151335552894,0.48426266888047054,0.6927834661510486,0.5688151787934003,0.5502948353962266,0.6747315250140471,0.625492772672172,0.5015189744533273,1.0,0.4464314572226729,0.540809243098671,0.5563103472692307,0.608509720921238,0.4536318440315486,0.6569770972643164,0.6176172769707117,0.5652080272601531,0.4982525724134629,0.5913438346702365,0.644530880004631,0.6777462622036227,0.854895771211355,0.6339029333830496,0.6866917944490358,0.5105560423306328,0.3994466554271876,0.48256782094032924,0.6173292978073309,0.7469305022137476,0.761487467129038,0.5942393141786402,0.7329951287056057,0.6304186116758648,0.6884124223449574,0.6372319642215465,0.6337224541243708,0.6482935790046991,0.7305314932743932,0.769544854358494,0.6288869790855766,0.7227573904454093,0.5922969633619778,0.5049095753346208,0.7334529234797016,0.6432090836329716,0.6614184084613646,0.5073922830297077,0.3998207931438733,0.46796566534513895,0.416288722614485,0.365544073587673,0.6435077876048949,0.4544751604566004,0.38810941598555276,0.5865998545180644,0.41789495959444833,0.6319946432983601,0.6556221212701235,-0.7592277998400315,0.4015482318068904,0.36700626593873653,0.6135048526486463,0.8107001456780487,0.8144052406588947,0.8523211789511244,0.5356196868180169,0.3177884588142284,0.8003712989716586,0.5518920233929732,0.5555386026210463,0.49193441980500735,0.5680126126772055,0.6873230977935856,0.4799637081525604,0.7656714983195632,0.3887630182253836,0.5430056350791694,0.7692642183816398,0.6646279615406125,0.34224631606553857,0.40594788516142194,0.5717490391408481,0.6919999035775319,0.5965443867637752,0.6479055144684498,0.46617594147543334,0.7091930760859718,0.7450103208450115,0.7182462673281275,0.7068856081273043,0.6453092972332412,0.8266449858389942,0.49960724032809584,0.6050821826737632,0.7075703235278268,0.4240734809701587
