,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.9336385657623975,0.5351705629458886,0.768196064086016,0.6518656539115332,0.8032552189804916,0.712574194732292,0.7395607292118456,0.7009417651736641,0.6575439887563322,0.7394330062939881,0.6192184394694551,0.7327622841134078,0.8441083544570771,0.7322222657503693,0.7393125515349596,0.7079646359069921,0.8006554149441899,0.7969734532976971,0.6099563025908331,0.8948857148460216,0.7351932708818303,0.8073183273662663,0.891806825729328,0.6636740313478586,0.5011761565292315,0.6863879908356254,0.4404723396134894,0.6620746699553406,0.7656550220619028,0.7542187487321096,0.5833795169510637,0.5167222184639542,0.809765066856942,0.859640345559926,0.8141931922297276,0.7293118173179565,0.757727570558426,0.801021243257979,0.8012154488814662,0.8914524305465714,0.8404629544347405,0.8166463401827383,0.7450102299408113,0.649141927106366,0.7112291742664626,0.8736271629687434,0.4846243536972518,0.6520191607335816,0.31780737705679135,0.7964092279926165,0.722601121260527,0.6807300121164066,0.6674479997404694,0.53860380434313,0.6028323369781143,0.8414609097229577,0.7895420621403343,0.6450513962144535,0.7060973031949058,0.4656765306758605,0.8062096865466708,0.5372761901815734,0.917056375388744,0.8990636075734775,-0.8211673088858539,0.7120630016609516,0.5720528513074558,0.7277764252161772,0.90337850063545,0.6387799582473866,0.7927854423297362,0.8349213709081612,0.18928018992178344,0.7308886248203567,0.8541520550710017,0.5525821469700395,0.7808577398571623,0.5125640367185413,0.4426677215470882,0.7087342891026773,0.45235715094149015,0.5340047591827268,0.9031393459439647,0.2774684768685554,0.29577104665555254,0.8309255785041101,0.8046205903880945,0.7771426166055903,0.4618408630323801,0.7061362823960952,0.6982502153183986,0.7720200447379325,0.8163399093495074,0.43604868629936094,0.33037799877328156,0.5834099029250882,0.764074760544642,0.7495140881380171,0.7809824009316182,0.7799983364404721,0.6680554338042544,0.6406613972820775,0.5986497693787965,0.7630128495356825,0.8419715141026113
ADANIENT.NS,0.9336385657623975,1.0,0.5053450873619,0.744676182777859,0.7714951699082572,0.815791951413143,0.7908362992987463,0.8163559805903847,0.7869605162771678,0.7077213103372907,0.7271416700823262,0.6272118820584942,0.8178309402293393,0.8124232393869363,0.811704249710308,0.8217564963904269,0.7448718962492458,0.8249866666531321,0.8212079710913952,0.7233894612159256,0.9010698606585841,0.7655681603055217,0.8436238278980298,0.8839488205971685,0.683238102204872,0.5880661370283511,0.7234300100303893,0.5343193323404639,0.7637147090625862,0.8183880592446563,0.842187613342021,0.6018162632972632,0.5777568069845989,0.7613750168908638,0.8484562657262812,0.8445329206504042,0.6468159349923536,0.8517808687592101,0.8797828531659178,0.8106002156861626,0.8943717364264128,0.8458767152639715,0.8589114989676155,0.7861012640360161,0.7395182429709097,0.7027949906355669,0.8043564334258178,0.4988448113566322,0.5453581336995199,0.36934037312641843,0.8354450377368938,0.7686533612569404,0.67192799531631,0.7221434443212924,0.6132951706061932,0.5648164548891059,0.8844635553849044,0.8305419313136423,0.7613808206276088,0.7616985451359691,0.6277478128532932,0.8478102593786541,0.5913193217402477,0.8631072551094628,0.8300609517240417,-0.8678635437532705,0.7634542104314775,0.648648428069054,0.7019611671762548,0.9072336098282084,0.6828336776632986,0.8075143439714917,0.8900255265233422,0.09327804898460415,0.6748698399709282,0.87116465264842,0.605639449079629,0.8325081377755141,0.5190546894179282,0.5023432080623045,0.7103977669398882,0.5366007115052494,0.5218942579673057,0.8985411910362103,0.4054256146872068,0.37413946224856676,0.8412581244111929,0.826587923588069,0.8264970337610253,0.49257850825988303,0.7655341764881366,0.7460687764136177,0.8208807110269155,0.8370263902931224,0.4151126561312224,0.358110673031897,0.6234822053198942,0.7916500337149142,0.7488316993900358,0.7524057973132521,0.8246620501001294,0.7325471328342177,0.6308967257681115,0.6161498909291994,0.7651780491019198,0.8249660105055047
ANGELONE.NS,0.5351705629458885,0.5053450873618999,1.0,0.7858893303724831,0.5096451152345473,0.535274988665515,0.6456881993702465,0.5955487995842207,0.45388443825946306,0.6262140162285716,0.40872700146343777,0.8983719145762775,0.6321821064020756,0.5657076079940978,0.7529536847743767,0.7509093589085214,0.5065375944547522,0.5170825334749077,0.5792846887593067,0.37541715799446546,0.5411689203867738,0.3342404291273976,0.5542361458368062,0.6385425380326091,0.5990541213888618,0.43963569239965694,0.7534683613562233,0.4245081600296697,0.5719274575055181,0.6161491865982984,0.5371946536449109,0.46122127846922406,0.4452264314167492,0.45405561063931243,0.47584625180696843,0.6731452688385015,0.5920695036955834,0.6244969541731804,0.5872273725058867,0.5205156200752526,0.6181412895452331,0.5294101682447443,0.6152743433811749,0.6286314941441296,0.4372551897004716,0.4521093757531339,0.5731882998496698,0.21086404634755096,0.5027007767977671,0.2711858150024923,0.6113243500958623,0.50291583788649,0.4952593146513374,0.6236512502463682,0.36539720425517347,0.9006839097175102,0.5839564914897184,0.554578342822232,0.5189309464921779,0.470176399390252,0.397136394735847,0.5138024601706315,0.3441966716345158,0.6306346827970478,0.40592681509616974,-0.6330883479101215,0.7651713347638827,0.5494241688838893,0.6093801872595935,0.5803006417687369,0.640533448755854,0.625243885867327,0.5285857356862024,-0.15479383588646217,0.5869995184183703,0.6338757310444127,0.3354667360875544,0.5591754987573329,0.5511906295229169,0.4899061609879535,0.5417830394420152,0.39734000127887636,0.3171759852777367,0.5750705637495493,0.17966143270965024,0.1655088998587019,0.5318456610482438,0.6103435309247048,0.6268650168019567,0.27320269565335753,0.49074738769537707,0.5646742066691963,0.5111909099481315,0.45818483803638704,0.9652573258566014,0.5262940301631995,0.4197843411748846,0.5996080928090086,0.6128660766623433,0.5715582419197903,0.5587714763686992,0.4698659508044059,0.5605409963338764,0.39176361549981276,0.49189169551577105,0.6860582669231513
APOLLOTYRE.NS,0.768196064086016,0.744676182777859,0.7858893303724831,1.0,0.677606754593774,0.8354223296963618,0.8091655506396751,0.7900554976357932,0.6841097887012785,0.7460101168272059,0.6808658745203087,0.8663639074464289,0.7537774367943377,0.7999510768654327,0.7970945860609185,0.7975201090697329,0.6907576771855408,0.7444596929593419,0.7895308141516473,0.5769152595642197,0.7875028598810112,0.713467414538165,0.7567170236930697,0.8006983073679091,0.7074814827495908,0.6754578071380216,0.801673311403,0.6146856061722287,0.7697040372719628,0.797927577985545,0.7040945433923127,0.6070061808658466,0.5325156554217959,0.7022879063341102,0.694099123699557,0.8045961517514411,0.6569232563757055,0.7220303648003044,0.7810529729756741,0.8064869776384247,0.8272063349052864,0.8397525296971426,0.8252526953726091,0.8558366601423308,0.5236330108977435,0.7318348109877093,0.7747788289372118,0.6003555694011716,0.5453334748589551,0.4779437739886478,0.8507320948919465,0.8342775141329047,0.7404138314268155,0.805392272775699,0.6886272026027195,0.8376850632717076,0.8076263768440619,0.805493185408416,0.6818961009892464,0.7147253677032718,0.5087743299339793,0.7052170163831241,0.6526921110990307,0.8089383007130568,0.6752349446342587,-0.8341242767512485,0.8411584879087693,0.8213010735692433,0.7835863130097744,0.8275485715349253,0.7676978377096704,0.7531813306042837,0.7746075607149094,-0.09717338810017187,0.7053688664650498,0.865232473564978,0.6378183652393996,0.778262657408752,0.6767477479130403,0.7200550309937475,0.7414915586455387,0.5443310696917114,0.5925282560528871,0.8062383908081393,0.3022526485075637,0.38082400812565326,0.8373142375403133,0.7486787924378591,0.7804164352304986,0.5914168352339128,0.7707135562755344,0.7864368863287277,0.7981600567354862,0.7444662299351361,0.7723742399230151,0.4889936986460901,0.7223142234823747,0.845848767784725,0.7726401970904437,0.7833596602016786,0.7775866200380968,0.7222081443053915,0.6782143560976361,0.7338187368294116,0.7909716316031672,0.8241762361738935
ASHOKLEY.NS,0.6518656539115332,0.7714951699082572,0.5096451152345473,0.677606754593774,1.0,0.7263743249168106,0.8032372903968614,0.8544412489463883,0.8811846851320629,0.7192578702982634,0.6233889164599444,0.6053818825070709,0.896410967950121,0.7909137540804503,0.8387943331919687,0.7600722934192159,0.7262697320059907,0.8658015652490736,0.8541578165425506,0.7610722779625633,0.7855792652129946,0.6532464426064505,0.7488003795622754,0.6815312473264135,0.8405805732921038,0.5885166163692606,0.77593820598269,0.5747070292267052,0.6678660483345403,0.7626377525223479,0.8122553687800751,0.5604098169576776,0.581571111722916,0.6744725975388302,0.7542066436427854,0.8013203296740332,0.679447880463791,0.8310660581839084,0.8673587678992467,0.7671217680604413,0.8203528787713451,0.8012174578095362,0.8298828694204551,0.8018696761452835,0.5935968387106285,0.6312935221748038,0.6502763206669164,0.5919594832806767,0.5557874912364187,0.4940610712682233,0.8571716627829175,0.7248191091852506,0.7077507372838922,0.7031703436930363,0.6262753596007736,0.5507049230703424,0.769622189434893,0.7013998227117484,0.8333545915637832,0.7887876925358753,0.6424528686433524,0.787804281157023,0.6659486681457389,0.6986955644433023,0.5323402698402432,-0.8581992706183332,0.7200106467746328,0.6809839189243708,0.7630271904024973,0.8341398288019121,0.6938856682248684,0.6810860787053445,0.8089521025315831,-0.37302867275203105,0.7009142557187888,0.7904283569493356,0.6434768225630333,0.7877914576889838,0.6456574628380695,0.5766202294009188,0.7588331256591871,0.6524019136486988,0.5295063763524158,0.7983300032867152,0.5582538836486257,0.5129669773128825,0.7667431105359642,0.7675998548502186,0.8182579169105682,0.3995577147472264,0.8026240905459443,0.7172256621982385,0.7628124657826884,0.689778009181097,0.4688753014863082,0.4277917399056643,0.6624339215245592,0.7820012747067014,0.8114219528144789,0.7972056154129129,0.8809738806015214,0.5933858157689473,0.6788283869919975,0.680258713716463,0.755999510879553,0.691100541379195
ASIANPAINT.NS,0.8032552189804916,0.815791951413143,0.5352749886655149,0.8354223296963618,0.7263743249168105,1.0,0.8252544644555617,0.7998523523197827,0.7324128583424163,0.817490577811689,0.9080161369136958,0.6644614302449315,0.8397985260254244,0.8145604639893588,0.8215258971246232,0.8048584464928562,0.7812797040494808,0.8180505397199677,0.7729453104143518,0.7628034282277731,0.8674188744985267,0.6433913813005384,0.851820894337069,0.7721709386025303,0.6745933674053799,0.6733640767766346,0.8181687481689354,0.7541289188007758,0.8628810288264691,0.917859593387826,0.7866493902177568,0.6414628072753128,0.5903375452449657,0.8835399221785244,0.8102790298212367,0.8140031019999746,0.7016190302326576,0.7698436868247304,0.8354167159971889,0.815929522645786,0.8867833999126514,0.8021720719949373,0.8543123070204863,0.750981980379369,0.6304137857863624,0.6965732817824243,0.814912596332273,0.4737665830435514,0.5623684343121143,0.3833412845697549,0.8581455865841827,0.8454947517125811,0.7386826995026049,0.8839776048457384,0.736457786292188,0.6952296043030969,0.8608806307330779,0.8421232179812645,0.7792279149839322,0.7799840713566777,0.740932165274826,0.8770798679192526,0.5951922335831876,0.8555899617364295,0.6333377903079561,-0.8849580169590475,0.7672692030080128,0.822526113864523,0.7345688584895808,0.9154148413422303,0.8679324033702854,0.786801762672746,0.8091608103346354,-0.14208553088378215,0.676852099689035,0.9369125828985377,0.5605417385182437,0.8381094036928458,0.5310461368076144,0.6796871461392202,0.7404458111646304,0.479146743555883,0.5103189379595179,0.9241763973591839,0.3048908136784055,0.32578088234199426,0.9181571011920464,0.7320387669223097,0.8231132819417515,0.5510705063055248,0.7040091278364232,0.8333071975887534,0.8636219549251701,0.7110360755108601,0.4740059116321472,0.4493819997132741,0.6966362201826328,0.8579826692776362,0.8071492730242067,0.7438589609818127,0.8190935785417843,0.8198010110209641,0.7628730221906771,0.6227465440301693,0.7290535140194541,0.8969604402828589
AUROPHARMA.NS,0.712574194732292,0.7908362992987463,0.6456881993702464,0.8091655506396752,0.8032372903968613,0.8252544644555617,1.0,0.8965081610361199,0.7690500266240208,0.8660928254466882,0.681412024343828,0.7674902808211737,0.8418172349201279,0.8493765865413886,0.8515871525643466,0.832352953309325,0.8075904977505959,0.8674352869640106,0.8464541556095182,0.6870822797712006,0.8353476207342933,0.6561589355510106,0.8856007945943908,0.7714587840499272,0.8204671228756999,0.6457913560788042,0.8413792301681859,0.7141600998293128,0.8707555148937646,0.8857960526980033,0.8925584580361077,0.5234688117475569,0.7096772316196654,0.6648864866539049,0.7646527687670213,0.9201230030279678,0.7761134275992979,0.8546390646106908,0.8704788404827007,0.8568844172571847,0.9049978498381439,0.82087608687861,0.8883797101553981,0.8167963493935593,0.5801419259601658,0.7748700271979697,0.7599224725360854,0.5669070967003231,0.6003538732211711,0.5584517816510761,0.8820954680296887,0.8155714322013288,0.7183393022465551,0.9255254786198568,0.7147362624559078,0.7572348145802175,0.8489767926311391,0.7792796084980838,0.8827398866828192,0.8823905908216877,0.697181772878533,0.794018787511701,0.776188483770017,0.7609260222895745,0.5768285925084915,-0.9341880495605933,0.8511558432045334,0.7588910475797606,0.8110115610191418,0.8347791617130821,0.8305647249967043,0.8134837421688272,0.7851394171546291,-0.24176427105471884,0.7512895102484812,0.9064621175244523,0.6057238593862774,0.8218143151519826,0.7589101099613184,0.6425429066256395,0.8974653712430252,0.6352000926141581,0.5462529806374087,0.8263525649885223,0.46579982938570735,0.5611859575193594,0.8718810648165258,0.8133875932959465,0.8981056252976163,0.4327404274794913,0.8734816355358472,0.810890271589607,0.8831807833326782,0.8026414642230915,0.6599683823225829,0.6044718706092794,0.6698400758636092,0.8932308262216305,0.8657623713881195,0.837923940983485,0.7934217731689307,0.6693601829765838,0.8485442772916625,0.7210815641126327,0.744372821077951,0.820247436772167
AXISBANK.NS,0.7395607292118456,0.8163559805903847,0.5955487995842206,0.7900554976357932,0.8544412489463883,0.7998523523197826,0.8965081610361199,1.0,0.7947004432047219,0.8735230476841356,0.6752285522968218,0.6645586222283711,0.8140778244026874,0.9093036409183674,0.8059379281175474,0.7898948447010231,0.7461289476960312,0.9135398981140098,0.8893003137368948,0.7916929359464007,0.8798030983106112,0.6319581739870637,0.8469787206681233,0.7553750347046858,0.8406997443806564,0.707289408748893,0.8485795997670448,0.7000012642304578,0.8261202013637722,0.867829199520982,0.8454031652334293,0.6141304778349205,0.6522557462853176,0.6813536966087148,0.7625719233076952,0.8875931253716501,0.767263600121318,0.8493533249458202,0.9359483653833112,0.8903859162097308,0.8959071731960675,0.8618609280483089,0.9637166460197538,0.8805385655531464,0.6066966679946407,0.7749671403940547,0.7184709881473187,0.5600091405436017,0.693334395070664,0.6095224678800824,0.9068185850379481,0.8412084506097873,0.8396086936664056,0.8257787160978574,0.6422267191046683,0.6263586531622178,0.8769851783813143,0.8043330487255417,0.9060727206758195,0.9199662981206802,0.6499977543765106,0.7799896936876157,0.6931629656076189,0.7562887081905791,0.6624575502496995,-0.9473784509108633,0.8415286584166898,0.8058594604821749,0.8664715979812271,0.8610461843433598,0.7432074258840261,0.7898057981151939,0.8441173043005569,-0.3054378665856505,0.8607634370193843,0.8570824895466777,0.6367702152532857,0.9071420102092594,0.7101990671111825,0.7203541036689917,0.8168847527118666,0.7291700650137236,0.6488552369237555,0.8470727505307162,0.6186443496789393,0.5835868516244491,0.8657783652811345,0.872013686737567,0.9821877702631799,0.5664168762386179,0.8766521870142179,0.8035266777077082,0.8960265640423067,0.8161773245722519,0.5651252188837381,0.5747405068142452,0.6889704132700398,0.9074950288166554,0.9131208373486241,0.8496737178144985,0.865949051379688,0.6751342990797728,0.8493317788205028,0.7392949840395086,0.8262207806967024,0.7959412254157264
BAJFINANCE.NS,0.7009417651736642,0.7869605162771679,0.45388443825946306,0.6841097887012785,0.881184685132063,0.7324128583424163,0.7690500266240208,0.7947004432047219,1.0,0.6628791373926777,0.6663213876229095,0.535985866858851,0.8583569938867287,0.7720614955790439,0.803225022998627,0.7199806969436406,0.7384077945641375,0.782672629796356,0.8842558089406605,0.6818030033591388,0.8257420023812724,0.6354817061119017,0.7545656500574115,0.7083954526440674,0.822625446319813,0.5432476225005812,0.7595833017522472,0.4838757486711846,0.6691651335701817,0.739759428418226,0.7861909509726617,0.578460334019223,0.5158430642121831,0.729582191521236,0.7556753019640324,0.7490951625472924,0.6058511962396795,0.7762565358140819,0.9035155007987169,0.7855538709720968,0.8020809984018662,0.8583154097652541,0.8163986702613818,0.7610612363566319,0.6644517210880292,0.8481428392831931,0.7051322964233977,0.6002919249029698,0.512072893919796,0.6666788346324823,0.8652910576440631,0.7089217706953722,0.7049793709029987,0.6891914136281241,0.6409716988854763,0.5637201989222151,0.7648185210692806,0.6890659808335935,0.7511578201138138,0.7861320893568681,0.5692439042415791,0.7787866236277075,0.7255858545579359,0.7549714188176451,0.5988256986811414,-0.8527322469569872,0.758660862993258,0.6029636053439514,0.7342835968632238,0.8787335808522762,0.662768077654518,0.6818290650590327,0.786848181782935,-0.2721139554718871,0.6749934637875827,0.8299750343275715,0.5282729765215711,0.741896450442796,0.8044719963974307,0.5247644519304244,0.7611372237568215,0.6761820805538187,0.7436915652598965,0.8288941092995485,0.556821617059299,0.4885519945565075,0.7804184053267049,0.7756079259874216,0.7813981378623865,0.41815241044297474,0.8484101815755378,0.646875529031153,0.8184801305622564,0.7310677680512385,0.40094639990819697,0.3538702772268256,0.8683886922181927,0.7451683518978677,0.7668776522386429,0.7891821493284918,0.8375379734478843,0.6238151119297609,0.5926446195052225,0.7595852174074144,0.7281505325327099,0.6959159594104564
BATAINDIA.NS,0.6575439887563322,0.7077213103372907,0.6262140162285716,0.7460101168272059,0.7192578702982634,0.8174905778116889,0.8660928254466883,0.8735230476841357,0.6628791373926778,1.0,0.658951251562363,0.6099225313019581,0.7805326592630538,0.7817690702912283,0.7737955885655172,0.7591778719671903,0.6878795931047105,0.8025349268085699,0.7389529224338037,0.6279360301693508,0.7845236976555501,0.461221659994244,0.8690063728815801,0.688304819970573,0.7680621139753263,0.8133607771314812,0.8904606568061796,0.8614531373590242,0.8750136216477807,0.9062937099802064,0.7823513299062005,0.5904495830938793,0.6249918487672435,0.6284584761951536,0.6553869791710554,0.8393488437922496,0.838694456200593,0.6932868529074232,0.8360304106933621,0.8057630419922035,0.8486275216220471,0.6994421916721117,0.8792455054234731,0.7163043528094357,0.6277325388228405,0.6470553139810002,0.6464992665231957,0.41343481118005054,0.6522596393131411,0.37773676179515114,0.9027074228491069,0.8549905351529132,0.7793354333901191,0.8423023009074241,0.5734485685587459,0.6781989860076211,0.8177705172250402,0.8003827306870802,0.7783634677187099,0.7642813955627652,0.6602160554531925,0.7863889005248247,0.5376775495813242,0.6860090565986046,0.5397698705761628,-0.8923610447769295,0.8220361400822047,0.8799522016046863,0.6704982442985354,0.8006680592501834,0.8636976051732977,0.7221676528421264,0.7245318284727241,-0.22860222354175147,0.6740197203131886,0.8345312540298043,0.4339008824456417,0.8670175000328967,0.5887550796439327,0.8114935650445892,0.7759165518098033,0.4440017723294826,0.47608468049228747,0.7776099033985612,0.31235037792842874,0.2962489490164161,0.8721520084200758,0.7336109179288562,0.9101664508256017,0.4022671933660201,0.6896993192473987,0.7789315826189205,0.7896456765795145,0.6158062121577976,0.5675515262266543,0.6690680701779181,0.6534557727125845,0.8860011022858784,0.8524839512627546,0.7747995802298115,0.7620691643959688,0.7695064589416147,0.9253683538253746,0.5787826669232823,0.644455912325903,0.8401449098619945
