,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8436351318326927,0.8264382027300292,0.9390609681110809,0.9470748367387847,0.87962978894796,0.9459356014982292,0.8278473791364905,0.8728943964418955,0.891492653986567,0.7270421853446825,0.5437017063188467,0.9110303878777323,0.8753480336025071,0.8208128780981085,0.7964090091020514,0.8303383390090301,0.9522406725944468,0.8627125105657815,0.7998927951512592,0.8995205945471914,0.885030854821714,0.8295747002037033,0.8963179682529653,0.8674816082780173,0.8969309100787489,0.6237525574161591,0.6956669508257307,0.8355212465692788,0.6353750727367994,0.8790158987304627,0.9151012716720728,0.8532743067583922,0.7746791211424344,0.8917930939729691,0.843422678827297,0.7019478115308446,0.552861920031558,0.9327047731426146,0.9092228495861782,0.8208685221711177,0.867604873155881,0.8732434183035629,0.9060541220460404,0.8818498205772882,0.7979603899884198,0.7415751622998191,0.9008330463608057,0.9411443307733013,0.7711366417010473,0.9192476403079944,0.8260288320598645,0.6306770650055846,0.6049115576752656,0.7731804995170367,0.666143398142242,0.9303711927755551,0.7374526622897685,0.690527611960701,0.9113263164951422,0.8503803353388085,0.7540031496085754,0.703070939045306,0.7475300706580942,0.8659152289243716,-0.9361161766457919,0.7544719932884892,0.8269669239812142,0.9017311273437247,0.7865340490458725,0.9077253696265698,0.9178293764060768,0.7972482018122141,-0.7379551109863898,0.9083503501931959,0.7950798227677125,0.8186163318890226,0.7487556559598693,0.7634408335871085,0.9111567332276572,0.931042569152234,0.8628857078593075,0.808753145706873,0.9158304941447268,0.7035395012086907,0.7605851849061463,0.8354486924761798,0.8814251146990874,0.8739305748871633,0.2140364571858238,0.5036971208292436,0.9402162368412316,0.6795987458653561,0.9121163174434761,0.9083334571868263,0.6679007504979508,0.8092230279413736,0.82120225087041,0.9464684696569755,0.9399521070074051,0.8082649956836316,0.8345644288562485,0.834414783124385,0.9060843439193761,0.9248108431658602,0.5389394033566641
ADANIENT.NS,0.8436351318326927,1.0,0.9444461880181881,0.8616979698564006,0.893129146207915,0.7934701936958708,0.9180948961947716,0.7846849490029457,0.8175724994492769,0.8189776391253707,0.777961275220228,0.6666039152507076,0.7770088405789234,0.8239920604857526,0.9182057221300282,0.835815280589217,0.7492659078318638,0.8545561850931273,0.8362071814499727,0.7377153005255291,0.8774271457628982,0.6819513699405456,0.9026517093527231,0.8399837756021161,0.8020172734468002,0.7951405547054293,0.6418774738735359,0.760145053728055,0.8465156259145243,0.46788572781982923,0.8525641747199912,0.9040971359264658,0.9002434061799836,0.8105926651032305,0.9016370544780568,0.7304854097266787,0.6862690666128328,0.493701180209002,0.7886443637888809,0.8739444900013014,0.8459083032517508,0.7945007772745725,0.8587059774120314,0.8241516812212345,0.8835548162469925,0.7446185425681349,0.8104337064215599,0.840618594102667,0.8694534614969318,0.8315335736373642,0.8323614869487491,0.7925975423406271,0.5324855803474248,0.754409610515924,0.7485126943091741,0.771185584905937,0.8234552727678591,0.7915301933967145,0.6077228431730496,0.9313243716223933,0.8007972000744007,0.8243408091296408,0.6501080228197872,0.7318863771768899,0.7299389568753336,-0.8918618032200267,0.8590173971025163,0.8254150966788074,0.8655150144826289,0.8349857974848689,0.8773978355825827,0.7560657117671304,0.7159739855033187,-0.8490493462374102,0.8220158421543671,0.7566407989910504,0.6231501660909601,0.5518428661342535,0.703525627928868,0.7126228925975099,0.868718453448953,0.8225509631366739,0.6395660023917662,0.8583859765972734,0.7301496064262945,0.8074237889852471,0.864953522079316,0.8202022679887101,0.8449651057747175,0.3290691467366113,0.4253250378673176,0.7634456345691164,0.6662606999265063,0.8433284480319101,0.8931314084485763,0.5667394337823137,0.7898587774076243,0.8399500040642575,0.8510826134042491,0.7826276869240057,0.7418291423537072,0.8910999348848188,0.8475936004706282,0.9265572400928285,0.8711452958724777,0.6375980157469622
ANGELONE.NS,0.8264382027300291,0.9444461880181881,1.0,0.8493343488270486,0.8956240501604571,0.739759055120721,0.9143328511862406,0.7799782929361241,0.7871403150147173,0.805677301420465,0.7028465926470994,0.6404639922061485,0.7801189568980134,0.818091477796042,0.8828836780022788,0.8210392228605359,0.696622038333823,0.821470238511699,0.793921756328216,0.7618276743447839,0.8686251029274576,0.7519839681297511,0.8940154804182635,0.8132203659864505,0.7874446671045089,0.7627158027546398,0.5332248946932924,0.6800290388986291,0.8281528542428264,0.43665689082527104,0.817897992200091,0.8719984982821868,0.8900718192908748,0.7426824142081215,0.848592413564594,0.7599102961979309,0.5984355077924924,0.4521404028718126,0.7839871578706838,0.9054734168154989,0.7939189152939313,0.7420239095806407,0.8230320905578069,0.8200733902716272,0.8498140048429984,0.7510258277593631,0.7580965055493475,0.8159281730644499,0.8316752352770158,0.7478560152618895,0.8112241538133096,0.7426742689627345,0.5531620771997222,0.7965309427855758,0.7968929032081526,0.7304708501742451,0.8194429447932822,0.8113782599130501,0.5501809740816387,0.8766377599378421,0.8718919542350088,0.7381562265769314,0.6959227983811428,0.6768325308072787,0.7050736330645764,-0.8684381758919822,0.8426900012353474,0.8598983681487122,0.8261100216719773,0.740990638530464,0.8306763338407636,0.7451561482170102,0.7348588758930416,-0.7910925657891184,0.825032986532747,0.7063640753511974,0.6424483492408912,0.628996796522809,0.6063547840342354,0.6984448542436016,0.83548585937518,0.7662022120765878,0.6357838384645318,0.8191903155610968,0.7006196288858128,0.7857606118594348,0.8311984498536714,0.8057716887431563,0.8089063049180634,0.373714594879764,0.3784578545104218,0.7629723782176573,0.6379105109687739,0.8719459105779446,0.861769547101979,0.6750170086487933,0.7431735206344254,0.8011756267664708,0.8340632729137123,0.769868647780237,0.6776107573341749,0.8567560234380273,0.8190753216528871,0.8767198411960155,0.8169897284369705,0.6405930151131789
APOLLOTYRE.NS,0.9390609681110809,0.8616979698564006,0.8493343488270487,1.0,0.9654373932189444,0.8754825638225838,0.9525087117129367,0.8287454505603483,0.88347959145713,0.8839415383140192,0.7830618984835032,0.5646537547547522,0.9009997523211707,0.8696346074166151,0.8872788197624988,0.8063605264367285,0.8357157220476533,0.9348473487716237,0.8698493286534679,0.7254650413023215,0.9288586073169026,0.8206315706576475,0.9079404848109106,0.91869210154094,0.8331719743981665,0.8825603631243648,0.6341715395080972,0.7482254125074786,0.8796518225186494,0.6104146910642261,0.8672203918034561,0.9295919853182116,0.912912533459569,0.7999420461878759,0.8947000548927658,0.790671294183056,0.7200508097188529,0.5144662538017015,0.9259377401423069,0.878777715876424,0.8304678921438798,0.8692564180931234,0.8647648792845536,0.8486428402790958,0.8842357435446072,0.846090446724934,0.7857735046034633,0.8321276073892533,0.9486033803212389,0.8029093998292215,0.9570857113721143,0.823002171024085,0.6586900765856532,0.7183822661474769,0.8152207428919327,0.732076735116946,0.9356194091139957,0.7888233229909698,0.7644727315324116,0.9204665559359996,0.8784345236666904,0.8083774784827357,0.6817226495226894,0.7432173528687104,0.8351991821427768,-0.9423572884666596,0.8531387328177733,0.8883391635641233,0.922671886818226,0.8143463532184326,0.9263155314290656,0.8367648230696639,0.8068849739045755,-0.828720505504326,0.8939050079804689,0.8185615758941538,0.7502236946552063,0.7466812925191484,0.7914790746014748,0.8090723542696149,0.9355622138744385,0.8987607967437725,0.7608065681383024,0.930332233326744,0.7195934310302903,0.821337465356272,0.8399572593258448,0.9199778279757023,0.8837758717838434,0.28101206545673096,0.5106533110937754,0.8956802282432641,0.6832418247570795,0.8871109479562382,0.9163568524102919,0.68009209831908,0.8229021862111492,0.8394586393028052,0.9439892223355519,0.8907894382531737,0.821640605394666,0.8728216786059291,0.8521360561031643,0.8944995000348204,0.9306990544967112,0.6074700200076519
ASHOKLEY.NS,0.9470748367387847,0.893129146207915,0.895624050160457,0.9654373932189444,1.0,0.8598742202762483,0.9657220743283691,0.8478077433960842,0.8633751519431828,0.9162941476015404,0.773501312926615,0.5066717020797328,0.9135473930064535,0.904894180650131,0.8694082205839805,0.8403052284687335,0.8371920780699332,0.9307554580357088,0.858137337680933,0.7842592972382642,0.9351032880329887,0.8659093242090911,0.9020184741918646,0.8794623678549516,0.8622129639174542,0.9003165322253525,0.6373818045342253,0.7245560399600559,0.901369218345972,0.6015813089096052,0.8788393253266703,0.9130944462354896,0.8958919222166408,0.7770964841635281,0.90922024948924,0.8370166395931515,0.7236651941017035,0.5025013714331812,0.910755913391147,0.9111706313323722,0.8054361445099908,0.8451798296552693,0.8706097961572438,0.8524962289506374,0.887164320232474,0.8163566419605683,0.7845676583180455,0.8966866167679121,0.9531557830278525,0.8274869867864889,0.9293507378172676,0.796009162883544,0.6684608190678202,0.7562290097963859,0.8394057724563018,0.7322056132683278,0.9216759030493308,0.7602454296019522,0.7171132040778215,0.9373443564737185,0.8773283232514711,0.7867698866919768,0.736220454505571,0.7528368345346055,0.835003292224877,-0.9465608058343078,0.8303043778952989,0.8676749434564178,0.9161142522814547,0.7881111264472367,0.9301216972644875,0.8563255344173617,0.7945334611399455,-0.8028250213365314,0.9165802840865582,0.8107808461064253,0.8076710370860861,0.7730377106722383,0.759608276536485,0.7854102454763212,0.9266489207798697,0.910718099958176,0.7613062540514847,0.9117534384812503,0.7988857611189372,0.8121497029486214,0.824505430425217,0.8923683622796036,0.8694249577078416,0.2608481188243567,0.4696762794455598,0.8778514323963789,0.6896997876131399,0.9020570435229818,0.9243933416920626,0.7049549879242605,0.8117299067144905,0.804245129809208,0.9503170421473667,0.8668024905883046,0.8277483013834951,0.8553567720462564,0.8491288599895442,0.9156295340356131,0.9322173337964947,0.5424395061320516
ASIANPAINT.NS,0.8796297889479601,0.7934701936958709,0.739759055120721,0.8754825638225837,0.8598742202762483,1.0,0.8721514998991011,0.8629036606369461,0.9371703679144363,0.8726628920792421,0.7591397917227338,0.6383405718160282,0.8661334858591979,0.8564660153839061,0.8070843928799534,0.7563851146187448,0.9643604775474166,0.8991786404927723,0.9108445313749859,0.7520782509255031,0.8945084039399943,0.8009441390633588,0.8243389322706313,0.9297946626309201,0.8736550414802143,0.9032999475727786,0.6584438357103323,0.6811615283192626,0.7812201659504406,0.5665006831634133,0.921113537706264,0.9077052666967963,0.8075131310609378,0.7893102074809287,0.876445640345244,0.8282080011076223,0.7226664891410897,0.7564497547057885,0.9316780648024481,0.9030818970166258,0.8493895507873396,0.9472708832108643,0.943593940382054,0.8512300292379984,0.918430438128827,0.8140581314589636,0.857241005895994,0.86466815995266,0.9190945330065032,0.888572849910421,0.9549614841407388,0.7969544228039303,0.6871001999231527,0.5408445012122982,0.7503482591439925,0.6592386934435605,0.9163079316282109,0.7766875789539985,0.8127942425037711,0.904539803284474,0.8518497621755273,0.756604667969449,0.6876399382234679,0.739360282604584,0.8719029020944623,-0.9331162865289535,0.7713683770861945,0.8433932276474408,0.9372571089830092,0.767763080968841,0.9431847209606646,0.888004451923423,0.7942173517566982,-0.8373467576553958,0.9255215570915573,0.8997829300979493,0.7459554483447294,0.6705959056560993,0.7422733223397112,0.7916865800487061,0.8507648764801207,0.8235280532014767,0.7509741869647337,0.9299471548371612,0.6994649165373115,0.8246714411172712,0.843657479794386,0.9078015592987876,0.8768981877160805,0.3145604519940594,0.7587554071165605,0.8092022047745112,0.7362616067808033,0.7875646357814569,0.8697286638032719,0.6258124481231176,0.724601970287732,0.8682405631160265,0.9058665200210866,0.8318209887529912,0.8416204191534534,0.7933032440433704,0.8307723214826762,0.8803133162134117,0.9120608735720003,0.5998035548097578
AUROPHARMA.NS,0.9459356014982292,0.9180948961947717,0.9143328511862407,0.9525087117129367,0.965722074328369,0.8721514998991012,1.0,0.8499059944616754,0.8697471192627214,0.8693952343528693,0.7980513794817694,0.5773749904027751,0.8824915940528679,0.886872008291052,0.9149095687371036,0.8937516911013038,0.8213187429284183,0.9299875806841561,0.8669335255226326,0.7969629572457619,0.9313303201435462,0.8390419035120394,0.9506724409223399,0.8843985089887668,0.8664003041468618,0.8911340443647581,0.6282290266840502,0.7890057572306879,0.8880959544484728,0.5536581238573789,0.8736965684669407,0.9369787721117758,0.9257118857931819,0.7942409806799596,0.9259983462254506,0.8247197952800531,0.6876057024110604,0.5708395984736896,0.898564917183839,0.9347138100379443,0.8445156840045772,0.8523723431761039,0.8980520009484919,0.9101437985932573,0.9198639906299448,0.7978975724295094,0.8068346894804957,0.8883287963853557,0.9255510845082633,0.8366838053815596,0.9201884487838544,0.8363063648007516,0.6171426562501495,0.8030671286756188,0.8037527944227858,0.8016097084111626,0.9073856288748149,0.8301424740074178,0.6677994416738045,0.9442875631772174,0.8749840882774987,0.7936882432963497,0.6526260290688185,0.7631870428053691,0.8054135785455288,-0.9454115059243756,0.8761870287611357,0.8552288675742625,0.913329624674552,0.8518352536625396,0.9293035526370589,0.8575330336847278,0.81076263759172,-0.7854889938027385,0.8963076344528601,0.8084309553774994,0.7483996931879527,0.6703433340901104,0.7683708850858031,0.827538927516326,0.9533560098556321,0.8693080994613679,0.7275841803799025,0.9078930744031026,0.7403020211561699,0.7833705409674697,0.864295836625394,0.8927806102484838,0.8979204069796417,0.33113235203219177,0.5081643132079828,0.8974363785757155,0.7095174871912843,0.8982369578448643,0.9228776699958845,0.6552615626904631,0.8282132944871239,0.8518756589801104,0.9161212274626084,0.8830126379032404,0.8240026776284836,0.8872459566355549,0.8619569906092862,0.9353136056748568,0.9207383425108773,0.5860822461064822
AXISBANK.NS,0.8278473791364906,0.7846849490029457,0.7799782929361241,0.8287454505603482,0.8478077433960842,0.8629036606369461,0.8499059944616754,1.0,0.8697195566560447,0.8854987532666857,0.7899902757101321,0.5655220655037176,0.9021968831863606,0.8871497250033814,0.7987775118941816,0.7518463279453425,0.8501567632953565,0.896959975819736,0.852213471614564,0.8436508737562506,0.8603400670313653,0.7333086087051459,0.8061427195152358,0.8261793414368885,0.8299649246516407,0.8863519201019437,0.6605248038068795,0.6582188057511013,0.8268403331328659,0.4983141579075758,0.916956992609314,0.875503838682222,0.7957331392471918,0.8804237830452002,0.7969402656808382,0.8063045496007168,0.6825919477964842,0.6360978603190959,0.9155563957932459,0.8645161310496338,0.7682269776594046,0.8705403104672347,0.8922793287145235,0.8051352602100482,0.8265780858138692,0.8196630974517017,0.8400160719192777,0.8670446779719604,0.8742702410207744,0.8233540089156945,0.8686829527352983,0.727125405665092,0.855018806933483,0.6050147234238483,0.7371826651971541,0.6426465098206032,0.8579287649953637,0.6952295451877469,0.7704282783063947,0.8931379761525778,0.9047798392887934,0.7681633669710074,0.7358764101107944,0.7654836073606847,0.7816940058300009,-0.9014293103554545,0.7605360951364538,0.7787013310133257,0.8441395191849033,0.6961889511343522,0.884307989185429,0.79397257069536,0.8405610145294008,-0.7727590445251028,0.8768442348223645,0.8462896821833283,0.6664782426288527,0.6148802875961304,0.7457823095406677,0.6973013615260062,0.7974736448787928,0.7369374926293456,0.6067353409033985,0.8572368323533268,0.6908859464047853,0.7972950725686007,0.784317647363529,0.838219643472917,0.8789855620853174,0.4196346169242815,0.6193421368683171,0.8076178809935413,0.8950184031302009,0.7354677302202669,0.8049137700606624,0.5908146720484969,0.655445493648305,0.783282271361409,0.8659579795763042,0.8099096007330893,0.7892956532046462,0.7239444858884156,0.8194042171226217,0.8578425000906289,0.8748267212517606,0.5213646917625641
BAJFINANCE.NS,0.8728943964418955,0.8175724994492769,0.7871403150147174,0.8834795914571298,0.8633751519431828,0.9371703679144363,0.8697471192627213,0.8697195566560446,1.0,0.8942061051584177,0.8056472586726983,0.6331615842915301,0.8728399716714941,0.8530181941716217,0.8537068833915413,0.7228022867298808,0.8885962560356604,0.8910420518777745,0.9706675492446959,0.7742330071745719,0.9191467006582269,0.7504801599291111,0.835619723554429,0.9212368090881822,0.923622177117369,0.8795707364564131,0.7164547975372211,0.6842482164264296,0.821226141352679,0.5071607619469635,0.9151501416004632,0.8957501543501316,0.8367818825795045,0.8564535510235588,0.8785991244781145,0.8108613149527928,0.764443395630479,0.5984022959228089,0.9317816981871468,0.8978260139885089,0.8756821860643464,0.9111094875653613,0.9224492372371745,0.868502959573789,0.9130931388312046,0.8467726120767972,0.7951726355328339,0.8110623075162545,0.9293994458357504,0.8207183488970397,0.9409904686130447,0.8394801536722584,0.7538176528974823,0.5579048615133677,0.7585631056352158,0.6596248248814841,0.9278415002497645,0.7915389609557361,0.7963865821850292,0.9213220195219832,0.8693358470720857,0.8109323791174045,0.681306806025463,0.7119895792161991,0.8579571478185123,-0.9507473797115241,0.7868459102357213,0.8702345657573107,0.9228649290760599,0.7629542858992511,0.9376112228958543,0.8422063428368948,0.786201259080039,-0.8730205238536656,0.9139297305784947,0.8458163664034474,0.6778839801949322,0.6436173432500922,0.8019020590556936,0.7946000284132362,0.8254844044943637,0.7803941226367065,0.7062560812798615,0.9397334858653049,0.6863419135946885,0.8162329155669451,0.92804722237318,0.9104312692922119,0.9061069002098792,0.33910013903403474,0.6004182374147113,0.8020444536678596,0.8041950070098437,0.802674377696956,0.8821658662014804,0.6384741238862799,0.7463601170488666,0.9048973829266621,0.9172787528000381,0.8572235943308771,0.8419187451398613,0.8004605291149718,0.8421295670802678,0.9110685124614052,0.9273020784751606,0.6638646631977814
BATAINDIA.NS,0.891492653986567,0.8189776391253707,0.805677301420465,0.8839415383140192,0.9162941476015404,0.8726628920792421,0.8693952343528693,0.8854987532666857,0.8942061051584177,1.0,0.7286273254143555,0.4773655762783916,0.8776777817900436,0.8367969326548057,0.7677818757850381,0.7085082472204278,0.8217047744155905,0.8805434694248149,0.8537400152326939,0.7086929351833487,0.8597862770317105,0.8006981602237289,0.7808110028373434,0.8166185027389926,0.8395875124237804,0.8799857349636916,0.5971574174952711,0.6508295569356546,0.8508316446989245,0.5291938191553596,0.8917604618364349,0.8830524814155043,0.8042148984079304,0.8003595969444652,0.8268212168934952,0.7584348963503384,0.6660545503389342,0.6142814998400072,0.880001020086799,0.8355464155682383,0.7859083045087082,0.8417412414234695,0.8344169753849559,0.7825745885656977,0.818382255902146,0.7566113732081575,0.8466378901904279,0.8696307163215545,0.9193003534939727,0.7959440745525705,0.8866996252674386,0.7694986336958864,0.7586376571092266,0.584933800529732,0.7708110258901925,0.6001729952434038,0.8955682810175362,0.6761144588289726,0.7271139135125675,0.9062881602494679,0.8848682547891978,0.7854011043959809,0.7940569203907016,0.774036505141711,0.8135896460081333,-0.917852029873743,0.7054521374575584,0.8019447835901707,0.8496114631752716,0.7124227289841808,0.9028468680843269,0.7636619129591016,0.7372429299762964,-0.8063934237823861,0.874933029084501,0.7743758981897358,0.7105023340159575,0.6879452241879803,0.7146717857541489,0.7128566159838923,0.8152685398538488,0.7961275513640522,0.6761753839966063,0.8666508650174173,0.8005741158405284,0.7463737772484658,0.8285066199472498,0.7915747029966077,0.8202226651374657,0.3183208721066771,0.573887048282688,0.7837790286435072,0.7465378989873134,0.8406390184960663,0.8543141331981987,0.6450198310361628,0.7259195925512137,0.7763739970891576,0.9160451754299824,0.8141799611119217,0.8065791977223736,0.7683497164622087,0.8121672698147463,0.8829301538917853,0.8767080543630972,0.4885557836203473
