,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6090290967089615,0.5152584533811516,0.8588468112954708,0.7128968317953414,0.7185052374321814,0.6678585444818584,0.5183701455834371,0.6297282640142842,0.6833192419812629,0.7641658669541674,0.8039964606770497,0.6259192277938663,0.7058759142428322,0.6271857786690334,0.7142601020116898,0.7556359630006619,0.6572716121461488,0.6440026198514182,0.5480577343231057,0.7981554185327348,0.7393966363293633,0.677206513992143,0.7376423773274156,0.6307124805095308,0.8084706329875602,0.45800069868558785,0.8414699727528254,0.5545733501947204,0.4004599009811492,0.63297435482408,0.8029011310969103,0.6896447026782441,0.5567258230896145,0.6251471066921156,0.6695430336209702,0.6074703853453965,0.7145129320783539,0.7491118241754583,0.6173828921649521,0.7095269075941321,0.6375149175864947,0.6412146557581713,0.7132004563505209,0.6452142658129574,0.24279978941180572,0.6268688675315076,0.6599812787948041,0.6019741085720619,0.4382540044642401,0.72934245073873,0.5467696946523912,0.5248279565181965,0.616343261661048,0.4730375321912493,0.4705235546012173,0.6667687061214347,0.7250696274416701,0.5917062267353377,0.4351428012262488,0.5789227589878456,0.6075594457880834,0.20062625052537428,0.6854476071922145,0.5557237253978622,-0.7591908418720035,0.7684238121034634,0.6369759692164941,0.7912776860814349,0.596310003778527,0.7181469846090837,0.6658216855542138,0.5551042476735941,-0.7386422938110526,0.5889892411072252,0.7332686416774132,0.8702478657701214,0.8556991059219985,0.7664384476647509,0.7580575792896913,0.4120727167016627,0.58974774685826,0.8233350789541043,0.4126306027961755,0.45624804886448855,0.6063749319263251,0.3420812510682931,0.7375487583329499,0.6752262915123525,0.7756707873314193,0.6766546450284394,0.6718693140416003,0.9048022164813154,0.5263263713113463,0.7490699912817851,0.8095323739147875,0.7172678828209202,0.6283073049598115,0.667058842137982,0.5380502449871797,0.8046438386344713,0.9005033328113639,0.6552247910853977,0.4957800082027929,0.4787508939143933
ADANIENT.NS,0.6090290967089617,1.0,0.6102109078403036,0.8217702951204934,0.8601138556046948,0.7321782836600044,0.9234682999498203,0.47035161750598803,0.7111302376221861,0.6329083355260167,0.5650882645100823,0.6641805907501288,0.5758983754963346,0.8962958193429856,0.4352322139682838,0.7180362486567509,0.7678790664378072,0.7276208659461887,0.6568329665144474,0.49733566908183313,0.7783348323112018,0.7874587049079352,0.8406150962441875,0.7945796951041341,0.7503757230264033,0.4728844029636884,0.5418371827117647,0.4021753625723281,0.661009247841794,0.5514383775645016,0.9257454267821993,0.8555357111492308,0.8134475116827036,0.5480288701133075,0.7208045828607603,0.6116572165290474,0.6000699108935236,0.6812051732577956,0.7534352916009983,0.7287122638095055,0.7980713311858624,0.7020773869884229,0.7139394289860188,0.829137016196425,0.656868890826728,0.26700861386605046,0.7945111558943022,0.7655941129969156,0.7135474984408157,0.4857149031442045,0.63109386654757,0.5028134779294197,0.6520035861700775,0.8016921366683025,0.38516865654608473,0.964854596557158,0.7890180137891397,0.7256179618160001,0.8635717423560189,0.5931910966335474,0.597803374368451,0.6867783810845917,0.2646688037995918,0.7907725757912691,0.7849988430550057,-0.7651500218340992,0.78889880942795,0.48934855524275006,0.6334879903694256,0.7480273060844143,0.6006302775266039,0.7583813824762274,0.9117874288430912,-0.6699322428351423,0.6490973095505257,0.6491924311506817,0.6621167647592142,0.454205544829723,0.7757917203898961,0.6186806253964108,0.5006040158525301,0.5656116516916626,0.7334644429838504,0.5581612119752258,0.5468173378831002,0.7196381026497997,0.40384599234654367,0.7044755668553976,0.7063860451919758,0.6079406968934397,0.8096006126299359,0.7819151081710444,0.5707925855467275,0.7080224712019915,0.564231904280371,0.36459968913019714,0.7670166932947486,0.7446846053259465,0.7965731338192195,0.6087223481788733,0.7405682109493438,0.7227355844341248,0.7572149395361374,0.48560039917135556,0.6681111513148312
ANGELONE.NS,0.5152584533811516,0.6102109078403036,1.0,0.6154060920505178,0.6288519712242863,0.5712610149365317,0.6467647652563574,0.4250580478561015,0.5889046808007468,0.6260123277489774,0.49576753667911033,0.5013535267373256,0.46747719262973514,0.5731664872305208,0.40108928441543107,0.663117619767396,0.5928501081734391,0.6534413905398836,0.7217679893830439,0.576274441033265,0.6442414008221049,0.6109999480169866,0.6367543730637465,0.615505067364007,0.7472222464342099,0.39863324102167325,0.47224370267931665,0.43291201498157506,0.49433537824628565,0.37197670269738176,0.5519038443142903,0.6477838041245114,0.7309232484472515,0.6285441251692101,0.619827261862384,0.5499689925183189,0.7232457382237286,0.48262481552275005,0.6796975569846604,0.5559415375098661,0.6100191098421783,0.5646110886514805,0.61051796581686,0.7967686038889955,0.5197656788399354,0.2410154517556177,0.6661373211118355,0.45748872066475027,0.8178628403742229,0.500106119688126,0.5204396960484401,0.4465129696295196,0.5086757590570898,0.6760991349618555,0.38508074880876125,0.5136882141046638,0.6271588211795855,0.6792409264264317,0.6770588699950241,0.39671255159681296,0.38498733031670984,0.6434134994002562,0.2306638846853851,0.6622074262260859,0.6327912745115959,-0.7107838810446997,0.7500272448082606,0.44644831674155366,0.46431015218863864,0.5798778388371403,0.5214657985996847,0.46851287014724674,0.4769278082497208,-0.6477359305816986,0.6580547664015431,0.47422305955343597,0.7055822932387994,0.43307674732336543,0.6018281082436304,0.4934620934810957,0.45407651928399057,0.6581628784768383,0.5842323269338585,0.7387291400557104,0.5268854538061908,0.5905972259957248,0.3766018094965572,0.5945267939626283,0.4454347063966269,0.43713901695560187,0.5278908954415461,0.6139343756789484,0.42577995824662757,0.5834346854166016,0.5232084501392106,0.3733850388179904,0.6346109852190974,0.6900917161698555,0.7435406165921978,0.5193132249747793,0.623652256064896,0.6249556018525392,0.6447701297581079,0.5568122518395316,0.6907776048493877
APOLLOTYRE.NS,0.8588468112954708,0.8217702951204933,0.6154060920505178,1.0,0.851789185408556,0.7460273728891119,0.8567212888978016,0.5764492023801764,0.7429442284844878,0.7118173196783054,0.8330837590832537,0.7815184183453786,0.6900282435686098,0.8516821348233836,0.6715835435874196,0.7259601826423356,0.768180611552737,0.7537372961949254,0.7657170864534066,0.5202145342846732,0.858461413112854,0.8117745504140101,0.8498189456739497,0.8577016468963943,0.7545909021305622,0.78163199095236,0.6313507401104443,0.6691889082234039,0.6591924801694959,0.5922412957048587,0.8590436807338822,0.8884795153877119,0.8521660279407841,0.5416913971811071,0.7541989110680309,0.6505400222033343,0.618987556836869,0.7729353803549394,0.8192134212307388,0.7283800614868731,0.7609278272474548,0.7977860723762568,0.7503454915698404,0.8688612625758613,0.7601017471726133,0.36646540886751955,0.7581634796716343,0.8074846959801617,0.7045385768398099,0.5201940636247175,0.7845192065557035,0.6229527564824786,0.6994204856326492,0.7868241569046275,0.6184446974791348,0.7389060779301723,0.7932174751911115,0.7238775476386238,0.7901392150696042,0.657521144944783,0.5964750001325637,0.657615326230271,0.3739149094897755,0.7490664070521921,0.7431243384790686,-0.8242819692526883,0.8663111763761417,0.5355858807413558,0.8377171248227028,0.7617643132088155,0.6519231390354447,0.682857547962156,0.7497625171231932,-0.7485066072695352,0.660199173215325,0.746454866855178,0.8384278803262587,0.7864117775558911,0.8754621448019757,0.7885089912711719,0.6034792543272995,0.5339169343876643,0.8677512379252897,0.46645486265239083,0.5980437855102024,0.7406626634585343,0.48957981867083156,0.7786452679383473,0.6483268939322938,0.7547633311211079,0.7753078616143847,0.7803969929464433,0.775572333054465,0.6952105846016282,0.7014904202580883,0.6387468758014767,0.8078320134875131,0.7554818100905343,0.7932136271650186,0.5958338575083182,0.8281229454702461,0.8723936074320936,0.7852983700399935,0.4746088969034394,0.702242540257558
ASHOKLEY.NS,0.7128968317953414,0.8601138556046948,0.6288519712242863,0.851789185408556,1.0,0.8796515084755631,0.92295613550242,0.6837902000281756,0.8329958924045657,0.8626135713144824,0.729666055002704,0.8422290814382003,0.7141174767355923,0.9231703695929041,0.6029899700506177,0.8876877317083808,0.9265465281652466,0.8972158441018818,0.8588826508863425,0.6812159807943459,0.9208136292282132,0.8877524638102242,0.9360140164997072,0.947102802877712,0.85319289284201,0.7097794145862514,0.7508486422813841,0.527669528073194,0.8380621024349054,0.742738973148792,0.8967996123532924,0.9314857037849485,0.8684700159317532,0.6954561683238712,0.9037093424253758,0.7991414754848307,0.7741342239267113,0.8152203910092474,0.9209225880950247,0.8980302404360717,0.8678187179346503,0.8571945063180771,0.8920185886999711,0.8809157870099465,0.817172853944039,0.42081189028030314,0.9164684084107866,0.8435313616631543,0.8385667921494488,0.7095543504707825,0.8243532227466602,0.6571967949986848,0.7901484375420298,0.8988921750912872,0.6667239447121882,0.7820222374430223,0.9241753879474464,0.8500085219430117,0.9129468055509591,0.7688058656203126,0.734907316474714,0.799036016342587,0.4040929211256805,0.9038572633177411,0.8433429962307613,-0.9195664660228358,0.9050814463571132,0.6378907052518501,0.8271380979980656,0.8912564347525828,0.7066694905158678,0.8547201603467648,0.8721845471350285,-0.8634475456264317,0.7440026388471072,0.8148576497884362,0.7827139133918385,0.6007537788438168,0.9115045449606505,0.7499770093501169,0.7243627614785519,0.739359139283229,0.8745908010517353,0.6391079813404975,0.7169081894162492,0.8500781358888695,0.5734748223881363,0.8789092008054804,0.755568765881836,0.8076551538367934,0.8563423425463934,0.8951897836594711,0.6933716090432437,0.8455729765601689,0.7367537789318381,0.48827746221015567,0.9076478013869116,0.911758548074211,0.9057112149596505,0.7850220838163723,0.9338852019610607,0.8179120996545982,0.9061268988464791,0.6103271386705138,0.7662327172594399
ASIANPAINT.NS,0.7185052374321815,0.7321782836600045,0.5712610149365317,0.7460273728891119,0.8796515084755631,1.0,0.8458665853745678,0.768607811189635,0.913392473969341,0.7684563805269709,0.8118315472020096,0.8161406618243164,0.6947669538067579,0.8677351259912117,0.6141472697815745,0.798962587822823,0.9338966879860024,0.9088219578939011,0.8315450610500654,0.6362202143183346,0.9150885681260061,0.89666615220808,0.8976547547290097,0.8253767014161114,0.8450518164879236,0.8021699071522642,0.6681630462044372,0.5483941669890737,0.8277992616274719,0.6219849710815053,0.7410334177108753,0.923518395784826,0.7859650316009801,0.5778111824840125,0.8890943574151331,0.8757071617417289,0.7541114395235345,0.892825824600884,0.8790976680360363,0.7701150566876926,0.8839267161238007,0.8683469131836327,0.925697419695234,0.8207594236120234,0.8398991605344183,0.5509583882448206,0.793324126457832,0.8331613853339274,0.8147958595287409,0.6526278163742747,0.8891515864741625,0.8086390250469175,0.8674354200305385,0.8560142503378358,0.6576934182289437,0.6430460018610619,0.8571721317934039,0.8747241564935084,0.8640542437630754,0.637955894876718,0.8316899844325902,0.6428395820156072,0.39771414813462397,0.8164617092548984,0.8575025009680215,-0.8650597113571075,0.8773862970005365,0.759161131523246,0.8777187059955136,0.7496842336905936,0.7009496815445686,0.8576663888766721,0.7719928634101523,-0.8293040046277529,0.7025835372172087,0.8370750294408276,0.790878272138904,0.6555279607472578,0.8396843065222142,0.6126521348610285,0.6059789564456395,0.6619243971447136,0.8525035083614487,0.48126116413816505,0.7034999015130837,0.8776788728278809,0.4995951496811934,0.8893531564991819,0.8129010562075357,0.8253697022461138,0.865779015525305,0.8496450103934349,0.7221753336798045,0.6764183634866099,0.6731906107657358,0.5206395833994166,0.929181560323531,0.8510146109370622,0.8802945328817984,0.6948874498775645,0.8973702228769339,0.8042177500304588,0.837355026209151,0.552139798772731,0.694461609021764
AUROPHARMA.NS,0.6678585444818584,0.9234682999498203,0.6467647652563575,0.8567212888978015,0.92295613550242,0.8458665853745678,1.0,0.5623978518742893,0.8257072838689703,0.7695864747610607,0.6766246979574205,0.723514389542513,0.7167729013676599,0.9383084511128736,0.5691372059424731,0.7648038442760087,0.8569540172768781,0.8398944465412151,0.7910859540991149,0.5729452322520864,0.8801480147487324,0.8812797297191743,0.926240239566798,0.8838933576386714,0.847213434973196,0.6486928436201108,0.7065005525709626,0.5329112089027341,0.7403285747929064,0.7456026532646355,0.9119664835127699,0.9494656153558543,0.8444918447390803,0.5574443782226187,0.8433327083107709,0.7098279532721782,0.712442172225292,0.7657864994148811,0.8851930003949556,0.7815172648340049,0.8751485089231987,0.8229347619809199,0.8351921716323761,0.8535686584175012,0.7660144035759461,0.4547035509135879,0.8326331830425767,0.8603424545816376,0.8567199486901792,0.5637831952778266,0.7774975220708074,0.6672129510548725,0.7920311714234618,0.860648542416514,0.5528602508185019,0.8886117537808491,0.8988506571983121,0.759383694129112,0.9131631671839999,0.7505218603770052,0.7233901574042257,0.6687157603873629,0.35966151442651434,0.8353287628229245,0.8691634320033446,-0.8639337524723879,0.9009837090667587,0.5635093808405625,0.7906990160844756,0.8920009317717132,0.6979444619597601,0.8139935172321874,0.9041232014555335,-0.7663188022015801,0.7482468271155799,0.8217438254496798,0.7850682829306326,0.5551929977678259,0.8588926764147523,0.6533187279415171,0.6489674186801137,0.5969328759782959,0.8734718229301556,0.5866683294077562,0.6566506866719549,0.8393186236453594,0.511116508892306,0.8338090530916052,0.7838606640895233,0.7285764219865861,0.8955211697870497,0.8986391959676184,0.6254874939508971,0.7437798037030389,0.6833805594774539,0.48260483787773406,0.895092111218985,0.8779629653418607,0.9245358287239287,0.6630357081478417,0.8234966137396652,0.8161363040211431,0.8883211377130604,0.5428357395940496,0.7276987012731843
AXISBANK.NS,0.5183701455834371,0.47035161750598803,0.42505804785610146,0.5764492023801764,0.6837902000281755,0.768607811189635,0.5623978518742893,1.0,0.8442472413891833,0.6275892569012261,0.7325645024108002,0.6164276212341901,0.5206634692024323,0.6285937514355006,0.47812381019581224,0.6129817313547601,0.6650631422359482,0.7992854318651036,0.6729181140359364,0.5794306622875266,0.7349320149172961,0.5832660969189757,0.6762274737235446,0.5770094997638778,0.8097137704891786,0.5611657995239897,0.48431130429692104,0.40337996572649815,0.8687500080068926,0.443002259993226,0.5645624374260457,0.6516233729707985,0.744771770520051,0.5484586575546505,0.8529224077503591,0.704505896084841,0.5941760699840541,0.786952939305153,0.6880200808743405,0.5964784228223091,0.6611659991026086,0.787657385091898,0.8175509298049153,0.6498240794924727,0.909896594400466,0.36950537302609376,0.5803649073746054,0.5449933835275889,0.5948914129289843,0.5195593850972922,0.81922734054339,0.6006667330540093,0.7606933098973427,0.720416206943602,0.6919221073157611,0.35639196051062305,0.6309994999263085,0.6890076197766434,0.5883854252040677,0.4650524305822801,0.5293083338494894,0.540352574996691,0.3086528711495097,0.6589928165959758,0.7743323760880146,-0.6605551411501275,0.7151643178219006,0.561158107298114,0.6380095941176772,0.5783244560507662,0.6004081316352987,0.5207845385548017,0.5191199532426494,-0.7123257192321689,0.5344597356115958,0.5878229257532611,0.595283343785448,0.5921798755515337,0.7490634574970534,0.5253550591107436,0.4846748456674342,0.5612879470004422,0.6185178321807047,0.3704075809248644,0.5229533079722699,0.6499144961148505,0.3942845282913493,0.6962581290990509,0.620805221062481,0.5340538074321026,0.5971701507487261,0.619054781681006,0.4783535082340235,0.5086219628875268,0.48257119213266125,0.38996170048910217,0.6666039210948213,0.6264105661467502,0.6103320117507703,0.5146454362701599,0.6884850776236232,0.5687061065803409,0.6901982659090036,0.47252751396747716,0.6112558728365584
BAJFINANCE.NS,0.6297282640142843,0.7111302376221861,0.5889046808007468,0.7429442284844877,0.8329958924045657,0.913392473969341,0.8257072838689702,0.8442472413891833,1.0,0.6896851542049598,0.8297199691512624,0.7157388574790094,0.780724908661238,0.8677866383115481,0.6366794266383944,0.746124828599529,0.8310220187425583,0.9522362303783725,0.8147477396002542,0.5784656127664287,0.9080739142128822,0.8335838481638789,0.8892798655585545,0.7874256694287459,0.9009770501510306,0.6901493438428703,0.712645893327026,0.5206541215257724,0.9276908244659038,0.6262669803593618,0.7344372731646951,0.8925135833279341,0.8811662999950463,0.5530379300033937,0.9219622856830701,0.7634894743345327,0.7208216186318843,0.865064557926748,0.8757511806557173,0.7974174627824051,0.8751805605809628,0.9273535654205387,0.9425135666369825,0.8388164068524882,0.9418538566604941,0.5915489346246517,0.805948160360438,0.7841423905575139,0.780148206412384,0.6235606514109137,0.9439048475773021,0.8202757382004675,0.9307274711785093,0.8561960002106636,0.6950587615983244,0.6504529867513905,0.8801665499415335,0.7921839203088413,0.8443028468474219,0.6758327286170323,0.7491520306360601,0.6468193203769563,0.4207060303473211,0.7316033155138799,0.9570220695997695,-0.8430610962149612,0.9035324397264037,0.628409337271283,0.8346937381363644,0.7727532015051757,0.6673176860526605,0.7252052826926241,0.760843360780206,-0.8006736521782764,0.7869276181564578,0.8092030882583604,0.7609427960818721,0.6706131202074531,0.8478641078446343,0.5439152573566759,0.6600593486562255,0.5650991621157851,0.8467654455495682,0.5147499342264014,0.6753497014247287,0.8980314515233635,0.568266643505207,0.8774807578404419,0.7558102102326022,0.7368030627280329,0.862194740785912,0.843145051601598,0.5695276232161676,0.7126628784963295,0.6700389296180422,0.4923680669177442,0.9104761096005692,0.8030277616222351,0.8645327182833896,0.737362956215184,0.8578425272407384,0.795633738298364,0.8062051749622213,0.5158920914835802,0.7848003678384526
BATAINDIA.NS,0.683319241981263,0.6329083355260167,0.6260123277489773,0.7118173196783054,0.8626135713144824,0.768456380526971,0.7695864747610607,0.6275892569012261,0.6896851542049598,1.0,0.5734219222025576,0.8190499391201665,0.6741531047709002,0.7226144678188281,0.5846898321576474,0.8465548252485899,0.8112461567496387,0.7688119480837332,0.7726295866361643,0.7172559463786713,0.7955530566954102,0.7000234435872689,0.7659514157354407,0.8797780815205527,0.7827207343609506,0.6279009806628805,0.643019171581784,0.6188649218290024,0.6633672383397112,0.5711392067425642,0.6834483982160757,0.8288530204163698,0.7052882178638178,0.7426005756691733,0.8226173042773057,0.6986250338980801,0.7568878460882862,0.6294083189889547,0.8769884086833051,0.76313132669441,0.7639475859168161,0.6987344185963199,0.8117990712868428,0.7627197957780739,0.7087475714772988,0.39345930960773245,0.8047947992741769,0.609333624222788,0.8460727148618953,0.6343675464465576,0.7280014586471157,0.5966515220756482,0.6464025712959958,0.7958979878645948,0.5463389806431992,0.486876107336835,0.7890280375296167,0.8041601543271683,0.7523785552126357,0.6273220679890212,0.5398847500987846,0.7343624310836516,0.29142342200916754,0.8962379238065363,0.7053830825744054,-0.8506979859973305,0.8029058475199591,0.5257426889506491,0.6794841733676249,0.756217027007648,0.7865235558198528,0.666865062636652,0.6150434029404425,-0.8267208725998498,0.6997451362184889,0.7501305492335602,0.776916546184016,0.5779384669868927,0.8585125234418168,0.7877982510050581,0.7115248355758274,0.8125462634798866,0.7999825680632308,0.5823508517170917,0.6440827463398375,0.7610665294278559,0.5397398379701626,0.8205470924624066,0.6473090572507217,0.6507790463501296,0.6864119142133971,0.7965948066429458,0.5942709031063966,0.7723266629854798,0.7345899154386846,0.5927920572448812,0.8144280629509937,0.909397599900684,0.792697384324863,0.6875633237439204,0.8532208978701268,0.73175636055933,0.8549402807470157,0.6713556066721419,0.6481232851819588
