,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7299105794132451,0.6736512177935637,0.8273076751411207,0.8079265047422426,0.7826632390956765,0.59808757570982,0.8659562369770474,0.7747513373753148,0.8322871002293273,0.620033604031974,0.8044054151489752,0.8171850399298404,0.823177088429523,0.863330489892842,0.7526637285423327,0.8189594930696504,0.8269487812318117,0.651203979450454,0.5816565267131846,0.5902581045110601,0.8335913923656085,0.5874226791481592,0.7982651524505967,0.7352722988248592,0.7932452093017679,0.8581872817135435,0.8050949473549536,0.5975160281561245,0.7574619591007008,0.7171284131443747,0.7063317285174416,0.778530969114763,0.704844871472591,0.817361489362478,0.8000969828913448,0.8114453962816435,0.809759160490283,0.813604970951138,0.8956954882965094,0.8218287144100851,0.7989271961516785,0.7486364742721928,0.8435442436056968,0.7209052372936123,0.7369555249273619,0.771210985991964,0.6110184216602838,0.6164371831893593,0.7436463778040366,0.7574833362549122,0.8476851326448143,0.6290132905190743,0.7743190791512542,0.6718005853253781,0.734137465077368,0.8127065858677124,0.7742145987959639,0.8710397659189854,0.615084629477838,0.7087360483967938,0.897210335709416,0.7277536373374123,0.729723312246074,-0.8462563190666691,0.8055163621231144,0.8729445550812074,0.7275132789578492,0.6474817771204752,0.6385581181060198,0.8162457312583364,0.7670476294161707,0.15252180756982728,0.7114312911312051,0.793086630067454,0.6406351200770625,0.8965859042569855,0.7607343531632391,0.7585710189015181,0.6728304012507133,0.6754507940615727,0.8562460094958405,0.8238962566607134,0.7498147567191878,0.8435446229617377,0.8469487798652774,0.8346926357905053,0.5016394001479736,0.6107753127982457,0.8359897408577128,0.714821137016205,0.7690166924108821,0.872589230087744,0.7540964219114763,0.7061739961268146,0.8315328633641327,0.643907492966578,0.8205833632516817,0.8007828659869459,0.7464785754357885,0.42229034371309165,0.7476359355921235,0.5408619400364444,0.7014136468467291
ADANIENT.NS,0.7299105794132451,1.0,0.5513350901449412,0.6915429437577806,0.828954143045859,0.8973359878825533,0.6717484532660085,0.6221361100005419,0.6740968018347999,0.8144701764697401,0.5399935402079695,0.9522482436799063,0.7007863912573588,0.9332640434524212,0.8472959636703984,0.5103243471264765,0.5821761007750831,0.760096533490885,0.8680733520514896,0.4515772448111965,0.786563053167057,0.7180749126638846,0.6623647482011111,0.6946533500965831,0.8894998664920215,0.7435251913102401,0.7829511806839624,0.884340076669188,0.6986537799895696,0.7818159195439678,0.7716185689443781,0.8285382340370228,0.9090996509744435,0.7873215170797723,0.8268368310785461,0.6838589946262752,0.7530042615497384,0.7887090524537821,0.8061103414634173,0.7405367118776983,0.8228266065346178,0.7615130949422879,0.8872415095511322,0.8263663762630321,0.8181520501940799,0.849774038717452,0.6765120552666593,0.7517922947851425,0.8438352254840106,0.8606912326010663,0.7678118413752215,0.8352225816829086,0.81097526935275,0.8767061303090362,0.7143282717234919,0.7579566622288717,0.8631128953110149,0.6621255273721571,0.7695027914749452,0.6943113118953362,0.8941700213273484,0.8498122517332041,0.7717491101801075,0.8093003289172739,-0.8904539733740963,0.7917840725870884,0.6864595064123457,0.8198630848728894,0.7728291900704516,0.7214597600012198,0.7654097369145161,0.6475183981968405,-0.06565567078920088,0.5364739258698459,0.8876774776088153,0.8263350732541709,0.7199039891240999,0.6306751731487095,0.8991850751171767,0.5297401146463814,0.894688785868381,0.8695696955999609,0.8428114733110906,0.8485798461645887,0.7473694367859309,0.7317949350897626,0.845703067773165,0.7350128633631756,0.7283389853986335,0.9243869645528406,0.7811330456485953,0.7950847009569664,0.9109324870063008,0.7539604668047845,0.7856677092194186,0.7969632472740177,0.8150974846059031,0.7881729322230637,0.8222225663659971,0.8158914155775979,0.20992513472453334,0.916707672391382,0.55727710927823,0.6767336488533452
ANGELONE.NS,0.6736512177935637,0.5513350901449412,1.0,0.5817505797884931,0.6932975842273343,0.7453668869964951,0.8701699962617052,0.7116325894381448,0.6700848829527923,0.7531460944086609,0.5029963878116219,0.5655676275592227,0.8025623940255352,0.6043385133259442,0.5827205417894465,0.659355916510608,0.7121221959173698,0.6293358378596527,0.37307685713690936,0.8216638503832311,0.28412259003390533,0.6757758447845469,0.6280916613534342,0.6093875567367655,0.6446460481446836,0.45728877425940606,0.628955063670678,0.734961580861608,0.6837174410330394,0.6928429151589109,0.6098699687784519,0.771358409805289,0.6405207890300827,0.452950266506879,0.6722683894792862,0.6946192361991095,0.6203855699240809,0.7135344098869028,0.7552329112199389,0.7175704816511733,0.5985044803357576,0.7468683715366885,0.6304806142987568,0.7270807375228101,0.6978504931720416,0.7018980281470573,0.7643129878335065,0.5582060086605758,0.39000500280387285,0.6547270936210591,0.48470034758573016,0.750952010616701,0.5350808278970174,0.5741658641674452,0.7885298300791047,0.6889416299479285,0.6087363377664512,0.5460891692647445,0.7567755978303433,0.764057580741837,0.5085008545173146,0.7217459590561598,0.8238894872186224,0.5791205403495182,-0.7354587856154511,0.6859799495554295,0.7231869866657976,0.7129017002149922,0.5496629743454103,0.5586343516886388,0.6567393179874795,0.5170889448780088,0.004958302994468148,0.3355523332910626,0.6092360887662794,0.5507125561919073,0.7181235630170937,0.5885864117951128,0.5994752524427064,0.5521986377501581,0.5563102902872145,0.7160576986824365,0.7215605476052757,0.5338222819066193,0.525997726812721,0.808743930260094,0.7154423649635029,0.46585070038201987,0.5982081307481316,0.5314743495782311,0.7553987048010121,0.47918060679031743,0.5907426010062631,0.7193546405012722,0.5535631264002964,0.6423767009050552,0.5361511387825748,0.6575632267341402,0.6439399973619212,0.49121895902985385,0.3377917506184472,0.6239495730208376,0.7837480952401819,0.4577956553823514
APOLLOTYRE.NS,0.8273076751411207,0.6915429437577806,0.5817505797884931,1.0,0.7778592815606125,0.7607195061631028,0.6445377780521663,0.7863401817202293,0.8572717060395108,0.8362735279899095,0.6657453863843786,0.7750961921185288,0.8687391162845797,0.7711226250045687,0.8496785057522868,0.816813002625941,0.7896468834485475,0.7830501122746418,0.554728373305142,0.5445664550570045,0.4718870037069353,0.7096175970035846,0.6796059823429604,0.8957768654185437,0.79953380334198,0.8033254777548688,0.7525941984084731,0.737286814454864,0.7347994276429872,0.8118848786810184,0.75841754350057,0.7015008263875442,0.7717778057038973,0.7418414052293599,0.7930554873374305,0.8426283371863503,0.8137172069928335,0.8388261600544497,0.8149625031391402,0.7875038939853714,0.879024276924522,0.8123025187139382,0.7856177199765129,0.6864071829273758,0.8313695468087511,0.7521055000823912,0.6194379008504554,0.7680397140980502,0.6020638355301454,0.7610890916856008,0.7680471576389688,0.832065239622941,0.771483800381032,0.7907379621362853,0.6605323674380561,0.8733997853980696,0.8675150301070703,0.9179291399068014,0.8454826265941315,0.5678652592360061,0.70800087507669,0.7727357261154683,0.7278493288122365,0.7314555450987358,-0.7684266791294684,0.8046972546299181,0.707622469751796,0.7765971198546395,0.7234713690537372,0.7613716049094079,0.8468522068236161,0.9102762786673585,-0.02920949418657165,0.81790295141136,0.804611325997366,0.5684791418319376,0.7075370707893542,0.8760618133190275,0.7717658394820539,0.4552683445215148,0.6617214589235467,0.872743098784161,0.7720873557173215,0.6449616732564821,0.8903621022777073,0.738718070000029,0.8775863449226227,0.5444772665815646,0.6488760217313906,0.7234801284173568,0.7733674732911626,0.7815276946938984,0.8451584418333633,0.7707449687038679,0.6028566554122878,0.8024348680030455,0.8268224712200004,0.7390641463560403,0.850323195684299,0.6782166226961172,0.4551606749578251,0.7826155039370608,0.6073900332661418,0.7194646030392507
ASHOKLEY.NS,0.8079265047422426,0.8289541430458591,0.6932975842273345,0.7778592815606125,1.0,0.8097150355997572,0.8096290653761634,0.7481229762166544,0.8011007068746004,0.8818240715267195,0.6446736427619123,0.8127254668202687,0.8466093051427184,0.874421823779224,0.9494003636346093,0.6936188868691414,0.7181870342033189,0.8427460467949801,0.6475568419968731,0.5951566879707646,0.5097460273820719,0.837071314392567,0.7858815030898594,0.792864325275863,0.8492293697567257,0.7511301002658483,0.8124438145643191,0.9389238775495254,0.8148714780478609,0.8577698957097125,0.8529959896811963,0.9063245079132264,0.7868993831967201,0.6479837294446769,0.8805429993805579,0.7880140947639948,0.89897684375017,0.8689424613685282,0.8855408551973364,0.8699432797021113,0.8388317664593052,0.8495037602722849,0.9221975421273912,0.7884377317045924,0.8361653649457508,0.8721298239027127,0.8758440117129889,0.8087516137074825,0.6621932056381421,0.8527935949215547,0.8850179321919318,0.9112422535126302,0.8833236160975114,0.7989975615820264,0.8358381402056151,0.8222506096892245,0.9356143657644287,0.7295416434420696,0.8667886019778701,0.7705705819786305,0.7586891222260809,0.8751959986994359,0.818276834420048,0.8559014633986693,-0.9199215051652094,0.9390168846725923,0.7166389760187176,0.83553154777623,0.8230274703437861,0.739291949943617,0.793982404151181,0.7404394526056545,0.0010405744775245503,0.5903879685081248,0.8572398877821663,0.7797047298552027,0.7830601597744296,0.6957731466920182,0.8938264565111681,0.6401426285869456,0.8345121012351466,0.913519336302247,0.8358795904587321,0.7756622814020958,0.7965398235677545,0.7688770968300962,0.9122988219375107,0.8279109116323404,0.7707274482019113,0.8062612339424178,0.8640107523571314,0.7403914480455279,0.8118915133867535,0.8591393965019352,0.7784651747588346,0.9265941614092168,0.7980945080063578,0.8954054601575763,0.8731963856908522,0.9107739406062524,0.3245336833113371,0.8759143557186264,0.5954587297786299,0.7072255309418567
ASIANPAINT.NS,0.7826632390956765,0.8973359878825533,0.7453668869964951,0.7607195061631029,0.8097150355997572,1.0,0.7936608348051809,0.7030691980042076,0.7486577975233253,0.8809966715573017,0.5819233839946366,0.8601912288164674,0.8375573529022914,0.8779444372530621,0.8035448058706056,0.695962927122252,0.7596489810386512,0.7433224346440843,0.7248655622978676,0.6552517922619299,0.7579074660848831,0.7357186891803089,0.7182083138642563,0.8003540414087287,0.8616359796844786,0.7351918020927629,0.7831132907618076,0.8592293648806568,0.7381925145894136,0.8310161302595096,0.8057273036198894,0.8570380530800007,0.9303826369443335,0.7329827978912453,0.8437262595340469,0.7429294371245878,0.7797075577631384,0.8443622377387656,0.859973855620807,0.7837425885896975,0.8837250591932204,0.8360169643205915,0.8697682576055288,0.8866131261017292,0.8662019181756553,0.8358122146738963,0.7694916882458627,0.7660656631140756,0.7877286068565267,0.8757405389640858,0.717719329874994,0.876792432522374,0.7791856345213364,0.8908532785364524,0.8051746231902328,0.8121842593596597,0.8099579346949615,0.7002271524169652,0.8278081558636401,0.7032496795729912,0.8103416914743328,0.8324970122661833,0.8726754587845544,0.7876229615785372,-0.899005714228645,0.8430686922036916,0.8286322491658555,0.8403556211882486,0.7392976798224252,0.7208619613913155,0.8231773575151812,0.7136117687061042,-0.08724424716248881,0.5752886093733824,0.8896562693280058,0.7283806092027545,0.7639859238693485,0.6856054378937764,0.8835276715942171,0.5860038251310049,0.8121480614438834,0.8861432426656863,0.9000486845750963,0.7657550149877813,0.7721522764201105,0.8042697819557977,0.8832536766676237,0.6266213093263654,0.7722614982432073,0.8798573216760633,0.8474193077886483,0.771684103205013,0.9243698094511446,0.7700171741146102,0.755933907806069,0.8048156283169405,0.767988037903587,0.7394965187205749,0.8366286672620344,0.763451373031557,0.2865894726568169,0.8717300889395525,0.7353494321891978,0.6565552018517847
AUROPHARMA.NS,0.5980875757098201,0.6717484532660084,0.8701699962617052,0.6445377780521663,0.8096290653761634,0.7936608348051809,1.0,0.6392249615640184,0.6977919630406619,0.801772709534954,0.4800131633567331,0.6354471450160829,0.858191236474682,0.7078724147424285,0.7020147079563365,0.6391672336153678,0.6921120917607401,0.6406321036404068,0.4233786708611116,0.6724920623760098,0.34397926628473313,0.7267695872377326,0.7856141101493554,0.7130305972938438,0.7699134407328674,0.5730151682398695,0.6241428885467756,0.7876724574978134,0.8430287490306646,0.7914980712812368,0.7436245317094846,0.8469552040296202,0.6776985971403245,0.4750889569378466,0.7830106236993503,0.7113122259916762,0.7248610368953693,0.8397687486829281,0.7885921713102239,0.7215997529742827,0.735600507819018,0.8062059878576479,0.7808034038550247,0.6834890357641965,0.7663207903149654,0.7855051130178912,0.7766579558641729,0.7735329771512987,0.45596201186942376,0.7578969944648543,0.638351335048978,0.8180707445660589,0.7433572047200201,0.6745551873142017,0.9233637197666822,0.7497085663428416,0.766247431689482,0.6437384223868042,0.7823686229023555,0.8135325351659971,0.6527967543433573,0.7156514045762967,0.8214527349840097,0.6840201527071617,-0.7766407023896897,0.8210243957054351,0.6291453617850081,0.8182554728261121,0.6834556096874146,0.7064713924296776,0.7030221119167177,0.6493899097548891,-0.17544212340765586,0.47245303215240253,0.6948655501880542,0.6837191725624455,0.6606335404325034,0.5973405423506426,0.7396853837699106,0.5200882767633738,0.6938414563524028,0.8027919492487402,0.7772151954195661,0.5859533793698964,0.6171094838517779,0.710058748100339,0.8156319603762557,0.6558704941950517,0.7628097338176734,0.6115415627349043,0.9094777503463994,0.594279882607508,0.6717450244672204,0.7936047870800526,0.6199230070192093,0.7334213398245167,0.6950738046660326,0.733448356073233,0.7932542562660013,0.6255200964773583,0.20910315528115872,0.7732972094565971,0.7382228302791185,0.581360129757408
AXISBANK.NS,0.8659562369770474,0.622136110000542,0.7116325894381448,0.7863401817202293,0.7481229762166544,0.7030691980042076,0.6392249615640184,1.0,0.9056642837808826,0.7825474112077614,0.8254756653603087,0.6935053050250741,0.8508685793404325,0.7975170752980958,0.7495607069739281,0.8525971501472015,0.7455214313765225,0.913272195180466,0.4879722537674698,0.6199790760380174,0.49859609209764966,0.8092689896630557,0.6173802724328622,0.6918433218146932,0.6620290992261347,0.6242838228079679,0.847926707239653,0.7331931246527019,0.6196585394433273,0.8324867752446565,0.745278351870231,0.6985095496911959,0.6476867504529128,0.5671527195060283,0.7476791972261599,0.7817202423254521,0.8707665203296844,0.8138465020722608,0.8654318073780302,0.8391398058998882,0.78469248459123,0.8362636370184668,0.7152454105908715,0.8173571753628273,0.7605068107258153,0.7098179156524966,0.6578723715230891,0.6194160940770528,0.5545682059459607,0.7082630359659684,0.6456867169824202,0.8856499410325133,0.6092821433390866,0.717335606670032,0.6810404888048005,0.7375008862839119,0.708177508628801,0.646860921473531,0.9237727173207172,0.5886392212510809,0.6447141975496572,0.8294980213382352,0.6671313046351786,0.6893970154205672,-0.828513279931822,0.7465184944261972,0.8624380873914602,0.7282903928785127,0.6416287695857106,0.6721322260457716,0.8166746064174285,0.6032457016730641,0.15621631338935404,0.5388936056452669,0.7794065129156155,0.561929633869483,0.9036614725653378,0.7355369543217399,0.6919706217419431,0.5673955578046894,0.6598329499931466,0.8480740337338663,0.8032999703908672,0.6209575011184943,0.7353171913904417,0.863282524534088,0.858840510179635,0.43997376375766073,0.6282881547954773,0.7339552581473121,0.705704766809258,0.6359164454922107,0.7587498424175932,0.7290196588348381,0.5911933694122506,0.7689488779270024,0.6197776759800517,0.8040348264366933,0.7161503090056285,0.6184489612698071,0.7002593545104052,0.7272138067285605,0.4703030792559994,0.6707916277653696
BAJFINANCE.NS,0.7747513373753147,0.6740968018348,0.6700848829527923,0.8572717060395108,0.8011007068746004,0.7486577975233254,0.6977919630406619,0.9056642837808826,1.0,0.8258576768755396,0.8875845795113255,0.7353582877349352,0.9067596795522102,0.8183787826344944,0.7933143418015529,0.9249375728838678,0.7470849547300825,0.9137372374170946,0.5377351795102764,0.589436121778752,0.4728247952107123,0.7935724336332641,0.7224355808359783,0.7621134461462885,0.7213428431837297,0.6387260024223697,0.7946737410643466,0.7741068782027812,0.7252605717591953,0.8994557540347223,0.8049947037374654,0.7487576315176172,0.6990601454721921,0.6769510434915318,0.7707744056022235,0.8161053754030962,0.8990180841223585,0.833533320787736,0.8817745306219709,0.8062404749505114,0.8508526515215104,0.8585026666708002,0.7988748325601314,0.7293358375070071,0.841033965671034,0.7637032196480804,0.6395527025853903,0.7268097560129291,0.6182740890773326,0.7702069985749981,0.7516149805079869,0.8868060295671094,0.748568292061835,0.7909240842297871,0.7307561187094171,0.790707466209335,0.7967664597207,0.6898029118839922,0.8830070067361273,0.6278327882326388,0.6635911258300576,0.7700713291183146,0.7439605015090344,0.7206925446200542,-0.8408490426349177,0.8055256956229748,0.7192987846617123,0.7536404308802072,0.7789184962732,0.6819604745898386,0.7739578231587378,0.6855003721242122,0.03564248046148468,0.5899010328454045,0.7857139008437577,0.5626265557707384,0.7719715996948355,0.7888111473625037,0.766642927625249,0.5195278510527567,0.7060763172338399,0.8717615522107955,0.815888186855841,0.639071283641208,0.8058870780228409,0.7901170466024374,0.9227524381112243,0.5571278187576373,0.7347871620270309,0.7009602146733087,0.7960422639750507,0.6797330396067294,0.7670558514388089,0.8205505196771012,0.6466288075781866,0.8143020418861826,0.7119468190668959,0.7460092925954214,0.7888321274572787,0.6453933043141767,0.6903188679282276,0.7841806708538613,0.5089712356699243,0.7331601000128589
BATAINDIA.NS,0.8322871002293272,0.8144701764697401,0.7531460944086609,0.8362735279899095,0.8818240715267195,0.8809966715573017,0.801772709534954,0.7825474112077614,0.8258576768755396,1.0,0.6172653373227815,0.828467322538558,0.9285736391266357,0.8407763018453249,0.8665807034666622,0.7310954217846484,0.7988109048002205,0.8552910074027811,0.6784470190049786,0.6706771131451742,0.5572061123577897,0.8148618475712603,0.8060478441179653,0.8266591983723147,0.8088172427733838,0.73498028196066,0.8441565167479659,0.8809529894401117,0.7800919867892505,0.8621454258779566,0.857371229478412,0.9137637070447089,0.8205118581059985,0.7186960909620718,0.8566444081425143,0.8821782796944603,0.7988778944932714,0.8999823995252928,0.889510628426796,0.8098433067267038,0.8767380125836758,0.9161415451664118,0.8783358486806744,0.8652384698551505,0.8590331432938487,0.8502806610280068,0.7506484970878192,0.7930934441951316,0.6790121361747764,0.8861332394214937,0.7493735065679608,0.9072398605614128,0.8146062416796742,0.823343679201247,0.837987260566978,0.8080052376708147,0.8926454162196676,0.7555262021789882,0.8583243030598885,0.7620637025911009,0.7936400339626315,0.8871668082117197,0.7857930586916141,0.8259379634826576,-0.8999339799104964,0.8943036989456531,0.7475960485739974,0.8386037191221382,0.8394480571913557,0.7677033128911214,0.8145214699415918,0.7732043216983743,0.07522911943696899,0.6193087889405248,0.8383987512648681,0.6551573582583482,0.7685969344304887,0.8024945783963066,0.8353695823606699,0.6360635277208146,0.8063223758066613,0.9261736665878262,0.8277278866898762,0.778092914631342,0.8610132101746832,0.7942066390860537,0.9386117365111488,0.6336263712917048,0.6918063391352912,0.7979720403146687,0.8776238231404178,0.8063254371525963,0.858294527727469,0.8221338399998909,0.7639775771344043,0.8445868983754636,0.7660121080277337,0.809946576995594,0.8497797480445402,0.7440042612006356,0.31202765996531273,0.8519883739185601,0.6588100927284641,0.6841110828892198
