,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8874703337163408,0.4544883591524151,0.539779950652927,0.8023955121671755,0.9295096094379185,0.8840292873746098,0.878946119831536,0.8237344534970161,0.673465481185503,0.531426900927884,0.34815534248237756,0.7486820119395519,0.22936515632032706,0.7025529313402656,0.78395501242383,0.783209178580291,0.7368281681010139,0.7607883142314911,0.6819930175655158,0.39867651340972754,0.6681181661693993,0.7779768915894412,0.8451247464565184,0.8019185707577852,0.3205482723490536,0.612989394035673,0.7255942534546828,0.5897688612046126,0.9339068762962313,0.7420703568540366,0.8624452300384559,0.7384210051346134,0.5229104312615156,0.7233385261213097,0.89764078127166,0.8554411903979554,0.914998408208421,0.8776208739562443,0.8272512185579499,0.8784880726584994,0.8416857145796603,0.8502498366469525,0.71087905917937,0.7576759179988589,0.6305694228360371,0.1508711219995332,0.7982664409347493,0.7845288594930764,0.5961956804442644,0.8119068625381541,0.7797158614509867,0.8234953614079672,0.7670176640584361,0.7999837696367792,0.8525019824255914,0.8045786457491348,0.7599173193598168,0.7559946450048318,0.8050661913729393,0.6362913710460563,0.7258117202049166,0.7138191578987981,0.7286999319125804,0.9701562698814308,-0.8202840704606357,0.7353436566494888,0.735889746904024,0.8661294779409611,0.8021998647710573,0.8191253924176641,0.9178686350524426,0.8855594187959018,-0.7348121290179511,0.8625723892082753,0.8652507806431003,0.8325430828463791,0.77245206588637,0.6779155400114912,0.7725979302951549,0.4941427926877609,0.7182851815456638,0.8867817583600383,0.7862071452998441,0.6511004447664589,0.916541308392011,0.7697834288645101,0.8904450326344695,0.7678817107457757,0.8055673690470792,0.8897576815607652,0.9048624204741482,0.5522813121858725,0.9014182430008962,0.7836273112926934,0.76592514892941,0.8199163400245454,0.8632442474347857,0.8524983188036915,0.8779183304006561,0.5232582717818108,0.7391774297217557,0.8097703270331424,0.8004059873117114,0.6481908779640527
ADANIENT.NS,0.8874703337163408,1.0,0.40585374261005513,0.5717608146811427,0.7170155198463745,0.8610818115339116,0.8431322632475805,0.7454443907929369,0.7394418671475195,0.614102701020512,0.49984523327264396,0.35858504277625974,0.7165431833629934,0.2672324297649544,0.6171693139598854,0.7216480935385915,0.6797928445848458,0.783259946093421,0.6361318709098,0.5004818268160064,0.3746062746340667,0.631166615805668,0.7462148593139446,0.6892022208998014,0.7062407156927747,0.28212919955529003,0.6963733165676431,0.7013403208624462,0.5116124698094575,0.9183997810444369,0.7409341034807134,0.7511833736815657,0.7384011757661164,0.47764348484742725,0.632393587336444,0.8203019807466768,0.7156901187007716,0.9188389430900551,0.7806558162020315,0.8076124454162356,0.8062063735372488,0.7968237386276762,0.7960967013986836,0.7348902347019822,0.6687160791852734,0.6181954460370814,0.11744816341405367,0.743858727722191,0.723931616529998,0.6339922062616412,0.800471531638953,0.7826155281650723,0.7800004689284499,0.6770032367894647,0.7597377639480054,0.8746197069359325,0.7405706001177836,0.7159629631570911,0.7549381432054029,0.7967514821559317,0.5828135790684618,0.681521977645714,0.6965403920155326,0.6229165512449958,0.9145565265087785,-0.7158620867312759,0.7073812072434127,0.6028474052260232,0.7819307950341539,0.7151913416597226,0.6518142207172432,0.830744960969453,0.8000461609027578,-0.6845892429368323,0.8299827933769245,0.8119949781144881,0.7250153104663024,0.7909537978273237,0.6866221486276566,0.7474643436175871,0.4179641055187027,0.6566869991465503,0.8113752614854831,0.8605797617773582,0.6179109206754152,0.8620500670486827,0.698797126399924,0.7846665356305129,0.7906759097978933,0.6762557677229941,0.7776191373785355,0.9127550005854438,0.5226306872920029,0.8350355054874615,0.6939866647017569,0.648361956266102,0.7304921121957413,0.7554668651204859,0.7390740716916011,0.7890564330451524,0.47446015915047224,0.7038243021984093,0.7185680626263249,0.7535188993173736,0.5566822273934914
ANGELONE.NS,0.4544883591524151,0.40585374261005513,1.0,0.6155045512330178,0.7054905951093935,0.5447723978155232,0.5436775841444563,0.7160710130071416,0.5558516378835952,0.5505274551458371,0.27562789106527374,0.6541839786874304,0.6630580365952701,0.555037344529967,0.8779789621306895,0.6837500061937759,0.7938757184773666,0.5723294273079426,0.7371123338606099,0.6504860424458322,0.9038362504663018,0.7105641443112382,0.6068365132067138,0.6737351522021581,0.6079866928258393,0.7937446129359405,0.6398673211817895,0.6057578323984988,0.7909764500393768,0.5196264382999726,0.6381012769609855,0.4761964565659551,0.5549700073044064,0.8112333491826965,0.6681102475375762,0.5828509205541368,0.6367817485943604,0.6116440709858534,0.6528868151568186,0.5669387815219191,0.639799434667151,0.5991434559567025,0.6634009852819701,0.6036562434798866,0.8037557671565039,0.4559239683343381,0.7376057063648239,0.5445171183583888,0.4814129672888276,0.4923527910237969,0.5711900546630543,0.6763063477448374,0.6630596190858911,0.6187163012488639,0.6725532368786864,0.33306984642012577,0.6345476835304931,0.6732235095944268,0.3994985801991639,0.591268653533023,0.5070493583713491,0.7066292822340476,0.4880853710694903,0.49707638186431785,0.5455112725983389,-0.7304505300784615,0.4446410144836096,0.5990515946211556,0.6151154180468547,0.6986591562911239,0.6829627369420591,0.5722097879552578,0.6229544745406926,-0.8118810934315573,0.7284457286035443,0.5793765804442346,0.6038666358681106,0.5183154706357764,0.489331350811375,0.5802724346794943,0.8610288189929688,0.6198603935112705,0.5807026118522798,0.24708431699329184,0.6867088616660185,0.666311135172268,0.6638502869646794,0.6458921083246113,0.6277845340447531,0.4996447398935637,0.5218497229306281,0.45917061890706334,0.6075065403069168,0.41650223086392574,0.6132147853540767,0.6221021569912023,0.637533823225337,0.5330365332414371,0.6178432431515755,0.5563332106750759,0.6258046977235853,0.6270609234105544,0.6070164026142995,0.7015845278498498,0.8678602340502789
APOLLOTYRE.NS,0.5397799506529269,0.5717608146811427,0.6155045512330177,1.0,0.7905867781005834,0.5511604146814103,0.6436066886092943,0.6485410601001017,0.6169385816463275,0.5363311732794993,0.5542134944447672,0.5596692872083786,0.5846970169695871,0.33187391292380475,0.6500380757284596,0.7391879483537893,0.6154518140264106,0.6535258685483996,0.5970727257314694,0.4989834179403456,0.6081997588132171,0.6538996437444874,0.6226027753508528,0.5932746334283442,0.6019962625328339,0.3250025971971273,0.6233839056751181,0.7032849530350029,0.5254778123223703,0.5610061524800779,0.7473744336525523,0.603446085219803,0.8260078994587798,0.5196279724631323,0.5802173118852169,0.6652923814250254,0.6560202268900657,0.6984136741465705,0.7178091942669159,0.7062437127484881,0.6506086291711924,0.668838365942528,0.7155502462694964,0.7649380327273866,0.6919094837304508,0.6565127646272833,0.16058579925047733,0.7002649381438641,0.6977367616832402,0.6861044307940365,0.6279001850547624,0.7245624113117229,0.7663454569715025,0.4898992355490619,0.7043018556550372,0.4305886080159465,0.6822438711375618,0.9221793366477318,0.5452369549648199,0.7638448513891558,0.5626607588070224,0.5972958223102683,0.53903643340915,0.5531606022508798,0.5982815579709158,-0.6018977891999239,0.6050778056517101,0.6156910967183024,0.6566631176367953,0.6923976460906822,0.6634668411551037,0.68424463507407,0.6449657950078094,-0.7628857078900324,0.6699595656584942,0.6595473399339268,0.7120532362082526,0.6762391158127101,0.7511566765594812,0.7043645200116622,0.48306129192445724,0.6717802253490378,0.7009562447793352,0.29814834590475536,0.5345040069920276,0.7378519753665902,0.6074018631624923,0.6375314941921928,0.3633865214549055,0.6100584312816738,0.5909829756148164,0.5754299293810577,0.7400902718269133,0.513881316271748,0.5903816223392931,0.607348692034495,0.6892846667264555,0.6790020513924664,0.7227729588002969,0.6265629710005781,0.5298042158107631,0.7172124873424778,0.662097408358366,0.744102054316769,0.5250962325901362
ASHOKLEY.NS,0.8023955121671755,0.7170155198463745,0.7054905951093935,0.7905867781005834,1.0,0.8014874659661259,0.8813336482324889,0.8983405644467094,0.8788989847092248,0.7546150884034332,0.5205591315462688,0.6873870396280022,0.8869020261910461,0.4964033518016145,0.8718273383621886,0.9291711992733362,0.8150068793520792,0.8057899593281306,0.8453401633497332,0.7378413578350163,0.7255618762100339,0.8194440476225804,0.8505815544849491,0.8486642327982534,0.8582469231701311,0.5718414439188934,0.7440123266438075,0.8241326770110159,0.8163582799829923,0.811946601320692,0.8249075549772747,0.81069967109665,0.8594734449093353,0.6870893840458568,0.7646177538589772,0.8574335542628285,0.8880047964059223,0.8813250414003125,0.9406006820762159,0.8326652343006188,0.8908885114446202,0.8813484911340612,0.9202454955571868,0.8266578459035205,0.9018464614171405,0.7476975298127766,0.1874067633874824,0.8071391317540215,0.8095420883580956,0.694933787094351,0.854010496216876,0.905958093416141,0.9127295394377722,0.7904990374546231,0.8868540043061846,0.6455101286577343,0.8465953360042372,0.9376487164303615,0.723875416699669,0.8638309871735512,0.7107564256863103,0.7357460504111167,0.75408821583513,0.820742740881941,0.856087852785677,-0.9160169892327036,0.7503933819105121,0.751925331322633,0.8782735936936711,0.8444428063595841,0.8793484983637634,0.8828639618288302,0.8883035623305962,-0.9065472033019699,0.9012632669651729,0.8229928822554984,0.8373890860586362,0.7769218994589515,0.7717365901870615,0.7861442323618564,0.5572462881328528,0.7597070514350228,0.8995719810943643,0.4844295415322395,0.8008910106740637,0.9513019168930814,0.8542052722238529,0.9014781455989733,0.6226638981169182,0.8498454934036781,0.8272295596574375,0.777080818342669,0.8079609379187306,0.7265940091357883,0.8429238515687644,0.8724937751464861,0.8905175242477354,0.8695299381075261,0.895684541785532,0.8669484905005643,0.7093002931407707,0.8791670869155798,0.856937204092575,0.926552459089285,0.6858539771977049
ASIANPAINT.NS,0.9295096094379185,0.8610818115339116,0.5447723978155231,0.5511604146814103,0.8014874659661259,1.0,0.8919464368592669,0.8847421704393723,0.8370229887604096,0.6323972940292714,0.540878876121475,0.36642219379854424,0.7919504066440596,0.31279376172816475,0.7482304899472978,0.7646188735230516,0.8427495207671818,0.8102258625851622,0.728830232105456,0.6049609688221245,0.4610853604985998,0.6718214558555601,0.8467884994917755,0.8022733729674815,0.8193609937925469,0.39885883323755317,0.6834638482363922,0.7704767469495643,0.6023292262561118,0.9396810970482083,0.7715603827835948,0.8464354728170452,0.7371324123959493,0.6054347736226818,0.6893586684994354,0.9190512164131502,0.8587883888892104,0.9247021248644451,0.8554368756793156,0.8549537051656982,0.9127515977706553,0.8566009778571297,0.8680596074365912,0.7464046911687001,0.7626863536247301,0.6232278995677659,0.27040689566329607,0.8489210483178139,0.7852157544926796,0.576839027847917,0.8142935716069654,0.7876367455147437,0.8181428727947256,0.834987771602476,0.8271872063503583,0.8976364490730429,0.8418838971395127,0.7484954203339108,0.8240593867840114,0.848429089496734,0.6249755053946959,0.8067205348681037,0.748558305948548,0.7431596765327839,0.9459284652491258,-0.8091424530210312,0.8222545383431256,0.6384645387461297,0.9259722650679392,0.8509169119278964,0.7678093369172009,0.9378969533880941,0.9337411310034882,-0.7815178155203132,0.8666004854132157,0.9262682971003242,0.8349844901936152,0.7675380318048715,0.7243316951846676,0.7856698334477803,0.5394526774493994,0.744533560931516,0.9355501864427289,0.7597885089481307,0.6957846887709275,0.8918750636711934,0.8420243743352902,0.8811720858965162,0.7731353098472715,0.7587935171746026,0.8396935140419601,0.9230668245742957,0.5363577822559044,0.8452035550400521,0.7667965060539553,0.7308716296431388,0.8561477872829217,0.8412231521372443,0.8271404421067141,0.9008381863651064,0.46899613097183296,0.7670928593786495,0.8116067906015382,0.8071634499573324,0.6764925191526523
AUROPHARMA.NS,0.8840292873746097,0.8431322632475805,0.5436775841444562,0.6436066886092943,0.8813336482324889,0.8919464368592669,1.0,0.9034851100821233,0.9390809795599183,0.7428523274024352,0.5812464701249579,0.4394174054421785,0.8314014121231122,0.3525309482657247,0.7771715307562325,0.8555688623965706,0.835336308363386,0.8723698205790008,0.8151082154819441,0.7185701062270523,0.5045627244100942,0.7709932579320966,0.9021527602550282,0.8697213466190166,0.9177846618045787,0.4079173478205332,0.811022499073192,0.8215821098370213,0.6481243146800038,0.93740129709697,0.8546102929469774,0.9059834545946679,0.8513057925073049,0.6254069066655557,0.798678154883931,0.9241146953252883,0.8596106968485464,0.9198621549328123,0.9319181183578422,0.8583128396172168,0.9101131690607526,0.9377271878618528,0.9336702760962468,0.8100344480371725,0.8511821113773927,0.8006641200190309,0.18313461324864116,0.8329224745099748,0.871348334820922,0.7516005010168734,0.9245983134958147,0.816288050082237,0.8754559464651215,0.782991782685244,0.9113319183564969,0.8408875127840724,0.8912728781996245,0.8466588126776423,0.8886576377719061,0.8939656060198009,0.7462887968371091,0.7976864756483544,0.8763517755494479,0.8225778527615506,0.9195218482807782,-0.8892442174802478,0.7966594654683944,0.7545069169617205,0.9275326575719177,0.8609873085731985,0.8341168036403386,0.9197930959985786,0.9410315656403315,-0.8232241301349371,0.9013376247089766,0.8563783279429961,0.8676305429406593,0.7822051612749396,0.805444158824442,0.7838790017060057,0.5452253252311883,0.7997544603236965,0.9287788188025277,0.6154758614372978,0.8839515045590355,0.920511851943863,0.8611694211643136,0.9157089386982311,0.7070144461482316,0.7871419472701411,0.8782146599555061,0.9134733925115682,0.6244254449245387,0.8406442721402334,0.8350045288666367,0.814845895670703,0.8996325783599397,0.8836383663201258,0.9097869127398037,0.9394974323024258,0.5334235619572946,0.9436762111567922,0.9014790690121546,0.9060514485764029,0.7006509514341641
AXISBANK.NS,0.878946119831536,0.7454443907929369,0.7160710130071416,0.6485410601001017,0.8983405644467094,0.8847421704393724,0.9034851100821232,1.0,0.9144000581022717,0.7857330590261412,0.5723721411553712,0.49512488478844857,0.8669007126284507,0.4235926760973829,0.8767935283760163,0.8686480618672707,0.9070852548783533,0.8269418239551082,0.9247527860509742,0.8328812974826083,0.6446962840063295,0.8533900110233199,0.9059010809304764,0.9301099315532483,0.9086514523773497,0.5745946080076154,0.7791079399903017,0.8509811618463179,0.7584541503870851,0.8722235068093015,0.8661248026211793,0.9171723296788695,0.8334669321296743,0.7617515112355665,0.893227913641151,0.9289703937621476,0.9274730104400362,0.8803137254171514,0.9384800193949618,0.8447213882739721,0.9048238171050939,0.924510019851259,0.9339208744784309,0.7735711568332424,0.9534101969118886,0.7296377907869255,0.3701232900782455,0.8028692624029966,0.8396759756083761,0.6837911513196597,0.8832572502671006,0.8171329151555174,0.875084641653069,0.8761729539950529,0.9402661829776878,0.685712271792813,0.9166536828821501,0.8464626060413144,0.7910510390191823,0.874917349968995,0.7213451757259097,0.8190623273190369,0.8135920355869848,0.7789893695662555,0.8901824132437621,-0.9393196713460994,0.7962233978574798,0.8655156263896725,0.9250029811389923,0.9063901034308559,0.9361572303693753,0.8946284461902769,0.9139090741608777,-0.8947521688974507,0.9048524141352111,0.8708787344771016,0.9152368148847537,0.7704198781673344,0.7712185540615656,0.8422377112910934,0.7182266300615288,0.8297026085215259,0.9129035974750245,0.5283508576584316,0.832851178392434,0.9151259233487826,0.8828907850086358,0.9333798638787613,0.7176342636253339,0.8347107083664199,0.8657861213363424,0.8504165020090645,0.6170251416846824,0.8256175477946514,0.863643347118533,0.8635473355031118,0.9288645872730966,0.887778790876839,0.9307663130503148,0.931014593049776,0.5984285063152187,0.8799904448346311,0.927876986208163,0.91322726903512,0.8309425762917616
BAJFINANCE.NS,0.8237344534970161,0.7394418671475194,0.555851637883595,0.6169385816463275,0.8788989847092248,0.8370229887604096,0.9390809795599182,0.9144000581022717,1.0,0.8147954528445097,0.5769372864083974,0.43543945500609776,0.7904128382219655,0.3584839745231576,0.7540698938820014,0.8526165220214127,0.8700509430356802,0.8915762096329127,0.8298006616617913,0.7126688617126307,0.5126924847687243,0.767249704041048,0.8804450421984367,0.8423724287565981,0.9279023851967758,0.4248814311463325,0.8072452791086631,0.885040183629661,0.6755192593850743,0.8657250555409124,0.8579784060184052,0.8929794787086783,0.8423710324317994,0.6120301796604386,0.8241202761940959,0.9071254818741561,0.9014345815879315,0.862679898668691,0.9200198138886937,0.8217918937189589,0.8981827373062953,0.9292306347293825,0.9476202330182184,0.8076666252019896,0.8947358543520959,0.8189040463321953,0.21222420310288864,0.7849400127894679,0.8763143848072393,0.7315026338771683,0.9138945150709321,0.7917971970726634,0.8569476937711044,0.8132065347389765,0.9065641459411927,0.715954519691418,0.8820583865478603,0.8288148297286242,0.8667422560945379,0.8792745854575224,0.6907704097035947,0.7385357644333778,0.8549104915020804,0.8536111228199758,0.8513383454951874,-0.9035462302621777,0.764432480801492,0.7892891473118159,0.9215252750704792,0.8884361833550177,0.8838969427385249,0.8659509926440561,0.9003588626339075,-0.7954054893838647,0.846000255738871,0.8018284100007997,0.8644597644229746,0.8088528330673408,0.7987774885501389,0.8247476542053984,0.5681043842397512,0.7819569529563244,0.8950396689919511,0.45357943658462163,0.8764791299322456,0.8918276333632169,0.8652728567691649,0.927745303311687,0.5769564044493086,0.8657832894517651,0.8881128210641603,0.8433253154346116,0.5972861997639339,0.8278334572304334,0.8965754380984106,0.8732294558268,0.9232524429255861,0.9028146020895451,0.8941959393151985,0.9485564938812516,0.5593991385926069,0.9296946717059833,0.9459200101122366,0.921538301287343,0.69984254410402
BATAINDIA.NS,0.6734654811855029,0.614102701020512,0.5505274551458371,0.5363311732794994,0.7546150884034333,0.6323972940292715,0.7428523274024352,0.7857330590261412,0.8147954528445097,1.0,0.535927760972118,0.5235716043680151,0.6685583079872417,0.44433503704157284,0.6759753264489891,0.7465040530261866,0.7697215060926268,0.7767533180998193,0.7232115754123365,0.7569233111074104,0.5604233878737764,0.7439072265169366,0.7268462582693851,0.7792406317535719,0.7155733855020017,0.5079023800462281,0.7807782341029372,0.7623048680045369,0.7590501952733866,0.7201827168958889,0.7475606771909157,0.7526614632396312,0.7205033058074319,0.6225974390834603,0.7487942608634506,0.7883031804368645,0.7538812946461596,0.6980591874109394,0.7985318072657664,0.7331849139813534,0.7125181774856155,0.7844415561693004,0.7794094816980824,0.6781190791190898,0.8073908144956532,0.7588879797947081,0.21370604992688624,0.7117296873172886,0.7205262490394241,0.6454058056268117,0.7643536558761014,0.7022191998143333,0.7190078203194015,0.7019163949339621,0.7568247464495638,0.4764964950743027,0.7299405567730982,0.690095283193359,0.676908649659398,0.7062375249393308,0.5114224019961787,0.5999515343956966,0.7597388828832042,0.6694178455193183,0.6586392262131058,-0.81061381678073,0.5886701594239742,0.8151017767271886,0.7485520731804387,0.6867028512239196,0.7751169504131942,0.6785923462244405,0.7002620582651744,-0.6980887328687987,0.7177645298035574,0.6498058684989939,0.8062093437025593,0.8090164520005372,0.6353066715661514,0.6958850492205423,0.5485437327200224,0.6526691800565185,0.7237247235670894,0.30503433077368125,0.7826889761947393,0.7500116262418918,0.6648041834299693,0.8047547036124132,0.5027006601489528,0.8704713115274733,0.852565701225853,0.651712888755361,0.509812280502117,0.7503201138193647,0.9173558203177734,0.9290100486978446,0.7218222263326808,0.7499982011735359,0.7564698378128798,0.8337724331477607,0.5493844805816656,0.7395446625696499,0.8333864145596442,0.7687590534073766,0.6346233997056977
