,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.1078586857486983,0.4309965995657476,0.3637172713447384,0.677431502943821,0.8854401322817209,0.7885523895297107,0.3279366086856056,0.3954524526189212,0.2687800776364636,0.25513553404405653,0.4657917502735212,0.34221227297081735,0.3081109877564758,0.3463635553031809,0.8356136975648635,0.35163854509461223,0.42798591957619225,0.27241821121236764,0.32228961854456367,0.4721272123575679,0.3596487934062312,0.20285782096423888,0.4282671423809461,0.4753413034873571,0.3438257823255397,0.5599529942812851,0.5770296968449633,0.3720691665605157,0.31003169104626094,0.18761243169851397,0.30670616235060405,0.3891384226023467,0.2303834658141126,0.33796508349555143,0.309601275796985,0.319011971520871,0.3233630528134841,0.13413724018957665,0.28921490935846594,0.3178403327204061,0.35268954028204474,0.34812701203059554,0.39613845319290303,0.3952248482546064,0.29850835538083226,0.2508064927888551,0.3580759035360736,0.33369433877252525,0.4364044485666328,0.2972793093260983,0.3570193865792875,0.4392046631530946,0.5605523034137112,0.32231864195509324,0.5695230105551805,0.383510028607911,0.43386366300430723,0.2523907474670018,0.3899190678569257,0.4094444130879119,0.27171047329894266,0.2974488523070393,0.47615047391871185,0.40584242731805525,-0.4334394131518578,0.16968310398237713,0.34833191830734983,0.39095475242431865,0.3270426054147792,0.14648190330610844,0.29747774140741967,0.3275879019990359,0.08383845250541852,0.31744438787066775,0.25527790456071797,0.2212314705807323,0.28015596670423737,0.23456589082886978,0.39582759529923806,0.2713768174684692,0.12659332115351302,0.3730852483857447,0.16074860874422897,0.4347474776336705,0.5040359855102144,0.2822277646749398,0.42741667091750296,0.03606906714147867,0.24718026842992266,0.3264270296575294,0.3307315851655658,0.5212560205308685,0.4562973648668212,0.26367982475803864,0.7092815880371675,0.47488369858243035,0.3101560763144312,0.37532222370980073,0.34064911024693156,0.4211264282578429,0.28803303933121827,0.12247750434737817,0.5133031053490905,0.4098708361355453
ADANIENT.NS,0.1078586857486983,1.0,0.5307100245719527,0.39273142915736464,0.45831736922418276,0.37941819425396395,0.3480936303157394,0.5766471032769404,0.6629126472832538,0.3330996917898484,0.6803512826885352,0.5323474701573836,0.3546637887121387,0.6495689713464985,0.6098633738826487,0.2411194050899969,0.5141855025499219,0.3747857791985979,0.5457152891234202,0.5230710862701707,0.4844075276885465,0.501997938691842,0.23668120071092272,0.6131771838484172,0.45579156876448806,0.5034645336826367,0.3761592589447776,0.3652506659104954,0.3724336152242568,0.5174111027578626,0.3457704554851639,0.6820881111092126,0.49035489748318134,0.6286778243798078,0.3971585682276919,0.5418342231010341,0.5459595255864107,0.5445253210807044,0.31865458427302995,0.350877663097277,0.30139391188958425,0.5557816585011351,0.6072403743602189,0.3234169680903901,0.5190124027105025,0.4029985635842432,0.5755889997896543,0.5835854833052285,0.5913829211931647,0.5906213078104181,0.7711674012966713,0.4856686004925687,0.5927370540710627,0.2668087727568614,0.6114339181926158,0.31480455757423637,0.5780470495934951,0.35017020941610755,0.5232875128369564,0.5448329876482357,0.47837114078221754,0.5226814557579723,0.34581772108126824,0.4317259480963962,0.5527253647379502,-0.5757502262594185,0.3265417123532748,0.4123688859274108,0.5316409261611044,0.48034384073501507,0.28698312924432257,0.4400904367854342,0.5172527563688337,-0.009493573052862489,0.557032209432617,0.5433928615567585,0.23625220623291163,0.5584335574778441,0.33907487043708107,0.5878393465057358,0.5511533957076121,0.6204701829070997,0.6057368070865082,0.40849838543615363,0.4402502621248655,0.3944033768854399,0.49251912865195846,0.6186410232337792,0.012597832254382444,0.6643475820401631,0.5224637330660722,0.5315795801934753,0.5437462589178585,0.4111680889663338,0.45345427686834405,0.30191530153838736,0.5118505567327047,0.569862112126781,0.5747322900452079,0.5308305628625529,0.5472748307274279,0.5537633040586454,0.2896888923216622,0.5533055564352963,0.3562633137464148
ANGELONE.NS,0.4309965995657476,0.5307100245719527,1.0,0.8722849059269494,0.859988777140144,0.6078172582540874,0.8394318205509086,0.82355578815042,0.8801830666630414,0.8082647441715797,0.8218047922537683,0.869679205259879,0.8712382929105689,0.894315653869892,0.9050187779890442,0.6079413658937439,0.9292185008627526,0.5953471095464912,0.7823397936670112,0.7922864176305906,0.8895896619784395,0.8958243660402739,0.534205381161523,0.9331792973607396,0.8868437841638952,0.8518765427504158,0.8154598567551451,0.676577955165621,0.7693927370945945,0.8469271693882966,0.737033320184506,0.7975084707298556,0.9429305237667637,0.7957831275194142,0.7538750403794837,0.9165338952640398,0.8836194979955728,0.8687021839545471,0.5593749080016258,0.8021919648760862,0.7271516510091707,0.874114489095526,0.9003799831990189,0.7515832343982769,0.9020613102536509,0.7395370198497689,0.8906791537743781,0.8545969246646773,0.8982075321292006,0.8655392909133041,0.8490215160019196,0.8788077111239357,0.9483321158561457,0.741779171079444,0.8418725642916486,0.8416613510695304,0.9067110398951931,0.7994724485773592,0.7730925040149761,0.8675591103402422,0.857962288661295,0.8588354787220559,0.8424652905285351,0.7936458501575249,0.8161269641453687,-0.9318170298076569,0.5373086400111028,0.8508371584529275,0.8920175812695175,0.8657743187810976,0.5508109773424366,0.8787167960672615,0.8775017694779771,-0.09381466629932378,0.8685849721040961,0.8674151889356132,0.667732377701962,0.8407771213859379,0.672762228562951,0.881979077919922,0.8015166073046147,0.5500403134644011,0.9132388673136347,0.6358592016047612,0.939556940635453,0.8806028357259771,0.8888162447062228,0.8943326693690246,0.14032513261131657,0.7561906172932144,0.8623699129938551,0.8882435642842926,0.7780065754395753,0.8885517626251764,0.8467203499793242,0.7095834907218697,0.8900838814932742,0.8652815509337809,0.89510871227556,0.7852041052107975,0.8884515673726863,0.8737882084679405,0.5304177761642836,0.9219864978567626,0.7547410244905751
APOLLOTYRE.NS,0.36371727134473847,0.39273142915736464,0.8722849059269495,1.0,0.6948639724908086,0.5681121960875776,0.6845711173911821,0.7673477987039704,0.759085115140703,0.6321635391998043,0.6834928369137788,0.7273642495854848,0.8567422815422242,0.7790762755620907,0.7944244600924238,0.5690527593657472,0.8362915777386963,0.6107551627961831,0.6565963042767269,0.6929679183304925,0.7453010582295639,0.8081653593597221,0.45845052675052206,0.8178443003227723,0.7745838663272238,0.7066731218075811,0.6891508511698399,0.6754145119351117,0.6594317992108476,0.7042500613369098,0.9229993572417471,0.6850099799634994,0.8613832372204369,0.6712239907781966,0.7294663189515005,0.7399715280034674,0.7732016566522766,0.7600467041524797,0.4070375172324893,0.7816567453164042,0.6616966433115128,0.8014364025200281,0.7502470060324687,0.6836629738653915,0.7773865661644596,0.6126540427079538,0.772118893440309,0.7535953083433008,0.7627530353274697,0.6703348050131097,0.7830008886097473,0.6493950771896186,0.8154600213782408,0.7383934783668434,0.6198968354098998,0.6392070304734899,0.7853661767712529,0.7813627626973542,0.6163851003467831,0.8179309948604433,0.7346048436208864,0.6616069982467251,0.7123120728900957,0.6893545207551068,0.6821204370380551,-0.840298297294126,0.48689869196927577,0.6859479115754642,0.8141268097527666,0.805118703749831,0.401378745199508,0.7137105692534038,0.7922685424487343,-0.1984525143624301,0.7535536821648986,0.767938332738197,0.8911918984196643,0.6691142886937156,0.5815917676365537,0.7344374525314868,0.6227789630130883,0.4341473075798401,0.7807745506074495,0.4430355376600676,0.7537304820926335,0.717113404273059,0.7672473834022928,0.7194001620474509,0.26605042031556203,0.5631518611864655,0.7111748107776305,0.7775637930890772,0.7262509262898796,0.7581692974800236,0.7024609243359577,0.732857844220514,0.7656561884250048,0.7497288590694391,0.7847807759011302,0.6705255602566614,0.7769833531392356,0.7425414998480998,0.3821676648347356,0.7771629759788973,0.6632703281683933
ASHOKLEY.NS,0.677431502943821,0.45831736922418276,0.859988777140144,0.6948639724908086,1.0,0.7784924047782109,0.9287066038378202,0.7676272593471893,0.8219613078468027,0.5896586770619786,0.6609056907996701,0.7914204313351009,0.7657636639659086,0.8214215357624247,0.8178471039612021,0.6834068953870271,0.8682411141152792,0.6586461673088478,0.6284794295516077,0.6859922107002576,0.8766299950943163,0.7945812712042056,0.4839496789638846,0.8736158514612875,0.8736819621248147,0.774072333494213,0.9097524725517395,0.7264932368332498,0.7280541887215863,0.7796451998378411,0.5398586272254516,0.7922826470778267,0.8148589804789778,0.5295165180884089,0.6181370348436431,0.8132833788851349,0.8290096572491491,0.7776138169420597,0.597173510028588,0.7298738030548759,0.6752408338150887,0.8561572243582815,0.815587336799534,0.7009375513772147,0.7973694431904604,0.6502294516663671,0.7853623046990555,0.7408963783728785,0.8357420225640331,0.8336732639362144,0.7805820447688114,0.8113221409127541,0.906235182590631,0.729570153648548,0.746771314105197,0.8816066963929945,0.8828561467259846,0.7488792353244014,0.6886665487535497,0.8213781249526111,0.8202476823626212,0.6187836034811133,0.7065934837146978,0.7346893367422885,0.7851887840485289,-0.8327068273881507,0.44195745232684014,0.8248256444391567,0.8797871210519589,0.7896071865078462,0.5972836206561711,0.7687946281959122,0.8327901419013203,0.16555207543756706,0.8130601066554725,0.7971978429176257,0.4969792681299301,0.6945235437640148,0.5841713363355031,0.8280293506594685,0.7844520335742294,0.47242207089454796,0.8899548969499385,0.6267813952128377,0.9032301090873688,0.8767938647486762,0.7515359745528013,0.891767447298937,0.2208226772933006,0.6892475838580556,0.8228066455000705,0.8272318881311358,0.8468385274841599,0.8196365944969296,0.7618860958072965,0.7973832906928541,0.878159235308751,0.7934502226405952,0.8468223667631315,0.7549429599537977,0.8122232212537364,0.793154538782371,0.5802816251905033,0.9149872511694138,0.668995794673543
ASIANPAINT.NS,0.8854401322817209,0.379418194253964,0.6078172582540874,0.5681121960875776,0.778492404778211,1.0,0.8386507824240483,0.6335217184579791,0.6716393458318151,0.43916342087689403,0.4555459130384002,0.6356470740023066,0.5329488497326933,0.5959109928174263,0.6171002758812872,0.8495503902286432,0.5793566066805119,0.6701031809153435,0.5163899963567217,0.4879851372603941,0.602736248773326,0.6028349205111523,0.33000311369340607,0.6287636970435984,0.6928118330967677,0.5102417209317626,0.6745153705744404,0.7442302541687632,0.577104298790846,0.5314787749523638,0.37506269098175066,0.5948609189501831,0.624030075374526,0.3793354130365786,0.4957378437653073,0.5354862101557427,0.5977637955571176,0.5756038973042974,0.3061554421571214,0.4791324197059116,0.5031960255616323,0.6064264983325803,0.5801080949610565,0.5427410033610431,0.5974299403683884,0.4989855297003155,0.5480037854083933,0.4984955117356529,0.6048758383133526,0.5500455535997629,0.6116398652275482,0.5348918936591701,0.6832471434873678,0.6856148765263639,0.55783111250358,0.6230359334050325,0.6050446128704082,0.6431488234347361,0.4871305293097064,0.6485924246403783,0.6344463658793001,0.4416224241531211,0.4837247326197194,0.6729091258172275,0.6743101788853582,-0.6556983693996087,0.3301270306629445,0.5298132189506698,0.6424204752482315,0.5627972598485761,0.31168060960096683,0.5239635734896608,0.6024575886674268,0.007755525418467038,0.5907117910159819,0.5255189209620944,0.37961152766701567,0.5028177901410631,0.388651527443242,0.5987804079310093,0.47544975717913285,0.45601393941796325,0.6256350523372344,0.33306860747831973,0.6041471702570491,0.6220346668165144,0.5098122565128127,0.6399293053944285,0.18272664207514402,0.42905143817453184,0.5805692324013291,0.5543591503179653,0.7441909755223406,0.6440926068362067,0.5033048136370029,0.8611446963714716,0.6758956480496954,0.5867385181338155,0.6172921152771175,0.60596680013261,0.6436465577229623,0.5499624735320441,0.28943790260850183,0.7148300488247203,0.5312475781362961
AUROPHARMA.NS,0.7885523895297107,0.3480936303157394,0.8394318205509086,0.684571117391182,0.9287066038378202,0.8386507824240483,1.0,0.7072509419257399,0.7545901878395924,0.635003651294623,0.6717617527809641,0.8190572649237843,0.7603912683650773,0.7490434520298693,0.7657947618684244,0.7832243867947066,0.7874641054992284,0.5881281165177705,0.6334241939642383,0.655262031200259,0.8528317516168015,0.7560533347738956,0.4415431675585381,0.7891100025404841,0.841776451126135,0.7293065732039522,0.8751498636624085,0.7381235157685684,0.7321587537357532,0.7729513462104985,0.5040901282532042,0.6916933041405066,0.7888928366474162,0.5999510618245814,0.6669911389744239,0.7460903514852343,0.7656654901818797,0.7158989865724975,0.4760226610324697,0.6721661234630925,0.6378194504104483,0.7729017794148806,0.7501884120004434,0.6621656607846235,0.7677373500381267,0.6620443474287612,0.7136931461108035,0.687055373652006,0.7802193849512122,0.8097546219906606,0.6737412488440957,0.766089983251541,0.841218652701618,0.7540294650589632,0.7615372561612985,0.879728871773266,0.7674800516399327,0.6973780121011832,0.6370628486522291,0.7490233626975937,0.768358296351959,0.6882689350551227,0.6561433798644085,0.8026291309656673,0.7935109636157139,-0.8062643206743334,0.5191525401278884,0.7688404178442787,0.7979040749541219,0.7011829382994932,0.4770038119942942,0.7486515775567673,0.755281685414581,0.0724210066364854,0.740833911162649,0.7070577432789507,0.4986265656019867,0.7297746879858048,0.5690145362208768,0.804762909642625,0.6835361439840176,0.3952068040984538,0.7992314562816952,0.5395840413086296,0.8496516710133966,0.8465636142373232,0.6764986510103292,0.7846115621542709,0.16199432268558234,0.6342623920285674,0.7504378197552007,0.730727799487631,0.7702054485951498,0.793838887717611,0.7001198820377142,0.8348971114139526,0.8208437319453507,0.7519145028162206,0.7819207632951088,0.7337830199946234,0.8129935743855469,0.6986976880839385,0.44981135580388104,0.899755013025929,0.6529086146045121
AXISBANK.NS,0.32793660868560565,0.5766471032769404,0.8235557881504201,0.7673477987039704,0.7676272593471895,0.6335217184579791,0.7072509419257399,1.0,0.922237335688979,0.7414365805175134,0.7772967644098503,0.7403625965814552,0.8628264244574978,0.9076848407506696,0.9181395183708297,0.5144448833419007,0.898083171995978,0.6416359041598209,0.7482927628108073,0.6985902489931722,0.7470130154536976,0.8470569083736297,0.5243423998090497,0.864839754914903,0.8561835919421975,0.8757652141834386,0.7232513881858048,0.8144117554866408,0.7632332557528579,0.8318310945433741,0.6054343554100454,0.838679225446691,0.8617304120976242,0.6024725847228932,0.7248962338849526,0.8221853598573315,0.8857340062676435,0.8911340471982002,0.515770975714889,0.800303175242992,0.658548892631711,0.8254438768084779,0.8673655437540725,0.7102450720091156,0.8629989276133048,0.7320169634991487,0.9313805120737029,0.6755823667955566,0.8776856885986216,0.7629112273440172,0.8848515486027811,0.7673057090950665,0.899118206485463,0.7484566079873894,0.7550033559276983,0.6867409145220118,0.910688379600024,0.7626378824800906,0.697949313863136,0.935686636373643,0.8216347452519797,0.7330056490550452,0.8248641303995344,0.7526765008745898,0.8628519045799422,-0.8833027067532851,0.6028475835630168,0.7819486914896707,0.8653350434424874,0.8660881611705763,0.4788636866110402,0.8007221496011577,0.9002236382290679,-0.13497039594822557,0.8691936177680082,0.8410305198632912,0.5649771858224403,0.8140097185605999,0.6036161537449077,0.8204789225665259,0.7287010009600269,0.6942233844652899,0.9086871830151393,0.5340215153550915,0.8348403765849165,0.7535289042946197,0.8194449644958106,0.8674267965984513,0.2697795872922425,0.6506108183141132,0.8519741581363234,0.8537151364647563,0.8205151163788925,0.808184202245321,0.8092787488380345,0.6764658001958881,0.828797767155907,0.8667584977896042,0.8862762374400798,0.8195249674390486,0.8549836637826642,0.8364356873175536,0.4673821342434395,0.86724523939103,0.6575580811762547
BAJFINANCE.NS,0.3954524526189212,0.6629126472832538,0.8801830666630412,0.7590851151407029,0.8219613078468027,0.6716393458318151,0.7545901878395924,0.9222373356889789,1.0,0.7872659963385329,0.8360831850898954,0.8281172610091622,0.8545457224989115,0.9260962454994957,0.9325044399197467,0.591433343034047,0.9203467681908019,0.7190964376052669,0.7332969187500407,0.7509697459693879,0.7895300000854224,0.9129916269188493,0.56396165278827,0.9063267295702256,0.8524321356110164,0.8956366540814124,0.7280775109315967,0.804507657721964,0.7443726698141078,0.861603555613764,0.6494067930182693,0.8930391210161508,0.8594056289494229,0.7145951216774187,0.7241091168531839,0.862075671167607,0.8985252454497447,0.8926393061589794,0.5306701009548627,0.7896462125649479,0.6631687049557126,0.8733512985145399,0.9283563577326057,0.7203334882595892,0.9136792020241378,0.7140265512309414,0.9498539363778157,0.7516611793673392,0.9022646843091976,0.7917805066995212,0.9156453433995856,0.8423966516221455,0.9440161146016676,0.7392687025492374,0.7869296607085088,0.7424930528965706,0.8979948058707519,0.8148378764580387,0.8350266986725073,0.91741551091978,0.8531441737346156,0.815070716962826,0.8440534771450209,0.7307370799659756,0.8258427258239475,-0.9057107744478801,0.5440729479172146,0.7565367937994709,0.9093202161679743,0.8910570035544114,0.5004912710141943,0.821408128968132,0.9165052380845813,-0.18312573990272185,0.8355549194674511,0.8693305749166501,0.550473610969848,0.8756102919963282,0.6448638147497735,0.850167177669375,0.7637792259826236,0.6238615110693978,0.913152296960465,0.5725139543405358,0.8542542961668196,0.7851012446146916,0.8745737036099643,0.9048683285837635,0.26049122554095233,0.7261360756134634,0.8513134852518357,0.8934009802908567,0.8268047724146513,0.8520568917140506,0.8599867546476206,0.7256581318900475,0.8428338706822689,0.849567583610523,0.8747267302327679,0.7963630810442756,0.8796203076339477,0.9032809264474161,0.4787289880293516,0.8703088225178831,0.6538137328251906
BATAINDIA.NS,0.26878007763646367,0.3330996917898484,0.8082647441715797,0.6321635391998042,0.5896586770619787,0.4391634208768941,0.635003651294623,0.7414365805175135,0.7872659963385328,1.0,0.6475242883579237,0.6587031623303969,0.7716810869229865,0.7503740483199262,0.7441683783026072,0.4462024746549972,0.7408574299791759,0.460132121181414,0.6260931056791075,0.655098542350682,0.6379596159161391,0.757115547148658,0.4504228467518676,0.7446675208702913,0.6586493613991641,0.7947248229728076,0.5436341081019567,0.5844915420714838,0.6415391582335026,0.7126512230042897,0.4932369699340502,0.5988440057980475,0.7708089237255497,0.6606324826325775,0.6055462884163441,0.7314911600598368,0.6923713875050529,0.8113785723867011,0.37064265159479604,0.6435758395790725,0.5550594727547274,0.5980537910587242,0.7276643490897657,0.5857134418015555,0.7851865482194135,0.6394120226896923,0.7960301333121798,0.6340341018734769,0.691657453675082,0.5980661123432025,0.6266481323627064,0.7972527527217358,0.7481848717961741,0.5860688991170253,0.6981315976655819,0.6878600478261324,0.7046838413967293,0.6389082087659763,0.6209575150868475,0.6854309701908863,0.7061790079728726,0.8952153198106048,0.8971824192795046,0.6103193880973101,0.6344985594602814,-0.756189323413969,0.5044861926914866,0.6255148380284066,0.6885191820430765,0.725557917562871,0.3338009470702807,0.7795398850069443,0.7025457210683483,-0.3006329555092585,0.6424796319963307,0.6651995873523091,0.4364732348713327,0.7958633242250855,0.6219526516040399,0.6718621189611815,0.5398069267492731,0.5345597036651762,0.7212237034085435,0.4029775731702203,0.7425149283666742,0.6943965454379725,0.7524622450547398,0.7518041235061111,0.10265963972969855,0.5015061188961861,0.6991230203245918,0.7217350590035752,0.5381246790598088,0.731272811260612,0.6997473518520817,0.4877741446716684,0.6726726873351738,0.6526872513938665,0.6729818747438905,0.6078218582788234,0.7431819620817383,0.6849232022874248,0.3113393368807374,0.6639453264194639,0.6086097455823469
