,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8394048985475815,0.7927923615269497,0.8720574670827249,0.9120866863547175,0.8478261359417137,0.8730524121560057,0.9401328496325121,0.8511213219904415,0.8151457984880112,0.722264959914319,0.666280761631699,0.7773489516418026,0.8869094562260625,0.8164404049878433,0.6984102802614136,0.8076158496968521,0.8955857346334155,0.6689247580462235,0.500874330136506,0.7747693490063446,0.8519060779337017,0.7694338285825909,0.738854150702841,0.8621193469310064,0.8043021515318781,0.7481128238900285,0.8196963055712626,0.8611058847590906,0.8262992206534985,0.7856134360441307,0.8734368707745875,0.8414912455210241,0.6768807756166572,0.8920086708132534,0.5597629747298595,0.6063345691696754,0.8651056859324938,0.8556195533627469,0.8248642942814903,0.8108064504053313,0.8977157537139865,0.7633336045933448,0.6354361020569596,0.4635661611667154,0.8919968791593931,0.8204262910258862,0.6461716140848971,0.7446797891611585,0.7819477015750175,0.8264429366725735,0.8703114678869507,0.8451880514189287,0.7658849400292137,0.5426177643557066,0.854431056705658,0.8526208397669947,0.840534007647894,0.8542970901987508,0.7397553933570251,0.823929048390844,0.708116854806605,0.7303203694314707,0.7960024538953756,-0.8966968101369729,0.7913107111856036,0.6849846212336793,0.9126120975215704,0.6187846692050175,0.8590919375042939,0.5162956263575245,0.8597237785125514,-0.8264234508415969,0.6602301176322908,0.7076747213900637,0.6281546982295902,0.7476649714123359,0.8408750934043692,0.7157279887662047,0.6988563933611874,0.681584652215401,0.8007008383809234,0.8353530805889419,0.8215088989563976,0.9349630441098825,0.6515667456798018,0.8370846688063978,-0.27023450190472537,0.5804989048518581,0.6546347209125127,0.7580283416897708,0.6098347255961102,0.8016377627301827,0.6413622124342868,0.9088675649167927,0.8980133910962057,0.7985828552492612,0.8317859021352743,0.7574208081448238,0.5660369285510195,0.4349752701117649,0.8396396029040413,0.4578688015090753,0.6198987250130734
ADANIENT.NS,0.8394048985475815,1.0,0.8030955396605406,0.8987147382020679,0.9139247747400637,0.9322427242274899,0.9184762596865256,0.8807433111809115,0.8526275372067232,0.914372485082579,0.7929003893202164,0.6451824601025444,0.8794109007742451,0.8514948637253698,0.9092252904820259,0.7355590837364689,0.850564062600566,0.8868968980587362,0.7097594195735405,0.2814595050991979,0.6976052911285671,0.9162941840543286,0.8071139814658016,0.7926633303736563,0.8665576221474512,0.8819961128167194,0.8545882090209631,0.8510986731477496,0.8557004951728935,0.8527355413395278,0.8440989517029385,0.8481892816752231,0.8841115539703819,0.7521352652957809,0.8998360393865612,0.6632673199864096,0.6742914414826973,0.8687842807230614,0.8981046231343793,0.7845857909280914,0.8455553051185034,0.8459509111089318,0.9327954094842597,0.8098449754787594,0.3696491364852819,0.8750212871170855,0.8188516247934755,0.7053489205744594,0.8220313969325596,0.8405632933264785,0.745348135289683,0.7761973098357516,0.8152922845002678,0.8845984488459026,0.5063229340006286,0.8853681782593252,0.9009566405953363,0.9000865878022638,0.8310606158713435,0.7916553765187017,0.8362350189837312,0.7342884634219814,0.7808080796624877,0.8216803854888912,-0.9421215226535663,0.7929334219719139,0.7183535145460069,0.8812734687846031,0.6967610454591613,0.9414149428096544,0.5946731048825921,0.8895512439507142,-0.8783298671527381,0.7065756981614247,0.7989691403679334,0.6390196778300704,0.6866558248940612,0.7849279404959097,0.7953276816804284,0.61991023625111,0.6694071535951254,0.8266903513329521,0.860987165158113,0.8338373988647081,0.8754065662624658,0.7480624856973854,0.9104017284867509,-0.32074159813588626,0.7382364046049144,0.7085443516150683,0.8325761256092307,0.7088196946430786,0.9518066319246686,0.5922752189120264,0.9077031833461082,0.9191141494055536,0.8764153764284337,0.8912866712617138,0.9067669069395696,0.7680593308853769,0.39633751900353836,0.8359496949868834,0.5599225092655611,0.6767064269160326
ANGELONE.NS,0.7927923615269497,0.8030955396605406,1.0,0.8858192925250228,0.8425207867954998,0.7100049176741676,0.8764466171966154,0.8804764221034798,0.8991087557732038,0.8119334785108477,0.7451146919596411,0.5069962511312638,0.8635577661840445,0.8976600571499846,0.8220042661368335,0.6876473676995164,0.8761527988792011,0.9088024389960043,0.7500736431455259,0.3770997429861952,0.7824916325208459,0.8524286441715831,0.7859050303962839,0.7093586421964609,0.8092348805130304,0.85814808212873,0.6726587631829956,0.8666827514842949,0.7442159387489788,0.7913174732831183,0.7951025317473955,0.7913432513408022,0.8291106451611101,0.5283414438582242,0.9327414762822929,0.634985660330508,0.6813329332191956,0.877685179775582,0.8889224678868894,0.715518184483807,0.9177350909878651,0.8212679868455396,0.6800081300522632,0.6550592279012063,0.30831166777415075,0.836314932044294,0.853080600542418,0.7375164171841324,0.7989861309445118,0.8209338799505055,0.6341414566883228,0.8099365972442978,0.6938788526759482,0.6841452612281382,0.6448854096299004,0.7950039598477929,0.8770247605873358,0.883407458604958,0.8526166026183275,0.8338848387105686,0.7936631633849582,0.7395803965794213,0.7662784499255009,0.8131871372699819,-0.8468190272686371,0.8391844158414157,0.5331729159901736,0.8688216559365167,0.7202003685312298,0.8424498382452353,0.5107228266267515,0.8621009939553765,-0.8101810495992983,0.7822128454697258,0.6886389307026526,0.7239042215589414,0.6911723091018525,0.7555323777847083,0.7313812047988038,0.5435332720635473,0.7270000822741836,0.8344124882119979,0.7785195000101465,0.6828922603043681,0.8662299654425732,0.6346815421458568,0.8594071384320985,-0.07474186125747492,0.45958646703244493,0.7782177345482328,0.8429379914756495,0.5838150920151711,0.762418687678108,0.5401082415413253,0.8828452303089521,0.8900773943863727,0.8445341259885037,0.7606673774072619,0.6937214190232069,0.6143930784697598,0.42525537447299466,0.6988660794693018,0.5989394911824806,0.6936910789022724
APOLLOTYRE.NS,0.872057467082725,0.8987147382020679,0.8858192925250228,1.0,0.9147805331679398,0.8043991367285367,0.9360843800105209,0.9050358244463101,0.919940388437583,0.8905738266028994,0.8430065015631301,0.5426117308703828,0.8846101765379007,0.8958353653602373,0.8862005706461238,0.8177731714747971,0.9006134353942042,0.9328321424437266,0.8120078695002085,0.3793947778183165,0.763754383978045,0.9105156529147417,0.8536360745090135,0.7429899832101674,0.9087251080265822,0.9075722440112077,0.7158168310775747,0.8821000630478197,0.8820636597028474,0.8790536687011714,0.7998982569216279,0.8653560370359614,0.9068081795312145,0.7029657849546828,0.8959797683457322,0.7468420879150551,0.7183463661219879,0.9245722202369815,0.9329962125716702,0.8103250913627379,0.9295422770343621,0.8681463707785582,0.8273359813812473,0.681630460428184,0.334459918466047,0.8430599700771116,0.7873535305219386,0.7630306644122417,0.7768465298773252,0.8143378523065973,0.7129511347118608,0.7859894087956483,0.7835142483404823,0.8313007183273077,0.5492683930160006,0.8531707705596558,0.8936281483987365,0.9091343378184908,0.8806507170502268,0.7997197328910219,0.9120919586920059,0.7562681839608077,0.8399458745767799,0.9059986197576664,-0.9362470371166093,0.8556228770845888,0.6680549356999845,0.9103576741512345,0.7799229756396618,0.8974047050878239,0.5927196402387703,0.916721467473296,-0.8959423588877331,0.7756366907218156,0.7012378633178871,0.6431234756413128,0.7445323268025166,0.821037680290225,0.7872380117270316,0.5538382002090079,0.657583495621564,0.8640930984042559,0.8832860423160708,0.7667755758494025,0.897007731289655,0.6168852025462609,0.9213004933773744,-0.22794495607499113,0.5573266846544521,0.7843964367653484,0.9053146137831509,0.7196935073077207,0.8547910313428676,0.6482861675669973,0.9072115120500561,0.9162177720923504,0.8966527665030226,0.8790916906888142,0.8225842768899292,0.6328433527393922,0.45161469748040367,0.855754137649691,0.5986063811274936,0.7901567970822332
ASHOKLEY.NS,0.9120866863547175,0.9139247747400637,0.8425207867954998,0.9147805331679398,1.0,0.8763564185032521,0.939153885134349,0.9391881988651626,0.8941974185234108,0.9119005282267115,0.8102802411798463,0.6762150959940618,0.8665497498207566,0.9212183471708444,0.8860500785513288,0.8049251620432624,0.8795012104835211,0.95596651829292,0.6690612735525542,0.3496828146681177,0.7750711580081381,0.9159146640234478,0.8105562276683994,0.8017553742735862,0.83732369292629,0.9291801386498326,0.7890682785780081,0.8128752335601575,0.8113054252914758,0.8744727431860649,0.8481992895461596,0.9180500671605099,0.9161973421201225,0.6563679242967293,0.9076136383210858,0.5903120952014669,0.6502233215103471,0.9434175298668536,0.9090411517303363,0.8531411599503307,0.851773711034141,0.9439397171051658,0.806816361648986,0.6935563884681694,0.5901051222207225,0.88071657759581,0.8791482152987702,0.6933890211233501,0.808482080965642,0.8326725006095709,0.873490266229362,0.8552712449929812,0.8661438155816756,0.8210165183521311,0.5342796160871961,0.9076739801605155,0.9139832974956911,0.8544983142151997,0.922009127127845,0.7379339141488443,0.8462963122493122,0.8516878025748184,0.7769161480136209,0.7857849932522589,-0.9237955240841456,0.8271350806965154,0.6256565663355254,0.9037823964374108,0.7115657969669485,0.9256599363024872,0.5397602347230279,0.9098402310799649,-0.8031562010475737,0.7149962366938735,0.7232539412285401,0.6039929917579914,0.6925345008861101,0.8472786391554481,0.7750794267544204,0.732364582163702,0.6725950075209837,0.8347265189151633,0.8720885404429479,0.8864271035565046,0.9403930336690985,0.7200956197661339,0.9220997043423744,-0.25896283835182127,0.5706430425622961,0.6717827606465584,0.7982420812520405,0.7014401415657493,0.8782842117887805,0.6134326067452476,0.9215569592055928,0.9640308623574744,0.853258088305591,0.8242480588307048,0.8391791137987286,0.6546542974091342,0.4105550021763886,0.8563683511412451,0.5384686926396087,0.6753847270736191
ASIANPAINT.NS,0.8478261359417136,0.9322427242274898,0.7100049176741676,0.8043991367285368,0.8763564185032521,1.0,0.8461809678986317,0.8761029044904647,0.7886474853003469,0.8426959757456409,0.7302379849931483,0.6905341699379778,0.7607893316854615,0.8257439847978895,0.8366855050184101,0.6955530041964947,0.7469587195181884,0.8463467702540555,0.6458230168645298,0.35042319177078185,0.6929081131803297,0.9049900204315088,0.6584409615816254,0.7259606738995588,0.7947963726526671,0.8339727684478432,0.943776454658728,0.7891412026518906,0.7917293164386336,0.7701095195826302,0.8166426131840437,0.8446804693833296,0.8082622088171545,0.597493676454528,0.8770181147294004,0.5357300055223729,0.6459758277404496,0.8308322864986692,0.8318131939926899,0.7913684574314898,0.763312915748968,0.854680899680605,0.8460280244846566,0.8271858557834252,0.41626170868123585,0.8883474530448086,0.7723300666473297,0.6449558149793528,0.7669238729213819,0.8165172542094175,0.7956552688265522,0.8086346141329773,0.7699601184942938,0.7941972880421528,0.45402220015267736,0.8686448427112915,0.8655096821402092,0.849216198721514,0.8233004254512009,0.7110057858451555,0.7390527210515604,0.7250463458849732,0.678263805333037,0.7399507409691534,-0.8845227098400131,0.7615605664461956,0.6078385472038618,0.8629591245436581,0.5524111856787823,0.9136135203470966,0.45379804602635576,0.8511980848056979,-0.8003434369561846,0.6284275991688725,0.825413739351307,0.5453586974856668,0.6875491781976238,0.7793453696180314,0.774392529979479,0.6282234961497589,0.6641996540694466,0.7505797841106574,0.7673197793998304,0.8280252140168194,0.8823920169606768,0.7707215412871065,0.8244046874532971,-0.319519812704363,0.8202891824912377,0.6377692003257598,0.7137317695251383,0.6820486959182273,0.9302338524013986,0.5380231699837222,0.8739214443548009,0.889498314319661,0.8018616166263706,0.7716814586346034,0.8664998270547656,0.7369592362706678,0.37705043208733646,0.8129872420914953,0.503890660203435,0.5888680221608381
AUROPHARMA.NS,0.8730524121560056,0.9184762596865256,0.8764466171966155,0.9360843800105209,0.939153885134349,0.8461809678986317,1.0,0.90652390549274,0.9376470079404503,0.938593715559553,0.8347766643243908,0.5480362582804992,0.8160083214404159,0.9191941397886922,0.9084267056127378,0.8033195139458349,0.8963455131088708,0.938869838231504,0.7412406041079339,0.2425431757058617,0.7787971605379683,0.9133187814755694,0.8395122997090602,0.7195496597861549,0.8521539623260468,0.8831594654636357,0.7627804910970124,0.859504069579343,0.8387330373532236,0.8969560914747149,0.7931594339128657,0.8593381795356405,0.8920597511969958,0.671564229817537,0.9171913885117041,0.6488175966738675,0.6977270375504664,0.9393054445639402,0.9435221811128781,0.8323497889137452,0.8820463507370039,0.8721072739343664,0.83133412678563,0.7408583624542983,0.47641831102817983,0.894667148290714,0.8501371267531905,0.7457983439476605,0.8570215941809243,0.8925550312926491,0.7349598278779845,0.8759723276868515,0.7997379484962391,0.8373190808853924,0.6447454570853366,0.9259979825193113,0.9282255714400598,0.9079032574009865,0.8895416789164807,0.7812793178911381,0.8565567508059095,0.8236120716718545,0.820909477983314,0.849533353466623,-0.9547416134825988,0.8696476288091305,0.7083875635012054,0.931996626476695,0.7007837944777568,0.8837796226439414,0.5337938964148446,0.9104488521990964,-0.8799386950277824,0.7401981099754549,0.722839763513978,0.6820474623554015,0.6542667484366014,0.8232214178322887,0.8064442190545974,0.668696521800909,0.7692773165044839,0.8501676281770464,0.8447800472771501,0.8431359095937329,0.8897049684627855,0.7713682925905878,0.8932759424932146,-0.3146332311738712,0.5775161945209738,0.8072131061184007,0.8928287082103138,0.7148061371035556,0.8775992992784815,0.6585520232765042,0.9390687298909582,0.9214412434755233,0.88599425547145,0.8515351036481122,0.8524176568040722,0.7192363606417095,0.5251983727216045,0.818653981071958,0.5784949543651298,0.7731020730329017
AXISBANK.NS,0.9401328496325121,0.8807433111809116,0.8804764221034797,0.90503582444631,0.9391881988651626,0.8761029044904646,0.90652390549274,1.0,0.9246029460147296,0.8670932466279189,0.7668788069016877,0.6992374147978496,0.8676178007960351,0.9470347235459747,0.8768957323394193,0.7685186542005028,0.8444080131124982,0.9413153893536423,0.745014783189184,0.487641576365306,0.8303239740671121,0.9272797645882734,0.7823287449066816,0.7662378539878246,0.9053760376829195,0.9020597800348338,0.8169560394584456,0.8838369101986312,0.8206810173064406,0.8091625737902761,0.8624823948246023,0.936479202689414,0.8862223099918926,0.6109220762125541,0.9472863863005941,0.6384195989503373,0.7012766843011965,0.9291784278536044,0.9118437988613536,0.8878041478507958,0.8826525322064692,0.9427291571361693,0.7658119691440289,0.7233745331185968,0.39590503124357157,0.9291746388874101,0.8566532483250285,0.7385712805143476,0.7674156209383507,0.8137595030892758,0.8339623584825812,0.8910091039920218,0.807830102065157,0.7434031237526307,0.5566177531197224,0.8826132743441928,0.9110065593120507,0.9108755690629236,0.9289731556206012,0.8198404531200263,0.7997505562147925,0.792484769375965,0.7626016201264749,0.830364416059399,-0.9274905056222921,0.8425981614995123,0.6405014493479986,0.9447267406962921,0.6590315098928199,0.9269995161088136,0.4847918728339764,0.918135389704434,-0.8489042598449457,0.7714214637559906,0.7425180953147678,0.674363990020932,0.7861714269398173,0.8459276052477255,0.7863645867588854,0.6042341107205497,0.6960563192419877,0.8265753512967504,0.8765846052988833,0.7811033881450411,0.9774081247236301,0.6514412785737537,0.8950731831598217,-0.2594780620849514,0.5957859174893743,0.7379856629189386,0.7956606376388247,0.6287738788931114,0.8127527913260553,0.6259912841638656,0.9236360616334424,0.9670489940514534,0.8777793421967277,0.8354380266588728,0.7921037362405713,0.654006954832851,0.4770452376528078,0.8598372236593497,0.575180077895364,0.6720434160193516
BAJFINANCE.NS,0.8511213219904415,0.8526275372067232,0.8991087557732038,0.9199403884375831,0.8941974185234108,0.7886474853003469,0.9376470079404504,0.9246029460147296,1.0,0.8864656809350775,0.8520826355421208,0.52021635856306,0.855071105667148,0.9593799119158238,0.9305895212441198,0.7720169507656396,0.9335674364485902,0.9227628644027747,0.8097300283254941,0.3621219199783304,0.8335888767241705,0.9295429791354867,0.8486863424729508,0.7198183662571133,0.8626910701713575,0.899641057897415,0.7184422587687188,0.8786412795132855,0.7985042531042736,0.8483948731369468,0.8172489729786413,0.8899217582827733,0.8885329979457357,0.6042839845469873,0.9340275622907509,0.6642392864951602,0.785634203303106,0.9693799939942814,0.9797143946586039,0.8047697655287294,0.92002155670156,0.8500040559817215,0.7473009881367918,0.7604719234955133,0.37752556304561397,0.8508066030884123,0.862676879258121,0.8062311720207181,0.8049412815251549,0.9073649773093753,0.703102954692444,0.8322588266234198,0.7361862285675863,0.7152864728911397,0.5562770510777711,0.9266458997367693,0.9183445108661131,0.9019603560984285,0.9251702762570251,0.8327536275621573,0.8468413523894124,0.81774020910642,0.8302853055191292,0.8746209858156212,-0.9170830659705993,0.9012313297120694,0.6585574410612888,0.9485650489403779,0.7777831124708076,0.8900536979460267,0.5170805508621873,0.9459823738489255,-0.8430506066313935,0.8232276144132156,0.7417345163438563,0.764017640407482,0.749682263698543,0.7541030249482142,0.8475785798326108,0.6062878571087749,0.688855072225431,0.8364089192909756,0.8810415621218203,0.7806586028740741,0.9118116874713165,0.6913887464054767,0.8821828852339156,-0.14200013069138678,0.5299105161565576,0.8162893189630628,0.8975079667300551,0.6393234041486747,0.8170625815148643,0.5862856408585037,0.9124645932958645,0.9141095683262624,0.9251161969144068,0.827303181478743,0.7882034390230273,0.6814082783189143,0.6570208511605794,0.7604663373338717,0.6658828358706529,0.7877200526171695
BATAINDIA.NS,0.8151457984880112,0.914372485082579,0.8119334785108477,0.8905738266028995,0.9119005282267115,0.8426959757456409,0.938593715559553,0.867093246627919,0.8864656809350775,1.0,0.8043351488732562,0.5014743772467858,0.7926327491507362,0.8692996659458835,0.8890941753264058,0.7113261238742942,0.8562912430057608,0.9246795145243473,0.6207835255690602,0.298654046786129,0.8242406165419369,0.9055006552270211,0.792576615803238,0.7242461015329035,0.8010549367002593,0.8577812795092081,0.80246455517,0.8015825373769075,0.7860508644951756,0.8307851884120013,0.7621107703584407,0.8344241866041576,0.8386840381624895,0.589310579948142,0.8457334630929843,0.5378339778066686,0.6529623079804369,0.9057025548725279,0.89508711080333,0.8279697548303118,0.8419240489072356,0.814175360406036,0.8919221435990177,0.8212388536702513,0.4165129142074584,0.7868534737999211,0.7979336007934462,0.7044383630161849,0.8525166560636981,0.8647138978885115,0.6874826789606396,0.8362934035320637,0.7792498604782978,0.8111654682411238,0.5958397290932472,0.9101787786914576,0.8736940308905455,0.8752845291660721,0.8753661759203872,0.7145352705123884,0.8415244512840367,0.8477548261661226,0.8214954129036556,0.7868958797885655,-0.911705476666069,0.7657867053164404,0.6143044235675784,0.9088457194037755,0.6951787421746469,0.8545029615540105,0.5878823585359929,0.9104579281957708,-0.8217290923184176,0.721063907011214,0.8171824378950374,0.6787077236534056,0.7149021107710045,0.797926044650758,0.7315281520323995,0.5827747147335064,0.7616298602089259,0.8304173126565585,0.8703054463023864,0.8217799060127334,0.8754028461569244,0.7746433186387361,0.8809896155879259,-0.1973228894939577,0.6586058363897007,0.6754428306971001,0.8437188194165981,0.6943052440236039,0.8545805765267173,0.7367178905081548,0.9029460812407765,0.8874063024582337,0.8360747801340606,0.7993322470994337,0.9155496005416206,0.7714034122991266,0.5647644673401624,0.8444123727054639,0.5511291574070123,0.7329593984876221
