,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7430493903997292,0.7539965553499504,0.8794937761073912,0.7899655171397508,0.6895256155238634,0.8286791122738338,0.7331019968986644,0.747655021722186,0.5550849307831193,0.5498038286905418,0.6507066153787102,0.8745147935263263,0.7739858013906289,0.7991160757248348,0.8216822157656247,0.7899231110315398,0.7393309943226689,0.609977338521013,0.7059070552760707,0.7745098231011551,0.8718599997932026,0.8598286879285579,0.712317373512546,0.8593198883345695,0.8463145398526495,0.833728827706908,0.8334019289562804,0.535049699141158,0.6048352698778096,0.726841672483152,0.698560247969621,0.8970732261555681,0.7285616717519388,0.875493756546708,0.738089172920708,0.8200085719982593,0.7716000103560071,0.8607228771678219,0.9031061850114112,0.3929026734918753,0.7415552522772844,0.7056186375880257,0.818260807798394,0.8469490245660638,0.7125586551380722,0.6694475568578903,0.8653341231202178,0.7677376917124484,0.7171904547173145,0.5017543063747443,0.6489069040860587,0.7445055647336879,0.6660343496478122,0.7936090558430774,0.8751945417231678,0.8150057970133021,0.7881801289691694,0.5116560584732424,-0.908752081922192,0.595297386263062,0.5683438964560782,0.8328390478348215,0.5008141581389942,0.6678218062741585,0.8586967857597894,0.8369750325439493,0.48966429977867615,0.716332886376996,0.7730799891541832,0.8749871712459704,0.8551141052016122,0.7447050591485043,0.6996955960586806,0.9097059201874924,0.8819508295538024,0.8211101357004451,0.8217187194064518,0.8773219429531032,0.8738615829063469,0.44327573800605014,0.6344399312961235,0.6483499717286817,0.8006823834172463,0.5777241265028673,0.7867474635911922,0.784948195756129,0.7093385653303695,0.827956804279151,0.8539639707691481,0.7935149314500629,0.6671807408370354,0.8779239867944074,0.6617702985445197,0.6886378835001347,0.8145782024260347,0.596939386881855
ADANIENT.NS,0.7430493903997293,1.0,0.8469858235643353,0.7976418351270622,0.7313551147599797,0.5551854794172755,0.8327523441913709,0.7157840149196405,0.7193506975244541,0.5103354554257106,0.6712939787936696,0.7594172751866799,0.817442247377455,0.8191075583164527,0.7050165302314856,0.9216845807447966,0.836247284463931,0.6387061351913574,0.8009462031213305,0.664158721853507,0.8450000660983132,0.7246041454509953,0.7059906508286763,0.8259942741215002,0.8133179367962368,0.5666627470896378,0.7442008661979159,0.8913019120395719,0.7139003957513771,0.48680828265274995,0.6305322702943125,0.6339915394229627,0.807008459766315,0.8799824238338295,0.8192172399607607,0.8866760432103755,0.7743104623209582,0.7200832867205749,0.8173168065375125,0.8297444828624797,0.3715370056320581,0.724397304765334,0.660602012071146,0.5794555725694337,0.8021259207120802,0.4798700932274325,0.6716374570590478,0.852843404475527,0.6805182565168533,0.8164480504365802,0.5283822509292583,0.8239351698580749,0.7826883187697754,0.6454467105178211,0.8598081880066974,0.781167244853519,0.7419962194151211,0.6997455648713553,0.5381271284703264,-0.8628750623508259,0.3317091387885221,0.3436457946913049,0.7320099164581462,0.38824155026515117,0.5975305832659195,0.6771494749348401,0.6506156930002692,0.31822869715959745,0.7622485505853787,0.8026295299485399,0.7615600097767444,0.768435945275446,0.7767803329688895,0.7925933398690616,0.8013629644456193,0.7663258492700312,0.6833607611797489,0.6608798490257406,0.8591984990078804,0.8047381344873633,0.3641001897777138,0.6575711223276606,0.8422084291917183,0.7386121877185681,0.5391714554903454,0.7440081318643949,0.569420763249442,0.6890646109659411,0.8774438205114593,0.7978270008018497,0.7079425995220137,0.7199162389704399,0.8134407923984355,0.7046847233688598,0.7065071617494275,0.8160486214552832,0.4875582071241963
APOLLOTYRE.NS,0.7539965553499504,0.8469858235643353,1.0,0.7734476529884202,0.7857019493470071,0.5451662814686626,0.8024393153041979,0.7320884050969539,0.618825968922738,0.5428983650790361,0.5786197224128747,0.5999134188955783,0.8201550361491233,0.7104312229590825,0.7077728040686013,0.8728906313918761,0.7423098690316914,0.579774763728386,0.5880519068770552,0.5774272235056538,0.8255103865768144,0.662215693698572,0.6929109003946425,0.9350698667306757,0.7564609793318534,0.6526354494525654,0.7563237451738479,0.7681704729252179,0.7543226320808748,0.5052679120446434,0.7144415919258804,0.6585085914871688,0.8044930831149388,0.763102369358436,0.8369475880726817,0.8373182726858878,0.7850811590780042,0.6935055429307218,0.8263047797614319,0.7836543551083135,0.3740838114784268,0.49663208369398804,0.6112594685145497,0.6024960005543446,0.8251826995352367,0.4424600696562146,0.6546591565774573,0.7808923488749495,0.6315460742671416,0.6063868060520476,0.4463347417402879,0.5947082224241974,0.7054210416020954,0.6206627920571897,0.890622270493586,0.8176290518553659,0.7332303527823671,0.6968169377487419,0.4587938829877047,-0.7910635269563128,0.429069891692873,0.5311285410013108,0.675555028791269,0.5159438212740747,0.6997129132333515,0.6404627841286633,0.5946528920444768,0.21342373231537298,0.6776680327279466,0.72113076494262,0.7424926066174972,0.7771072214743875,0.8031011013317486,0.7776828873435719,0.7791913549385224,0.77480689205122,0.6195707832985159,0.6496247466492432,0.8414592138965152,0.7304260212087417,0.5353443466796816,0.5272312630065256,0.8174188341734869,0.7350455738627918,0.4315212318227326,0.8014769876797021,0.5733551477504869,0.6752540156989786,0.8060914081304124,0.7932411472370874,0.7014115785942265,0.7475958130899403,0.7577420090046966,0.7054399380395155,0.6227831901780897,0.7992392892801101,0.5599909222766899
ASHOKLEY.NS,0.8794937761073911,0.7976418351270621,0.7734476529884202,1.0,0.8497679859750171,0.6693243366346036,0.8877748803798516,0.7766298334454508,0.8369004427621692,0.5852797579403463,0.5709126391788563,0.6851579856428058,0.7625563138463887,0.7964738320226995,0.853428041000647,0.8237299100712746,0.8439842112464696,0.6607933100848993,0.7057643356142097,0.8156126893113138,0.8412352131535523,0.7796281664472593,0.8481216678482606,0.7901712832033775,0.8423440677858708,0.7297081663321054,0.9325788014866817,0.8901992945132033,0.6177584969171692,0.6767547739256047,0.7602883097078849,0.7295699490074498,0.911067909398501,0.7875626533803174,0.904958658136361,0.8449800957259198,0.91062416195877,0.8667929462086948,0.8975187207097333,0.8544989213706469,0.40981449259105074,0.8075710945691092,0.8257498589095457,0.71298745505884,0.9032263893818999,0.6489196673566925,0.746534474137031,0.9269936062741897,0.7056494775920436,0.7913278934257212,0.47188238230436896,0.7819751233911992,0.8114583560971111,0.6725398408625302,0.7765104511787184,0.9262183039002149,0.7675174746048632,0.8482047138362048,0.6272914320050278,-0.9319939137753691,0.4774072185138206,0.6014125981840999,0.8789320348430587,0.606147014003349,0.6895908867452573,0.7095714330103412,0.7130161691731989,0.2969070177831146,0.671284724403918,0.8178330853761185,0.8309908522104144,0.8623261048670836,0.6944393001564402,0.7525377261595045,0.9030991677690181,0.9005463065364322,0.834136763559067,0.8293536138988937,0.9017307248603168,0.8849901587952551,0.4042706257026082,0.7115825484276691,0.6951957286510482,0.8930268560886906,0.7116598731000492,0.8827019523766156,0.7728130653476206,0.7161439537827005,0.8917279888578566,0.9011783266942021,0.8638815496602241,0.7744760468145967,0.8128721790252391,0.7817870723642621,0.7448484206235158,0.8749077357850018,0.5816915722246736
ASIANPAINT.NS,0.7899655171397508,0.7313551147599797,0.7857019493470071,0.8497679859750171,1.0,0.5210040292770386,0.957820457503038,0.8802495227301911,0.7109425467950813,0.5241124911720537,0.5731425169525278,0.6515556820744524,0.74371707531183,0.7939044102798472,0.8285881445717064,0.8243004981218496,0.8705622101168136,0.7766448224268483,0.6005917767582308,0.7594069783931645,0.7552626585475463,0.750161041584545,0.8109099689800864,0.8459264270659771,0.8357920877565105,0.7584765149824754,0.8436219964744947,0.8279800782357379,0.7488902377237051,0.6389968592028744,0.8741905629404673,0.7463873591513417,0.9125617574842598,0.7649717751936111,0.9185761824078887,0.8162147831026499,0.9034284912767447,0.9255042756146096,0.9571118040790102,0.8756357630265595,0.5108694396523017,0.5914006957344167,0.7633608399145688,0.6478609151409057,0.928109906057724,0.43144012062257653,0.8965705468439755,0.8951789417296344,0.7574547251707807,0.8147964478625435,0.5135498264759708,0.6157963975158947,0.8159508161868357,0.6625394907011235,0.8019095972045378,0.9207641472373604,0.8249471660349397,0.7378224875797006,0.5534769038087018,-0.8644070208568723,0.3640396826603991,0.5174573702792207,0.8830595904280049,0.7251846386503498,0.752894186171814,0.6996501591865268,0.6979709614474966,0.274353583486795,0.6712171752163234,0.919775133623905,0.772951316738755,0.8303591512985404,0.7200293245381116,0.8764970832137096,0.8353797255570695,0.9418427182978069,0.625366874927168,0.7652550563881042,0.8837851872039768,0.8672522960106607,0.4318322748493657,0.7491143567714533,0.7327114233797174,0.8056768537167267,0.5585142218453526,0.8247392481718826,0.6120215688631517,0.7556619791959877,0.8838562154342678,0.9490605146496579,0.9257513765561945,0.786475401750058,0.8139571858273662,0.6347327028464904,0.5932788508769212,0.9386795584140541,0.5253377758050399
AUROPHARMA.NS,0.6895256155238634,0.5551854794172755,0.5451662814686625,0.6693243366346036,0.5210040292770386,1.0,0.5886537245076247,0.5391551814218404,0.7079330783296524,0.5739915642765742,0.41253668597755966,0.49210802437972717,0.6005197635381037,0.5741973272326026,0.6189679101723286,0.5490316655265091,0.6242727667899267,0.43691392167184306,0.7016644763026527,0.4906402478308383,0.6318668974421326,0.6553062699672434,0.6490020625267199,0.5220803905080277,0.616457408482469,0.5675422170971496,0.5389856112588971,0.6188321484041641,0.3042793467556127,0.5988206891983913,0.5377972179774836,0.5237749180119474,0.6563363514636297,0.6956819039176002,0.6088984596964739,0.6389453007972382,0.6302661972325724,0.49538751084747024,0.5587452665636202,0.6431377509015297,0.27838755459022263,0.6388676467763864,0.43813527994109563,0.7431582445524104,0.5721908998790242,0.6017915444971201,0.4126719967620915,0.6375013271214709,0.5525764907215345,0.44471726276607476,0.27966234462648953,0.6309044897728805,0.5174618075609468,0.5454462321246029,0.5671417822131313,0.6800317121707221,0.6349498680647216,0.7015431403719716,0.5488582659264425,-0.7157631905467926,0.41769772829068774,0.294036975585995,0.5427477985429606,0.3682241194769069,0.5767463127566331,0.7170277519250577,0.5523453618810159,0.11811772529427111,0.4182924687819183,0.4863369830508562,0.7001174798165962,0.652633231897216,0.5006129490648684,0.4513376596983482,0.7110079274840069,0.5772994163302617,0.6270039961038321,0.6945748488312433,0.6945456567778947,0.6163045715086126,0.6276396027318858,0.4191323025088143,0.4591160529356837,0.687352846817351,0.38242996384181066,0.5288800313083409,0.6118524075966372,0.5716875820416283,0.6158415913046538,0.6099949260742157,0.5135729466989906,0.4553180851701233,0.6582436624891432,0.4297531004832216,0.8602761337863964,0.571431877874426,0.8480853916508112
AXISBANK.NS,0.8286791122738338,0.8327523441913709,0.8024393153041979,0.8877748803798516,0.957820457503038,0.5886537245076248,1.0,0.9297438091914159,0.8056008716860799,0.5706527692343961,0.6551037153678536,0.6961017336050286,0.8039479717004313,0.8190257114291829,0.8282010459938379,0.8792512350684587,0.8970485615840273,0.7849835057361576,0.7086544576867098,0.7784764332032471,0.8318012776957975,0.8147522216358607,0.8549180047079913,0.8739241007558404,0.8884567918897271,0.7520501789392452,0.8909190225015071,0.909237231691624,0.7273205234500963,0.6152094214785849,0.8125090481718753,0.7596634137648856,0.936663398303629,0.8679246711677366,0.9499732728900971,0.908148555143863,0.8998783508618715,0.879712585799669,0.9708000856217424,0.9355048273398273,0.5104626002796854,0.7184080596079074,0.7985480410068247,0.6605644398636973,0.9558691926139861,0.4913028683199965,0.8777277236135242,0.9321958191159426,0.8167208083830423,0.8669375867538058,0.5724101950860191,0.7656588103747831,0.863261032054225,0.7251055489512795,0.8568103369227267,0.9341866388121538,0.8547328962557432,0.8315174661143114,0.6197483841042426,-0.9194103944482683,0.39182103278569946,0.4522053890689558,0.8742498960512257,0.6962957134391053,0.7750038553272189,0.7715708276160319,0.774880277776427,0.3067736785037433,0.726777126020466,0.9606829508600081,0.8611843087181497,0.8662021045798078,0.7923019784217343,0.8957928953640648,0.8884926074880239,0.9510073947728392,0.7050073419115707,0.781192010326712,0.9264904858536391,0.926375138431762,0.44634831697523275,0.744880324885391,0.8120435450906496,0.8313908637582756,0.5381498023514717,0.8334480759451851,0.64083692444153,0.8004362988095487,0.9268958017278162,0.9633565680532773,0.9383117409264671,0.8205082880453571,0.8626704059541365,0.675908383838389,0.7165098881268528,0.9586325993631163,0.5439741654086131
BAJFINANCE.NS,0.7331019968986645,0.7157840149196404,0.7320884050969539,0.7766298334454509,0.8802495227301912,0.5391551814218405,0.929743809191416,1.0,0.6641970109624007,0.5357927703342075,0.5586962099412576,0.6601095483288809,0.703875171328884,0.6998151354927075,0.737299063924392,0.7430591519150187,0.7992267968691924,0.6495704843487777,0.6095729612429543,0.7085860679618137,0.7232781028764423,0.7260043204218829,0.8156643414435008,0.8477061682987224,0.7821401131636008,0.6754070399369012,0.8440491990408453,0.8375408366220971,0.5801564162404191,0.6078395623504631,0.6654082717548992,0.6926087958718836,0.8807888877066833,0.774084245176487,0.8852046803832719,0.8012967914570035,0.8162598739427372,0.7776120771273336,0.9011610459422876,0.8518026517786893,0.488997828961441,0.5811924991078163,0.8091993308483331,0.55832629790056,0.9283893238966048,0.41390830240534443,0.7247303411245538,0.8321303149347797,0.7584046495859915,0.7379640077250634,0.49889115171875725,0.6491756200798011,0.8225613969430599,0.673131217588624,0.7719428023034451,0.845073043122499,0.7649384420391351,0.8141711822572422,0.44264020919787667,-0.7895913390833418,0.34978835516454576,0.37751293824045645,0.7421531867536942,0.813675031933325,0.7870326199838091,0.7136189479872247,0.717620373188749,0.2632325124586469,0.6810414720409836,0.8422657703234694,0.8248594754918027,0.831503357062428,0.7341491752566681,0.7538149647279618,0.7766664531049295,0.8790568518799502,0.6108856354196224,0.691132986691906,0.8427509749812363,0.8282284498141715,0.5406226063184306,0.6446845180185451,0.76147721841862,0.7297260274886777,0.4765187469330334,0.6983435334352269,0.5875329375359323,0.7202133684548079,0.8675660885629314,0.8755646275285189,0.9175063352808955,0.7046357301301234,0.7712219184842761,0.5998652090844089,0.656672236300285,0.8726322057602035,0.5312003231224862
BATAINDIA.NS,0.747655021722186,0.7193506975244541,0.618825968922738,0.8369004427621693,0.7109425467950813,0.7079330783296524,0.8056008716860799,0.6641970109624007,1.0,0.4521790671550213,0.4978662881629398,0.5993527862913575,0.6630737318438412,0.7249241890728771,0.771151338258124,0.6996847025596047,0.7809705443626113,0.5604067743337522,0.7561980730848552,0.6379881169855186,0.8215101555069566,0.726485231704972,0.7115696294084669,0.6558242011205373,0.776138911892247,0.5715053056785843,0.7325149202632263,0.8219517351876695,0.4960994678417556,0.4951700191902208,0.6374676924849173,0.6842022888240652,0.7932843273524779,0.7737772942492446,0.7607422934205368,0.886978889195041,0.7888590388357678,0.691373764575691,0.7552097864221499,0.769302526265381,0.4515552785940379,0.8415106020071478,0.6733413142029111,0.6204070462125364,0.7363653627452036,0.461295464895923,0.673337728753775,0.7803673960586164,0.6263541991607807,0.7265692490087614,0.36145705903469866,0.8840685113791118,0.741215169302118,0.7063884416910173,0.6822172250273788,0.7945662117266113,0.656472995476049,0.8045028444809034,0.8749523854518086,-0.8307864926836218,0.4241349972038494,0.47299203471083817,0.7156778213902718,0.4578501220694103,0.6018094853464416,0.6255273329096779,0.6503984710982004,0.2319044265064583,0.5323188145289528,0.7585703014142601,0.7497183280062611,0.7030406028861425,0.5991750910799061,0.6479549495757939,0.7965089726141864,0.7565520811159546,0.6175850402615992,0.610797068448259,0.7858196643891829,0.7507629902443576,0.30821752415810555,0.5912888600048181,0.6696254265938038,0.7916764034042181,0.5570708630523177,0.7951933580638695,0.5551770547095322,0.7261976358972343,0.7739841946038762,0.7905248580866783,0.7125329911509076,0.6801676751685353,0.6773401582948988,0.644405347182226,0.8953409453451756,0.7517944452811479,0.5138995453787115
BDL.NS,0.5550849307831193,0.5103354554257106,0.5428983650790361,0.5852797579403463,0.5241124911720537,0.573991564276574,0.570652769234396,0.5357927703342075,0.4521790671550213,1.0,0.3864811837933163,0.37570113302273794,0.47982533430018437,0.4679374708054,0.4712883571073771,0.5112311620902952,0.5726544068277651,0.3195329165601012,0.45859133304290545,0.506913987452292,0.5967274193814419,0.4663120839109049,0.5085437498557929,0.5743948688553526,0.6143286446063371,0.43122285756308676,0.5261266044527823,0.6349362800040581,0.2928116758874926,0.4132351478909716,0.43767828362949973,0.3866984392260331,0.5882111407174054,0.5823015913245758,0.634015709297665,0.5083057782406865,0.4976065752610018,0.4887611254298239,0.6373929933286419,0.6009418143091103,0.13228943961244272,0.38695967981724183,0.4687885292886976,0.536923256218426,0.5515783065239668,0.4895773137173877,0.390045102803748,0.6133492429743711,0.4855491433256922,0.40700806261168476,0.20155159552273402,0.43143580187465913,0.5316048674569137,0.3876034443963424,0.4284483415027475,0.6842516093133485,0.543323314089762,0.49236959233483324,0.26583167334515273,-0.5809199057721272,0.30310768856428977,0.31901379673435004,0.4772685694389819,0.42802784380703784,0.46808954060412733,0.5374038615424276,0.4594969430118854,0.06876055937472608,0.37262189456730227,0.5471823758097597,0.5450394643573355,0.5751674398078545,0.44988114584215694,0.5100121507412454,0.5109060271244967,0.5471208204979356,0.6891381274722215,0.5707857664558897,0.5874609483646706,0.5581159141471645,0.7168053672137915,0.4166860695895705,0.3597682915697061,0.7421306438068919,0.31056066997621407,0.5378461129196617,0.4290682226726175,0.4223965579610536,0.49213413747650486,0.5268729560976197,0.48975060039790147,0.5257891609560716,0.501882870700686,0.46780584107504414,0.4779658979725135,0.5988063586591554,0.6066604002450502
