,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7916987157493601,0.6789639882205442,0.6812882662291944,0.8133774213776788,0.8525453276777617,0.8493130694135014,0.8726324982211757,0.7498446605224183,0.8373061920045308,0.7396902790199624,0.8494715941583756,0.8084435660620309,0.7492282498276718,0.7540950202094006,0.8489779452722127,0.5331145426569336,0.8136443199072586,0.8670729397959972,0.8960107550806435,0.921040999223493,0.8397972593150784,0.7501080894879363,0.6390470370927299,0.7023830425843416,0.8983622273704394,0.5420505246389247,0.6908754979818866,0.8006236789100386,0.763182099928413,0.7089394268851159,0.8752627884799484,0.9142837346807763,0.7117993786040137,0.8195543613657864,0.8813954747552655,0.8616034117942747,0.8519242335742128,0.8969481127437076,0.8067073778532049,0.8594076968740023,0.8942374357459048,0.5805737642459924,0.7793694478697586,0.8854489110023658,0.8527739473312151,0.7148527109501339,0.8374300909506764,0.8906219653040979,0.591872339469234,0.8056862860161034,0.6209506188984875,0.917336260823646,0.6209134249775554,0.8924315700065915,0.8913051676497249,0.6077169796698636,0.8199732560871592,0.7908552762468021,-0.8496622198991566,0.5442638171500924,0.8301944757276766,0.8854442577518773,0.8135842699363499,0.9016545332707054,0.8509215754701955,0.871219167089007,-0.3947769251482872,0.8021001774730935,0.8320141536758663,0.8111519206723714,0.8158931937701965,0.7753105542393985,0.9432224747934512,0.8379542390009327,0.9295424822718759,0.8605575623195378,0.9257440330408476,0.7209937037493009,0.7153557574287669,0.7567565932270309,0.6974471031278633,0.7285249644170212,0.8130796251742609,0.8879753257782341,0.7715264330282322,0.9280276504544899,0.7911965277361879,0.7478554436255203,0.8867645321457519,0.913207352802978,0.892020818421288,0.9189204869463217,0.8218656008017581,0.7863298874470311,0.9302804061743564,0.7434733907650902
ADANIENT.NS,0.7916987157493601,1.0,0.7153407125125393,0.7110896243129898,0.8780994704228328,0.7657079785837735,0.8331674619545871,0.7954707504519825,0.9340698510573464,0.7934027674389272,0.7924004241884495,0.7561275724886171,0.6783879641700004,0.7962251005158317,0.7496524489765359,0.8913237732330267,0.5972874213845133,0.8061686911182447,0.7065582225585977,0.8526999094275012,0.7983956517743453,0.8697889191573712,0.6240832323319189,0.7344344061415706,0.6828693424942874,0.7458054954199757,0.526052691093532,0.7319225163965895,0.8142213844177764,0.7387328344311601,0.734829759419632,0.8969105599614093,0.8771483429712488,0.5586828204971327,0.8555048017522624,0.715250940684509,0.7743705906137677,0.8604413431994709,0.8679024564210029,0.8192337304774857,0.7957057880357367,0.8388923002867178,0.9102139945863691,0.7035947290371811,0.8833243176594349,0.7778142157396641,0.6641222799207989,0.78572202103411,0.8243377743720541,0.735169847837901,0.8153105366820992,0.5542520331595681,0.723781547771733,0.5959197554350324,0.7831406493462348,0.7751175777985241,0.53675678550012,0.719997771110555,0.7518649400789102,-0.8472422559692163,0.542300422607288,0.7418245975588338,0.7977582585139388,0.6869177814145807,0.8365008430589141,0.6531678420659909,0.7514951870666619,-0.3015614410673217,0.771202740213344,0.7876685611046043,0.6877224838155821,0.7454090800415795,0.7348843134235262,0.8015927160029731,0.7425691753170091,0.8198428578091266,0.7874072206245996,0.8412858471810313,0.8086115744206382,0.7296648991691971,0.8713509977436956,0.6783772567204396,0.6738687625042172,0.697869621122599,0.8958023249075198,0.7936083647604794,0.8452101595014643,0.6567710672238836,0.83129273681291,0.8454952934941643,0.8075188850773651,0.7747931806943884,0.8747212251005007,0.7317740929560339,0.7241445113767588,0.8268127189565894,0.7122511876197039
APOLLOTYRE.NS,0.6789639882205442,0.7153407125125394,1.0,0.6611077326094177,0.6636231076206556,0.6519193840139591,0.7984820798746546,0.8185531092326725,0.6538508443142491,0.7180115946341031,0.5699905434178997,0.7375227064573948,0.5347563531784892,0.786475819417176,0.6247796032937791,0.671212041394519,0.5050522373979495,0.6913854372898325,0.5578265379831604,0.8146173023353797,0.6995408342470353,0.7720131610503613,0.6148741659944321,0.4840997915093661,0.6718123401777608,0.7919384727916501,0.5027654116489811,0.8276227121191054,0.7229718256541932,0.9088655717954796,0.6790435800883157,0.7060937952051173,0.7380310619655682,0.2821433701664182,0.7807714635829415,0.6236917518733893,0.730807461258213,0.8038416692682803,0.8476000215704057,0.8227410040240184,0.7883072604125038,0.8281133367454464,0.5370058700735433,0.7815090587609813,0.7411677142446483,0.7951726218883028,0.7028037106055057,0.626671171388755,0.5919419201252851,0.5627069996869788,0.7816235347211732,0.6111922127029582,0.6111371956107788,0.6458471834903292,0.6033804367749643,0.650408067198164,0.5999426167698378,0.7572374655466373,0.6959259082964305,-0.8030931622465274,0.4547472351638597,0.7029335751996905,0.5796452385781542,0.7616146920146322,0.7682414620751153,0.6890272472339588,0.5877339435699905,-0.5490099801194899,0.7266176810317729,0.7329659466489454,0.616742022109485,0.8753560138468648,0.8759085744981839,0.6600759348068818,0.6020405013334043,0.6620419613780516,0.7222653509499912,0.8194882193240788,0.7306629023395796,0.9037450126163623,0.7366361422735456,0.8097672057348171,0.7711431772559373,0.5068319008431252,0.6085377573610075,0.7012591416593371,0.7583769753918006,0.5916420724910508,0.7688462972995194,0.7277346672033628,0.6974862288234077,0.6220285867330403,0.7978846417746467,0.8188813103443492,0.782442553828175,0.7829793971576299,0.7117498694648101
ASHOKLEY.NS,0.6812882662291945,0.7110896243129899,0.6611077326094177,1.0,0.6618263579670304,0.651707495791928,0.7465871572146238,0.706059819303979,0.7700992596763191,0.84261321118263,0.5889523734538581,0.5818823931800295,0.4602031863171126,0.9048788443220209,0.675254197932544,0.6755760229525721,0.48130051277661456,0.7480113945308349,0.4791661375264066,0.8067345397091468,0.6731096835324162,0.6263924942921342,0.5684774535200361,0.8436087123307068,0.7320337878049241,0.5688915712175732,0.757355543815152,0.5604416814804877,0.7015420388178594,0.6684657526779496,0.8348264162411928,0.6853958915384276,0.7445053233615946,0.3485248235219435,0.7418019352339443,0.6721353465074535,0.6376936955472462,0.8643301140544712,0.8230944671028572,0.726153932914516,0.642435216952783,0.6953541627105603,0.6002529349826633,0.6189312300493568,0.7419669642123352,0.7782269276342791,0.6599160839885833,0.7848585478861567,0.6203074991205779,0.5664818632695415,0.6811066645113593,0.5785368275885311,0.6894258901470744,0.6146902942623351,0.6529458425542435,0.7146275840939939,0.4189367317117782,0.7071806371025625,0.6946239939389799,-0.8217626667325238,0.5048876105465656,0.6896314376299324,0.6985093597630316,0.6160510432402799,0.8376229008621987,0.5298695976439205,0.619244586192678,-0.5613700211267144,0.7072077379210137,0.7846711154359753,0.5514104551012697,0.6204152313355462,0.6418695182996729,0.6309644112354542,0.641142866207947,0.6622773350938724,0.6928230756676416,0.7160976692519911,0.8909594617025516,0.7064666831296053,0.7590556528631802,0.6462042726384358,0.5794867232572521,0.4751517668813518,0.5859326981006932,0.6482989715266207,0.679352707074616,0.47691379960756214,0.8527847661820221,0.7707160152326396,0.6720760058768329,0.590476505246114,0.6551875551379549,0.7987922904749828,0.622297441041327,0.7453968617005241,0.5116979035111564
ASIANPAINT.NS,0.8133774213776787,0.8780994704228327,0.6636231076206556,0.6618263579670304,1.0,0.7398837405537064,0.7424998279264152,0.7410452006432096,0.870553859744426,0.6997283205074558,0.8625995740908291,0.6716089600859935,0.6455257373029454,0.6901769426160096,0.7061970886354035,0.866127960309026,0.48354869919609716,0.8626796659478762,0.6823519203224381,0.8089838658338134,0.8110770052339745,0.8566692314248586,0.6250118646985723,0.8068502929101532,0.7186137117864786,0.7712649752638195,0.47014596957188093,0.6467983222607029,0.7340254434137232,0.6956871668766144,0.810528112159537,0.8469064656660865,0.8712056548737166,0.5216305279742741,0.7971859140765163,0.6580317052849812,0.7516438737208342,0.8170730067102346,0.8147945559298374,0.7478595464565956,0.7633360305166219,0.8318526068947691,0.7897232608978088,0.6709595963818552,0.8695760218891154,0.7888867259010869,0.6119721134889088,0.7538033220484239,0.8113175864300216,0.7272090278557486,0.7899558291710652,0.5213452246524165,0.7319191005524219,0.5627732352117382,0.7167877473308986,0.7249660800474708,0.5206043344520386,0.7320138229185419,0.8729681336451662,-0.8311634658265472,0.5985203971315318,0.7397425110348199,0.7314729610849526,0.6394230298882989,0.8444763321590558,0.6939859480510053,0.8153608353293208,-0.27093251131554563,0.8893918100621545,0.749336876212159,0.6788941480896676,0.7839637147190837,0.677720679167364,0.8022754749573587,0.7787805392256785,0.7707664136622824,0.905674723185467,0.8228239851614583,0.7714109629217956,0.6446435406627068,0.7223585210896266,0.6358181368552929,0.7681427151930966,0.6652007774551922,0.866752813634316,0.7241067023282666,0.8310690964356354,0.6108434425725734,0.7902013720400866,0.8469423338207472,0.8002723725633626,0.7157543630239229,0.8595313542648312,0.6866778675597942,0.765520529079652,0.8281746588181929,0.7313411942278089
AUROPHARMA.NS,0.8525453276777617,0.7657079785837734,0.6519193840139591,0.651707495791928,0.7398837405537064,1.0,0.7777714090779937,0.7464627609398738,0.7292037959733351,0.8656601353969416,0.7003344726712952,0.8637855669981365,0.8845924341830005,0.7059854282989912,0.9100963103775197,0.9394799839593507,0.48487810198888304,0.7273101639329541,0.8326810350801892,0.8175929646555808,0.9065309882275151,0.8110324092812262,0.5554929260197194,0.6481769825781636,0.7040657853728586,0.7420665986916734,0.667396644861324,0.7875003612401408,0.7341771237170571,0.6084288449026802,0.6984835714153786,0.7963851506800236,0.8268655942903558,0.7343636819856565,0.7064846941849002,0.6811620904858977,0.877325184272012,0.8743473917659388,0.8620360554517319,0.6898841011411518,0.7305433348846258,0.8350764836708586,0.6824903232177949,0.6119264184697057,0.8784595567349588,0.7072917435479934,0.7347529332171058,0.8461095993371688,0.8907277233595232,0.7590644892766142,0.7278433091317349,0.7416480054219456,0.826589283472184,0.6862614687742001,0.9106604764427524,0.8894120444396788,0.7473069758360972,0.6473909379413243,0.7479588616451474,-0.7934678589929656,0.5219072924623346,0.7110924307811289,0.9037516801985688,0.6342754140927401,0.8550318141935371,0.7885597622387557,0.7617593148393822,-0.3276576317579703,0.7653063890968447,0.8914662808180074,0.9268009272820085,0.6808788587017094,0.6929065398123013,0.8579183253049721,0.7919415188741166,0.9003182841642952,0.7727639077062491,0.8153958542235855,0.7140215416591243,0.6467315976348359,0.8378902654549008,0.5879640356917089,0.6569976388241768,0.7953833368296342,0.8689977706928651,0.6759476206835368,0.8206940913352977,0.8133441438778777,0.7392187786700506,0.8650423148931251,0.8824984824139163,0.8448917118996179,0.85747730638847,0.7791689621041558,0.6248483406062839,0.8899404681791208,0.7305508356821877
AXISBANK.NS,0.8493130694135014,0.8331674619545871,0.7984820798746546,0.7465871572146237,0.7424998279264152,0.7777714090779937,1.0,0.956790682375381,0.7567272772181983,0.8100991302727609,0.6817250889368837,0.758140105969048,0.6614208877433612,0.9048362336001806,0.8098276636862229,0.8150110335017673,0.7239896469050855,0.8838583754753481,0.7075214153975423,0.9180538508252409,0.8588442242605248,0.8815583724482847,0.7766505380746034,0.6139674343230134,0.6938062032480536,0.8043076671163262,0.5981630008103086,0.7044101251415118,0.9261797176887417,0.9085440938812855,0.7838342002032367,0.8936832553067966,0.9260796539605223,0.4399238914343385,0.9583186416951297,0.884150016588326,0.7868286618311682,0.8958413820012683,0.935279914686763,0.9274771874665606,0.9374001849733704,0.9209831208906915,0.6581080779604603,0.8943870875793993,0.8435001645513298,0.9071978968750868,0.8212446065762085,0.6995069813196652,0.7745710151108682,0.6302442946824094,0.908905195908656,0.6259381504315493,0.6986245031048395,0.673234453104554,0.7903623388907878,0.786805326117967,0.6364134688923833,0.8600574897258222,0.7920605776794922,-0.9267388312607375,0.5551878527750113,0.8662369874667823,0.7808927036422212,0.8782157287244926,0.8684666400881071,0.8062421583597179,0.7277057121764191,-0.538101425371921,0.805739255772271,0.8533242940808359,0.7197719144060751,0.8265739300358195,0.7802575407174389,0.7777914702489686,0.7267097350434674,0.8207787600011492,0.7812426996307688,0.9356671393040666,0.8106686878986563,0.7875227696954331,0.8031407370956143,0.7951166003761209,0.7296379245757983,0.6220797062172726,0.7475618955081681,0.9120671295961802,0.9417477999084454,0.5917069154463356,0.8295614570543208,0.8613264289008843,0.8930864794056833,0.7514737423161901,0.8981473461793787,0.9188563960305146,0.8894853349452904,0.9217867095252539,0.735117089604121
BAJFINANCE.NS,0.8726324982211757,0.7954707504519825,0.8185531092326725,0.706059819303979,0.7410452006432096,0.7464627609398738,0.956790682375381,1.0,0.7451189883476484,0.782997117308847,0.7472273801781076,0.7613977053687289,0.642509540465389,0.8640572865460794,0.722776393039233,0.779081592254616,0.6140331822765326,0.8828646900010109,0.6975548913143303,0.906907872941813,0.852538957274817,0.8662712158400491,0.8582729521263972,0.5630374220203995,0.7394581711241104,0.8287623199377571,0.5100893157586216,0.6890991795400816,0.8542606795258767,0.9072339463607259,0.7391035805714937,0.8588283026960314,0.898610187443502,0.43306527247063026,0.9354986057874546,0.8851201834857596,0.814875814318833,0.8518466098638102,0.9146682440153222,0.9211829966908169,0.9427864299674865,0.9354351980912173,0.6176034380812937,0.9249112211994327,0.8121047725056713,0.9370665440365343,0.757108781949071,0.6723774226599926,0.7378311161243386,0.6132187895524113,0.8927454108994192,0.5669222840828099,0.717178373440401,0.6231408760919289,0.7571714866087282,0.7581975848137826,0.6098843459965669,0.8817977105352444,0.7862060568150284,-0.910473794497074,0.6179623810219046,0.8693918264884357,0.7303475855870498,0.924208203881892,0.879610362338527,0.81006614442906,0.7554445416398207,-0.4973784590806769,0.817371920452831,0.7824962555433613,0.6772534823536077,0.8560078915128823,0.8430095864943241,0.7861704897417444,0.7277863254259461,0.8007584162528263,0.7641808844710523,0.9421479268915802,0.7840466487145294,0.8374149772335626,0.7724811054729346,0.778728934964646,0.7585030687110869,0.5883380743452143,0.7417181738098556,0.856928994509074,0.9544774955829096,0.6147961026747478,0.7783384167512292,0.8383237845604254,0.8730542349072548,0.7333151372539938,0.879229872786647,0.9333069599198753,0.9239097052135132,0.9005402418197959,0.8116356520732145
BATAINDIA.NS,0.7498446605224183,0.9340698510573463,0.653850844314249,0.7700992596763191,0.870553859744426,0.7292037959733351,0.7567272772181983,0.7451189883476484,1.0,0.7358578690733528,0.8238394066286964,0.6235401124499315,0.5617726197261917,0.7784881605100351,0.7294375037932016,0.8492437490722886,0.4892769620631018,0.789380421642357,0.5703142414788898,0.7948337229747295,0.7358544815499869,0.8126963990602017,0.6248417722863042,0.7743650750129634,0.761876400977713,0.6451341082054732,0.6447634387085395,0.6409824711349836,0.7042268220498518,0.6486358784130976,0.7637547477634159,0.8036693808875613,0.8254150159039411,0.4542908916006236,0.8151788314122919,0.6353076328438374,0.7178341868339043,0.8388378769799613,0.817541009879129,0.7450208287900673,0.7165559378719081,0.7473590478857306,0.8980286128517406,0.6213035965767427,0.863553300579512,0.7448704603739906,0.6537342815698888,0.7589445445849532,0.7164580701707968,0.7788876458032175,0.748720503570348,0.5587611752595413,0.7086041534033218,0.635837085934549,0.7064452327769204,0.6868985015521599,0.47965498171721394,0.7403385414000725,0.7117409833293719,-0.8350624114997499,0.6397383293648088,0.7198368171118698,0.7231920545458735,0.6564996227600756,0.8276161350505167,0.595543280806034,0.7317679629445203,-0.2668279052419907,0.7766571121574514,0.7330459646486917,0.6066858013432199,0.6886640188991181,0.6541113757010798,0.7079625104895628,0.7385412114376976,0.7322579685354108,0.7541858034116771,0.7589094870504247,0.8044412456947808,0.6550621175026283,0.8082133284470135,0.5630577539231439,0.6511358342989891,0.5763052872089074,0.8275165476284113,0.6986316190971523,0.7850769411419436,0.5281462574250162,0.7954569309783892,0.8223607701887979,0.7179153563886602,0.6389265066887732,0.7791200363931922,0.7190295560193537,0.7125386535566373,0.7644068474790626,0.6838068425299155
BDL.NS,0.8373061920045309,0.7934027674389272,0.7180115946341032,0.8426132111826301,0.6997283205074558,0.8656601353969415,0.8100991302727608,0.782997117308847,0.7358578690733528,1.0,0.6784517856812312,0.8445801149489197,0.7823902759661867,0.8654948254303086,0.7816767545495722,0.8370357287522172,0.545333552872445,0.7070997212549758,0.804197174008058,0.8815177472494569,0.8567741562149438,0.7881202403908888,0.5668391028628199,0.7479724990257105,0.7580918490181726,0.7598474556045101,0.661612925799654,0.7462378090421401,0.8146107381726395,0.6939250995593998,0.7729431704389951,0.8564785150302172,0.8070536408277466,0.6824713461888342,0.7567652474217662,0.7842775668449892,0.8642673075181936,0.8961558330261076,0.8922395308449174,0.7777915038202585,0.7409494718150338,0.8307672981233247,0.6225108196678757,0.6769959971242597,0.8377530320180991,0.7672729574857022,0.6881307021942658,0.8851165887495581,0.8412442836401718,0.6150054177787077,0.7347793462748962,0.6380932075148128,0.8284626093186818,0.6002234981224931,0.8833186166002114,0.9306710092605213,0.6397829459756488,0.6501812027611065,0.6856719963364497,-0.8267575000830487,0.5594702928423584,0.7058199418059322,0.8938853650265084,0.6443173055127115,0.902951567264009,0.7451114885690053,0.7925544355771985,-0.38536066991375223,0.6990564103316299,0.8631030002954272,0.7903849992787872,0.7339723898910494,0.7798205629927238,0.8434500793725352,0.7765449364684137,0.9003648009392853,0.7442986031635034,0.8397098529325161,0.8071527041843727,0.7614288747628547,0.8374183775340557,0.7530509263682741,0.637061301944906,0.779620890380201,0.8102007165964636,0.7594498810122514,0.7965306305904362,0.7905048931120615,0.8449512058584197,0.8582376857891305,0.8375599141878269,0.8697326802628197,0.8351230826958529,0.8314177404847396,0.6586561957122552,0.8652465827947783,0.6363983880280975
