,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.7089581779723647,0.49264701280180256,0.5819124361490399,0.7480331442176034,0.706443091783871,0.7414627455301079,0.7758573061348939,0.8243903694575813,0.6836263442896576,0.7213496324433084,0.5617721599361637,0.587461029203354,0.522964308536116,0.5776744400301359,0.5574299428863028,0.7072518841141288,0.6457969744532187,0.63852177099033,0.7811343759604524,0.7498516341778472,0.7614065320612042,0.7453213006836119,0.7228453127181327,0.6635667874333748,0.617020863735288,0.7488214066822965,0.6424459230576532,0.730228766691231,0.3244109162973323,0.6451019092780546,0.4961703489795237,0.7474948501804111,0.6857501676095138,0.7699006033439091,0.6333655682671512,0.756954798198881,0.7114632686391609,0.8375932249463176,0.5701852509805152,0.7973387688082004,0.4257426844207826,0.7518459983145366,0.7605985454368956,0.7513206437878879,0.7429565764967659,0.6812302120398199,0.6952374796221007,0.6798616278901625,0.7414370154738912,0.7102580931234542,0.7844281567329825,0.72580493185755,0.6558993324242555,0.6765709813396,0.6322207911794377,0.6603220876494192,0.578980933256624,0.7344222854621036,0.6819491863103333,0.6521598945342082
ADANIPORTS.NS,0.7089581779723647,1.0,0.7498622590384062,0.7878023230815553,0.8916657862686034,0.8634817879166178,0.9436524930886074,0.9444417268606482,0.8819878576525993,0.8948588389350872,0.9171194926718478,0.8144906804363775,0.7896773759717735,0.6556881596970573,0.813521839606227,0.799699252434545,0.9075812998395796,0.7947489111750095,0.8869435129259593,0.8931200774525894,0.8457513152381674,0.8559494310074178,0.837979725492843,0.9385271251380012,0.9496851277301983,0.8225027535131751,0.8263916735015019,0.9407563590258635,0.9471490718590011,0.5112499017766644,0.9445538470560119,0.8171801731387617,0.8291302500048442,0.9430562800455426,0.8184235417716096,0.8260676819676918,0.8107341798997808,0.876944210186703,0.8449138507878557,0.6761480493534521,0.9008651658923302,0.7448282631491453,0.8720453206626112,0.8483477584493552,0.8952116045497809,0.8237850373737187,0.8369411930560602,0.7457530075243436,0.8835564367270183,0.8018047287193788,0.8117089578565737,0.9312876380858497,0.809429289061997,0.896218906654181,0.7959386356111557,0.9298750863429409,0.8882664608850016,0.7107170899395517,0.9133987848013881,0.8979105066139693,0.8619633252527011
APOLLOHOSP.NS,0.4926470128018026,0.7498622590384062,1.0,0.5431245365983494,0.7013921021022995,0.7552566296815558,0.6583548955049036,0.7402597489392301,0.660686210120846,0.6059977844668838,0.7886406705519393,0.5605310530313375,0.5671756181743909,0.5111115361483551,0.5847780143221372,0.6054478448196761,0.6920423074197225,0.6396033009555376,0.5684870129646873,0.7519276982193268,0.6704404401155375,0.6951866221457005,0.6742625309059151,0.8296568247431495,0.7360019056870756,0.5679909150208211,0.7118667512250175,0.7012508704145818,0.7184163409506457,0.21769029454143882,0.8899615941613997,0.7885181074865819,0.6365466574187347,0.7561127049053372,0.6866941981642518,0.6188592967054889,0.6802257178108638,0.6719760002845171,0.6103325059819948,0.451135679994141,0.7015269791612571,0.5527220581606681,0.6596589523867212,0.616906680748586,0.6837161956588113,0.6814594206947882,0.6212269241460783,0.6898337008559666,0.6939995582767484,0.5842879289334999,0.6094103391746025,0.6734976182917652,0.6292957962394911,0.7331553541902538,0.6515969097596631,0.8395262837925436,0.710327958503468,0.5278432584896864,0.7132948135173429,0.6928447796312007,0.8798594352400775
AUROPHARMA.NS,0.5819124361490398,0.7878023230815553,0.5431245365983494,1.0,0.7631890147209491,0.6923034401114646,0.7445304415591381,0.8000487890214895,0.7506378497321378,0.7815098758856818,0.8220538194925365,0.7266382526091529,0.6768184446108728,0.6706450605904428,0.5710148868911887,0.6758283870438421,0.7632892855281924,0.7543948740436884,0.612434905212849,0.7681981524632924,0.6813010488560336,0.7136163936654845,0.7085291672017912,0.7872224352822687,0.8274747990736975,0.8557313909518302,0.7141121960756769,0.7312257629616554,0.8066299926546233,0.1358219902929306,0.6873388878423962,0.6110350717331167,0.7032767820341544,0.7400142678560132,0.7184099212765916,0.8871614351742243,0.6749086976480569,0.7773498713643847,0.8413055934905119,0.35368087505098494,0.7461202490783151,0.5083552808233993,0.6101790020713946,0.7251301834588026,0.6442905765203106,0.6797998946647957,0.7821208574641847,0.6107168413980048,0.7500221083978498,0.8540916651298835,0.8740699137857076,0.8625317621267552,0.6890147665885428,0.8907570165582613,0.696317004868747,0.7811640239146216,0.931018749041424,0.7652603241664042,0.8722894537706027,0.8716036561953256,0.7050060837521883
AXISBANK.NS,0.7480331442176034,0.8916657862686034,0.7013921021022994,0.763189014720949,1.0,0.8240344090732762,0.8663824694467134,0.919733927475502,0.8585456033669442,0.8662378804422962,0.9217649408716351,0.7765705175080087,0.8002039282522362,0.6547346249702704,0.7801875811609809,0.820685141150372,0.8908278175454782,0.8563902158977864,0.7963088822911901,0.9287800302808462,0.8342042696031301,0.9268571097216953,0.8435475100642164,0.899240574693403,0.9395053117335919,0.7899929543678154,0.9080099353862402,0.8778242302162005,0.9443499319090659,0.33185306174378193,0.8452984726754688,0.7498930789364779,0.906929408595937,0.9024488942133141,0.8246779896803301,0.8351551393802055,0.8390089011639486,0.8970561077046818,0.8827719412166625,0.5870963218824379,0.9182958969769008,0.6749889183183129,0.8863075831079585,0.8291376035894659,0.8754612004878303,0.8430402933110871,0.8731140299833781,0.8198692669313614,0.891602009676974,0.854220606193103,0.8326565277367058,0.8836281851922277,0.9377327557234888,0.8699368648940358,0.8527794920057036,0.8501310754471404,0.8803299778255868,0.737497970084166,0.9284485521290523,0.8876387133584234,0.870092574431919
BAJAJ-AUTO.NS,0.7064430917838711,0.8634817879166178,0.7552566296815558,0.6923034401114647,0.8240344090732762,1.0,0.9064946122004797,0.9285798241980745,0.93218909096097,0.7487312929939347,0.8764477691036348,0.6942358624467413,0.7729329719539518,0.8515948317207005,0.8232493017446506,0.8098473373411704,0.8695241476737772,0.7279242733119888,0.7479539610441432,0.85151515795754,0.8231101235354876,0.8303709740376247,0.9333570881746449,0.8927966123223539,0.8738176353176974,0.6933970127308796,0.7958819286761296,0.8782087361045655,0.8968429724292092,0.2934123261037964,0.8757225073033812,0.846626791630504,0.8383451241802027,0.8904380112670951,0.9166163524875153,0.7292835431093974,0.7637007640045821,0.8260339361436054,0.7498344667173809,0.5869108439915296,0.8995516772897924,0.7636012334399787,0.8084411756331733,0.9302266053297501,0.8701704375802365,0.7571798171774231,0.8043155572071832,0.8052133599353282,0.8553307522484471,0.7387467557780198,0.7484933502401907,0.8772579125570636,0.7841874429246417,0.8196808329016625,0.7971396398511041,0.8841760098582335,0.8083805284187903,0.6217136489058156,0.8480711106282746,0.8388111463161689,0.8254276479153663
BAJAJFINSV.NS,0.7414627455301079,0.9436524930886074,0.6583548955049036,0.7445304415591381,0.8663824694467134,0.9064946122004796,1.0,0.9588060237465902,0.8861987475040384,0.8854685096841282,0.9073559154318112,0.806174835907315,0.778382916109595,0.7683083885919947,0.8467660741426618,0.8081942994304138,0.8821239339917957,0.7738492921834057,0.8964918564608724,0.8722924747190697,0.7580165495272803,0.8376256219767011,0.9063848012577685,0.8845895150901226,0.8999201179953925,0.8146100340762406,0.8005058175262668,0.9026423953449683,0.924166853834675,0.5487453639115532,0.8858797392318762,0.734845590579274,0.8713893613568089,0.9384565703746423,0.8692488019574481,0.8020504532870512,0.8251264889006934,0.8596593929922045,0.8121472406299723,0.7526388705801552,0.8959259756858319,0.6962325667165349,0.9153933113575413,0.8958797077410235,0.9450875718779885,0.8270518181150164,0.8456737924701073,0.7845054931255239,0.8945151281982794,0.7959495122034385,0.7667171063245598,0.9407800848573376,0.832565125421384,0.8681177505560222,0.7836138620208865,0.9041102510450295,0.8692342309231792,0.6465029217131312,0.8867153294446114,0.9040155877649159,0.8136268989356067
BAJFINANCE.NS,0.775857306134894,0.9444417268606482,0.7402597489392301,0.8000487890214896,0.919733927475502,0.9285798241980745,0.9588060237465903,1.0,0.9331661857805987,0.8924986650382437,0.9555779171183509,0.8364331811052637,0.8413990702104243,0.7378087146131918,0.8287902299476843,0.8541085339305692,0.9192287438355452,0.8544021200643861,0.8431734983738619,0.9416561142308542,0.8445648891851275,0.8817644267718898,0.9131999785674527,0.9423789156740567,0.9556019925462726,0.8571702120905067,0.8940026292868446,0.9341447447074068,0.9723114599369133,0.3733710788862648,0.9077245912416343,0.8114864715468693,0.9225898761902389,0.9580798941281518,0.9298274194767061,0.8583419419838377,0.8827850820318337,0.8931509236542361,0.8684202193539443,0.6327880831297745,0.9551124402284067,0.7362672054887949,0.8753312625424702,0.9105203321559958,0.9114919722880908,0.866779527436514,0.9122683105693193,0.8389306151356899,0.9413419740749548,0.8728483120341012,0.846399285036837,0.9633998826095868,0.892917546028998,0.9420313724738306,0.8696090274059176,0.9218477514149415,0.9096865368151781,0.7335294322105955,0.9560246638975959,0.9424461146649568,0.8798650858834645
BANDHANBNK.NS,0.8243903694575813,0.8819878576525993,0.660686210120846,0.7506378497321379,0.8585456033669443,0.93218909096097,0.8861987475040384,0.9331661857805986,1.0,0.796164275361702,0.8919008129868004,0.709431685939145,0.7995282799869401,0.7388134233986765,0.7826937409769099,0.8165221256973355,0.8958980322130479,0.785993656980125,0.769317513593692,0.8940293812684538,0.9133646003046313,0.8431908821124904,0.889389157735383,0.9226369511411696,0.9008778508194094,0.749900911757406,0.8575741657294068,0.8855562539216638,0.9236606260338756,0.2891918699489054,0.8341249891056942,0.7872363778687563,0.8529259220556611,0.8872626227938232,0.9117538187848326,0.7932812058306684,0.8234995589427183,0.8660075285523919,0.8407782638494287,0.5657196809570392,0.9295689329948073,0.7544938740523468,0.812405686378214,0.9217975090617134,0.8461533020829071,0.8276572103457892,0.8442053286014931,0.7951412039715361,0.8461242911678116,0.8076830540720381,0.8444271496634468,0.9203752805507991,0.8170731850803682,0.8235536280058389,0.8250208196361214,0.8598993008788917,0.8162645914815551,0.7622822171771245,0.876729527074331,0.8477690792921746,0.8097266080832608
BHARTIARTL.NS,0.6836263442896576,0.8948588389350872,0.6059977844668838,0.7815098758856818,0.8662378804422962,0.7487312929939348,0.8854685096841282,0.8924986650382437,0.796164275361702,1.0,0.8706895355486135,0.8143635763648842,0.711940504983663,0.5975304620919241,0.7334325578285024,0.8331704519153208,0.8172959329697929,0.7876962538027932,0.8978870535928383,0.8250587480281245,0.729527889632883,0.7791741617601685,0.8098914712328394,0.8538150331325371,0.8628635665453058,0.7804310475623544,0.8070853563101901,0.8231510907347922,0.871462815021741,0.482447131199967,0.8093360345340439,0.6244881868525026,0.8951213450795271,0.8657625916878477,0.741141797161784,0.8321332400554854,0.7758766650643995,0.8515291822509484,0.8453960095437127,0.6245245356026711,0.8403009010423889,0.5821555311323269,0.827430622070028,0.7878583635392987,0.8409385940689401,0.7984323603549957,0.9332583391936128,0.7086363102666358,0.9446239318972434,0.9168410662227889,0.8637961578564662,0.9030643267963151,0.8924008913281783,0.8806404459986636,0.840275821252649,0.8606694868054383,0.893274209236082,0.6639390973461479,0.9081433164805728,0.89048150291675,0.7964755062213791
