,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.32322008254747686,0.5626141545764091,0.8962040613046244,0.44593381289097184,0.5825590848712324,0.2542908890133054,0.5434565254747423,0.5112609878240626,0.3869102786316211,0.2936932248813399,0.19563064356174453,0.4339856361091936,0.24407922580305147,0.38838932216423455,0.3735795564423566,0.4309891390093185,0.4341209309994813,0.40876626950642,0.6820729465219864,0.3566494843534361,0.3560579448230968,0.49731802625656785,0.43794555384863487,0.4166880711691249,0.42329921421180144,0.38115961218943883,0.44300842417712355,0.2614720991004199,0.5547793902625208,0.4025814392659223,0.3975284823333051,0.6274880925389805,0.6095659044857875,0.32513645035992883,0.4762546761961087,0.5458867783822364,0.31385408712021573,0.6210295719147017,0.4897785641941268,0.44598708951310995,0.6592623072310169,0.6747944232172698,0.5229663749309409,0.5128813960014311,0.5488375574884128,0.32055098551750105,0.1544233051257801,0.5321401622601838,0.6354898349026573,0.4943345562982883,0.2418043422270822,0.16021502948720434,0.5038719005606076,0.5873294186717389,0.9033299892438229,0.5033082236820359,0.34816712425903934,0.3830966047826216,0.46871056090968216,0.15465640525230337,0.21860796341638492,0.29910242433826484,0.44047682217021195,0.5435180757205741,-0.6153602187085497,0.2512647300809574,0.38298340746431125,0.35693810183117375,0.5439679605250058,0.3801329565660284,0.5140239238828068,0.30599048276646074,-0.12381702956104765,0.44895990883195125,0.8431390759890147,0.28237937582154454,0.3736892218339659,0.3954417455426205,0.38872246715327924,0.5314166737613026,0.7084478984814699,0.5444828955221064,0.3264167862519067,0.35586589360204457,0.5514122690060642,0.5137542271077695,0.504348863068453,0.0634971937626432,0.3242915333587955,0.6928405693581791,0.48410554217007656,0.2579520765515896,0.45514834898550605,0.580268368699634,0.5095027388305381,0.5159989987096464,0.473471111922053,0.3868173676426559,0.42820026926792265,0.273202038413098,0.32820248205128666,0.6485548599751584,0.4302572421424831,0.30456627172044104
ADANIENT.NS,0.32322008254747686,1.0,0.5808033152114135,0.47158662285936986,0.6951657359907202,0.4447797119612462,0.29711222388250413,0.4854905136206882,0.4113672187275514,0.5190837228251648,0.38659151335552905,0.18035176381962004,0.4234709550715433,0.4074582083303256,0.38310191310030206,0.670119440348814,0.5114556341959706,0.4184231482677173,0.31879868938393924,0.6004243402367074,0.3169642406958814,0.5649066836128284,0.44393386741529894,0.39293149938946437,0.5453015243190908,0.6529060292345296,0.5730110660398706,0.35730174207478965,0.7701021541709994,0.3762529140527823,0.31595246932378346,0.38527468169216605,0.6636288555402914,0.5401249691624439,0.43414478025718767,0.4693311928755521,0.5279335098421241,0.4115566214447555,0.5425448424008088,0.39315591529088256,0.48657220816994684,0.4380646183870971,0.6002248748401819,0.4249788973087525,0.47339232548177096,0.47905002534408603,0.4426444956599184,0.2055174825794811,0.5834832145135442,0.48471036354595887,0.579892374817961,0.335474233638828,0.17800089565443522,0.5105927053822629,0.5934144433867029,0.26631840443777316,0.4276316067380854,0.3234087415142384,0.2511805279113491,0.43664619121923537,0.27708001127383663,0.3057082675078034,0.8348273707531274,0.5230518159810263,0.5722325382592347,-0.6555463994785237,0.757079780802061,0.3235142574729263,0.3649894111627951,0.5676201572763818,0.37866181626772694,0.4809458969016802,0.28023589654406844,-0.12304985365602021,0.7149957915853723,0.37951725656412155,0.42101201376409786,0.2590712616526012,0.7033199990620451,0.49574441582586215,0.6509614824944063,0.42909536555217725,0.5045014652297541,0.3319547696322799,0.4177624233172376,0.48334400133379685,0.4194176610190768,0.5626391042180321,0.335814656779522,0.7496254772382448,0.4210178626724171,0.481438842559625,0.5528534364387238,0.46799932638549474,0.511355923626739,0.42124742753013295,0.5723696962823908,0.5045179394661939,0.5202373356043016,0.5095333617484574,0.44174173149950585,0.3761987855791079,0.6432245451666723,0.7698650059664337,0.22611233722919644
ANGELONE.NS,0.5626141545764091,0.5808033152114134,1.0,0.7164528306770572,0.708295436173958,0.6939473607764672,0.5553970341788627,0.8040241407900411,0.8908601912194887,0.5944881233093683,0.5745261302286868,0.3118294339561982,0.6904906807841498,0.6471101484234533,0.7008901567177498,0.5416997885732809,0.7170299621498197,0.8331853236207636,0.6118087208324141,0.7409418192717931,0.6684080611864156,0.6215712578343771,0.7680283808475374,0.8859029445079282,0.7992602282318729,0.7888172219871611,0.6304019425120185,0.6310620542146238,0.589316455820806,0.5252647603996197,0.5341310714130059,0.6211888936428972,0.8349583060511279,0.6315767723431214,0.582979241310469,0.7556533868980002,0.835948702019502,0.6621982029559617,0.8029051385776257,0.6629280402533114,0.7761260509034752,0.8047810765349839,0.8656043674858029,0.7865583358852002,0.6286070718852835,0.7610388826216407,0.7581135581011335,0.5622015561227024,0.846616459449782,0.6966182649448495,0.8025963301245732,0.6618778904953728,0.516324794056433,0.5681012313760735,0.6119483969340187,0.6799463369330919,0.8269362724244661,0.4965571045363087,0.7937829733499749,0.7937911042768083,0.5272332957885623,0.4187091344166184,0.6350542475626788,0.8077606705186167,0.8809293422833937,-0.8614777703922214,0.45357666780879874,0.37536701162158176,0.7289207099472239,0.8531872546439185,0.5927569128561425,0.7427013514858627,0.7063833532761606,0.022537973954602865,0.8088947420311412,0.7901820705738712,0.741840711370603,0.5887540663448276,0.6745255655942043,0.7113988048915535,0.7007925410582994,0.806580781476641,0.855732569260479,0.48596889027547635,0.5813905738240523,0.844047336537526,0.7112968182659297,0.8061874529033471,0.4748730109006701,0.5881325011046428,0.783954869751977,0.8879442973419917,0.707970471716753,0.5898616673203293,0.7747012577836142,0.7603407810035729,0.8470202213302206,0.7955391498039484,0.7910508595238691,0.7341739519447902,0.47307493653339483,0.6376890787591734,0.7288217687443789,0.8763574906658477,0.31735091023274564
APOLLOTYRE.NS,0.8962040613046244,0.47158662285936986,0.7164528306770572,1.0,0.6290035414790807,0.7003749966416322,0.3978683999076339,0.7044291585157134,0.7587278974808779,0.5028302190868956,0.4842626688804706,0.39929062868449944,0.6875383653995316,0.326615531817026,0.5944259180487373,0.5194131952977075,0.5942589264418593,0.5669107547461576,0.649497659696873,0.8568942309025924,0.4148303073364506,0.5600975123969018,0.7481792629415609,0.624339367105947,0.6232537337105591,0.6474925894072947,0.5293463286969069,0.642786253094077,0.3738327573021879,0.5529372524566024,0.5996696951754886,0.6205733465937291,0.8281072087141703,0.7679633132414175,0.5394470189511009,0.6748503245285251,0.6846179182483461,0.4638545961644798,0.8324019529268418,0.7146991847532361,0.5546094170975794,0.8099114889781679,0.8566611269114576,0.7854353151456713,0.764262748960811,0.6581394734448268,0.4337170302305078,0.21526183197943524,0.6834439254453565,0.7993625768869865,0.6639029014258102,0.32759170147212735,0.1911464153103719,0.6688752645040484,0.6865500315511619,0.882259703761372,0.6552846057676766,0.6476567803952856,0.5224825687585926,0.6205260188618018,0.197113072603581,0.42244565312563415,0.46858046279795657,0.5857692989897487,0.6495738820722728,-0.810584017164958,0.4049003745332531,0.5348912958061781,0.46056469246457016,0.7641840860099242,0.5265153478117945,0.7236188240830196,0.3820218806667943,-0.12686747714899396,0.6534027059414436,0.9174779592110558,0.3774228553313394,0.5054892724792581,0.6411551948140086,0.6343854970239492,0.7769852847974411,0.8992386377277446,0.6859567733465554,0.5389942683728721,0.590879110266926,0.7414549492923778,0.6690335135611412,0.6905426958372101,0.103993788573343,0.40792111301216744,0.8527114467990967,0.6924275150687698,0.3768049991413702,0.6680167554390942,0.7536431976689518,0.639763389938614,0.7400051195262932,0.609204102965276,0.5177088062640726,0.678432199334071,0.49788665708670765,0.5225666980610495,0.7860881383481662,0.6462384901352985,0.4983865273944267
ASHOKLEY.NS,0.4459338128909718,0.6951657359907202,0.7082954361739581,0.6290035414790807,1.0,0.5814394913510439,0.5011027175002885,0.6360750474343203,0.6326368342883529,0.6556887472010015,0.6927834661510485,0.2867670827214764,0.6326858285919196,0.5245852424366712,0.5522069802191548,0.8610426655135234,0.5897592220864505,0.6821339849193032,0.48970521712423937,0.5568437509097968,0.4360241518978922,0.5407600987882334,0.7122901353337674,0.6322059543288875,0.7109001570919936,0.7526237363255212,0.8967685463499435,0.6375830638826236,0.8129881813497871,0.4738086786202486,0.5562154762690118,0.6495969544909133,0.7810483907485484,0.7065292299685464,0.38862451116539054,0.6091389115597378,0.6649708311452069,0.6137336507900055,0.7186143741424094,0.626185558593655,0.7150500370593055,0.6717229087178749,0.789959448705574,0.7497681922771099,0.6175429325950744,0.7514965744613661,0.6566001204788773,0.3858967109703667,0.7060415717795945,0.6230369106011505,0.768513721976727,0.42881621741137727,0.2905814675263457,0.6518968233161915,0.7811966503542795,0.5187205447977876,0.6725057789126496,0.44152521448361637,0.4753602897808543,0.6071379801290681,0.3329432885365512,0.43159060672805194,0.5899318269447655,0.700690760203339,0.6465791649014929,-0.8502130149794598,0.432632668792093,0.5680567168948989,0.5469526368096571,0.8209830869317915,0.6520807229302392,0.8161296950599332,0.46542106469142086,0.05040744487554225,0.8073405206853809,0.5983206775941879,0.5412102829594818,0.46683609184417857,0.661882461643017,0.7256245821855691,0.6294954257785084,0.5844128769672711,0.7532758185759697,0.38082441085833646,0.5018890749026402,0.7313131111072505,0.6299962199735689,0.6996690966015304,0.37008101769149776,0.45896756505145014,0.6087562256838743,0.7277146492686032,0.6000935772629592,0.6292845787963991,0.6378832013693088,0.719801271282384,0.7931611529396222,0.6496383698751095,0.6426988847487499,0.6692478401682919,0.6504552184903472,0.4945782973623606,0.7733794072492534,0.84168202868187,0.4957341525335487
ASIANPAINT.NS,0.5825590848712324,0.44477971196124627,0.6939473607764671,0.7003749966416322,0.5814394913510439,1.0,0.4818795642159207,0.8650332013263765,0.7562744933763756,0.6277491746370416,0.5688151787934003,0.36943428488080204,0.7126024709991348,0.6210963843929327,0.573983895968108,0.43674236540003314,0.7479490424452031,0.7294091879806174,0.4719991777929408,0.68879267932247,0.8027453925022566,0.5676400499809956,0.7706641649459925,0.7346365832578985,0.7704547892818427,0.6268511628318543,0.431769240590945,0.6392696117893601,0.40405026064928123,0.9163931158619412,0.6856267308538737,0.5973744076527174,0.753269931217292,0.6004421202791836,0.5871850540613518,0.8617385597698924,0.8402291236041136,0.5061799686287409,0.7762128833839345,0.7422389393501806,0.8572222514915296,0.891173813211628,0.8108299955862077,0.7552116862997545,0.7002032752364047,0.7039634639078619,0.6637985949401977,0.5414602165473539,0.8227959530324656,0.8515234797539769,0.7028437309206298,0.6355057292690975,0.5461130909215351,0.7832448046477205,0.7669503462442822,0.586574433083953,0.8186418391972232,0.5617980419117632,0.5508940454780618,0.8485730235131285,0.5472389325710276,0.44379962266797235,0.41841305098934656,0.6562538389931958,0.7020829492693633,-0.7739990417742125,0.39575157951765333,0.5752954552689118,0.7411736712602147,0.7150971726673976,0.5478480710660518,0.6700804777371445,0.6500516227584004,-0.07896950397050032,0.6739108997599638,0.7903390585896217,0.6592387067818681,0.8047231365181494,0.5306771962968451,0.6738513272277017,0.7105756016453042,0.6982389848472147,0.8137886684689631,0.5298747667074061,0.7292205382121157,0.7044319480324205,0.9438596966683961,0.6749533764024825,0.4438256532075484,0.5061419498250238,0.6907146239843841,0.6616087413010453,0.6051298547188844,0.6388946981024202,0.6149024236930025,0.6098448311927913,0.784448491567387,0.8116582345641564,0.742704610962442,0.7346040567648011,0.4119946950765346,0.6403707263237135,0.6830347343101456,0.6742758242650472,0.48581953912098963
AUROPHARMA.NS,0.2542908890133054,0.2971122238825042,0.5553970341788627,0.3978683999076339,0.5011027175002885,0.4818795642159207,1.0,0.6217441506473035,0.5952989045381385,0.44484070304051326,0.5502948353962271,0.21114108195784703,0.5816123165625299,0.49801744274574583,0.6012482381722231,0.3077667595267048,0.5380263544750825,0.5107230441070509,0.488267551700581,0.4489965460642232,0.5144515567481287,0.42701595723936875,0.5364116830287409,0.6701067477940796,0.6831706858255354,0.5686905295238697,0.3992618620483127,0.8438774139630735,0.35647863994182355,0.3600930532526394,0.44943392451935193,0.49347293811804305,0.6478101027596717,0.5847529196693889,0.3490115459470444,0.516121574352891,0.6228457088311556,0.790293441492472,0.6156119098297341,0.49660478772119954,0.6140619273920264,0.5933569706169513,0.6563842237454892,0.6433197961386385,0.4969977966465555,0.6917736054855729,0.6741196593476753,0.44609723814571944,0.6447446514401889,0.5207016831164925,0.6993340437173668,0.5674534508835417,0.42325199288257104,0.3913254507290688,0.32869287373571643,0.48998889281002916,0.6603885096423137,0.36299475119826735,0.3185139078294728,0.5851046971191453,0.4174574973388192,0.6374108206085,0.6019411158472207,0.7280815117696218,0.6109204063949499,-0.691688275811705,0.2896320178852974,0.27558679768424804,0.5511331149726798,0.6502012878882569,0.4439917124072108,0.5708865639329215,0.6306872351062188,0.10086593830353438,0.6120029359730105,0.3893103307060936,0.563654864515543,0.4803616835971159,0.4135310152745902,0.5411115430165115,0.4166073366748276,0.3741753627260744,0.7062315381848919,0.2757167938461163,0.4204854264863478,0.6256430829558038,0.6059096950230474,0.6090938500143418,0.4065063266616105,0.43268722785827285,0.43799205400904423,0.6440503743171788,0.6473188674323694,0.38901296119993084,0.4007840527940018,0.4681610703503001,0.7044168314548178,0.6163333718154074,0.6812548321049826,0.6528649871039928,0.543950844056533,0.42783850660812583,0.5064161476469209,0.6263517399207387,0.31601647086266604
AXISBANK.NS,0.5434565254747423,0.48549051362068824,0.8040241407900413,0.7044291585157134,0.6360750474343203,0.8650332013263765,0.6217441506473036,1.0,0.8737538643136744,0.5902658138835024,0.6747315250140471,0.3843565750827102,0.7402263042134501,0.8510197808508686,0.6365943144309274,0.506445465239577,0.910548880923634,0.8766946366557885,0.5852496773258702,0.7568934562867619,0.8864362166051216,0.6673856555602549,0.8086784706728983,0.8988595209384383,0.8773123286745623,0.7448445882545595,0.5156588583127788,0.7264944073180948,0.5648674363533259,0.6942901726865245,0.657796396308109,0.7126443198599847,0.8278034077649036,0.6991962578107671,0.644487699318348,0.9133233406569817,0.9519484058354412,0.5657309180294465,0.8732746332201909,0.7848317426350162,0.9026112283344426,0.9604245145447672,0.9147126239131056,0.78646814739749,0.7235642531789762,0.8889029281713775,0.8646899965169956,0.7636270531483277,0.9405018337281071,0.7916943314014442,0.7919871143109212,0.8616202015294079,0.7593570907104196,0.6149847453660311,0.5801824100225312,0.6286655585990725,0.8469331888278346,0.582700817890708,0.5254896282396472,0.940494772230911,0.7550965869444373,0.6193770435315492,0.5209127630784671,0.7124169030733462,0.8871894750848506,-0.8378813846613677,0.46316959086667,0.44987638079236314,0.9172096583660064,0.7903853427295756,0.6424423067298081,0.7751027080939507,0.8292006691999587,-0.07636217037396732,0.7577634573728077,0.7621879955037332,0.8580550849701838,0.8097459718939349,0.672920856218524,0.7787112580101918,0.7383597239231046,0.6985654889947586,0.9516875282827137,0.5365318711890693,0.6859293340928293,0.7639278320452298,0.9147619875864432,0.8428171992282488,0.6488462850587569,0.6035780633728545,0.756266073802828,0.812798172263314,0.8375282826665846,0.6578241366860567,0.6618188893703255,0.6949996587499252,0.8650324330264548,0.9639496061809387,0.9139821741473458,0.8176753618203034,0.5613844234110374,0.7555724667293882,0.7433297449096069,0.799592063417307,0.4241259924509005
BAJFINANCE.NS,0.5112609878240627,0.41136721872755133,0.8908601912194886,0.7587278974808779,0.6326368342883529,0.7562744933763756,0.5952989045381385,0.8737538643136744,1.0,0.49896685228197246,0.6254927726721718,0.511942917299449,0.8040512465222966,0.6413981084285805,0.7002659568345385,0.4959166640496327,0.7781264514205433,0.8337469402950498,0.7093612106083159,0.7797375532980051,0.7019760040340273,0.6151341082425595,0.8780344756493991,0.9302321620402432,0.8206223941927233,0.7430053519837454,0.543086654599504,0.7335104040882466,0.453706577005967,0.513297073461006,0.59949350420719,0.7173747384516462,0.8472907300682578,0.6763796133254628,0.677584107443847,0.8604603208767763,0.853730662311179,0.6006592618211372,0.8881406336621873,0.8057096062487615,0.7408780285557411,0.8776245222659758,0.8987942416128473,0.8850957773805364,0.7501532858070386,0.7907198712024346,0.7271262297332821,0.5801814673462721,0.8272845336958596,0.7884068734978155,0.7242173295549599,0.6735183422211597,0.5532288810716678,0.5874121513127806,0.5927471995626132,0.6605097165185568,0.8095650632954067,0.7313605648658338,0.7891887632959411,0.8599735193326543,0.537780190271632,0.5730709496971768,0.4891801322821872,0.7017340680037972,0.801384804279711,-0.8297426547926531,0.4159422972182311,0.4410622120287181,0.7587202438335103,0.8453486683236231,0.6093871681484468,0.7715012933895756,0.6808214808022738,-0.03340548612802812,0.73927837679735,0.8106153249198809,0.694933276622352,0.6838148890565171,0.6776912748154907,0.7771058158368451,0.7741389136461054,0.8769503595979404,0.8586564061108666,0.6066238436768447,0.7486381846624461,0.8177161420579854,0.8006331395831231,0.7773711211168518,0.44088467647544227,0.46631796641111806,0.8635875618454116,0.8696344766702482,0.6850725012377893,0.6949848923268754,0.7746358673701568,0.6920275106555006,0.8584888232917713,0.8212916155377927,0.791270564196644,0.8339408965355913,0.5405373459835905,0.7367384605526731,0.7333268869994909,0.7909201673948233,0.4356025474507921
BATAINDIA.NS,0.38691027863162103,0.5190837228251648,0.5944881233093683,0.5028302190868957,0.6556887472010015,0.6277491746370415,0.44484070304051326,0.5902658138835024,0.4989668522819724,1.0,0.501518974453327,0.24572625486323083,0.5594802736419859,0.3861785588521492,0.4497778166297641,0.49368922768600665,0.4450298858575897,0.5521824755963576,0.5232797763928931,0.47572859884125474,0.44030607543172207,0.5268216503385027,0.5447924380001375,0.5004038185059573,0.6534135850398715,0.8333323310720286,0.5099909816041386,0.4959944629888712,0.4428029419748799,0.5722486762178112,0.4986011436564822,0.5687503218096507,0.659938626568517,0.5182912610493674,0.4024629702903787,0.5195981996996549,0.6201193909611377,0.6090325240433894,0.6430207184772117,0.5392191654606392,0.6153668494193321,0.6327626892247561,0.6716882609119486,0.6041331930363364,0.5650409054489365,0.5276443534853599,0.6211849035507605,0.27019025284106646,0.7242591792933756,0.5842454054215049,0.8138754673630314,0.4047790840006508,0.24588200419313241,0.5533570925552721,0.5704644202076524,0.37379151248965453,0.5681499467185306,0.3658692964810866,0.3249787514652728,0.6011755140204172,0.26780354511117743,0.2950983453587285,0.43238596619019165,0.7684606887991855,0.6581412159524722,-0.7172979636208704,0.40634177021503076,0.44830540281285164,0.4824279201291001,0.6826549294625837,0.5914852488459188,0.6634435512750644,0.3431895955018032,-0.063155705201092,0.7540633607123087,0.5465053769782326,0.5802695016142256,0.42807045277528977,0.5321692271853552,0.6099191921612919,0.566253392903845,0.4881991416499272,0.6316771010477131,0.48636858657273274,0.4864892625549546,0.6310833721884267,0.623736773292283,0.7667456571803082,0.224598337880288,0.44039955618855675,0.4819443784277969,0.48226209901608397,0.4186937528016707,0.5793975122803526,0.6164805301218675,0.749298661019822,0.6847843961553619,0.5663779999227377,0.6012259543623265,0.6090280917688117,0.48842088246871534,0.41664900689021467,0.6269975463131822,0.6710455902479223,0.3603899287577999
