,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.6302348255100613,0.7485934297660313,0.7697003705447583,0.897103063142305,0.825012332540277,0.8897384798047226,0.9065735270076679,0.7316952892736351,0.773411702650475,0.7831633519123781,0.7978337631317431,0.8652976839100985,0.7061811440705522,0.8261683259019524,0.8139756063464235,0.7786807667461066,0.7677578817342303,0.8595394718059637,0.8014276935638062,0.9335563092068742,0.7802974047336944,0.8736926602937334,0.8057943997865535,0.704131410427748,0.9163322700395682,0.8292881750524806,0.4767244386835832,0.46353150974707225,0.8156199875109099,0.8796218549995445,0.8576744089374123,0.878708871905535,0.7307672637875858,0.6099859132456787,0.6795818233191383,0.8454966129469035,0.6140176132318919,0.9254930570835175,0.9095050635757617,0.8437521858837499,0.8391405332739379,0.8621757849952707,0.8947191442720112,0.9310064195413851,0.4705912508757769,0.8472263662426458,0.7272705133196783,0.8692373535438759,0.7795892430098564,0.9176727126795166,0.8996527543766291,0.9083593459833252,0.7797682685985652,0.7366298991076273,0.8128320039638903,0.8302165000444713,0.8080207237313316,0.7406773207647004,0.9388605173818446,0.8665724390633974,0.5997383194022983,0.5739865951576734,0.8646859516512506,0.8215500449583923,-0.9345056341948391,0.9195640113058907,0.3691812115169506,0.8516885740503819,0.9014818182762478,0.9522725303443801,0.7191636552980165,0.8599575674582239,-0.9113875187303893,0.7320111889431986,0.8895364762084343,0.9002963110741187,0.8544864513967547,0.715417967428211,0.8003118083459537,0.844837545532101,0.6007433353587325,0.8342078117482556,0.9208005748186474,0.745378128453136,0.6823795310520927,0.7977370420013917,0.8174754940104138,0.8147652154673971,0.6648358858861015,0.5980188471340844,0.8269365038456916,0.8586417098117912,0.8028182574113585,0.8455051494045616,0.7540271777402681,0.858217660089881,0.8814789782510468,0.8298147078219785,0.8048362130462143,0.8492570273988238,0.6307259782865579,0.8606748123076159,0.9022990478167404,0.8610423445945795,0.6439536733843991
ADANIENT.NS,0.6302348255100613,1.0,0.5212658860807615,0.466629399204264,0.7157267104044235,0.5659082076527413,0.6081240073317647,0.8013598045131383,0.5398171091160233,0.3767756867115338,0.6012782770644769,0.5103826610255933,0.590883802764206,0.4199314566883523,0.5449497054147748,0.6711143764361255,0.5924374108240156,0.5501609572063714,0.4136607979624331,0.6644346832349838,0.6004008634645742,0.4191170517642026,0.7674065530744352,0.47460610644719736,0.40152004694527016,0.7451856034220077,0.6008349222958046,0.862098431950448,0.760918814641897,0.813613147690619,0.6067742508231169,0.7810906580331058,0.5281408359981046,0.46251489355809106,0.2786191494848637,0.2957473177820682,0.5155318009063008,0.32877602710318693,0.711322281328436,0.7661682201111385,0.477294171893405,0.6093333733827799,0.8510968761921426,0.5822620537157761,0.5463123898896104,0.33354486951077755,0.6455107874835065,0.8815087520206788,0.5395184252440713,0.3872553137604599,0.719307105491596,0.5367242940741618,0.6693755142924547,0.3581483657739595,0.7246878816965231,0.5220181220344454,0.6093943599762105,0.46185161589874224,0.4747228815627169,0.6791816907057174,0.6629337339844268,0.38098327918916264,0.2276787530466068,0.5798335706863313,0.4963237403172809,-0.5670643953978789,0.4592772803823325,0.16116058784491633,0.6548069835712048,0.6720561522912873,0.703164202459857,0.39253709181972507,0.5359479480900806,-0.47173446381529366,0.40710505363474286,0.6115821699859175,0.6934902440878452,0.6452472017023145,0.37982209914798093,0.5580142008811403,0.5367434042036299,0.29354828332430755,0.5498065947636505,0.738286157238408,0.5017880012549181,0.3509531653000002,0.4519911489967724,0.567301522371247,0.922954135629054,0.5114256902474257,0.33522174922436204,0.6588243078041625,0.7258891816735348,0.568557851330934,0.5353146453885235,0.38872610047112766,0.524677497586209,0.5525108915753622,0.557388255336075,0.6175224785473609,0.5773970179756152,0.616881918130347,0.5538240851472932,0.7349338595716798,0.44850734147925403,0.26864526151555745
ANGELONE.NS,0.7485934297660313,0.5212658860807615,1.0,0.6661351855063746,0.8385104878791957,0.7661916018801934,0.7560062563214625,0.7611542081117526,0.6483386630497469,0.705588591364566,0.7583978961864912,0.7788823831442986,0.8784286572798773,0.5869699967406822,0.8126414732976374,0.6528877568400419,0.7306622622446047,0.7063942827455634,0.6696573362140135,0.7539355704434718,0.8230381935895095,0.7764956963164252,0.7608370023038412,0.8455330027349061,0.47715844090283444,0.6994232943242018,0.8622200989554407,0.42416190723661257,0.4012978877996986,0.7075515077691237,0.7927623405283318,0.8035484079911798,0.8396225305822169,0.7108268566962529,0.3172523456763723,0.8067281813789648,0.7673659877153554,0.5417516747483823,0.7766074120320658,0.7852407719964348,0.8603019311180242,0.814012125499117,0.7633273146721934,0.8156123133937486,0.8155257899720542,0.6434738658178577,0.7361252293615055,0.5619814235277669,0.8478534738416389,0.7849196070229948,0.8366827771675767,0.8266884785792483,0.7303683384807592,0.8334352333785964,0.6604471848821164,0.7612720074339725,0.7705599649328594,0.8848802157135189,0.7442562525917009,0.7328666499982338,0.7217287806904042,0.6613078749738983,0.5891969431551722,0.7980032570418797,0.6889494594347104,-0.8721984475963461,0.7583946682195821,0.42632710073823826,0.7964917413451615,0.7871004907149091,0.808131131934341,0.6806718381538263,0.8701180222152639,-0.7739280542708019,0.5948846000784017,0.7444936387675619,0.7385360406685115,0.7450695688915863,0.5263583019297065,0.8387290646755953,0.755179864301423,0.8367298104603853,0.8588965168397361,0.810648951801367,0.7896448160634536,0.7849666575156935,0.7452039405806538,0.5643612400391667,0.6730718966533012,0.6165370480470176,0.6965531452951543,0.750154552548703,0.7960530786178885,0.8347727760688665,0.8660156766054937,0.6520028720000837,0.6321266850510686,0.8387188756324041,0.7889398388337819,0.8179110041361435,0.8082533571729434,0.6337528829070865,0.7268290132089021,0.7859053993584958,0.8634784330967262,0.356370628097258
APOLLOTYRE.NS,0.7697003705447582,0.46662939920426405,0.6661351855063745,1.0,0.7970438558435087,0.6756296933707678,0.7214079661897407,0.7144928427956403,0.9768409538111653,0.6508436465601666,0.7659733130300679,0.704022765965882,0.7640274416707474,0.5616481167475664,0.88376087071661,0.6645930300955523,0.7446827358755075,0.9063622112202494,0.7312625836758523,0.6381375574407749,0.7002587984738314,0.6408285531071699,0.7682075854409556,0.7741479809512429,0.4347340883811963,0.6437403428793793,0.7398699927383049,0.407890314562373,0.3369613082488322,0.6484147761952438,0.6969800589553053,0.7565773718552083,0.8213759788357793,0.689791302994824,0.38758536182252074,0.7412462172523497,0.6407421827635538,0.3954747683305581,0.7008684949800023,0.7151958198217996,0.7467848413057497,0.7156232510366315,0.7612111859400514,0.7532012312934468,0.7573657984632304,0.30900252541345624,0.7377211807202089,0.49782048390244454,0.827179322635354,0.6750145872273671,0.7257238301241622,0.8093838033295657,0.6770479874803167,0.8019335636819457,0.607995173499319,0.7303478539772562,0.7859258155979548,0.6453778572817961,0.7724614593257487,0.7267805539429031,0.6948341876288888,0.6133908791370759,0.44235001363273896,0.8075061746034894,0.6911912521880781,-0.7665805425600972,0.6876283441731325,0.39986630131323,0.7635925239418608,0.7334663783638884,0.7929395665670499,0.5939428681375405,0.7933472751884627,-0.6901491327018557,0.47725744898385586,0.6715842407897338,0.7362349669543418,0.7099046346443125,0.5496748292428103,0.7041027445848175,0.6307207440386963,0.6016485684056021,0.7635228659382769,0.7471458682833718,0.6083543022174399,0.583089815534871,0.6667796945307732,0.5565959238768058,0.635139073774564,0.5403456668335846,0.450659721419622,0.6703556145099766,0.7616125158038255,0.8847053803396565,0.8381711956777476,0.6394344652129588,0.6497854192048893,0.8163946055273725,0.7527435813337575,0.6668411384671968,0.8148029367172934,0.5436834030526133,0.6118194666378696,0.8074802149761288,0.6773614178478443,0.4586879309687203
ASHOKLEY.NS,0.897103063142305,0.7157267104044235,0.8385104878791957,0.7970438558435087,1.0,0.8164944591326078,0.851312926385277,0.9074201654752393,0.7832073530403089,0.8082554149406525,0.8903511553907766,0.8397830027464789,0.8972069884376438,0.7011930582648188,0.8829483944293026,0.8953909788042986,0.8075899142621519,0.8151121637748784,0.820843138750011,0.8763241483379652,0.917067791769968,0.8181492110480364,0.9239032283421629,0.8235753937048549,0.6092509719471235,0.8526416277589544,0.8355754770942979,0.5319429602247222,0.6352613845943091,0.8945094132706403,0.8980113459496674,0.9378406520759672,0.9139359536275299,0.7655930270713239,0.4441695072391514,0.6830570543317313,0.838548120065263,0.49765542904395366,0.9216028275158036,0.8843638880845819,0.8534373439827003,0.8300172401763318,0.9533298279598517,0.9022363171111537,0.9199029407391979,0.433529228414248,0.8284557320686233,0.7456706391857035,0.9209918481363846,0.8376452752325889,0.9371144446344635,0.9020763732116791,0.8929630012947611,0.8485028863836425,0.7765342124886733,0.859999060380905,0.8777422964927147,0.7900320894308115,0.7327602755801481,0.9036068818766122,0.8895561618546957,0.6702222616110788,0.5797424409674146,0.9077130297451979,0.8045957567220039,-0.9220757059526737,0.8462697854229883,0.4622764447704437,0.852896541261383,0.9483285160647215,0.9123566601187977,0.7463573831003266,0.8895060668354025,-0.8325037277088824,0.6147516443577783,0.8166876594115771,0.8800408324807254,0.7824054566250049,0.6067798615014625,0.886096353911262,0.841645106449466,0.7084762120337048,0.8488929903435659,0.9379972209284129,0.7432006069912217,0.724168166631067,0.7505662799916061,0.7227657766277589,0.8757644471260271,0.6328587500039317,0.5369688628021395,0.8318725145138361,0.9056923238243384,0.9041010058035865,0.888241710154264,0.7505607360822455,0.7954837510357816,0.9148754335730475,0.8790012561832323,0.8167075795983555,0.926375427655826,0.6675042362854151,0.816310186852752,0.889413181210551,0.807058179269595,0.5061712252085204
ASIANPAINT.NS,0.825012332540277,0.5659082076527413,0.7661916018801934,0.6756296933707677,0.8164944591326077,1.0,0.8138581295985392,0.7794272663771924,0.6674087055666255,0.6931378667218575,0.7818958067401134,0.7196283975290817,0.8312366229271575,0.6621018861671016,0.89140118122272,0.7050860686117473,0.7530231786603128,0.7353281228303955,0.6973716402438594,0.7412132214146042,0.8437772480081898,0.7343544198046218,0.7728660572003409,0.9214419115946002,0.7878644257576145,0.7485293032486098,0.8733178802993471,0.42782418422318036,0.44429878071575285,0.8031095924040977,0.8142827970848981,0.799654641120557,0.7579870109777305,0.7512872181484149,0.5065937214820431,0.8474522711296831,0.8156271599504468,0.4111284813441732,0.850854688810344,0.8273255038833874,0.8035063022987329,0.9343501381920057,0.7752852664591363,0.8015446162519072,0.8423454611988428,0.4197531270611022,0.808644186381671,0.6085770146733234,0.8503742742018086,0.7272024923380139,0.8735780817450713,0.8898520383896519,0.883907060742757,0.7524430235676405,0.7207827585933112,0.7208497824967581,0.8183201124980164,0.7881916501101438,0.8636907184417498,0.7339543661082502,0.7656786482600771,0.7389277968919976,0.5678579449674892,0.7856520163911772,0.8755861472366697,-0.8797312217156769,0.7654010438475991,0.47171264511469585,0.8955478631463835,0.7514542918217234,0.806081561645015,0.7068069066165862,0.8878932817952919,-0.83024104008074,0.8216425366893725,0.7598095541163465,0.7432174780502706,0.935769716907576,0.5742624594322573,0.8142101257595382,0.9015503658680049,0.6062550767685557,0.7593878625350704,0.8903474472475391,0.7537342164834456,0.7167777981805967,0.8656207499326167,0.5949448543884578,0.6848963659892722,0.6160166281375123,0.6256576469907851,0.8023865075465731,0.8544570990272408,0.8503342624264948,0.7903409335118552,0.686953470012552,0.7919828152502827,0.8299452616281968,0.7950515553837154,0.7644195950911016,0.8526195256870834,0.6716085822761457,0.7009379742541891,0.8903501316479355,0.7717622383600232,0.4846707845881709
AUROPHARMA.NS,0.8897384798047228,0.6081240073317649,0.7560062563214623,0.7214079661897407,0.851312926385277,0.8138581295985392,1.0,0.8628987609934101,0.7003975754980045,0.7687331836815141,0.8004979027787211,0.8669309845558605,0.8407739948086385,0.7172454599074469,0.8080449260567832,0.7745446309649413,0.8746564585191429,0.8286755552041996,0.7751571628834737,0.7052879938578012,0.8549806034991059,0.8138232072570383,0.8628354584567879,0.7919992912286024,0.5247605699061757,0.8762485240731397,0.8051598460873457,0.5192282875047409,0.4101909251000268,0.8038489439290667,0.8614270149810112,0.8620841330872037,0.8261942606209979,0.7805780513383027,0.4494255738135371,0.6482199403423485,0.8013655160413646,0.5932633393808042,0.8135016627823386,0.8560706411483514,0.821620440803358,0.7715743712170876,0.8026444848267855,0.8229231440754676,0.8552199537678029,0.4580564077698049,0.8021880661114681,0.7179351839999342,0.8595823765958633,0.8013228459827373,0.8727130819178566,0.8436114375976559,0.8047471061723639,0.7820420097136563,0.8302026410620106,0.8091217129311512,0.8831524707634049,0.7841018370225735,0.712711261184738,0.8593658255827856,0.8067631278477699,0.688664715428106,0.6751503454463119,0.8211539985549577,0.7633925099371075,-0.8826652288593253,0.763727730750839,0.38140310135721744,0.8807953229697875,0.8575404258149205,0.9282920611656267,0.6721728706833404,0.8528692169877813,-0.8605797361239906,0.6705380967568075,0.8825966185170139,0.8563803209290035,0.8105625109476197,0.5883561275694235,0.7676107456007022,0.7350009563794446,0.6448132845049653,0.783396645349546,0.8692363974734415,0.7043634062028962,0.7535542326642228,0.784882950302878,0.7204669571805123,0.7601248300912948,0.5987508241088779,0.5186531867452717,0.9048126305440938,0.8677078791245509,0.8393101138495689,0.8656892670800332,0.7568637121109169,0.7235930827050425,0.8969970559663296,0.8394220919764742,0.8880140967026957,0.8109353427282916,0.7818779703305753,0.8151859860433422,0.8454175982447559,0.8017573023593373,0.47648751648051535
AXISBANK.NS,0.9065735270076679,0.8013598045131383,0.7611542081117526,0.7144928427956403,0.9074201654752393,0.7794272663771924,0.8628987609934101,1.0,0.705872122708259,0.6724979310670848,0.7833116715739608,0.7810280580950598,0.834984359600109,0.6576741193844488,0.7801530360408789,0.7919530763536027,0.809663636832326,0.7668918486069489,0.843073154031932,0.782092450742663,0.9002371755881846,0.7019203569532126,0.8960415864097143,0.7319697359463609,0.6144403267335021,0.9491038945588341,0.8320046305099525,0.6805537967712665,0.5956268842979765,0.8822566502481453,0.8590438653631901,0.9214884646652729,0.8595296566882432,0.7347939922790634,0.6530551040136416,0.5808336904852565,0.8123142272975662,0.5672511969062195,0.9189568186815169,0.887511719819723,0.7626445490749827,0.8034596179545226,0.9246916777175977,0.8338226972417003,0.8698275464582165,0.45391158230717304,0.8072625323186556,0.8138314591898765,0.8368003742712656,0.7249664713205877,0.9206470779305684,0.8508730519712391,0.8593490174962922,0.7459769157781093,0.8362974164189279,0.7641752858648607,0.8398987500117566,0.7582792859123816,0.7141968304801766,0.9501168831022568,0.7961353916575236,0.608419647309452,0.5273751012485554,0.8736191117668795,0.7982425525251633,-0.8842691836582506,0.8232846211355833,0.41440556636348463,0.8559181566133829,0.8800459848704563,0.9175755261928862,0.6476379940717909,0.8053546380262291,-0.8392296651413631,0.6583351166549086,0.8455162670128151,0.9171901135739237,0.8416491671287653,0.7626366891599138,0.7848490129673172,0.7991286604543669,0.6167287881386391,0.8435912611357433,0.9451148794053159,0.6966180012192746,0.6734503785729387,0.6935808411113615,0.803352833033538,0.8949013922923175,0.7414753729606693,0.5117547593089226,0.8810824220407181,0.9004239412903846,0.8060660807688674,0.8085692777721186,0.7577293754361719,0.8143278803876646,0.8250588423941209,0.8032103710405729,0.8481199117281353,0.8263918944310362,0.7197327168316958,0.7711321366315563,0.8894838843465709,0.7797175191962071,0.677103986452286
BAJFINANCE.NS,0.7316952892736351,0.5398171091160232,0.6483386630497467,0.9768409538111653,0.783207353040309,0.6674087055666253,0.7003975754980044,0.705872122708259,1.0,0.6143824120117488,0.7788691672317254,0.7093817075101735,0.7358222493707158,0.5657224000937121,0.8630033553604749,0.6406812988787522,0.7568380451188681,0.8818547572240123,0.6642061571763718,0.6327116876225549,0.6692658084952452,0.6441725454683562,0.7585732050238239,0.7575440408980196,0.3952046838343236,0.6335663947500961,0.7243810511717466,0.504103360861914,0.3667204043841243,0.6521942676616289,0.7041817058529659,0.7499429642097255,0.7716445061021006,0.6420259351289231,0.30374103098177146,0.6936803920897495,0.633879194112213,0.4061944165362388,0.677533542730397,0.7308482733412011,0.7058809796799714,0.7132489417304425,0.7866822222455121,0.7185155765400456,0.7052454362975853,0.3225185536010128,0.7523279196997325,0.521531700041873,0.818445198262761,0.6224977341759849,0.7181590988480109,0.7781419778801381,0.6618098574136565,0.7221399978705422,0.6484169501836536,0.7160906417478224,0.8057177108213495,0.6055102121480057,0.7845873421599432,0.6798983511365938,0.6960836043909541,0.5633478236617848,0.4028635137467555,0.7705598197140926,0.6546930806032719,-0.7286034748130622,0.6350307277848146,0.40956193047135414,0.7698839466005635,0.722970496375514,0.7784412474396608,0.5844663977519658,0.7797944730817024,-0.6440380598034986,0.41909519843522025,0.6342931930265838,0.6979502035830762,0.703983740198507,0.46358527657091764,0.7158260306616903,0.6138259747084851,0.5485152996275349,0.7263415641188393,0.7491742060874422,0.5826246354185982,0.5578712369520914,0.6148289953344774,0.4692468704902121,0.6571226567707166,0.4836096710242748,0.45240695045566726,0.669418654398377,0.7621605877298095,0.8650583727604069,0.8218355940942247,0.591536206746163,0.5815000236629589,0.7745170287264457,0.7667125904691034,0.7007249127142358,0.8104323246308837,0.5777304297545178,0.5445788588022392,0.8017393341709163,0.666812695590185,0.3723797693097008
BATAINDIA.NS,0.773411702650475,0.37677568671153383,0.705588591364566,0.6508436465601666,0.8082554149406525,0.6931378667218575,0.7687331836815141,0.6724979310670848,0.6143824120117488,1.0,0.7608718090817423,0.7195707267218113,0.715034867558604,0.6775087215905442,0.7020892730272373,0.729887597631082,0.62316887153985,0.6438234988786672,0.6883076054132186,0.7982067062507997,0.7861634546282213,0.8797884235154181,0.6943509975273634,0.6486847053691603,0.4324450608650279,0.6377396709860295,0.658797082724988,0.24099263218231623,0.3733845082490555,0.6604658280962331,0.85533934049284,0.7046143666290607,0.745659434462731,0.6481983982818896,0.2876944435882434,0.6151045804468135,0.8573790587404131,0.4513632657310305,0.699634896400778,0.6533859797156252,0.7722476488611297,0.6488814964804173,0.6610471527224643,0.7162090055193109,0.7462046659023714,0.34777364482462425,0.6670095972826077,0.43285414572231423,0.8488417087257021,0.9392993638116034,0.7856844759751533,0.721033948654238,0.6998912188288299,0.7212456717052763,0.5507371255379669,0.6835102117637272,0.7180808552608313,0.6628705268556104,0.5764449917121307,0.7340078293649902,0.7119462663035296,0.516051166211132,0.8566017787271056,0.7204376593665179,0.6686657576860905,-0.7847246548867304,0.686468731348406,0.4285108310345365,0.6399636053076917,0.8315483118100534,0.7177231252166892,0.7081117083696338,0.7077802963589759,-0.736356732978174,0.5282529761534202,0.6388820487795043,0.624976915990599,0.5576065601412301,0.466758479154149,0.8045385703973161,0.684772545017832,0.7752911325797733,0.6957774664741567,0.7971850332144613,0.6217441761594649,0.8028177724111396,0.6505337014500229,0.5040006406732729,0.5801614195672551,0.4188093817410793,0.48202958636265,0.6101029128507599,0.6423870116747322,0.7124301158278945,0.7237532469855679,0.6204953264737547,0.5727010109674854,0.8534229878805507,0.7358942843198613,0.6965395793941621,0.7802852057757285,0.43543780421802686,0.72714479279709,0.6229013482406515,0.8004478360469222,0.35878172095083133
