,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.846717856304105,0.5278626770612925,0.9109454076773504,0.7730259126370782,0.8701587480116821,0.7050139651384483,0.819882679444518,0.8752899334931702,0.8326082054238397,0.6586006058910241,0.7426850521383423,0.7959584923544187,0.7807030651128084,0.8413536747995314,0.8424222111289609,0.8816462266467814,0.7985514201454947,0.8369586078978452,0.6470891026582037,0.7564606142402636,0.7517538216660338,0.7297810478203328,0.8964351097147476,0.7224380578160036,0.7499878276588261,0.8201210774858292,0.8689123432262584,0.8101045638259653,0.6167647121492837,0.7727767496482402,0.7505220601449669,0.6962480103071328,0.6951987188512717,0.5797862335194942,0.8735960007420412,0.660621801136034,0.8292275168644653,0.8442359048406004,0.8809873440075215,0.9216818963285732,0.7654781537944996,0.6652804209392956,0.8403386739689904,0.6082979998297323,0.7973281366547691,0.6125393694049532,0.8912343428896101,0.6331531308391062,0.8383678688516435,0.8804629678143472,0.7042775265630907,0.6915122806187288,0.7575324765057868,0.8035024901215573,0.7524136625075664,0.8607118368491591,0.877086015010402,0.9105902308883322,0.6931173569744,0.6695725372610768,0.8094163797663202,0.727709811471015,0.862967690647514,0.10500294125964409,0.8598085117443314,0.8313808337849599,0.784289444828348,0.6805822942082254,0.9183648348580552,0.6422334988100287,0.7060305147113394,0.7963939598336338,0.8538711458734065,0.9326907955674555,0.6402524639788514,0.6086770426810064,0.7053567270360018,0.812086235676873,0.7676055251270439,0.7216968289977316,0.730418519511662,0.734591789776403,0.8290915963191097,0.7530458758764718,0.8340437731909672,0.8449568287151327,0.34923010874118604,0.8094101602833732,0.6132157158673517,0.7393267429215733,0.7195497387575944,0.6874537276186964,0.8544357332073103,0.8915213497457452,0.8851925635135661,0.881592250168241,0.8229820682983842,0.6347941270891189,0.8509148641807589,0.8640874069085477,0.8383403001425909,0.6775306208776202
ADANIENT.NS,0.846717856304105,1.0,0.6773765438001176,0.8795982149514152,0.8159801179362756,0.7607262718546939,0.6711342137432245,0.8552098605547896,0.8180013265099317,0.7466958625038895,0.5663633118429522,0.6905852496381548,0.7709612027014925,0.8460790102753024,0.8018507892389958,0.7771481100173389,0.9034699634094576,0.6363556379004766,0.801331386463671,0.7746308259308538,0.7232549757440814,0.7467127505399596,0.7408392816774096,0.8490142415028762,0.8519036257593258,0.5950940351966817,0.7052197076504912,0.7084423036610461,0.8482086910411152,0.5881127083847076,0.7617857579506477,0.7604188911938773,0.6877252929243204,0.7379202900393568,0.6570356829637262,0.8996197740982946,0.6906074912316771,0.8580612180971883,0.8621558767160563,0.8072087513429891,0.8766776945103733,0.8334090356624827,0.7515626939801906,0.8107870152597053,0.7777035981596174,0.7696966687052312,0.5923017761215137,0.8954695140293224,0.5749815002360766,0.7861386033333068,0.8738959223475605,0.5065833398003061,0.833633926878477,0.8073921070228363,0.7788703796636001,0.7654095575734756,0.7545137092574119,0.842154329951859,0.8756892776010547,0.7389265061138968,0.6906565583676767,0.8989790541731618,0.6714728045408593,0.8720015255818044,-0.12326283934860115,0.7052224988510701,0.8164548756955243,0.6068957628675783,0.7668026140483672,0.8153982699486452,0.639989373921483,0.6881347673747079,0.7505886713475123,0.8255986544706715,0.7829608424009727,0.4425720263175977,0.627029432730598,0.6662556764947055,0.8329387695158083,0.7765007635234314,0.8181026012908829,0.7488805830642652,0.6837361450575261,0.727855711947646,0.7498842735717155,0.8759926087187668,0.7254788189241084,0.39984321890717117,0.5943937520376203,0.8071776265675498,0.7035015583844513,0.6982522798691472,0.6858392201111602,0.8504216173923809,0.8483747347156534,0.906900135514861,0.8083017694501607,0.7797173554774449,0.7592605053385735,0.7923920706816062,0.762492729575725,0.9360594529710309,0.6751480966154448
ANGELONE.NS,0.5278626770612925,0.6773765438001176,1.0,0.6230450590983162,0.7068748968749762,0.47002878141615995,0.506118403950208,0.7229052113102722,0.6105452842065635,0.462524564848563,0.38629393039435717,0.31620592327694047,0.6507755695558272,0.8380560844238479,0.49299718056819136,0.6157814398055391,0.6349517967097837,0.3821193661985906,0.5080961472729169,0.5373975112074592,0.6572938921789166,0.46862155273644734,0.7973821263193742,0.6577874158663366,0.8354828745396053,0.476575085112032,0.4804859897238729,0.5824423565340517,0.6431150706366011,0.5801728497866511,0.687380066800198,0.6524548094610815,0.47579070829288544,0.6259723560219012,0.7031369781248884,0.6971638438775466,0.69345544607238,0.7215823223983558,0.6661780463961915,0.6121012418740907,0.6434607369567156,0.8031276646387598,0.5421260470297832,0.7560251022309892,0.38736087088934795,0.6703578633812625,0.29056892245432614,0.6610765924859082,0.42807039700667815,0.6679788589872216,0.674269581141543,0.2776556711009742,0.6800175308586064,0.8009998466526791,0.7146072573219332,0.3947066463055463,0.5974844034939697,0.7465486967404684,0.7136096526151405,0.7916048172766625,0.8330296409756843,0.5692669846522265,0.6235700005067781,0.5924716573112593,-0.32979583862222006,0.48842760782907757,0.5220343175669079,0.35890118948590843,0.5282842465124772,0.5172429017997843,0.5474886786650103,0.4226820142165742,0.6925659780547443,0.5262458108197324,0.5087076382931001,0.1958996202003391,0.3762320271565016,0.6068593710235856,0.5325590069941699,0.3721495071668575,0.7447731711255852,0.40835791539073785,0.3227052198654225,0.45022485672112794,0.6416548730544696,0.6879500694823936,0.5502289910694342,0.158031087138231,0.4029381785817967,0.6471050140092284,0.5266545816589989,0.3678147133955777,0.5294014250629174,0.6534704973216696,0.6031252540946843,0.7215450796041515,0.5672811374519605,0.5240860857515113,0.4110410024854387,0.5559583655866004,0.7016779559661452,0.6599233894144199,0.30710898222065747
APOLLOTYRE.NS,0.9109454076773505,0.8795982149514152,0.6230450590983162,1.0,0.8175890073662769,0.7764998061951259,0.6652322719083975,0.8531239053776454,0.8467388659952083,0.7011078531474891,0.6129954620717536,0.6171289166039272,0.7888596836889105,0.8051033013910599,0.782823801936884,0.7787437886894204,0.8097568715853428,0.6623691970148335,0.8049086601567428,0.6977762035489966,0.6434322445582666,0.7695113397342557,0.7850779350671457,0.8384504547687477,0.8310295467731557,0.8012537366127611,0.6607216374883679,0.8609010944492076,0.824666475314707,0.5327543833828438,0.835614155538034,0.7830622185385551,0.6164065673413485,0.8382416971722344,0.6529882899091303,0.9156618192712606,0.6656845433669524,0.8949522031352052,0.7806416594464414,0.8292612564261055,0.8614180176761558,0.8161426964706608,0.7170947634321825,0.8363657611906837,0.56962466364356,0.8215443151689756,0.630420777736328,0.8872654045908744,0.5687582974458171,0.8388183630726409,0.873913697557485,0.5271842954982516,0.8534738090098845,0.8267444702697208,0.8639203906959751,0.645683612644679,0.8240666413301672,0.865329053164866,0.8815505192352866,0.7465711963376548,0.6565892726827718,0.9212983469940887,0.7845662329289055,0.8187568057957163,-0.12862934078465896,0.7701018929598874,0.8832905084928768,0.6344648247702158,0.7245194393118055,0.7553016222242172,0.6161710884806928,0.6679031052368299,0.8284085756817233,0.7507324164171503,0.8864036765764474,0.44942606509802335,0.5462360362986748,0.7551194114746692,0.711339388958092,0.6236928405130293,0.83511322192651,0.6253884916170539,0.6214863458588938,0.8392735968760087,0.7243164147036808,0.9162072878086919,0.7687922693610556,0.3412854104992411,0.8462001981649397,0.7919865888291708,0.8246299009189947,0.589887040599679,0.7049665461766342,0.8586610751131877,0.8346440711397279,0.911254048791298,0.8222145199678068,0.773312661382086,0.6411076500783937,0.7474115721037218,0.8935773921598092,0.874038573203911,0.5829916379981647
ASHOKLEY.NS,0.7730259126370782,0.8159801179362756,0.7068748968749761,0.8175890073662769,1.0,0.7052487389356232,0.6700353224097325,0.9106551353977262,0.923902743562171,0.7955744534969714,0.573804728630926,0.5737938977434436,0.9254111430514547,0.8358086842413933,0.7414654305705632,0.7898892149465636,0.8045895643405085,0.6265870417751115,0.759823207431062,0.749138859045334,0.6569628610828563,0.707534254524141,0.8834543594949329,0.8436806350371733,0.9038952784663764,0.6047035215504518,0.6206252769147295,0.7026679318449468,0.8875316602760127,0.577062201925914,0.7170754707552935,0.9192809850314353,0.7006664850454486,0.7585582288308126,0.7317968439263853,0.915766241292048,0.6932680858367621,0.9037243628021271,0.8441511808467657,0.8548433756376355,0.8721279436786925,0.9183477108500404,0.7865157474113194,0.8656274020888841,0.6274824561632384,0.9535717732517669,0.6042513288205252,0.8770904972384491,0.8022611371981045,0.9156099831541828,0.8507356345631623,0.48485034653342174,0.8796788564877237,0.8730467597392216,0.8807374867765668,0.7140233686301315,0.8171648707938256,0.9087265307026541,0.8913468520356369,0.709719604420539,0.6743413808787858,0.7740125743986654,0.7513495016285571,0.8588267026213363,-0.17935735394783428,0.736226077011938,0.6984162906777532,0.6375845976375334,0.7544746880783698,0.7390200234518931,0.7306191196904449,0.7276850366333435,0.7379264790521644,0.7370889632186508,0.714316718207888,0.39722311271592986,0.5820853504426569,0.7491177674314526,0.7474494474365964,0.6254734435016543,0.8324862499310851,0.7441241121520915,0.6396803786560961,0.6848655929203858,0.7731975605314687,0.9232867610810673,0.7581327052152106,0.3523241068064029,0.5295070656770593,0.7052737955223648,0.6367727139618871,0.6610823278320982,0.7583045238265648,0.818741764857094,0.7929013471513402,0.9072938277559454,0.8203510396818873,0.8322301486850089,0.7075078857977226,0.7734807278689544,0.7870200362065256,0.8593932990631173,0.5922720654885499
ASIANPAINT.NS,0.8701587480116822,0.7607262718546939,0.47002878141616,0.7764998061951259,0.7052487389356232,1.0,0.607507886747731,0.7582029771389539,0.8419712286708493,0.7800483883203103,0.6061682848873632,0.6653710267792818,0.7481215711639101,0.7416464144339482,0.8992330575582108,0.9431239049599202,0.7283790908958003,0.9624694308014239,0.934228622978463,0.5561035663041094,0.7233141050191555,0.6509910407847287,0.7002515660753313,0.7816821508493985,0.6673007631054111,0.6578456690391014,0.8828002402182141,0.8669749086523563,0.8003071073462249,0.5527161481836854,0.6694799450466582,0.6646127151205223,0.5551651654079962,0.619240368205434,0.6199600130137076,0.855828770251087,0.6313361147177661,0.7175551455999732,0.8133789634301052,0.8444703953476181,0.9121774625138583,0.7518580879807025,0.7145417016296101,0.8494543848414656,0.4916435089295568,0.7232587581931692,0.5228933991433267,0.9135256549091046,0.5977990591712007,0.7168387780628754,0.8865564049353211,0.9196634342533637,0.6380298575457568,0.7925987901486692,0.7388874091975379,0.6275023919974786,0.807585676756391,0.8516091544708645,0.8448220701722959,0.5824361566356349,0.5420335245369006,0.7562855115394043,0.5364506922931409,0.8947510641168678,0.3912026434490337,0.9610239739712364,0.8038063960292143,0.9523767527078673,0.6152217683680512,0.896916688062053,0.6339439067624689,0.7320849026047623,0.6244314897185095,0.7916928685467136,0.9156491244951862,0.8784703313113911,0.6554482797042033,0.5680708975418562,0.7236533811513381,0.5761121900832287,0.7003442497874944,0.6014745964237478,0.8838569084229267,0.8490754791775104,0.5986622443658239,0.6933872183932822,0.8473814929483017,0.4442177973450153,0.6086553885660595,0.6206431772702004,0.5268567722044546,0.6709902341897555,0.7090785551172114,0.9211306687554571,0.7884505850547376,0.8775012562538834,0.9726697966089698,0.7500060467666845,0.6515198276411404,0.9219449059913354,0.8153358866467805,0.8460960956006192,0.8542185158788151
AUROPHARMA.NS,0.7050139651384483,0.6711342137432245,0.506118403950208,0.6652322719083974,0.6700353224097326,0.6075078867477309,1.0,0.7950981762239735,0.7313168451933315,0.6169181039653029,0.7221000025337535,0.5199299278812588,0.708952717615402,0.6968279900595656,0.648870242951377,0.6935635477281192,0.660717680774131,0.5280389235787448,0.6190723262407596,0.6468262324251981,0.6414389518335928,0.571551593606116,0.6885371676384208,0.8758474246449304,0.7180358131839527,0.48962980419986224,0.7499710248968637,0.5625897471489744,0.7491962705059537,0.6124196392510483,0.5572903075626919,0.6428446850450702,0.5227046741935631,0.4889518430138885,0.47830916681356095,0.6937241645084474,0.5533814475574996,0.7585676731831492,0.7284392125487876,0.865553841793266,0.7778775127984657,0.6685867819726687,0.5948420343195072,0.7415754079085403,0.4442922442912069,0.6254961593086019,0.48866368536663546,0.7185183302153534,0.48093502488401385,0.7993086537075184,0.7053718266068091,0.45155179458403216,0.5444943427728594,0.6630594435725732,0.8240621252191324,0.5914033151303404,0.6590344394083449,0.6924859424388726,0.786048589628875,0.6399206485293412,0.5585471005107232,0.5936232624687482,0.5959517935083859,0.7227598973244497,-0.14746004424625053,0.5980671018322684,0.5508770877898603,0.5459454377880947,0.6174107131727321,0.6781884161381821,0.6172828175832008,0.6155521124631003,0.8558407898912623,0.8230845154817642,0.6004229938473353,0.39125419356329977,0.4799407549245757,0.8956092710443896,0.7258217972682467,0.5398434800885912,0.6298153201160296,0.6373260791106462,0.5562330643522382,0.6097025624468956,0.857049784016756,0.667723872950027,0.8732083688695786,0.3291213966884921,0.42556764259702207,0.5635013891795637,0.3860703030100234,0.5157136155916514,0.6349607946108942,0.6873801881311958,0.7393073224750636,0.6963054811129293,0.6503483137466283,0.6694038059252695,0.5807864611000343,0.6849063351802517,0.604364927676699,0.687246980801742,0.5343891420469307
AXISBANK.NS,0.8198826794445181,0.8552098605547896,0.7229052113102722,0.8531239053776454,0.9106551353977262,0.7582029771389539,0.7950981762239736,1.0,0.9316290144979549,0.7717067328166021,0.699671655139397,0.6585883526699876,0.9073562814731632,0.9191311675566318,0.815656970591558,0.8337996053679458,0.8239873906600752,0.6486460260120827,0.7715756821913713,0.7850956756055293,0.7426682597684712,0.7550044185170981,0.8614937060531083,0.9140149329583029,0.9082021171390041,0.6467870910609704,0.6827751681665624,0.7661828785199,0.9610991197886238,0.700396166511664,0.8037617575981545,0.866280461011419,0.6830583200990039,0.7951518105028308,0.750160997264607,0.9494773117474591,0.7474455856971878,0.9565100939961635,0.8929955204797674,0.9201386861934329,0.8980079459745257,0.942587058748631,0.7897693809523039,0.9083308103880344,0.5674511675187003,0.8552235264114457,0.6082274673668524,0.9070063753348626,0.6425380320615848,0.9408329089642491,0.9394577156316716,0.5183034603456778,0.8003668409078448,0.9027111650732009,0.9352647531026267,0.7007130849987826,0.8591910398181399,0.8976448747794084,0.9409929504770941,0.8042915708828986,0.713034631729799,0.8447730041201192,0.7951388021845613,0.8841493050905891,-0.19146423570639587,0.7660048635236804,0.7281648099742085,0.641049621684462,0.8528448506895797,0.7617982114167654,0.8105493684232576,0.7965009590667864,0.8646390495679527,0.8500318116374059,0.793579061391486,0.4416813018738987,0.6942129563192311,0.8073652687115286,0.7891304001797852,0.6522061116280007,0.8936806217443185,0.7275959956259189,0.6679831618625193,0.7782592823838669,0.8414423012898977,0.9202431820058707,0.8158344412316253,0.45805698036334747,0.596486100086979,0.759072448116197,0.6116727681765681,0.6743529795731438,0.8327884558465883,0.8602511972052157,0.8559241977357961,0.9237899877025066,0.8501655351777601,0.8200658156770217,0.7577591204579782,0.8614022851505769,0.8017488218820836,0.9013439931460855,0.6144829094733942
BAJFINANCE.NS,0.8752899334931701,0.8180013265099318,0.6105452842065636,0.8467388659952083,0.923902743562171,0.8419712286708494,0.7313168451933315,0.9316290144979549,1.0,0.8827052420805104,0.6019819316355052,0.6352165606294395,0.9520844587115971,0.8232605042757277,0.8517490641944441,0.8614400004197156,0.8560074808175397,0.7775047709046445,0.8610008337666135,0.6918111342713189,0.7522117717182468,0.718370166648836,0.884652640469069,0.8844920897202522,0.832125744327252,0.6877859389525058,0.7334996324524087,0.7994729937529369,0.9241730085927811,0.6556521303461142,0.7055708150084841,0.8359411671285646,0.7206290294938533,0.727192873729346,0.6590124542143013,0.9410801930614113,0.6788680767591581,0.892634390045314,0.893758516323606,0.9444962045947264,0.9437048650615059,0.8760669252620366,0.7898616014586621,0.8810757818566154,0.6000831165337549,0.8938475000026055,0.5943172304654843,0.9345957042520039,0.7505732438385543,0.9335658165017523,0.9237605937434451,0.6593336235954318,0.7711391558261657,0.8677406264527219,0.8999352637646427,0.7333623674880517,0.8695953945883153,0.9093052984681806,0.9243757819459195,0.7840454821847413,0.6806149549751381,0.7828032032239727,0.7628856264161381,0.913350862401399,0.011444658228992634,0.8468164801636251,0.7498144776273775,0.7813758175574806,0.7715657605839764,0.8313382375472278,0.7322179927381696,0.7602397040640995,0.7674549189957335,0.8067677556127084,0.8436929282094376,0.5864486139432821,0.6316217669187613,0.7212923296402367,0.7904363532880389,0.6636804276544244,0.8002039619475704,0.7859019661498882,0.7485041506192879,0.8229325183789292,0.8280618976464063,0.9079263053944301,0.8390638166105252,0.417064598133668,0.6084158050798045,0.6760649188116283,0.605193409227795,0.7008280313157722,0.7645129156976169,0.8807986740601726,0.8895696235082413,0.9265234291607105,0.9004403240889117,0.8533402169275958,0.7185766275795147,0.8738531592775864,0.82433652116451,0.8876611755993775,0.7135770479645686
BATAINDIA.NS,0.8326082054238397,0.7466958625038895,0.462524564848563,0.701107853147489,0.7955744534969713,0.7800483883203103,0.6169181039653028,0.7717067328166022,0.8827052420805104,1.0,0.5195440789099107,0.8013593280583657,0.8355513932192667,0.6776456070490711,0.854385076732031,0.7370116431517314,0.7950490008364114,0.713031043461896,0.7717273529243791,0.5690108023347009,0.6413045471304145,0.6607804145123769,0.7074929658283415,0.8245094146042803,0.7187753594888373,0.62557429662099,0.7089408834815537,0.6811486061595704,0.8029052775042509,0.5441539758818756,0.583773526143144,0.7268371288476361,0.8069030900098866,0.5301527764384834,0.49582477398676267,0.8034698010286494,0.5557492570208097,0.7358823088147053,0.8929714850330576,0.8364550917071484,0.841907586670817,0.7037872952286777,0.6533955848088,0.7253004610196404,0.5876360270420246,0.750416388057476,0.5542116261741648,0.807727393595018,0.7784265091423673,0.8487157244447113,0.801842663797592,0.6326252650072498,0.5926400753976003,0.6829379933954695,0.6896046745041143,0.7882896475680952,0.8452018054901184,0.8201013929212063,0.8322547989770172,0.64040854126147,0.551618195943727,0.6504562964682366,0.667698730081597,0.8185754866249184,0.12696801071930958,0.7484489658873541,0.6949111366830802,0.7393188515625658,0.6496681294262812,0.8619060912727188,0.5954399580927849,0.6728642248869452,0.5903126348644756,0.696069321936896,0.7265906804182282,0.5662621410846134,0.6496320254048494,0.5752032091496235,0.865978985709682,0.8175071615124311,0.6185868701260095,0.8067664625609524,0.7439480997141003,0.6595660074186325,0.747703973814441,0.7440413808341801,0.710870185536121,0.34583498409995417,0.5456717552611569,0.49794100850253203,0.4571658837589799,0.8779168390276667,0.6446797516333139,0.7206030811267997,0.7368701054413654,0.8281764281429564,0.8201544524172961,0.855801094369305,0.6997411096111427,0.8044415590245543,0.7187847287321921,0.8172923744729884,0.6844166924583666
