,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.8581098456617706,0.6704699604977717,0.7379552658417199,0.7749143672895018,0.695452373391913,0.7289545819600497,0.7526604961162545,0.8426434864379401,0.6656282099606216,0.7320645355232358,0.7178245762096243,0.5605957078641346,0.7622900905690863,0.6920189365192743,0.7417492837623406,0.7103916188742648,0.7784468083073695,0.7369586590205435,0.7721348778238977,0.6137082393306332,0.7041857759461269,0.6298686631462911,0.7324028726201988,0.800705759292917,0.6954890713215226,0.7580455523546304,0.7292450573724413,0.8290425593664995,0.7193999771154349,0.7517715779902202,0.6178595157069798,0.6974342299376329,0.7556777995035027,0.6753955581697653,0.7045971287568453,0.736128092425103,0.7055226779589897,0.6354781722076922,0.577377296257562,0.7518387395381403,0.6579918002936753,0.9098944466842762,0.7787577716502111,0.7334549413672609,0.2802367757706998,0.777896889214211,0.8892898463413862,0.6794647117747935,0.7579358163469336,0.770114604582239,0.6346781625164246,0.7198842627932375,0.6209162604350036,0.6919604951774632,0.7727467052551895,0.7613486935022842,0.8235430560080816,0.7599712201178845,0.7319528404547427,0.6454222150328349
ADANIPORTS.NS,0.8581098456617705,1.0,0.7402462850050662,0.8681931344370255,0.8564444799920353,0.8010659907066275,0.8468380792088804,0.8656784380632998,0.9432427775293422,0.7529550323644136,0.7312856747222144,0.8171339074082802,0.7827950660969063,0.8565206102582482,0.804065821955074,0.8322409666195542,0.8800109894218681,0.8160744174849335,0.8478365632536717,0.8541947303786476,0.6625833058157243,0.795233458637353,0.7524041865704317,0.8284478434608948,0.8268423553487619,0.783089795466888,0.8719481888594782,0.7772635632715363,0.907625188028368,0.8264130479648159,0.8415453019172364,0.6575576382645587,0.7950396873888498,0.8160724494987328,0.764367186700969,0.8116320557350838,0.8074998986042587,0.8268185294300077,0.7461904058096284,0.742276153518189,0.8337120448950016,0.8002022676426201,0.9039366089098627,0.772093005576799,0.8554546890943723,0.3748097221088839,0.8865296241765346,0.8151563568353686,0.8277866484171921,0.7991198910875918,0.9209529118784292,0.5686104667548719,0.8334119903672952,0.8341759349978073,0.7882256802680205,0.8397393219843711,0.8464482523898353,0.8409122685667495,0.8780712636960537,0.8370529613029685,0.7315287136142707
APOLLOHOSP.NS,0.6704699604977717,0.7402462850050661,1.0,0.8707029605727998,0.9191716020740289,0.9320813768112439,0.8918441197830129,0.9252723218197015,0.818307085377343,0.8879576728298281,0.7972232263235887,0.9190810434553494,0.682213350229344,0.8811271543047672,0.9563876337291137,0.8175855746484232,0.8335342990370559,0.914130968519358,0.8257049690349022,0.8177533686712833,0.8539225254475704,0.8084323576731461,0.8409402824587078,0.913634080145496,0.8874642627790731,0.8883377889293406,0.865488595899357,0.9242227417108194,0.9180010233527525,0.9199145462904165,0.9122206775772335,0.8397242602413254,0.8999225014552217,0.8899910811079206,0.9455450656370741,0.8471973173568526,0.902684708922291,0.904698557920532,0.8281668674375042,0.8091603422976088,0.9275195257880637,0.9052917696810977,0.8441305593983803,0.8986270270545277,0.9310767141005842,0.5600007732329959,0.9290388912188657,0.7379245146414924,0.8435918605898656,0.9061233062261672,0.8163181517618752,0.708357195718544,0.8854207699583848,0.8806194910712168,0.8269040536740049,0.9262417702990924,0.9052222565312317,0.9144013666040995,0.8140956536296338,0.8621096386515674,0.8429523511534374
AUROPHARMA.NS,0.7379552658417198,0.8681931344370255,0.8707029605727998,1.0,0.9293456338783372,0.9326722581971191,0.9134734165309707,0.9526329488383763,0.91257541945911,0.8636011714347818,0.8566347819096952,0.9137773982229336,0.7494453652509107,0.9560536909125587,0.9284550336683732,0.91419284320391,0.8554171920582382,0.93106963491959,0.830345456451923,0.9038517125732147,0.7581503089211539,0.8800899725968426,0.8138719027620492,0.9302401316524034,0.9146473808825601,0.8744098767517146,0.9507701385457364,0.9242268026518413,0.9547820236402752,0.8971963851134045,0.9258958503990979,0.850990772830084,0.8860248210041188,0.8418007594433392,0.9049198840104136,0.8710522324462405,0.9094914503288756,0.8842796579429367,0.7887752164117984,0.7909051723510478,0.9256372791041562,0.866735492973013,0.8883189265534057,0.8490571742006011,0.9416366618060608,0.471047183962579,0.9337391291664833,0.6902608472145606,0.939204846507522,0.8991440569928147,0.9225247382663829,0.6397927349731213,0.9243694018982338,0.8933556196385485,0.8552724871711817,0.9222254298214849,0.9294098492100193,0.8629984933423731,0.7861864060166175,0.9219497108738767,0.7652807245104503
AXISBANK.NS,0.7749143672895017,0.8564444799920354,0.919171602074029,0.9293456338783372,1.0,0.9347640666701523,0.9387918712740582,0.96146491534209,0.9104766709418803,0.8524236680723385,0.8879994047638412,0.9059467118162484,0.7421325069559113,0.9328718473729877,0.9541172119604219,0.8897562780653373,0.9151806688679959,0.9188763029143397,0.8527431260557372,0.9113968810525226,0.8674236434094615,0.882676383893677,0.895346959530547,0.9307726330410853,0.9516016729146628,0.9546564481485983,0.9217764087596619,0.9226951129895841,0.983495802295588,0.9274160517965027,0.9447214731506646,0.7789689536137979,0.9463687986302225,0.9470780113567038,0.8908634708329559,0.894390372891331,0.9172341440457779,0.9229522395389788,0.7908865451546518,0.825309565411627,0.944139170001168,0.8913856773049046,0.9017113244859453,0.8969044715794647,0.9331858516842317,0.5157238243324166,0.9499373967528424,0.8079335208783107,0.8562302948835733,0.9007319823427223,0.9066869630055889,0.7836754779123337,0.9110637566891111,0.8874350843471479,0.9074697441128533,0.9429890801822458,0.9551719577301391,0.9243215701411973,0.8241608700430239,0.9261720647324001,0.8153549332930785
BAJAJ-AUTO.NS,0.695452373391913,0.8010659907066275,0.9320813768112439,0.9326722581971191,0.9347640666701523,1.0,0.9450349209369245,0.9604919547690149,0.8715985068387103,0.8439684066272807,0.8559738718821578,0.8711720599997098,0.7084024353588658,0.8881105265692468,0.9439063432983813,0.8821160429401842,0.8629175021430177,0.9149592138263364,0.7814948686152351,0.8860567998741098,0.8097671114854504,0.8594202538610723,0.8123244309370563,0.9674178035963902,0.9214631055863275,0.8985962392124789,0.944686247647423,0.9266903755544789,0.9470052538292131,0.9165699100568796,0.9546565475967589,0.8748647290823515,0.9067202489378321,0.8607662673784431,0.9173516096526451,0.8871536256124262,0.9056449689533721,0.9159078120507447,0.8250977010474936,0.8393263230856678,0.9260974362109418,0.8838407783999014,0.8396234350978915,0.8346031766814873,0.9299058333395896,0.5714673158237619,0.9365808924840805,0.6919193963919535,0.9238554056033825,0.9226793210845718,0.8785541679906818,0.6579472600331007,0.9058397013861212,0.9300240430469936,0.8455609977365344,0.9498821089322763,0.952666402320502,0.9008802680940794,0.7852584921632734,0.9314930726844034,0.7908600741596207
BAJAJFINSV.NS,0.7289545819600498,0.8468380792088804,0.891844119783013,0.9134734165309708,0.9387918712740582,0.9450349209369244,1.0,0.966326069361359,0.9166211899494113,0.8290333533817311,0.8761886081466148,0.8530812545306231,0.7583980128905092,0.8966262053188784,0.9149669990568597,0.9041885676970967,0.904113323623364,0.909792721613152,0.81037912435659,0.8798203630567284,0.7664109104314216,0.9103150548155883,0.836203263035774,0.921712715080947,0.902860334023113,0.8765822451924233,0.9413173411847473,0.8973914846768342,0.9484133874303152,0.8835037904302375,0.9252545236448901,0.7887397880457027,0.9480152936930091,0.8697651857670192,0.8775225695553577,0.9578283448632082,0.8946168368284783,0.8957984043044289,0.7924691546546653,0.7971078353017773,0.926447529903105,0.8468391593779693,0.8733196006767402,0.8458680980577788,0.9396490788234633,0.5175822190963925,0.9451900948156015,0.7507993316315159,0.8715287749759185,0.8994000665044292,0.9109336737305473,0.6646350367423026,0.9107980670167991,0.9205798034153331,0.9427115855984045,0.9473432338886101,0.9338237156751387,0.9005842840424475,0.7919863478094773,0.8967784983915585,0.7648726206119669
BAJFINANCE.NS,0.7526604961162545,0.8656784380632998,0.9252723218197015,0.9526329488383763,0.9614649153420899,0.960491954769015,0.966326069361359,1.0,0.9241016614167553,0.9121671564302811,0.9144777949628938,0.9179369500211564,0.787801996697482,0.9284443992633358,0.9579880952162995,0.913166558498947,0.9050338595092576,0.9388377391876842,0.8542781662036782,0.9450213536817013,0.805341937067554,0.8976104021698985,0.8739978788406441,0.9649613744555731,0.9266213836187775,0.9243398411778877,0.9591404600886638,0.9361088096614564,0.9753045503903842,0.931963903478768,0.9651528929392506,0.8248623695651421,0.9328645553394923,0.9087728532935337,0.9161007970684338,0.9323091855888149,0.9523066338426701,0.9310917475451106,0.8235995002343042,0.8494711086351627,0.9481880319771548,0.8994689101557602,0.8996720535463099,0.8752875553750673,0.9648212010242899,0.5361997471336845,0.9593389980778355,0.7632657965809205,0.9084256976685994,0.9319292650132217,0.9298148452432717,0.6737952361695814,0.9591946357040861,0.9366238119563888,0.918505444736326,0.9579946566830873,0.9680124488034191,0.9065304042021088,0.8294170203147389,0.912008034147805,0.8249852021868995
BANDHANBNK.NS,0.8426434864379402,0.9432427775293422,0.818307085377343,0.9125754194591101,0.9104766709418802,0.8715985068387103,0.9166211899494113,0.9241016614167552,1.0,0.8200200018423612,0.8064800386935311,0.8603161704633857,0.7695052767734231,0.8766480825976788,0.8749629666826416,0.8525441746579104,0.8841899800097407,0.9011317139084393,0.8142056345479822,0.8749963341053721,0.7096206634573246,0.8388468337793205,0.792330256882525,0.8678545082119716,0.8698437968029821,0.8334921166454669,0.9231430174644997,0.8486222839175078,0.9382925843078684,0.8624265214097806,0.9026845379703495,0.7495101092046258,0.9001882644976014,0.8324292565292032,0.8349087191364898,0.844705490688481,0.8593802472159914,0.8294951635050268,0.7377889344838632,0.7225658805701821,0.8797975731534549,0.7836125608716028,0.9030326055168285,0.8654653052136961,0.922947258957518,0.496858254825122,0.9120805393495359,0.8147578931232696,0.8831520913439841,0.8875764246975889,0.9104761176248342,0.6663347893649609,0.8647234264552898,0.8940738847904542,0.8618285906939026,0.8937861939412821,0.8981232754851965,0.8814101528809274,0.8109782685696865,0.841247929594308,0.6980838216579666
BHARTIARTL.NS,0.6656282099606216,0.7529550323644136,0.8879576728298281,0.8636011714347819,0.8524236680723385,0.8439684066272807,0.8290333533817311,0.9121671564302811,0.8200200018423612,1.0,0.7953326832728076,0.9235997695457976,0.765084191838145,0.8585290235331375,0.9329244726712091,0.8068160843433959,0.7914575814206491,0.9168193954112994,0.7947388271315062,0.8531052006581951,0.735855929418634,0.7374872146744899,0.8368777592691913,0.8963016720717506,0.8065885264050824,0.8416300659609165,0.8490815655340621,0.8956126734003594,0.8745643576291297,0.8526382093613879,0.8950068655490785,0.8237950102193391,0.7903912422090392,0.8495939173542194,0.8980405239995679,0.797952195684516,0.930216759441503,0.8323801034181885,0.6962097394326837,0.7644096401090719,0.8936063257993084,0.8582346720056928,0.8252188197487141,0.8581600416597073,0.9299945457026535,0.39681641891090236,0.8651861161159184,0.6657026596560718,0.7775880596551902,0.8825813422507122,0.8230031369709071,0.5737576064892558,0.9361618190218088,0.8252053178150696,0.7846760521762084,0.8800061980741698,0.8798173196702478,0.7829872304504161,0.7373379872702057,0.7738344915269664,0.7793427644933524
