,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8013234655997378,0.7057477738558982,0.8058416792275853,0.8033642699093091,0.9194572006422281,0.5800520112749448,0.8813844466909266,0.8417431461212903,0.8115467185899375,0.6689648492688446,0.5288491258439941,0.8254026981128106,0.8349634536877243,0.6769450844440754,0.7634040162548676,0.8053601667421181,0.620647959187342,0.6536576996571359,0.7949171622246667,0.7677261470196491,0.8025327748009884,0.5435615299622691,0.6746281242139589,0.7235166321966078,0.736786462633905,0.7217978242667129,0.8534329352761348,0.7219627404894758,0.6791459767015022,0.5205647305197858,0.8180798890569096,0.5625829765271452,0.8834404030573761,0.6758421063647593,0.8580599976683615,0.8385294761984875,0.7728585920257693,0.7447977329947073,0.8603669819635438,0.8061028831253401,0.8585924484591508,0.8671290873986427,0.8258570404996157,0.822099849578439,0.7284032473971154,0.8556585443558057,0.8265437452405259,0.6419407672727379,0.8449454318388347,0.7837068431495037,0.8450252008530712,0.601978580028901,0.7517648643804612,0.8335401435239927,0.6740890882130953,0.6151694190350501,0.7688850238940359,0.808724463932884,0.6718366215496827,0.40675295502272907,0.7092870183675698,0.6718474281316976,0.3970173951096858,-0.8683823928336145,0.5383435534924793,0.8004871710319063,0.7949560147289165,0.7822057633401236,0.6297847542825608,0.9027597733160129,0.7660354737433438,-0.23445500023268412,0.7925320939370829,0.7215614290833351,0.6499780240611199,0.7804155943861448,0.6488859983551333,0.7026907701805151,0.7323224126085882,0.4901612703903949,0.7755152421122375,0.7356562273184901,0.6441894117940135,0.5777071534140086,0.7782506304129715,0.7654473193132644,0.1894090837772317,0.5224594270763451,0.431349947026933,0.6242462510304343,0.7177933489519579,0.8132120695771329,0.45789939267132174,0.8662697156314978,0.8919024139683863,0.8530115458483986,0.8538195408677005,0.786935824613545,0.8396426284987727,0.41974308333327687,0.7352506245529394,0.8677965547046901,0.40641712670168717
ADANIENT.NS,0.8013234655997379,1.0,0.8173800491136644,0.8019696159188231,0.803360472350173,0.7828406540214339,0.7860938083016611,0.8323998849885678,0.7727724620532616,0.8780716201151193,0.5655342822422409,0.46915981159428555,0.9064012278848306,0.7245981640748277,0.8007575794645205,0.6382254274085692,0.768876399983727,0.8090381213233647,0.5645675853949378,0.64907948309883,0.7704427678786296,0.8666543029865267,0.5451564625990063,0.6887306547267747,0.6246990235952891,0.7914958413275379,0.8216215031574399,0.7575936955390176,0.7174425623609259,0.6822345387557884,0.4886682502254819,0.7698380138516545,0.5961021968900256,0.7715597943116522,0.610059754562082,0.847235772450506,0.8166681897730241,0.8912512653155236,0.7767791827754661,0.8969024883890276,0.8385606891987318,0.8627354164512681,0.8507245901494818,0.8850403172994059,0.8022112197968788,0.8011502745727288,0.7493473089848975,0.8358133749931578,0.8248301834035294,0.7573501881725696,0.828269067211634,0.8095612721600534,0.5179580494635911,0.8347636961522001,0.8113604225709241,0.820582465642893,0.7196573453684061,0.7856873945211209,0.6236325867516469,0.8567826929771659,0.3985506793308285,0.739008883718327,0.7213580911259879,0.38376967090638014,-0.8742572693370586,0.6304698444709991,0.7684941950639966,0.7948461450243666,0.6950103626267393,0.5903089518026025,0.8703087668652691,0.8679580256881848,-0.30425149445156024,0.7798017886367424,0.8137768732385399,0.6513429612946803,0.8684946726146944,0.6042918787776844,0.8635819517502418,0.7367476389765129,0.5512678956471811,0.7470717174609627,0.8213409584218212,0.7763752977616435,0.6131867980157444,0.8228775914449938,0.7111450279328553,0.11320012701444222,0.5677565743282641,0.4266436122174885,0.5617891554132175,0.6978658199333797,0.8407628583648227,0.4947117453303496,0.8068493547184041,0.9107170296131433,0.8025136095966144,0.8564443948831942,0.8006276464160704,0.6541325118577844,0.6456868112085011,0.7637037469950083,0.8537143070485493,0.34624929936070925
ANGELONE.NS,0.705747773855898,0.8173800491136642,1.0,0.7252389619631983,0.737574179459298,0.8436677449542942,0.6822222594311147,0.8815323841533161,0.8870418537596876,0.7127238867880143,0.4645138053448336,0.5665290109320706,0.6319522574108117,0.7760873349856097,0.6644157818962644,0.5971970282964593,0.8182774147593963,0.7602049990185098,0.6480109689607312,0.5961669660358817,0.7194451230828299,0.8163691850853532,0.5240790428532903,0.885838421642033,0.5497601470391205,0.8888793136011691,0.6840242020886094,0.7647855534709408,0.7154741154586269,0.5993591405024191,0.7500530235225786,0.7981876576354873,0.3692449419032755,0.7485936767074722,0.8248397041163398,0.8792794546288487,0.9030588532003848,0.9217280836061998,0.7801791104747247,0.8015234868355913,0.8509069217797848,0.8942852357380109,0.7784587992911194,0.8003298841535713,0.7242566837539898,0.6604927761830184,0.8461066512144002,0.9115959073627059,0.6907429220204572,0.7123216101565104,0.7914512794180919,0.8749309863921054,0.6587573402115772,0.7190439260648278,0.8313139809848672,0.6681548706659066,0.5698896852967332,0.8214973069182911,0.61550665424504,0.650091573115907,0.2804275718367267,0.5792631605519938,0.46958094824541846,0.681556392361082,-0.782953133734003,0.48036401621004243,0.7522934605694683,0.8631486304044542,0.7006730743484181,0.5928025071199965,0.842396227707696,0.8399190185162957,-0.37447049260663284,0.8304984419108454,0.7029946879491362,0.6476916083792231,0.8064112983036777,0.4715444077044527,0.7402121339247709,0.6182329814906361,0.7135964297300639,0.830854238853059,0.6079253810001296,0.6010019982336253,0.6193552575107455,0.907984515109593,0.641616508119843,0.42203050522994784,0.5527133567014002,0.7255951942660909,0.5812395923988202,0.8268099085920411,0.8311860318230702,0.45805353988943476,0.7918341097430006,0.7275144491878486,0.9053613115351488,0.8235154624418617,0.7326620701508868,0.6980999753516428,0.6435751084559603,0.7798761795432655,0.8760440495595607,0.40363866957563316
APOLLOTYRE.NS,0.8058416792275854,0.8019696159188232,0.7252389619631983,1.0,0.8559252225467295,0.8182899441169554,0.7590083594627958,0.8706635659810013,0.836033439441213,0.8843013186868451,0.5735487157979079,0.5810089583240127,0.7558318848589548,0.7574325522515193,0.7984833699117739,0.6529593418579339,0.8878014728779923,0.691797068421026,0.6176619639452624,0.7740958303919102,0.7354529685833807,0.8674971657415161,0.5657433407232898,0.6874086641184166,0.7325872434866075,0.7441709292982104,0.8676654867937079,0.8696773726637075,0.8363217614629466,0.8295003465587478,0.49070030879307525,0.8272306567566307,0.5406456688960983,0.9045698945240408,0.5772365293474093,0.8930281583907519,0.8569783357077337,0.821771595747792,0.7350476457757033,0.8848233690950602,0.892160969425907,0.8640148327425285,0.9234147335338091,0.9193516708044012,0.8088793685103712,0.6560667818113878,0.8286671524313008,0.7939187262331502,0.7082485596820322,0.8163954996527083,0.8265757001977758,0.8837649685867048,0.5971895249190533,0.8107208263805106,0.8417146404037998,0.733318105027581,0.7407082926854182,0.7659307963879555,0.7601448195407772,0.5987186129697867,0.41081271724575347,0.7576853111587504,0.6645769552818862,0.34058526227157526,-0.9030351212533174,0.7377632842906162,0.6810809101976134,0.7478387311280286,0.7623378614957443,0.750625989825613,0.8117931032172152,0.7751186480824316,-0.49203297009924174,0.8570772370698033,0.6689777309455072,0.6181459747994165,0.9083087425719563,0.7092788827510614,0.8042860449118868,0.8092979260050934,0.5404234021996195,0.840934788714759,0.7333313393332717,0.8543700663247031,0.838270422472954,0.8595536621005099,0.7825442964082135,0.29286922724969056,0.61451506002372,0.370330516419374,0.6614151404135774,0.6773396411947327,0.9228220623831649,0.559397367663096,0.8119811671703436,0.8037857480635516,0.8570210899470547,0.8380475303686996,0.8743813935034087,0.7674465141905046,0.5142562053811154,0.8563328425864059,0.8240511408471044,0.44764869859071404
ASHOKLEY.NS,0.8033642699093092,0.8033604723501732,0.7375741794592979,0.8559252225467295,1.0,0.8384578282586644,0.7225420250116134,0.8597468582196318,0.8036612177498782,0.8839159831803389,0.4973244685584922,0.5539305040838057,0.7889904436271867,0.6801399380988443,0.679503341248204,0.8424658156333791,0.798949927534507,0.7519744440358649,0.6768457470600076,0.854413010961011,0.8151946613775813,0.8161493486925615,0.6083059282021359,0.6503206057082503,0.8664734866225055,0.7606865044647244,0.7618850106321634,0.80366200323703,0.7438929588522833,0.7385370897156701,0.4382367076420963,0.7726331166242769,0.4819830764456574,0.8485677326801139,0.5704599600808522,0.8568944467809952,0.8130850626449168,0.7746172460207819,0.8645397700566403,0.8329497752909748,0.8214469079355742,0.8533196748831594,0.8236711979596417,0.8765895923778808,0.7796694129076477,0.6316395803925283,0.7452489812098628,0.8069982156865978,0.7778035650961316,0.8136345217806639,0.8196630582799858,0.8426370495817513,0.6184656304703703,0.7429305378797758,0.8351125538571705,0.7403085279209203,0.7850584024538415,0.6996088191442394,0.8208517688133223,0.6893674647198986,0.33094953222804296,0.7109459665332787,0.5884936381145365,0.3435456807251229,-0.8528539003229247,0.623057405694676,0.621857188968635,0.7429711441071961,0.7402668626517472,0.6232428921738424,0.7503524176153294,0.8313796395878221,-0.47066710924671795,0.8403808378493777,0.5817876640425723,0.6483383797380351,0.8501066383415373,0.7491364920190221,0.7641160556059627,0.6848876445044574,0.5527989425997818,0.7515172808590712,0.6817722224332311,0.7710211905453881,0.6387772282990097,0.792264319501582,0.7292332698209012,0.22380079632009875,0.48948881448555653,0.37494250874877527,0.5881411125535845,0.730144499500964,0.9135027158118592,0.4153330504531667,0.7757474563991984,0.7898529094535242,0.8201142563142496,0.8097840400337694,0.7758758840452458,0.819184047429064,0.5924568072209005,0.8632012801946589,0.808854437711929,0.4450307766336259
ASIANPAINT.NS,0.9194572006422281,0.7828406540214339,0.8436677449542941,0.8182899441169555,0.8384578282586644,1.0,0.6405602078540319,0.9593005422618736,0.9210833349702032,0.7857574345198737,0.5297220663615382,0.5229971608178471,0.7473721344376814,0.8350582479033283,0.6921742251858904,0.7974449756168858,0.8742100610197969,0.6810017928651829,0.7719178200846276,0.8089388371408006,0.7858914520780056,0.837381311267725,0.5547903635753872,0.8290014526604825,0.7557198088103053,0.8477153609625923,0.7221957275294048,0.8258499309445175,0.7330589015640793,0.7250504507466294,0.7066008063128056,0.8231455418464666,0.48834840610088465,0.8608349815691452,0.8265104485852447,0.9369365979830755,0.9139088602274853,0.8548076430047739,0.8158575027153422,0.8482401327590983,0.8891891661142866,0.9363942529158122,0.8490638685337369,0.8450557331195759,0.7836031309965026,0.6559716230227243,0.8784917067981943,0.9451267724089344,0.6371116297339685,0.8498770477078958,0.8651334753350837,0.9084401821436814,0.6315817516370723,0.7202939926810007,0.8895458615684416,0.6786196080585232,0.6269745647504348,0.866657557031454,0.8383901799277973,0.6005658274325858,0.3737958346910808,0.7192584790708132,0.6031215520330809,0.6080400709002491,-0.8609636408824543,0.5697818565540355,0.8211250559206047,0.8926644132969941,0.8032297881433974,0.6360401936437255,0.8749801173881843,0.818500288140384,-0.32502265469493186,0.8982652672675461,0.7477419500222534,0.6489277533045966,0.7939316713095951,0.6720481029990051,0.6816722602861195,0.6730692559410182,0.5526864296938593,0.8358402494312231,0.6634277627061322,0.6433487205275448,0.6104220187662776,0.8593683966338599,0.7556918901305063,0.42986832079891785,0.5246335150776913,0.6523304807619869,0.6202498370179723,0.8604212556768649,0.827959605655307,0.4519647797247631,0.8260089930761103,0.8404799177880102,0.935237303589451,0.9014248029626203,0.8219598460261164,0.9117276751496257,0.4550729612716796,0.8131277884511396,0.9313764954412272,0.548887416307
AUROPHARMA.NS,0.5800520112749448,0.7860938083016611,0.6822222594311146,0.7590083594627958,0.7225420250116132,0.6405602078540318,1.0,0.7147196982350076,0.6520627692747308,0.6999715764968719,0.37436273870780556,0.5000088320233147,0.6823193426229155,0.5558661117529184,0.8577973285849628,0.4580546519453847,0.6929868712011034,0.937043166187307,0.5454995833669597,0.5135392546689338,0.541391194840188,0.6528551618304684,0.48711759474470656,0.520900913551952,0.5270706610425636,0.7998319902162825,0.8373728852405334,0.6439571736821758,0.6367298561587588,0.6265626537034958,0.38486332465341166,0.6149414775532137,0.43909895184881875,0.6685537540086623,0.4570283916760889,0.7008646226259203,0.712312031699069,0.7128939486973053,0.5848259568289622,0.7572139905481708,0.7501150306224554,0.6770236985904762,0.7304103171672643,0.7656182482006548,0.7482424046453441,0.5205477877237888,0.5937004747879728,0.6446533933635696,0.887666893421357,0.6166384780270924,0.7298048769073708,0.6894616228122091,0.4051766629257011,0.5606816786730847,0.6956490456199647,0.915250896758227,0.5797124134540064,0.7320967305117525,0.5511852267141238,0.6669501304424026,0.41449415706722004,0.7147986412401572,0.5309003805510261,0.29221614940442603,-0.713129827613087,0.5960409308325013,0.5179139222976149,0.6235214143865805,0.5914779652492967,0.4980841229655727,0.658306372637771,0.6247260383281109,-0.4743592714254711,0.6724924653632602,0.579469994765266,0.4991480525051949,0.855156280934242,0.5527798307495357,0.8816156787069143,0.6448426876513966,0.3488554656628739,0.6544793596161746,0.5786427181198356,0.7660020006094235,0.6118751870505346,0.761364435917305,0.6264011462029666,0.1040004153830711,0.5447107962136107,0.3293299266989606,0.5086685346928537,0.5296228439462212,0.802540353792193,0.43444510774420175,0.6661523890939599,0.6220706413317516,0.6604712126390936,0.6441949768774909,0.6628223202561127,0.5946323058025198,0.7883044686434066,0.783077413375445,0.6544010354941628,0.3959424297130774
AXISBANK.NS,0.8813844466909266,0.8323998849885678,0.8815323841533161,0.8706635659810013,0.8597468582196319,0.9593005422618736,0.7147196982350076,1.0,0.9198496890795985,0.8538309939402294,0.5337504117213407,0.5672525824959866,0.7694750525382855,0.8271951009929561,0.7629475301432936,0.8035353413933947,0.9000788465345619,0.758308363093898,0.7296289667776652,0.7996592941297118,0.818514951537654,0.857468330240068,0.5698452990854431,0.8651954383741283,0.70878729732153,0.8837843963895788,0.7980719001556401,0.8571463501475455,0.783260066473871,0.774469022840311,0.7200988453794885,0.8568945685543359,0.5061350776375065,0.9078415682646875,0.8098907497059781,0.9705487336107526,0.9354536792355458,0.8993721896064607,0.8687198504123517,0.8977717154818332,0.9393972784812832,0.944425930635852,0.8972544981461046,0.9399772215082463,0.8239633115101548,0.7008756871106361,0.8874929025801985,0.9511934086518372,0.7196153316647155,0.9076744410022917,0.8817720280426474,0.939599936425339,0.6615794833262502,0.7695970239771434,0.9119399113020691,0.7378053540435221,0.7336672370894182,0.8790617123770462,0.80460589162192,0.6940561094944224,0.41163939508474395,0.7445714586345092,0.5668528910255427,0.6061033365306043,-0.8965257153106618,0.6529976224907411,0.7780669163923764,0.9190143140719148,0.7734665052839954,0.7003567385111783,0.8865661818517426,0.8717597457090183,-0.3998698939265388,0.9183790507119532,0.710697988112187,0.7320148857382361,0.8770832975475218,0.6979004279608965,0.7817507890797001,0.7451622818074618,0.595787426538787,0.8731975411094456,0.7331333753068846,0.7357820110772877,0.6983741381120284,0.9041813553152839,0.7916792043292169,0.41384748198218496,0.5814385778563588,0.646309419575574,0.6805999742721652,0.8428581972972815,0.883996786714653,0.4944200343843233,0.8373777396058889,0.8518866724944952,0.9621462714524873,0.9276318446750235,0.8788780845667765,0.8349204446361912,0.5514732767363794,0.848616197034064,0.9445382964221026,0.46287158101630405
BAJFINANCE.NS,0.8417431461212903,0.7727724620532617,0.8870418537596876,0.8360334394412129,0.8036612177498782,0.9210833349702032,0.6520627692747308,0.9198496890795985,1.0,0.7565076162097877,0.5676453721094273,0.6938414968657518,0.7094642682609964,0.8708075138837474,0.6749314121599187,0.6665084493856691,0.9546129637352704,0.6917885430462606,0.6341720615715482,0.6859312360621358,0.7401495406549415,0.8628034496288506,0.7271349808593958,0.8520817493556742,0.62044659915981,0.8818912202617147,0.695229929985706,0.8349242915161171,0.8580263348062669,0.6801881888147648,0.7176199370773475,0.8761998059947333,0.43764927135276577,0.8656062002068313,0.849427394444564,0.8999305759831904,0.9478687011824641,0.8989451636804706,0.7680771688084355,0.8772203233430753,0.9302906705194198,0.928400971731493,0.8647019951438432,0.822701354206792,0.772265423025135,0.7390042938075375,0.9228723235266474,0.9153705459022881,0.6279079988742295,0.7951942665590591,0.8872965184375774,0.942228330413281,0.7775877922799193,0.7747724876151021,0.9437579202164172,0.6212779686600928,0.586066060841166,0.8486459477237324,0.7042281564467034,0.5471027705334727,0.3248663520812787,0.6117433731853295,0.5693807142303203,0.6408281236514931,-0.8204290177037095,0.5747142385218152,0.8095412223625917,0.8833473363064075,0.9144409146051875,0.6596459288600661,0.9094088770498977,0.8152386893762632,-0.3089332399940558,0.8414051198117235,0.7209993158572362,0.6136430195250281,0.8547263627724776,0.5507519320329846,0.6877233940540297,0.6722778436568764,0.6597500598269588,0.8825314217850802,0.6599657757042438,0.653690829287846,0.6923390854567404,0.942684416566673,0.7387331442271713,0.45222723795951275,0.5565270425380775,0.6694421252774453,0.6376892271598085,0.8276789408924361,0.8823665520445599,0.48029250447925886,0.8598185253869366,0.7820655668623194,0.9453714050766111,0.8460790790175963,0.833602130200425,0.8674827665806102,0.4760058326963484,0.8091530059215353,0.9088807020137115,0.39516868082007034
BATAINDIA.NS,0.8115467185899375,0.8780716201151194,0.7127238867880145,0.8843013186868453,0.883915983180339,0.7857574345198737,0.6999715764968719,0.8538309939402294,0.7565076162097876,1.0,0.5648818662103591,0.4676936891249129,0.8262144798307736,0.7107258675169786,0.7224481697348432,0.7851337157928819,0.7938722949724699,0.6942321553798947,0.5732458444307468,0.8356198298504947,0.8339626061846773,0.8547838681502088,0.5370831126974724,0.6148154157390252,0.7620863606206562,0.660874498147336,0.8290053944802036,0.7663369982243354,0.7167619549449136,0.8230871559893473,0.3867880935955989,0.7721802611457954,0.6068343950201076,0.8806546395995436,0.5108611345036067,0.8326190511783325,0.7685286508457433,0.8340212059830456,0.8200687005452185,0.8485122196173116,0.8106984462633726,0.8173704568163587,0.8546572688319177,0.9325281281558921,0.7549867797883417,0.6594242710716909,0.7600745586567228,0.7764785198390147,0.7353276480282268,0.8772594816958584,0.7712195867810994,0.7784964473644093,0.5149884758651735,0.823571601607718,0.8003691725112625,0.7460388675343848,0.8688244071377582,0.6765505530897585,0.7478087081337744,0.7298735117836372,0.395226529916017,0.7480356410341178,0.6795998536712241,0.2598510447911531,-0.9044268546430623,0.7480517495920959,0.6440820804744128,0.7337150817870108,0.6761050297967262,0.6603940773133495,0.7648165614306123,0.8738657834195244,-0.4770561803335428,0.78959013315814,0.6721533949018244,0.6620883546916955,0.8751925341131398,0.8124027317060419,0.776266771120156,0.7527407332870382,0.5163340589318003,0.6997450338873812,0.7582785891097626,0.8539006993395161,0.695405713933687,0.7737161784023372,0.7531242224009708,0.11139002927404029,0.4696562905777606,0.2903465913491582,0.5853569138838725,0.6508029287075547,0.8662252018451018,0.3900206996432159,0.7535191876535596,0.8367134169757467,0.7910084046074479,0.8289762926377376,0.8373470962150027,0.7003329425815795,0.5357744856339408,0.7943256526777993,0.8062048300436537,0.30708710284419705
