,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7987983785135587,0.7924061072592121,0.5926144880500153,0.7050060555574217,0.7191299390153527,0.5882956600981517,0.5303856460494718,0.8675006027207628,0.6249920704251061,0.6571021310095452,0.5191406440224661,0.7048309968290885,0.8384333890193907,0.5915450318570219,0.8032831213498924,0.8071400011680233,0.5642623932696057,0.71925472982914,0.6357262986475838,0.7682185604046006,0.8306985843155852,0.6581554601718312,0.7409740565783698,0.7745353246446955,0.6346938282716759,0.6465002711689124,0.7803044960086518,0.534095101970031,0.7408067069912138,0.484578296341394,0.6631903718058654,0.615549024230934,0.6557698730762221,0.630519074229384,0.6741731448916167,0.7541278761510055,0.7412883876488285,0.6643068678478186,0.7517703152079152,0.8192889819610109,0.4426999295857759,0.8605281344221667,0.7190395271428124,0.6968330924886547,0.5655912305668107,0.7296933744421136,0.7139727478763301,0.356590400862845,0.682180646507399,0.6669013263266352,0.8145062544846358,0.727868911602671,0.5289978062274407,0.5941715488658883,0.7834138938138193,0.7651805716023509,0.6129971158787658,0.6636178478084593,-0.8107928899584541,0.5844749897381607,0.9489953299290393,0.5904363658568897,0.7118157735924355,0.6015500704980943,0.734434492098359,0.5938556775864722,0.12501379641720334,0.439056893649325,0.6563642172057839,0.741465296159324,0.7556259847678356,0.5048241844241502,0.5911739952856706,0.5085126079624762,0.7628839031072888,0.6594823980670622,0.6578891722181912,0.6663923806233651,0.6847767596958899,0.12994074158869443,0.644657173813206,0.84054116115102,0.7219108284753895,0.7412030342394311,0.6948812398950737,0.5202540846321879,0.44683291354227705,0.7778904359648344,0.7454373596901267,0.4228654758652108,0.7126913998057889,0.6649185729641052,0.6814188514482907,0.5537849890660265,0.7220218664464391,0.2750239972991329
ADANIENT.NS,0.7987983785135588,1.0,0.8179830932487081,0.6777156866059955,0.9105537616836354,0.8860124959042277,0.8335661787252654,0.6362085116519655,0.8094653004459877,0.6832833520544712,0.7802134423783363,0.7242244745373814,0.9342867193433746,0.8797524624248659,0.5254958320587982,0.9301573808724543,0.8947831289402179,0.6984910487135979,0.7576035326818767,0.7294357179342404,0.7950683755754129,0.9143571095115225,0.875360308773566,0.7097104972343254,0.8196224740830218,0.7302704077835344,0.8693305052088545,0.8309243053677908,0.5470876246663973,0.874146812519988,0.6709296429599629,0.7037220098965707,0.7427810569468875,0.7312970219690657,0.8529972223672904,0.9047336566943784,0.7965067515884965,0.8780604600987965,0.8388361504951038,0.7629827359754222,0.88003282362781,0.4594851431934832,0.7751585957528603,0.9213042374565134,0.9038512626381129,0.6483125122224622,0.9212404397152965,0.8693614252082252,0.5746653006563739,0.7295436994434875,0.69167395931961,0.8706932058040459,0.8905578700117096,0.7700767719395184,0.7543999334874187,0.8602880643491148,0.7328652562318896,0.8112942796358152,0.6992171943239909,-0.9321517515820881,0.7659493011173214,0.7682021766034336,0.8871110294616973,0.9200380007972421,0.7565487061983714,0.8162062528719068,0.7160360446009494,-0.12635436291386648,0.618773713841476,0.908656679417843,0.7610841825305767,0.8872528711710603,0.7135456912097193,0.7699236025652341,0.7190035773828959,0.9439143793087164,0.8285920374760875,0.7889336330959345,0.7022552154961056,0.8477211802979745,0.4011588499592738,0.9168126238260077,0.8479069570354949,0.7675526313672325,0.9028413795402603,0.7270630846143866,0.8218505122681985,0.5603519602692002,0.9114069981178282,0.9013337793243229,0.4588273679842743,0.9112238089832799,0.8733649401153176,0.91632794388547,0.5764092102545585,0.8606064887618275,0.29687307477319097
APOLLOTYRE.NS,0.7924061072592122,0.8179830932487081,1.0,0.8148254767593868,0.7974346861949135,0.8436483076846159,0.7189777096310884,0.6091523692626529,0.7850692752364479,0.5400435051273967,0.6996820661824042,0.5719533457753067,0.7095142025914772,0.8757967738823178,0.4981274455880067,0.8702639044050822,0.8329454632653502,0.8350534496013979,0.6304102673034268,0.7175665462715458,0.718554895343854,0.8419407875983693,0.7066044717788742,0.7316078725488236,0.7811466610774611,0.6644517032828401,0.7688214308645543,0.7583475437478178,0.5028948626009461,0.8249558532377272,0.44136801621099025,0.7760262568577017,0.7387559598498572,0.8749114435123224,0.8366759904302123,0.8047879697155763,0.6948515238015477,0.7581605579440549,0.8608086187676578,0.8428889269707405,0.7634413266925753,0.5156722683431598,0.8210983355008448,0.753299843575118,0.7173085839636127,0.6035796075976809,0.790627176669373,0.7331777173490962,0.5025804729658615,0.6807806353499337,0.6528660042345733,0.8713469193167823,0.885723310648909,0.7374714764162567,0.77414538886937,0.7809315275410478,0.6442870731737458,0.7443847080156246,0.6418775813660941,-0.8645161536469851,0.6663530417247627,0.8262753524035973,0.6592014661801335,0.7941719911658128,0.6817685387737998,0.7537217019424217,0.580216092965817,0.1209699114295547,0.6143740389452486,0.7916703626139363,0.8799699525226038,0.8408010839122336,0.8087235787380079,0.7831936527934038,0.710484030259453,0.8026314800517694,0.8287322066518102,0.6238179840652686,0.627690286852526,0.8462075709629352,0.35267420640981684,0.8352385388982527,0.8067374262961075,0.5946945216814375,0.7895690545295958,0.8840220225815626,0.6274517987576935,0.4392187841174028,0.8393043652298277,0.7739550049392878,0.4111705698521013,0.7604661722516697,0.7360702076638922,0.7559679264142065,0.6575315847390976,0.7427664940302716,0.3176582391553371
ASHOKLEY.NS,0.5926144880500153,0.6777156866059956,0.8148254767593868,1.0,0.6962291776631667,0.795669032550131,0.6531927335491954,0.8458909426249113,0.7318110016852603,0.5171547334185487,0.6343528006333428,0.4979915045753899,0.638582118749513,0.8526314370902278,0.7014662153573522,0.7435520233475361,0.6945654721664362,0.9039493354860549,0.5892865225105682,0.6423261343284608,0.6110881288362172,0.7231955854937259,0.7027656930412481,0.8165727442660258,0.7337961459586859,0.7971427725253599,0.7195880733983253,0.6480009337980005,0.48313767112481315,0.755767654316704,0.4238133571612622,0.9494433849713432,0.747722164034129,0.8225637541936017,0.7361683512350542,0.761628804826518,0.5924870093808364,0.6765979439358519,0.8303184571091281,0.8321378937997717,0.6710828331039455,0.4058998308791377,0.7341429911052325,0.7034203771600281,0.6594682004390024,0.7462670304192607,0.7241663191317683,0.7500305540542215,0.521871085044394,0.6922290362627387,0.7346820876722374,0.7460767632138401,0.8802787083986141,0.7302658626569983,0.7050954139733493,0.7710589457049862,0.528594513512247,0.6677468707173125,0.7926261867098157,-0.8016461484811482,0.7694141195989411,0.659665323314487,0.6432281624521882,0.7608669505506803,0.675187034543222,0.7310404069692741,0.4686140926840203,0.10430715488507317,0.4919859024948772,0.7953961551983944,0.8135381841364376,0.8593125319133821,0.8015879339562421,0.7677901142545173,0.6386448011208709,0.7328201356171783,0.8931479303100575,0.6999911285040946,0.6984281060902727,0.7892331817755694,0.3325456404740919,0.7465183131229829,0.7294854535076859,0.5384153579585416,0.6631720111201881,0.7254006224355964,0.5120367247612491,0.46177957159407146,0.8245217996650576,0.711518014223835,0.7090613863099845,0.7103160055734957,0.6788340262537391,0.7170073691408557,0.5930456469427158,0.7205927782073895,0.6766711711079598
ASIANPAINT.NS,0.7050060555574217,0.9105537616836354,0.7974346861949135,0.6962291776631666,1.0,0.8572626219963375,0.8908549050351845,0.6404638733212601,0.810116937578089,0.6240482607319897,0.8135607400858283,0.7523433848101686,0.8907594848320766,0.8625723753337791,0.4916491760315442,0.9009184007298213,0.9355656216722337,0.7532120873348723,0.7805482530979906,0.7774652453286365,0.8340613836068117,0.9088540405411089,0.8487401213365857,0.6554860130808259,0.8263358608627002,0.7172289074118265,0.9209773409276748,0.8468630866165286,0.5403654562651563,0.8208069240888357,0.6025462727264004,0.6932216377419742,0.7932418221222199,0.7173174599699206,0.9140934151726797,0.9058501119150499,0.8096329812380075,0.8925804475539759,0.8798181473323219,0.7623308772242646,0.8749992301227467,0.5169151854903142,0.7848782303475239,0.8438163505070786,0.9089369684898769,0.6576909941878717,0.9550266280785603,0.8559276698955867,0.6121051432348231,0.7564135963832714,0.717919319118073,0.8346667136342761,0.9210970934126874,0.8156790939141548,0.7653634615311724,0.903749596738448,0.7314703732811153,0.7193659514752473,0.6503478529992393,-0.9092733326390443,0.7645637458334258,0.7267669105273709,0.8891432680839777,0.925186002634997,0.7078290259028968,0.7876908410908647,0.6988330479681677,0.017470458252000453,0.5347959386398088,0.8507713977036468,0.7543017346051252,0.8617831782147302,0.7582702996405648,0.7620894292773056,0.665053899032613,0.9648729693212401,0.8503542776762848,0.7161623787904875,0.6977271087659085,0.8554700318363979,0.44235174899211455,0.8799838654835472,0.7614693736593819,0.8010463737208368,0.8177485669474771,0.7722253104930437,0.75362151450627,0.5605204511661184,0.8830716505749314,0.9322138633868563,0.4682683608991404,0.9646465154978638,0.8221495997355769,0.882299472817042,0.5275821460111937,0.8452853713594733,0.30993268168216825
AUROPHARMA.NS,0.7191299390153527,0.8860124959042277,0.843648307684616,0.795669032550131,0.8572626219963375,1.0,0.7656817538552952,0.6987262226961329,0.7743007601560107,0.6088121647549626,0.83652042206674,0.7123588690349288,0.8016475786903741,0.8901008606332923,0.5531675732836632,0.8845585523869309,0.8378699075733922,0.7982555837091326,0.7109815135874903,0.8612930705517254,0.7484299120531768,0.8523398601547908,0.9305047824072439,0.7717560793673359,0.9010812593190268,0.7137035319739616,0.8391312935184471,0.81683967360443,0.5747760128849624,0.9140888633806268,0.6112924509211228,0.7700107829608912,0.8409498107467266,0.7938439036270935,0.8874881069379782,0.8815315344794534,0.7945904662678437,0.8367862611837988,0.9266133894367048,0.9202378593430214,0.8458084638598707,0.5470580754718798,0.7772160149257542,0.8654939317151896,0.8136910116140517,0.7416753892092481,0.8711605501724276,0.849987883382907,0.5560477579430527,0.7662857329860587,0.8030752167750967,0.9024171006974671,0.9210632555027652,0.8920531172148392,0.8024824252542077,0.8809195652515486,0.6512551159563779,0.7412209967027557,0.7543356134574308,-0.9333580680503495,0.8484354801643967,0.7399248989410617,0.8127244578249859,0.9241544948717415,0.7658103486387393,0.885995462996165,0.7161191716880602,-0.046014418090359145,0.5877448672407549,0.8893704932627714,0.8953353380337616,0.9248275482376433,0.8238868236664721,0.8006412791723779,0.6961464757160633,0.8648435740243463,0.9105201156908842,0.7554030700789779,0.7045944175826309,0.8905534410108843,0.49851269349496735,0.8895895493420838,0.7860512884445915,0.6363851833959696,0.798324165860592,0.7915824036885285,0.6598554009835599,0.612937770185158,0.9257255591022994,0.9011511966343349,0.5170239765876836,0.859215161169101,0.9011511933758158,0.8120418270412862,0.6273202817568376,0.8373880625819227,0.4089816610922508
AXISBANK.NS,0.5882956600981517,0.8335661787252655,0.7189777096310884,0.6531927335491955,0.8908549050351844,0.7656817538552954,1.0,0.6109192916232755,0.6923247959737004,0.5514181061720995,0.6305239093192436,0.8776806602537213,0.7797918487490317,0.8371914288484423,0.4761147298278671,0.8129883414079201,0.8215855471849057,0.7165053523223605,0.6457567099287604,0.6288639729911091,0.7173037143000714,0.829467077413493,0.7057186543107444,0.6827216170371405,0.689338650786362,0.6694711890851871,0.9281026719278441,0.7347927379994467,0.43124601753914493,0.6785957273457626,0.6619543229933036,0.6524459012897966,0.8001688571795037,0.6183902111776781,0.8006744075954373,0.8477345189046392,0.702218073824049,0.8690285782069977,0.8578036128325266,0.6997480355961491,0.8820828583871696,0.3556296254702536,0.6695253994553357,0.7167114119484483,0.7889496303483942,0.6917202128617002,0.9382241354181724,0.8129027103550276,0.8615156962921546,0.6273677793576762,0.6495251558402202,0.7626383924102734,0.840539098023479,0.666463373876887,0.6193509394311676,0.8244557500368145,0.792922985634731,0.6609000303356849,0.6276289193794982,-0.8123391840924352,0.6305251507883698,0.637600316481314,0.9025169665753808,0.7838067280307373,0.5845798635184668,0.680183656341134,0.5595285376798502,0.02893394074349408,0.47428849323191286,0.8024063407385268,0.6530630721619062,0.7968800231439263,0.6573532825095617,0.6393181186620261,0.6930926651139085,0.8749877346737037,0.7656296457644058,0.6878485939654834,0.6337332630610183,0.9244184785980097,0.43532763365637844,0.760347840846909,0.7197703829252453,0.6783145886999827,0.7078590898502135,0.6483215605374857,0.669300533256677,0.46339220287045496,0.7834839429883641,0.8121525583200063,0.4732068035464115,0.9109813713753624,0.7122907972382312,0.7772257420074855,0.4643978363466274,0.7247396441323616,0.29914471619102223
BAJFINANCE.NS,0.5303856460494717,0.6362085116519655,0.6091523692626529,0.8458909426249114,0.6404638733212601,0.698726222696133,0.6109192916232755,1.0,0.7561702892010622,0.4851769945909713,0.539743997113989,0.4912045389768512,0.6199602673786383,0.8063595254310755,0.892680387079498,0.6576259250162309,0.6079110132177284,0.78274827339097,0.5229243657716596,0.588114341875704,0.5398023469137357,0.647954145926375,0.7177680134444739,0.8867619513230732,0.581228936217081,0.8956529798994844,0.7095916567951822,0.5330352655847876,0.37553056055337636,0.6170591752096835,0.4434664490408812,0.881694582944675,0.7134692128666645,0.5791427305921777,0.651576350044836,0.6437179538049954,0.5686724946468895,0.6563138382506003,0.732007986220444,0.7111183589402984,0.7065418797903802,0.30731861052863346,0.6835602247681113,0.6097201629914781,0.6353050936131317,0.7887697724963137,0.7153530675533868,0.7126795810436894,0.5595774358032511,0.644654998925809,0.7806727719011305,0.633344186151417,0.7393210876798617,0.5959561475831108,0.6857028924718154,0.7474417631064495,0.5518395564366344,0.5871717357512555,0.9250185810031081,-0.7436069779886219,0.7266472319956763,0.6134478063545338,0.6483742346762237,0.6776343679214416,0.5362110876372331,0.6519382198862838,0.44862857345172474,-0.17390930696687568,0.5153032132473361,0.6886775253094821,0.5679022091549764,0.7823451340070091,0.6298523140331266,0.5999268321348736,0.5450467776564851,0.6882035249554186,0.7551706780839753,0.7452390338435585,0.6499552416404892,0.7056140900578083,0.2026638166851022,0.6369730208657123,0.5729662525714861,0.526037533558394,0.6062073645245216,0.5531462280951663,0.5123287631440054,0.42700738474212757,0.7393113266877387,0.6460236413050094,0.9554659235127969,0.6657797417435495,0.6026131073723476,0.6477936252911902,0.43330803886978125,0.7259881942563277,0.9028171226784404
BATAINDIA.NS,0.8675006027207628,0.8094653004459877,0.7850692752364479,0.7318110016852603,0.8101169375780889,0.7743007601560106,0.6923247959737006,0.7561702892010622,1.0,0.6300247048085196,0.6910268899690845,0.5456780943300886,0.7677241890111137,0.9080756920954559,0.7487622881778183,0.8646386428933722,0.8648290475998218,0.732576001010473,0.7748232267334563,0.6874445848850231,0.8023719830433966,0.8470203016766754,0.7588161706576456,0.8407297271920089,0.803219852809364,0.8555560349010413,0.7577925003684379,0.7949984417319719,0.5643027112679927,0.7909870347039375,0.4480389879064951,0.7928578141488528,0.7353843607354988,0.6946218689670217,0.7160729169598657,0.731361831576737,0.8582978006956301,0.8459317832357801,0.74092877868103,0.7915029262806621,0.8602228447235708,0.4953152610821997,0.9467561316943316,0.7915961751007851,0.8106710813863626,0.7158275449368731,0.8087955024625363,0.820641419029086,0.4267372822830684,0.8209675079158926,0.7787623960619658,0.8816596865155629,0.8283147748802064,0.6049954773377427,0.7347764758609492,0.917369875167609,0.7713591199829138,0.6757766309478471,0.8263135728014203,-0.8905673185421531,0.646502987056481,0.8909509324866454,0.7064480959308982,0.8474725767841729,0.6345151712858121,0.7888942754727306,0.6726270152394339,0.08722221753763441,0.5372687422788065,0.7781058323700535,0.7532888261317577,0.8716270792575905,0.61495404165628,0.7017971463591338,0.6513266310421914,0.8647145654049917,0.7668137723587775,0.7374141889116604,0.7826101396015557,0.7385691347269452,0.12795121733449002,0.7597106649841923,0.7865108878841912,0.750296683575913,0.8147262161858658,0.7488208692272179,0.6909589782965291,0.5208067749036899,0.8754597792967342,0.8438462710289208,0.6530884228807563,0.8304091316106816,0.7113668790079289,0.7961497833592889,0.6052436680666947,0.8396804859110575,0.5053879518577432
BDL.NS,0.6249920704251062,0.6832833520544712,0.5400435051273966,0.5171547334185487,0.6240482607319897,0.6088121647549625,0.5514181061720995,0.4851769945909713,0.6300247048085195,1.0,0.6638060366088645,0.5525283177886153,0.6504903598600761,0.6369622780386227,0.5731646380428379,0.6316137611011833,0.721059930298232,0.5464480074508228,0.6677017607337451,0.43473555747311066,0.8090045339342081,0.6067066603635859,0.6456483093357267,0.5757488236858863,0.6824168578297364,0.6198416524670697,0.6652577106440337,0.6899282097147363,0.3253944783174397,0.6688900081488488,0.6664221542162675,0.5978037084833853,0.5015117992485588,0.659445311993604,0.5458380225644753,0.670432388342192,0.6871755967530802,0.6729322399385703,0.5590997398126168,0.550471194239158,0.658049653241988,0.2246384688578913,0.5016137121324397,0.6451399373505065,0.6371777627720138,0.721697725294596,0.6048252312305384,0.6813850979802142,0.41846362271493476,0.6689845048748099,0.46872245627718956,0.6815157549864376,0.6251981816586115,0.4822789444606436,0.48199390977460255,0.6385673859709652,0.7192254567221052,0.6865452930913445,0.5269711342910548,-0.7274277104544195,0.5437761167545963,0.6087977248718617,0.6030162230407913,0.6732206872446442,0.5548648497970119,0.5890740418315594,0.6663319164207365,-0.2303441714941955,0.5112364081068679,0.6734204260145034,0.5232729256759211,0.7060479629014668,0.5596279957611626,0.525463220156832,0.4585489645867745,0.7113033624476772,0.6057719580609271,0.8288795558469799,0.7976131702402146,0.6177147141270471,0.14537068429807642,0.6461544478161857,0.6508310286040481,0.712657300063174,0.6960466127435536,0.48686833184024786,0.5001588525058521,0.761071479217738,0.669906273277532,0.6529543632945835,0.3447021943142407,0.6561604314958814,0.6333917489453064,0.7236608237430185,0.44003068537152495,0.6196126073682728,0.2222027419817598
