,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.8169474771341686,0.5583528001666986,0.7202477351956451,0.719076824245365,0.6607765545871042,0.7255449798912178,0.6341898624675227,0.6673680832347276,0.7461735609950998,0.5010437190121915,0.6470254724569899,0.7567848295016364,0.7028191954977452,0.8436598789731122,0.5364816269122079,0.779974793282655,0.8564710954930408,0.8161499402939782,0.6356768869173592,0.6873036693398482,0.7399168649725133,0.6576980850503186,0.7887372219692391,0.7993943063287307,0.584408487778017,0.6171479372439284,0.5700862538247947,0.5683344193403576,0.7109446739303108,0.6960619057889649,0.6336443371072857,0.6171986938355475,0.5162343972015544,0.8846234417816519,0.5619072878119717,0.7263554233454437,0.6463845340931403,0.6786093489280177,0.5847676016168252,0.7549812770322581,0.6767183823255167,0.771704442903171,0.8238200500295028,0.6923447471164228,0.8280264123525304,0.9021636724006725,0.8007374546840955,0.7663077281419945,0.839146444550732,0.7917867056834202,0.7495313019265251,0.8339651201528179,0.6723272066061805,0.6419183353959104,0.7365527218177255,0.7338948563890836,0.7185155865187769,0.6962895002068641,0.6610941010131718,0.5805326984370944,0.8181519777326195,0.7622645188189323,0.722471638404569,0.7048656620191942,-0.8738607274993722,0.7002204333384466,0.842791997301924,0.7440585792283431,0.5997308880424794,0.8650055469097104,0.7352068914529702,0.783532093463612,-0.7228508042452982,0.702129190452101,0.6328914737990238,0.7249268269858687,0.5125035124634956,0.8927494648126287,0.5128898579467954,0.7821999882358753,0.4807150609735226,0.7698886704876988,0.8088077777224641,0.6229177606541411,0.8499163540492757,0.7097920790447595,0.8298980972985615,0.17971817957142322,0.7797617155215858,0.7370099184241257,0.7787790426798563,0.6824775709042347,0.7360961091272208,0.6644865556576371,0.4077536998150262,0.7570317083251793,0.7613237310629228,0.7704256533217341,0.8030521251639201,0.7721319888172601,0.5479216417834799,0.7599786039758406,0.7099673214831194,0.7261429408521426
ADANIENT.NS,0.8169474771341686,1.0,0.6662898306386273,0.7768834354621683,0.7905997658605876,0.7544647963646453,0.8669447336679665,0.7658460360142695,0.6945352909694583,0.7797094675845601,0.6635555871087507,0.6080834216387204,0.8020806001996672,0.7673018634740051,0.8596152076842304,0.6414846233111557,0.8342279077555043,0.8032342212786411,0.760259016421079,0.7764802530215341,0.7867379453023045,0.7619356607688234,0.8235238482954073,0.7184631349082278,0.7717158784136231,0.7810155514597029,0.7212173281408575,0.5874055196192485,0.62462524464272,0.7697889916803456,0.6595514899860484,0.7736783893932939,0.6712949729354946,0.27382389577559274,0.8570714959399967,0.7418732943566948,0.8515640841992665,0.766379160108882,0.7874802775507449,0.6616912869557948,0.8265828118902481,0.8049126691904095,0.8368155899903718,0.8472900230849215,0.7892837638172352,0.9024981651218063,0.8541813275930061,0.8595574563448793,0.8334167059206194,0.8573141358341609,0.8597132528010956,0.9011719029730381,0.8224152148252644,0.7763468296476601,0.6794177335054734,0.8652819212325477,0.7972570641229619,0.7728407493896783,0.7769442469212071,0.7923171420099128,0.6495869082957673,0.6934124857743096,0.8630358231828477,0.8310052702581817,0.8080635571001351,-0.8865760758089699,0.8155328321473823,0.8418335354225293,0.8020255136116787,0.7313133491105853,0.8456955890889598,0.6362631543421807,0.7706861343434406,-0.7891020484006083,0.7867453822317576,0.7105435433270694,0.8214182617302914,0.694689492069406,0.788315000858487,0.7336205708745934,0.8216267892172029,0.6250294511214359,0.889943887932875,0.8387691307301713,0.7604532807159524,0.949685029836549,0.7874874037854662,0.834772973210135,0.3774230855082136,0.7947519211619012,0.7514290611551049,0.8180428195275905,0.8138793494478241,0.9000557139670717,0.7725309956655928,0.45284800810264825,0.8847182283868285,0.8146438446770368,0.8299113437088373,0.7484849268800886,0.839664905065337,0.5895441420002945,0.7917022854332153,0.7986068352924789,0.6873866594786642
ANGELONE.NS,0.5583528001666986,0.6662898306386272,1.0,0.8393974779459228,0.7360709121994451,0.7394622631704978,0.7809236717444494,0.7087013365575334,0.7073804155702568,0.6769807752740269,0.5740442885876238,0.5005968046385737,0.6393428717899232,0.5255769164202285,0.6900307947430774,0.7117966410949514,0.7779078393331711,0.5953004161980131,0.6157844567559245,0.720609810865317,0.7815300855823828,0.6557584623177747,0.5964687137698258,0.6577219181422381,0.4918116926726067,0.69148704424564,0.8228586108992907,0.6396596455360837,0.5071088615291337,0.6332086113048553,0.6308409821950307,0.6846413352810237,0.6507180200290044,0.17098119034462025,0.6627019983903423,0.6477841833488914,0.7952273910227585,0.6070660479838696,0.6372620448936542,0.800797459023998,0.7302218583863557,0.7831452772593278,0.7120330723232916,0.7028341549344241,0.7474744296836624,0.6875996252475782,0.5498942756867992,0.5433352883726413,0.650035458626072,0.6791216726769784,0.7819100302721925,0.6975799200860173,0.5926404819721897,0.8282215468215517,0.4778500110249008,0.7948708145659612,0.6661894719569784,0.9089191450134156,0.7608595516355288,0.6159405367560183,0.674866167691228,0.6164237601253632,0.7165643731705668,0.6677733851423306,0.7921747288490656,-0.7605858588000795,0.7399625004580475,0.7220818074439592,0.8116242002464813,0.6798925403286794,0.7343199617211863,0.45590942589162425,0.6562405213528415,-0.7190803360713066,0.7298481045188104,0.571812689108931,0.6314341621695772,0.7344268284998853,0.44237359976828244,0.821251508120486,0.6262334013097428,0.688571485026258,0.687764015213212,0.7938869707995626,0.7266253951518268,0.6957357741738907,0.6284240086109052,0.6500948552480054,0.5540527878075066,0.7380360049549993,0.5596360661181167,0.6190862777757848,0.6166581674933235,0.5568780086906646,0.6120863256390295,0.647112092814532,0.7166545796537175,0.7300934647271514,0.7326010114535054,0.6003030191401193,0.7805396258321793,0.44736933045488547,0.7167504042137999,0.6444519559090341,0.6899635119087053
APOLLOTYRE.NS,0.7202477351956452,0.7768834354621684,0.8393974779459227,1.0,0.8830838215519603,0.8266090178034206,0.7989493313721181,0.8138304162947325,0.7258849719728951,0.7744451816248898,0.7681968332078479,0.6247526122810108,0.7523483789941918,0.6822440914953926,0.8263614289194016,0.6351426492488673,0.8838540895304835,0.7959313442851267,0.7658829265441194,0.7195741236233734,0.7942246840004706,0.7443501975626924,0.7183539298918925,0.7382332736933576,0.7050611889790851,0.707778565045095,0.7816712834350317,0.8218439312008854,0.6600969131677138,0.8065728548435388,0.7006071288245869,0.7289200164486073,0.6684047024398931,0.30697986955907985,0.8131251095748276,0.6579987509989863,0.9378932702554369,0.7409267148822298,0.8074417663089282,0.8964286569518833,0.7918405073456146,0.8137015126858306,0.802729346233862,0.840936621712069,0.7784546767888929,0.7631690751661179,0.7338801150774267,0.7197653907335742,0.7815076891340668,0.8454218856785416,0.8883034517393571,0.8044710980278285,0.7929054061485067,0.854697142114449,0.7201600959850256,0.7974781455473251,0.77377505110135,0.8204280215990866,0.8633042199373729,0.73804383136128,0.6296651052182838,0.7203796700789882,0.7828754148074603,0.7016342867421645,0.7849156412196288,-0.8827085388201903,0.736253565605229,0.8532466640951155,0.8711889825270736,0.707575550491987,0.7785535894231381,0.645383514176613,0.861705999474984,-0.7822192500617111,0.7919406707143656,0.6997959067773454,0.7514804698799123,0.6547488082809779,0.5918851906701914,0.7572340534619926,0.7765131664496461,0.8324667767080396,0.8116451338061011,0.8262211829182101,0.8596206595746437,0.8118434910645895,0.6793111876770307,0.8605131700145325,0.4211507189178384,0.7303614187080466,0.7137384628619469,0.7290329504222506,0.6935381327256799,0.7138243128876762,0.748857756066935,0.5720556141032602,0.8335707424077674,0.8586799855987278,0.8413203339158168,0.7507216655575545,0.7739819247522383,0.6240607618026485,0.7796646782017573,0.7440334458028276,0.7203615119905808
ASHOKLEY.NS,0.719076824245365,0.7905997658605876,0.7360709121994451,0.8830838215519602,1.0,0.8936810295652061,0.7587728601682333,0.847821629956422,0.8262475061712447,0.8665835345285395,0.7539665109433362,0.7144480746926481,0.8097972407971182,0.7795206444606075,0.8318603301981905,0.651099688742142,0.8849364216268429,0.8332579132148157,0.8054386083948739,0.8465814557673583,0.8302959363404678,0.727552265883473,0.7873438173344115,0.8458638278850634,0.7610155756499803,0.6974417505525827,0.7445609185154369,0.7457267480613696,0.7151903775597089,0.8339804081719632,0.8510245826970801,0.8384977618512324,0.7752211242648792,0.20562716506476225,0.8780371489878714,0.7361683310583363,0.8638712416953103,0.7611796465584398,0.8253125782770551,0.803919886358494,0.8313431886343059,0.8345378255410743,0.9007448595850733,0.9301373732077014,0.8410628002086441,0.778831769617502,0.7956015239159012,0.7559491821395922,0.8388030427374962,0.8105803945208097,0.9144855773074823,0.8791832437418106,0.84561344134924,0.8910402572464926,0.7627140714496777,0.8408021586508099,0.8170915055336737,0.8127432975951829,0.8329267436045933,0.8362384361008581,0.7680058139198417,0.8125160665683462,0.8592548263629907,0.7632928941542361,0.8530131394801485,-0.90517475903048,0.8857827010047232,0.8871686718947519,0.8877529726706417,0.8339841300705297,0.8351098540285217,0.5726435677695076,0.8040499414076397,-0.8489169156569055,0.8757924839690465,0.7911681350710331,0.7984406473108492,0.616682155997401,0.576003715426528,0.6504453092540415,0.7607464911546535,0.7214856714753666,0.8816993761370879,0.8556270491244561,0.7731954490764512,0.856612175910137,0.8178247544440226,0.8976459727342735,0.39765875928851674,0.7558809879426868,0.7763648877758312,0.7785692649694601,0.687029277839771,0.6712494378743318,0.8216086979216857,0.5764371091218603,0.8497913195408244,0.8620301098462325,0.8674829785639999,0.7683101069750679,0.7333278707707981,0.674108816851003,0.7353149543691758,0.7897805717328378,0.8053338670648391
ASIANPAINT.NS,0.660776554587104,0.7544647963646453,0.7394622631704978,0.8266090178034206,0.8936810295652061,1.0,0.7939551913510808,0.8158035335229391,0.8527655582585854,0.834956772078654,0.8640193292812831,0.6221368690257586,0.7055314014847472,0.7363845770504823,0.774452727025918,0.7309252953882535,0.8187379182152289,0.7773412001122333,0.7668826273700132,0.7743898391685579,0.8556464431355371,0.719893237150794,0.7729854057932367,0.7800665958127916,0.6419345303344808,0.7078513484710462,0.8862863342134266,0.5442565054293959,0.6515434872795759,0.7439762276765052,0.653549111276885,0.8369489610272074,0.7337064855609394,0.24539939711644898,0.7642696912248005,0.7874003063720687,0.8242454276429027,0.7816228414373633,0.7721388006738772,0.7408763921165971,0.7919288171231536,0.8804919684939803,0.8716707772646617,0.86531617974587,0.8278051358932497,0.6977197878429471,0.700209368709183,0.6520908682630312,0.8461048352401986,0.7335160995594918,0.9064244771649658,0.8051303106616966,0.7563201517510485,0.864261201850473,0.6661755413586937,0.8306727269347819,0.7449686121484024,0.7562549767501668,0.7995029622734162,0.819991432657012,0.8241726288404156,0.7434501283396527,0.8602159740320678,0.8386145309134724,0.8543190641849204,-0.8478062415140678,0.8260641901462793,0.7896975166041381,0.9473172851239099,0.8346313884802316,0.7381206242405087,0.5719236359950731,0.7582245641086187,-0.7629844075602046,0.8525163710244142,0.7931403701432351,0.7630700147751759,0.7238926810719752,0.5838779418118482,0.6008704622197345,0.6570369607307623,0.6890183747420866,0.9249688395959555,0.8077367221665012,0.6899315556231865,0.8246376215801469,0.8098605981814648,0.8440995465630008,0.44850319195266236,0.7682512724395534,0.7739328379217363,0.737843762725325,0.645614162052519,0.6349981565968243,0.7311140232800581,0.7347143319129401,0.811669211567935,0.8963357714381044,0.7978938444296279,0.7773689723246131,0.6713574212506451,0.5810017131259607,0.759111408632064,0.804843217004426,0.8288808843014641
AUROPHARMA.NS,0.7255449798912178,0.8669447336679665,0.7809236717444493,0.798949331372118,0.7587728601682333,0.7939551913510808,1.0,0.8377209004272308,0.6712703054777883,0.7550536063877965,0.6912337532919587,0.5370368598987421,0.7010635232954014,0.6783728479376822,0.8908346438606749,0.7195800944526605,0.7980171208436685,0.7406037659919958,0.7359237004234007,0.7496192473542458,0.823159715888124,0.6819986536278326,0.7953810944805699,0.6896034490869123,0.6811491083142613,0.7969061562517307,0.8310720474869894,0.5984678859219461,0.6492144305123553,0.7649228791897789,0.6311132996295722,0.8185126261124429,0.7116746123351435,0.24578546911650045,0.7844838395966214,0.7313322389270897,0.8467173335211233,0.8602730661397607,0.7088942853655157,0.7074683662183169,0.7531847297337818,0.7939092862482776,0.8044527887935381,0.8125328874417136,0.7999693288194414,0.8167076496075533,0.7527747277678941,0.7045371233286125,0.8138987126835118,0.8026934930857524,0.869532532916417,0.7615087801691505,0.7838197275361843,0.8058519306200743,0.6455285538764647,0.8331947492180923,0.7135317172673472,0.8189161118079311,0.7660888406572303,0.7669903506616882,0.6443739861277276,0.6413092264745248,0.910544479054273,0.7967268902821938,0.8320847066544282,-0.8570883827096343,0.8282131219326914,0.8077780069959831,0.8092642529247557,0.7722197864977731,0.8273841460636772,0.5597839318094608,0.763195303506831,-0.7843081562326533,0.7681011282902999,0.6827820500881471,0.794612288193041,0.7715153660300172,0.6512796731857263,0.7951277349682593,0.7051220629066037,0.6887957873040592,0.87881542232036,0.7655775947784421,0.7626713379160134,0.8197226170682536,0.7797625493152315,0.77944528026629,0.3690565417408402,0.8136496747673292,0.7223768961398908,0.7549139601911333,0.6437771945120344,0.7973053946122117,0.6322754976827012,0.5004113655728424,0.7852589355836497,0.8019469848629661,0.798658344163015,0.7358655128685121,0.7401324980563477,0.5863071205668365,0.834887009156791,0.7874115009583702,0.7037716640045045
AXISBANK.NS,0.6341898624675227,0.7658460360142695,0.7087013365575335,0.8138304162947326,0.8478216299564219,0.8158035335229391,0.8377209004272309,1.0,0.6730872230298605,0.802645322469046,0.7460992669212294,0.5350749622803644,0.6654444641815453,0.7140817581629669,0.8522542764532576,0.6036599443213949,0.8236229169680911,0.7894978526624685,0.7305804739237748,0.81401872420817,0.7515680972567225,0.6431948580754215,0.8141049428605458,0.6242867454386463,0.6765580555929884,0.6606548332862716,0.657611708892197,0.6084764254054799,0.7106692872982983,0.7895885126081285,0.7079852970657129,0.918156551235614,0.62109824697791,0.23441086541236933,0.7415540899616845,0.7204066175481326,0.8312268363931498,0.9005803311546738,0.7491293371704144,0.7470011467201291,0.6996299397294203,0.7540311725742332,0.8141153296566518,0.8549608196597795,0.8128805554850894,0.7195454525663522,0.752041388496279,0.6769374846433458,0.8073457831228417,0.7598593757145986,0.8814637127361913,0.7352010897305714,0.8060630524609856,0.8447239858234278,0.7532615458953126,0.7986226987189831,0.7102204538070012,0.7893614980186524,0.8412323217852066,0.9314207618632218,0.6599131639846549,0.6269565259323064,0.8642261014638155,0.7338187534454229,0.7834024389503492,-0.8035680599552336,0.7850312410064644,0.8109878736276549,0.7898214401726074,0.77876540719725,0.7745448284506716,0.5917169167812809,0.7448673477577253,-0.6902001212757483,0.7884648233209205,0.8461050430776895,0.7710147473586613,0.6119097953843677,0.5357529168949083,0.6402438586772947,0.590576788198448,0.7341562983361778,0.8395054377583702,0.677219826939998,0.7023385477843846,0.7325320259518162,0.8173886961350461,0.8502707282910559,0.3499841213526843,0.634618441206733,0.8518937137273951,0.6970422028097737,0.5799669032064543,0.5967156925289232,0.6157936557658069,0.4352253822155663,0.7437426494302418,0.775023656759888,0.8427654941499821,0.8029853874712124,0.6727372652774474,0.6676139079791006,0.7261469136314912,0.7634742841469708,0.6582785040448652
BAJFINANCE.NS,0.6673680832347277,0.6945352909694584,0.7073804155702567,0.7258849719728953,0.8262475061712448,0.8527655582585854,0.6712703054777883,0.6730872230298606,1.0,0.7807132917918574,0.6557845398939035,0.6404233037926953,0.6828619485173232,0.6959844920507706,0.7077528438177119,0.7637789995810654,0.8180841469127641,0.7285472056476604,0.7819626857676576,0.7055068271423006,0.7289488848083443,0.6305990755698045,0.6816195798136536,0.7127062260989472,0.6787326002041016,0.597451331892626,0.8225572340302371,0.5484367145735474,0.6514602092252726,0.702800974249838,0.6956431262790063,0.7777395302133318,0.6674239858999707,0.22512901673176444,0.7669346920266985,0.7112994405212527,0.784059010636754,0.6663583660909679,0.6832276590247829,0.6436791844717691,0.7343015628131035,0.8074307428047914,0.8796078252693121,0.8275247384124081,0.7411780795753357,0.7254905561312098,0.6494466432396392,0.6916962173972476,0.7365439817840891,0.6376837059360033,0.8185904306488339,0.8025652398462564,0.7422469306029649,0.8674006247611135,0.6779496940496438,0.7930231944052352,0.7492752401193088,0.7803159915772311,0.7164951071246073,0.7098676040280872,0.8155235419327967,0.7584882674385762,0.7627399155516293,0.6845102124114707,0.8010999932656995,-0.8081412069740318,0.7649576630622636,0.7580302136938109,0.9268235065828582,0.7493585910553734,0.7370797379677408,0.540449393134782,0.8164034926892787,-0.7507430127683614,0.7837148312149977,0.6897765479921355,0.7452075426038652,0.534979525953412,0.5137319741156354,0.5806775412227974,0.602785899543662,0.6707737193795983,0.802144379944797,0.8455433976464006,0.5909328950419354,0.7863723514801269,0.7230333852640398,0.8070393703876053,0.39667969375464973,0.7181143117469977,0.6985134201327815,0.662264248140455,0.6012580581559753,0.5658133155563105,0.7434844748525823,0.8279663166890258,0.7414754773212431,0.755136379737571,0.764600574831868,0.6618019771468382,0.6366696933613664,0.5170199301291452,0.6747243033221213,0.6717261233959149,0.9305271385891195
BATAINDIA.NS,0.7461735609950998,0.7797094675845601,0.6769807752740269,0.7744451816248898,0.8665835345285395,0.834956772078654,0.7550536063877964,0.802645322469046,0.7807132917918573,1.0,0.6346966638940091,0.6539228132411032,0.8457810942544832,0.8555381856690453,0.8564881090819753,0.7846146842126204,0.8709433607399087,0.8637985368368484,0.8325485149929439,0.8080750860035822,0.7829738375397065,0.7266836174332771,0.7059881210884374,0.7831615875252967,0.7396970539929388,0.844890610749265,0.68267133390884,0.6143814997162149,0.7616866293083634,0.8408782642006428,0.7419588972360753,0.8431455384000666,0.7823116631929343,0.34954679536656735,0.8259136528849234,0.8298793950826746,0.8234267958432783,0.7659107822791487,0.7666213052625043,0.7602060264638235,0.9080174204398622,0.8923074453773464,0.8483964110808687,0.8999101859875113,0.7677174451740891,0.842169394227114,0.8285286752455555,0.7802832708123636,0.8644730743020997,0.7714106418480162,0.903448598923732,0.8213541307828204,0.8514505598693131,0.878688835317431,0.7332947180689692,0.8234153747317439,0.8354754098725264,0.8322632799877884,0.8286281626050116,0.7930403542028397,0.8720624235456088,0.7626022323798564,0.8341702460998043,0.8539388455119797,0.905731825732423,-0.8983664462597172,0.8937131345192967,0.8837106065667182,0.8600879189877653,0.7469460216685828,0.8571659645179961,0.6852732121124738,0.7981668809672544,-0.7818125160588575,0.9355148939648613,0.7818894865183169,0.8638879080346301,0.6726347839393385,0.6815070932717409,0.6289082393294642,0.7435556150635214,0.5932084770015555,0.8803380370007482,0.8110190086210802,0.7824568797934117,0.8482548795390277,0.8181950915070297,0.8745929950781379,0.5753200655588998,0.8469500416661995,0.8317230118344714,0.79993091377098,0.6896974669642872,0.7046180631159161,0.779418559492446,0.6457594290145817,0.7933672776322209,0.8009764466930909,0.9086141953108658,0.825471022886043,0.7493330710411946,0.7703053313157359,0.8494942244103717,0.7948525380456889,0.8012728817359319
