,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
ADANIGREEN.NS,1.0,0.8553711678621726,0.9179162806425435,0.7879003631251591,0.9249921463702506,0.7852179218559736,0.8090518781058379,0.8327956651986683,0.9564657331960178,0.852793682784114,0.7800807497767668,0.8363037062930729,0.6080790770844942,0.7694602307913476,0.9009352564234138,0.6787945693759438,0.8025957257725252,0.8667988614311043,0.8447381389749988,0.7887893231121217,0.8525985962792559,0.7705704811467268,0.9082141134005013,0.8464898223500942,0.8994521062813646,0.5854995699520557,0.800484425093938,0.8926548663079666,0.9110390276154307,0.8516132573510443,0.8783281841180218,0.9038421048672677,0.8121163097093117,0.9359034421856138,0.8183057800880733,0.8206008331817555,0.8038432036027582,0.7191958971233352,0.7596738507677417,0.8364784291174632,0.8134010107819197,0.9167739131220651,0.5794402794491631,0.8588169032338507,0.8870904789492515,0.7913421808378169,0.8789889182534896,0.8018629209521154,0.8026969496098338,0.7738315219206053,0.8713379147647947,0.8370312130347376,0.7551100641185359,0.8423629211158631,0.8930154378325715,0.8684684564260368,0.8285189963789146,0.8078195198773076,0.7840155507507588,0.45608087130658875,0.6823696431227554
ADANIPORTS.NS,0.8553711678621726,1.0,0.884681801647271,0.7737394104508103,0.9518793806221559,0.8634099055542259,0.9304021911766078,0.9122995407726846,0.844839757715754,0.9457840660259353,0.8789802391376998,0.8053329618166499,0.7891090405665928,0.7815950802356085,0.8611518527850044,0.7065051424969419,0.8049233430306617,0.8517480651841671,0.7727478124099794,0.7832985011416979,0.8602650237505503,0.7618791698292718,0.9347227592981002,0.8909307202240265,0.9316890092297022,0.7057102024015776,0.893371249382399,0.9496079692677787,0.9421041456367126,0.8812275267991898,0.8833525968759078,0.8236016725518867,0.9028579605820849,0.9428643583675193,0.7770776200607603,0.9022030310855735,0.8198655529177924,0.8335484775486495,0.7239797291277769,0.855026035934475,0.8048310739313757,0.7561208375420218,0.515244631476059,0.8622669036578716,0.8799526569505676,0.9106575128196055,0.9488273619077979,0.7459592903563746,0.8209394394809534,0.8170666971991845,0.9476650162017588,0.8848981570402479,0.8456413240904175,0.8898059848936761,0.8965702149154787,0.8388697691164103,0.8896753186647698,0.8895828295590756,0.8016605883950391,0.5586507447022525,0.704983894588911
APOLLOHOSP.NS,0.9179162806425435,0.884681801647271,1.0,0.7681978848797207,0.9489585666483834,0.8535402459066852,0.9188880268153106,0.8927700908702497,0.919956710901737,0.9097392997032322,0.8036491668372059,0.8669807732440181,0.7529821887380757,0.7368322545055271,0.92095232308403,0.7701673577408937,0.868237310018401,0.896559349718281,0.845044908729901,0.8101369776928424,0.9180280984896209,0.8677318484257183,0.9055561757020161,0.9226594187664665,0.9663695573617397,0.759606958877774,0.9025380489686669,0.9214435525196332,0.9187339494170687,0.9311028035542873,0.9544176011433796,0.9209176653667045,0.887350642683262,0.9515528649603877,0.8103404433116914,0.8336016950494359,0.8558262823776157,0.8687549698813478,0.7780921375542025,0.9197921561220174,0.8597024450297328,0.8564206501304039,0.5820299347398207,0.8987669942557105,0.9449436516605572,0.8959572828195629,0.9282558600772167,0.8493338145666122,0.9033968192680333,0.8458417193264617,0.859443645948722,0.8919124938081286,0.831542647183869,0.9110439641379537,0.9415848443504155,0.9086803743511668,0.9038681045465261,0.919623488870855,0.8387723558842858,0.5003670189322134,0.7354002337751155
AUROPHARMA.NS,0.7879003631251591,0.7737394104508103,0.7681978848797207,1.0,0.807596976608411,0.7590537111682036,0.7450072070057748,0.7809548325652157,0.7937573097937778,0.8302218489495432,0.7617359947938395,0.7757676379809532,0.6119904481458436,0.7057940984883684,0.7577177267250387,0.629247740825465,0.7854118482644624,0.741072205486331,0.7719992315403463,0.7337476270967568,0.6838325375856077,0.813228525339102,0.8319443323259217,0.7247736620756975,0.8221369969345569,0.5163731722535246,0.7457277840657682,0.8020644300753517,0.845800559662295,0.7134788605854566,0.7617000122674076,0.7599083424121181,0.8663015578430335,0.8059492686467594,0.7340276172837705,0.8077112127538948,0.7641435561960873,0.6578762261068369,0.6371195821134266,0.7682369360346215,0.7440159666215174,0.6988825068245005,0.45170754821662223,0.8128950404875994,0.8088009636350397,0.7783419159774115,0.7724090612991108,0.8006540439920504,0.7019748931061666,0.6959946140487895,0.8194987080020137,0.7870272124151937,0.8143315966970052,0.7279237348077151,0.8316652050417848,0.8102947694273087,0.7440057580748067,0.788915534752848,0.6738645307759658,0.5845864995498224,0.583279708909
AXISBANK.NS,0.9249921463702505,0.9518793806221558,0.9489585666483834,0.807596976608411,1.0,0.8874529658893597,0.9315042292194154,0.9368576590060013,0.9318014407157823,0.9472495171936698,0.8404253921819381,0.8942338122499116,0.746526539572375,0.80250277734744,0.9195141887902984,0.7738659075457485,0.8780846173949048,0.9032919672636781,0.8276145252176258,0.8546044746768163,0.8804301895396761,0.8417625180204548,0.9509804952448606,0.9196847282723304,0.9690707028377676,0.675013261623866,0.9185901157228067,0.9632226602412195,0.9751043230682337,0.9385687357121537,0.9242695693613686,0.9185623690414897,0.9169181625535792,0.9862423872307476,0.83953325866362,0.9005972164719539,0.886469882270988,0.8207424281557654,0.810180863666515,0.894814541994118,0.896455725811968,0.8345004481906696,0.5781033864221023,0.9274049567504581,0.9247227879106559,0.8891027753906042,0.9443207577229764,0.8422039863192321,0.8801798186776156,0.8692736290934371,0.9220326216023248,0.909710919567774,0.8571405296307644,0.9266655198799474,0.9479583165510148,0.9036209661068957,0.9213128668323989,0.912932625581814,0.8576935435805402,0.5743951711723662,0.7205788187794714
BAJAJ-AUTO.NS,0.7852179218559735,0.8634099055542258,0.8535402459066853,0.7590537111682036,0.8874529658893596,1.0,0.8614458946180595,0.8879398277476188,0.7707263260305949,0.8898528209977351,0.8000718942857692,0.8503237120637375,0.7009266272100657,0.7478653723527002,0.8330984198889654,0.7667617179473937,0.8055725438043335,0.8504991676756484,0.7277528731207161,0.7606356649907614,0.8308736836103907,0.7772719772280982,0.8706820622604048,0.9211395022818392,0.8889713680368273,0.6560337351280514,0.8543048597586557,0.875347797042261,0.8576854034904702,0.8496589701394776,0.9143390190094215,0.7901453410290544,0.8844224264613014,0.867362565897556,0.7767032918042837,0.7864204061969565,0.8409663338022877,0.7816146351787736,0.7223921144670217,0.8102921528183296,0.8604664627720651,0.7517388832439398,0.7151907680688726,0.8406832746352336,0.8740570319975439,0.8802207517681377,0.830016046166602,0.8127370743423873,0.7750582176171642,0.8736472873475296,0.7793342562486398,0.9301823129842585,0.8744776402396083,0.832789674805216,0.9015931490529152,0.8918277557974245,0.8978836035188152,0.9124153725942985,0.6993991327013301,0.7557845196019802,0.7560659343369409
BAJAJFINSV.NS,0.8090518781058379,0.9304021911766079,0.9188880268153105,0.7450072070057748,0.9315042292194154,0.8614458946180595,1.0,0.9287057749189565,0.799059698224816,0.9300526953892665,0.7815563510374494,0.8013864017204622,0.8017120185799015,0.7341347337368047,0.8793748824244287,0.7694559118045666,0.793230657958328,0.8465687834301764,0.6995902947681283,0.8321766423063787,0.9100478972276163,0.8052556372904303,0.8982431137181519,0.895647237951368,0.9628120101714893,0.8165211986584663,0.9433803610749179,0.9270233292134538,0.9271659424443555,0.9241434220838792,0.9038944767107617,0.8090457092866565,0.8759238219790326,0.911981441529791,0.7727481302629936,0.8519270699500338,0.8542363764929093,0.9266610637263774,0.7325720616255949,0.8676226367335934,0.8219003045576033,0.7758094543168871,0.518008986793901,0.8907453583103948,0.8717296926640212,0.8859464194303013,0.927869193551181,0.7844202478201854,0.8369338155838331,0.8278355598138047,0.8498598127928745,0.8712559474022461,0.8001553600698056,0.8897998802704367,0.9227588341498649,0.8359912381889724,0.9006678986226515,0.917297292270025,0.8308149643982965,0.49441073260702695,0.6647073067987317
BAJFINANCE.NS,0.8327956651986683,0.9122995407726846,0.8927700908702497,0.7809548325652157,0.9368576590060013,0.8879398277476188,0.9287057749189565,1.0,0.8348667644282217,0.9160675459491049,0.7969994308642353,0.8398126117196911,0.6684227717180179,0.7634519996280328,0.85054642698062,0.8377910846498541,0.8366471650563571,0.8919248742779889,0.7529227327356056,0.8845354751946731,0.8287042743089383,0.8076197654123902,0.906897415436096,0.9253168939008828,0.922992097416488,0.6082531993338566,0.8702068123966138,0.8816835443886237,0.9434320308707282,0.8907060774165607,0.8832305006078703,0.8229142085264418,0.8795205530153518,0.9146147807536972,0.8118534487598142,0.916294843764982,0.9022401853957264,0.7781356706200754,0.7663918679611664,0.8511181754812485,0.8353438267819463,0.7710648726479254,0.5815922932218729,0.9133376848454373,0.8908873213751161,0.8573839437604119,0.8616934271329788,0.8309403518757107,0.7874991241313583,0.8956283884093189,0.827608746642569,0.8932244827111159,0.8773979728652909,0.8689198457593371,0.8978736808864486,0.8837106721212273,0.9249873036018535,0.9005642556826998,0.8007313587422403,0.5299929215323175,0.7012033201181095
BANDHANBNK.NS,0.9564657331960178,0.844839757715754,0.919956710901737,0.7937573097937778,0.9318014407157823,0.7707263260305949,0.7990596982248162,0.8348667644282218,1.0,0.8612268639959677,0.7868259874206809,0.8779523244728787,0.6300531479259567,0.7425924067658857,0.8983462401406108,0.6311442164060144,0.8812435786016385,0.8362061528451282,0.8674779223754284,0.8013749059910972,0.8503720712317976,0.8528762033654782,0.902189273755792,0.8524776988678399,0.894730767147222,0.5722559315315483,0.8134467374278074,0.8988714900055136,0.9136940797221199,0.8446372137087638,0.8734679678253807,0.9613303192975795,0.8348589720832853,0.9563832026735462,0.7931151711870159,0.8070313326409497,0.7938365368531974,0.7278219344490425,0.7960180136762137,0.8540833630696529,0.8497915018037527,0.8756115999475964,0.5153353637853573,0.8428340843477574,0.8998675304052197,0.809632990118676,0.8991927956853029,0.7884170056223018,0.7950814575451548,0.7397169133300442,0.8684728870876821,0.8220901257707444,0.80461436792762,0.8531624046405094,0.9006586077039536,0.8546590707082203,0.8502086413440804,0.8206958444120149,0.8164163095882114,0.4793259195189542,0.6705696126390752
BHARTIARTL.NS,0.8527936827841139,0.9457840660259352,0.9097392997032323,0.8302218489495433,0.9472495171936698,0.8898528209977351,0.9300526953892665,0.9160675459491049,0.8612268639959677,1.0,0.8581154168227781,0.8324147878078729,0.7587308974823902,0.7650554121187452,0.8887932919790662,0.7893840610238366,0.8327992091282934,0.8917440619641976,0.7907710035563797,0.7996763517359106,0.878936160463239,0.8046229189203834,0.9472058840908025,0.8706172181462553,0.9494859334701684,0.6808527584447537,0.9518404377034917,0.9575597768249041,0.9678689333426986,0.8763029047183416,0.8941960985057844,0.8441404898355706,0.9231785412983431,0.9412963376693153,0.777707633716824,0.8806361365169431,0.8636805322280233,0.8616067882599344,0.7356369754637063,0.8830403733434842,0.8407984214616425,0.8063359506617608,0.5128719685637256,0.9098109033550497,0.8966217424050825,0.8932496248090667,0.9438841610460681,0.7957124274929933,0.7965411292432468,0.8512552175596299,0.9347554992021546,0.8997790075912286,0.8691379320324679,0.9245492074409055,0.9253898405961548,0.8681965295862021,0.8905895060589072,0.9076990985055077,0.8634219343021096,0.6132311788789216,0.6750616050144299
